crop,step,tag,episode,in_first_model_year,p_prev,p_official,root_sign_changes,L_max_global,max_positive_slope,monotone_decreasing,resid_at_60,resid_at_1200,fp,fp_residual,fp_slope,fp_minus_official,fp_pct_of_official,picard_iters,picard_fp,picard_minus_bisect,free_official,free_negative,twin,max_cut
wheat,11,2006-06b,2007/08,True,196.4011057590365,194.27065476673766,1,0.014366915074758343,-0.00041513981219205495,True,135.20461092163757,-1006.798685568908,194.27824951486764,0.0,-0.003600933560783469,0.00759474812997496,0.003909364561052227,5,194.27824951486633,-1.3073986337985843e-12,146.87648342512907,False,149.83248290084254,0.0
wheat,12,2006-07a,2007/08,True,194.27065476673766,193.08449136298356,1,0.01284638397990284,-0.0002547796938806563,True,133.93455501548024,-1007.9228534963188,193.08852686465684,0.0,-0.003425747292446626,0.004035501673286035,0.0020900185430737734,5,193.08852686465633,-5.115907697472721e-13,211.74550437426447,False,219.79118989904828,0.0
wheat,13,2006-07b,2007/08,True,193.08449136298356,190.14268739526509,1,0.009831520496965434,-0.00034175515495144573,True,130.79656989199856,-1010.6982632732183,190.15060367439742,0.0,-0.002721736836426067,0.007916279132331283,0.004163336092896946,5,190.15060367439702,-3.979039320256561e-13,273.9480921003435,False,287.06637805083335,0.0
wheat,14,2006-08a,2007/08,True,190.14268739526509,188.0762322794225,1,0.0026141356929337335,1.3444343330935144e-05,False,128.2148422161349,-1011.977546790013,188.07711982092746,0.0,-0.00043387896885972076,0.0008875415049658386,0.0004719051919581361,4,188.07711982092752,5.684341886080802e-14,305.4735153349088,False,322.3564228787537,0.0
wheat,15,2006-08b,2007/08,True,188.0762322794225,186.1540606663034,1,0.0076245651192402035,-0.000223490379886777,True,126.63884673695884,-1014.4428877018206,186.1579795215087,0.0,-0.0020553251865096586,0.003918855205313321,0.0021051677257463612,5,186.15797952150865,-5.684341886080802e-14,270.3789112643192,False,312.2521688583136,0.0
wheat,16,2006-09a,2007/08,True,186.1540606663034,185.02450057112765,1,0.03275487157904271,-0.0005182422529814293,True,126.95322098342851,-1017.1025086099869,185.03305224742476,0.0,-0.00765596358263429,0.008551676297116728,0.004621915622374167,5,185.03305224739535,-2.941646926046815e-11,112.52805493683849,False,134.21879584628874,0.0
wheat,17,2006-09b,2007/08,True,185.02450057112765,192.2200679981091,1,0.14461251493767036,-0.0014484566108358497,True,139.00073819236917,-1011.8315904268834,192.1186575805405,0.0,-0.013950637399216943,-0.10141041756858726,-0.05275745588102947,6,192.1186575804869,-5.360334398574196e-11,75.08954727640577,False,111.70954945492457,0.0
wheat,18,2006-10a,2007/08,True,192.2200679981091,204.1875144459804,1,0.10657110160794117,-0.004278759982462338,True,150.31660764415764,-1007.5406759039554,203.94363520857303,0.0,-0.02000786893740564,-0.24387923740738415,-0.11943885896701316,7,203.9436352085886,1.5575096767861396e-11,37.97484350148443,False,58.239940514326804,0.0
wheat,19,2006-10b,2007/08,True,204.1875144459804,219.11708876032571,1,0.14661825856889432,-0.0050056960465160545,True,167.60933200653884,-993.9236751540058,218.7444145654299,0.0,-0.024449612327123605,-0.3726741948958079,-0.17007993169507912,7,218.7444145655095,7.958078640513122e-11,33.55667520892763,False,54.00479851560095,0.0
wheat,20,2006-11a,2007/08,True,219.11708876032571,238.2476618000314,1,0.1903350852604776,-0.006133518851925342,True,190.14938613951756,-977.2849653100425,237.68149582230348,0.0,-0.02888946407322831,-0.566165977727934,-0.23763757992434548,8,237.68149582229404,-9.43600753089413e-12,32.51559607995932,False,53.20743321903092,0.0
wheat,21,2006-11b,2007/08,True,238.2476618000314,256.53272283913464,1,0.16932126395820543,-0.006504888811162696,True,207.9941118297794,-959.4083997109417,255.75112094651695,0.0,-0.04795307567191695,-0.7816018926176866,-0.30467921751557986,8,255.75112094606203,-4.5491788114304654e-10,32.37382949987901,False,53.3961014877477,0.0
wheat,22,2006-12a,2007/08,True,256.53272283913464,252.1972304570637,1,0.1883752419396905,-0.002956140282491567,True,204.87823033851805,-955.0727249430724,252.304858599002,0.0,-0.025743129734597133,0.10762814193827808,0.04267617917263435,7,252.30485859897072,-3.126388037344441e-11,29.802576390377567,False,50.92315271949656,0.0
wheat,23,2006-12b,2007/08,True,252.1972304570637,253.3161353998168,1,0.14178510677315334,-0.0033185898364178163,True,203.0019513990859,-954.6210947267738,253.28797571138142,0.0,-0.02574270130372373,-0.028159688435380303,-0.011116421143459726,7,253.2879757113896,8.185452315956354e-12,32.174500867376764,False,53.74224263401143,0.0
wheat,24,2007-01a,2007/08,False,253.3161353998168,258.6189946715564,1,0.16134013929523022,-0.003710741557958554,True,209.7921751663601,-950.06656408357,258.47733618588995,0.0,-0.027083757064774186,-0.1416584856664258,-0.054774973449390564,7,258.47733618594594,5.5990767577895895e-11,33.567938377503,False,54.43373169317087,0.0
wheat,25,2007-01b,2007/08,False,258.6189946715564,265.8584427442242,1,0.13708219431201105,-0.0035441512392753328,True,216.26690558845854,-942.4986424179904,265.6640404084254,5.684341886080802e-14,-0.02713521234799587,-0.1944023357987703,-0.07312249849661535,7,265.664040408503,7.759126674500294e-11,35.34288249618163,False,54.98656629825297,0.0
wheat,26,2007-02a,2007/08,False,265.8584427442242,270.78581433406697,1,0.13418347389620458,-0.003352961773883112,True,220.64665462139476,-936.6421646807967,270.68013072718657,0.0,-0.021671808311989407,-0.10568360688040457,-0.039028487197642965,7,270.6801307271975,1.0913936421275139e-11,31.68868267333491,False,47.214681246385965,0.95
wheat,27,2007-02b,2007/08,False,270.78581433406697,268.68839409935094,1,0.10627356616160998,-0.0026400064294258394,True,216.6987013949103,-936.9835389074367,268.72310484756406,0.0,-0.01690860820341496,0.03471074821311504,0.012918588586405521,6,268.72310484761203,4.7975845518521965e-11,32.55296187438017,False,45.437216581560506,0.95
wheat,28,2007-03a,2007/08,False,268.68839409935094,266.64118116247414,1,0.08177921587742415,-0.0036753837427266223,True,212.41684759875545,-938.9739128891053,266.6606791415717,0.0,-0.009614862243677136,0.0194979790975367,0.0073124410162494265,6,266.66067914157327,1.5916157281026244e-12,42.37482336673365,False,41.99931120846223,0.95
wheat,29,2007-03b,2007/08,False,266.64118116247414,274.5267328516132,1,0.20812046019251162,-0.0026879303319667243,True,230.44096913463136,-933.2833345238813,274.2800214331383,0.0,-0.031738016833163685,-0.24671141847488798,-0.08986790317729826,7,274.28002143339035,2.5204371922882274e-10,34.28474974004629,False,45.29291791931783,0.95
wheat,30,2007-04a,2007/08,False,274.5267328516132,308.3274867350158,1,0.10240993542821705,-0.0028835633748203336,True,256.3875076011724,-897.4456004912801,307.82222041359864,0.0,-0.014177988811485579,-0.5052663214171389,-0.16387326565256155,7,307.82222041360274,4.092726157978177e-12,34.68566409707873,False,52.18077704630193,0.95
wheat,31,2007-04b,2007/08,False,308.3274867350158,310.0629500079504,1,0.10856830356011297,-0.003525947652398237,True,259.61257535909914,-896.2098618767732,310.03490096485825,0.0,-0.016375766217970426,-0.02804904309215317,-0.009046241445949591,6,310.0349009648252,-3.3026026358129457e-11,34.85832555678164,False,60.81915175622743,0.95
wheat,32,2007-05a,2007/08,False,310.0629500079504,319.2745540446062,1,0.08302006191472665,-0.0017709972644497538,True,265.7336517076905,-884.1524495598844,319.1873866867872,0.0,-0.009377633659446239,-0.08716735781899843,-0.027301692764034113,6,319.1873866867809,-6.30961949354969e-12,46.92816178624491,False,77.54150110869185,0.95
wheat,33,2007-05b,2007/08,False,319.2745540446062,322.92010355398463,1,0.039400936069349655,-0.0010687687988433878,True,266.3029877634001,-879.0221310966497,322.90119916617834,0.0,-0.0051771417877824,-0.01890438780628756,-0.005854199722541335,5,322.9011991661919,1.3528733688872308e-11,66.81893309845849,False,103.30455957333412,0.95
wheat,34,2007-06a,2007/08,False,322.92010355398463,328.3139265851153,1,0.03256412753906954,0.00971305703974157,False,271.44083786783466,-873.9891641227118,328.2818009697594,0.0,-0.00593422929655885,-0.0321256153559375,-0.009785029739702175,5,328.2818009697992,3.979039320256561e-11,113.05739906463549,False,135.6873963982658,0.95
wheat,35,2007-06b,2007/08,False,328.3139265851153,330.0636502477484,1,0.03229656895711197,-0.0010535799279360204,True,273.02485895034215,-871.7346401387265,330.0555947451502,0.0,-0.004611128864474712,-0.008055502598210751,-0.0024405906533979814,5,330.05559474515377,3.581135388230905e-12,135.04816050220802,False,156.29917370945105,0.95
wheat,36,2007-07a,2007/08,False,330.0636502477484,336.7138417136693,1,0.03656369201049176,-0.00100726258140866,True,279.94094357013455,-865.0407550335474,336.6806961616109,0.0,-0.004954173300863198,-0.033145552058385874,-0.009843834126240581,5,336.68069616163086,1.9952040020143613e-11,202.84311822853846,False,226.25788070765685,0.95
wheat,37,2007-07b,2007/08,False,336.7138417136693,346.52243924222546,1,0.023841142465722717,-0.0009297874220537118,True,288.85681809381305,-854.9768494219763,346.48677296749594,0.0,-0.0035931318258719137,-0.035666274729521774,-0.01029263063238176,5,346.48677296750185,5.9117155615240335e-12,271.02714837602696,False,293.53306885944187,0.95
wheat,38,2007-08a,2007/08,False,346.52243924222546,363.7036412684463,1,0.009066320833147054,-0.00022325992862885639,True,304.50726188874614,-836.6877360236236,363.68600162725613,0.0,-0.0009972157371318704,-0.017639641190157818,-0.004850004011133384,5,363.68600162725613,0.0,306.12755710895766,False,328.4555863214747,0.95
wheat,39,2007-08b,2007/08,False,363.7036412684463,375.15931417048125,1,0.018871088789721484,-0.0008412389321652321,True,317.12955032180935,-826.0599237580129,375.1272844934082,0.0,-0.0027585412438681785,-0.03202967707306925,-0.008537620115840763,5,375.12728449341006,1.8758328224066645e-12,307.5377882888627,False,318.3032597750142,0.95
wheat,40,2007-09a,2007/08,False,375.15931417048125,363.50027320457514,1,0.024451108585564808,-0.0004418040002188827,True,305.77834846518056,-837.2342409629806,363.53293051883645,0.0,-0.0028621050661753124,0.03265731426131424,0.00898412371837062,5,363.53293051883435,-2.1032064978498966e-12,134.76468279895863,False,140.22190362356753,0.95
wheat,41,2007-09b,2007/08,False,363.50027320457514,357.41107394717653,1,0.03375789480486943,-0.0009368162031614203,True,300.5034511831878,-844.0952107538037,357.434858912339,0.0,-0.003961274761023875,0.023784965162462868,0.0066547924494298576,5,357.43485891233314,-5.8548721426632255e-12,102.13582531727533,False,117.62923699907583,0.95
wheat,42,2007-10a,2007/08,False,357.41107394717653,366.701217898016,1,0.08035483041050623,-0.002491482468920411,True,313.5698561809849,-837.0299567508875,366.6258959565296,0.0,-0.00804368009530144,-0.07532194148643612,-0.02054041214212276,6,366.6258959565271,-2.5011104298755527e-12,47.84831777384451,False,64.11118239620373,0.95
wheat,43,2007-10b,2007/08,False,366.701217898016,370.84666850450924,1,0.0821209630096251,-0.003962510999862946,True,317.9743300538813,-834.6895267048488,370.8128584870405,0.0,-0.0081654814500725,-0.03381001746873835,-0.009116980234737431,6,370.8128584870392,-1.3073986337985843e-12,48.404215520242516,False,59.84109812507825,0.95
wheat,44,2007-11a,2007/08,False,370.84666850450924,384.92195478340983,1,0.08433268564576868,-0.00428588881428988,True,333.4546545903255,-821.9975858248774,384.6768741905914,0.0,-0.01732599579321962,-0.24508059281845362,-0.06367020373165179,7,384.676874190598,6.650680006714538e-12,47.85849784423897,False,59.0081755650578,0.95
wheat,45,2007-11b,2007/08,False,384.92195478340983,395.64828465062703,1,0.07847718126199968,-0.003695314323139498,True,344.47118534332856,-810.1449992519422,395.4926849943954,0.0,-0.014479944040935328,-0.15559965623162952,-0.03932777223311612,6,395.4926849942964,-9.902123565552756e-11,51.332911501947144,False,59.18627395751108,0.95
wheat,46,2007-12a,2007/08,False,395.64828465062703,397.0328201803409,1,0.07678243163917084,-0.0009632039939333789,True,343.9864226056409,-805.013141086866,397.02293900099266,0.0,-0.007172577623247577,-0.009881179348212754,-0.0024887563057695104,5,397.0229390010188,2.6147972675971687e-11,54.44355598690293,False,56.70568969166101,0.95
wheat,47,2007-12b,2007/08,False,397.0328201803409,399.05418301992614,1,0.0544205991586391,-0.0004564783502079035,True,344.1951584523365,-801.8963314979268,399.0424565724493,0.0,-0.005816843735401094,-0.011726447476860358,-0.00293856021959675,5,399.04245657246264,1.3358203432289883e-11,60.29400522257831,False,59.498412021296105,0.95
wheat,48,2008-01a,2007/08,False,399.05418301992614,408.5754175873059,1,0.05870355678509214,-0.0012498455275858121,True,353.69978353226145,-793.3000556600746,408.5300953821667,0.0,-0.004713455107972244,-0.04532220513920038,-0.011092739109668967,5,408.5300953821891,2.2396307031158358e-11,62.34884356388039,False,60.155830583265356,0.95
wheat,49,2008-01b,2007/08,False,408.5754175873059,416.8577569838364,1,0.054635069498289585,-0.0009224241742494812,True,361.3726575267766,-784.4937210566954,416.82935069366346,0.0,-0.003398815106409245,-0.028406290172938498,-0.006814384450578893,5,416.82935069366727,3.808509063674137e-12,64.82771432040826,False,60.662041468247736,0.95
wheat,50,2008-02a,2007/08,False,416.8577569838364,421.1224447198871,1,0.05539744947179966,5.882547344427218e-05,False,365.0761871625466,-778.8784504500702,421.121520976719,0.0,-0.00021295539487679123,-0.0009237431680730879,-0.00021935263238878727,4,421.121520976719,0.0,61.65862954299668,False,52.70949101740274,0.95
wheat,51,2008-02b,2007/08,False,421.1224447198871,427.76220635841855,1,0.020829932527983153,0.004546099265142635,False,368.3369347459364,-771.9856527707575,427.7746733380179,0.0,0.0018568804101249422,0.012466979599366823,0.002914464956008956,5,427.7746733380178,-1.1368683772161603e-13,61.421015129029776,False,49.713091187052214,0.95
wheat,52,2008-03a,2007/08,False,427.76220635841855,427.1400132751471,1,0.00717999892739692,0.00717999892739692,False,366.6077732879011,-771.6477146441364,427.1380375822852,0.0,0.003168040323456517,-0.0019756928618903657,-0.00046253986994604054,5,427.1380375822854,1.7053025658242404e-13,72.4947452987714,False,46.18496486912662,0.95
wheat,53,2008-03b,2007/08,False,427.1400132751471,429.54366015435187,1,0.04305090948023141,-0.0010582454531590981,True,373.71694604020894,-771.9426641014625,429.5346000677704,0.0,-0.0037703096306943283,-0.009060086581484939,-0.002109235316901033,5,429.5346000677722,1.8189894035458565e-12,59.600673633175504,False,49.47314613072561,0.95
wheat,54,2008-04a,calm,False,429.54366015435187,456.78398895810733,1,0.12107834209289867,-0.0017858238281701405,True,404.8832275107494,-745.7256697585772,456.61506206394506,0.0,-0.006002917425839114,-0.16892689416226858,-0.03698178969617108,6,456.6150620639437,-1.3642420526593924e-12,61.630938652527135,False,56.36100525770976,0.95
wheat,55,2008-04b,calm,False,456.78398895810733,485.26316167813303,1,0.04874456384541507,-0.0014850849860275587,True,429.9551823036988,-716.5750539587834,485.15821072495373,0.0,-0.0035626791028690766,-0.10495095317929781,-0.02162763660368475,5,485.1582107249707,1.693933882052079e-11,58.089458453933496,False,64.86922247332369,0.95
wheat,56,2008-05a,calm,False,485.26316167813303,500.38281437466776,1,0.04169418625086729,-0.00046365884378774875,True,445.4244025610403,-700.1652011556945,500.3624018442126,0.0,-0.0013263300004130688,-0.020412530455132583,-0.004079382798276611,5,500.3624018442126,0.0,61.298618678323855,False,80.83956313240458,0.95
wheat,57,2008-05b,calm,False,500.38281437466776,515.0023374606108,1,0.029763607093021453,-0.0006489691486821197,True,457.8850878758278,-685.7534673246964,514.9750513579858,0.0,-0.0018343606480036463,-0.02728610262499842,-0.00529824830689926,5,514.9750513579861,3.410605131648481e-13,74.70694478794502,False,106.60180508058495,0.95
wheat,58,2008-06a,calm,False,515.0023374606108,525.822437572516,1,0.02613811852254735,-0.0006755950742668438,True,468.49240569850656,-674.8649170068563,525.8060416696635,0.0,-0.0014982400620827925,-0.016395902852536892,-0.003118144392664061,5,525.8060416696635,0.0,114.07580246987433,False,138.90630377488785,0.95
wheat,59,2008-06b,calm,False,525.822437572516,536.4882728079783,1,0.0336956385392608,-0.0007616543960291242,True,479.97182188465,-664.3239468416547,536.4670588608546,0.0,-0.0019694431055127717,-0.02121394712366964,-0.003954223829094323,5,536.4670588608549,2.2737367544323206e-13,127.92256823529247,False,159.51808108607307,0.95
wheat,60,2008-07a,calm,False,536.4882728079783,527.9156907426271,1,0.019896786963663374,-0.0007186363027039419,True,470.26939365028534,-672.811158046409,527.9309195924156,0.0,-0.0017957145306253107,0.015228849788513799,0.0028847124750338714,5,527.9309195924155,-1.1368683772161603e-13,207.53683436381237,False,229.4767880842789,0.95
wheat,61,2008-07b,calm,False,527.9156907426271,523.715053241941,1,0.012375815772030726,-0.00045130981031132477,True,465.1769758341079,-676.7496246710152,523.7197786167036,0.0,-0.0011311927623731868,0.004725374762642787,0.0009022797289081936,4,523.7197786167104,6.821210263296962e-12,289.58867109615016,False,296.75197623606385,0.95
wheat,62,2008-08a,calm,False,523.715053241941,521.9380887709508,1,0.008231636256225193,-0.0002650183668855985,True,462.86867697491743,-678.3425754331076,521.939313456937,0.0,-0.0006910303883216796,0.001224685986244367,0.00023464200306366466,4,521.9393134569374,3.410605131648481e-13,341.19434038529226,False,331.4969729488382,0.95
wheat,63,2008-08b,calm,False,521.9380887709508,516.7840730285867,1,0.010535303119962786,-0.00040279975927773397,True,458.0460258089547,-683.6332787720426,516.7892372957058,0.0,-0.0010084439304409016,0.005164267119084798,0.0009993084904532513,4,516.789237295711,5.229594535194337e-12,353.3768503646849,False,321.22972694040857,0.95
wheat,64,2008-09a,calm,False,516.7840730285867,491.2831722150763,1,0.007632289346179672,-0.0002446161417075304,True,432.143282920615,-708.9800738947681,491.29991611506887,0.0,-0.0006767562477432814,0.016743899992547995,0.0034081973369968735,4,491.299916115074,5.115907697472721e-12,211.4466703620204,False,143.1192213726893,0.95
wheat,65,2008-09b,calm,False,491.2831722150763,468.7720674700623,1,0.016907086722017517,0.006450650561391098,False,410.07980238099253,-731.5836475892258,468.79277099975366,0.0,-0.0009478280627113839,0.020703529691331823,0.004416545081934523,5,468.79277099975366,0.0,172.0978374610306,False,120.47024188327168,0.95
wheat,66,2008-10a,calm,False,468.7720674700623,445.4133654088605,1,0.01238463570669872,-0.00035028944199567904,True,386.69500032212636,-755.0188275404365,445.43916880900684,0.0,-0.0011402915232579713,0.025803400146344302,0.005793135579274425,5,445.4391688090068,-5.684341886080802e-14,114.97290843581662,False,66.86053183496415,0.95
wheat,67,2008-10b,calm,False,445.4133654088605,425.6121397406929,1,0.015506875412914883,-0.0003890305691113638,True,367.14176061847115,-774.8960286521183,425.6378204176473,0.0,-0.001334423318669388,0.025680676954380033,0.0060338215376154825,5,425.6378204176472,-5.684341886080802e-14,112.15890010334337,False,62.569366319638846,0.95
wheat,68,2008-11a,calm,False,425.6121397406929,408.43819354787365,1,0.011507609585347025,-0.0003491798640042425,True,349.55026704968066,-792.0020709012001,408.45653541149704,0.0,-0.001096122796969638,0.018341863623390964,0.004490731746721695,5,408.456535411497,-5.684341886080802e-14,112.54371443984746,False,61.71511329207158,0.95
wheat,69,2008-11b,calm,False,408.43819354787365,393.01839037661506,1,0.012044466594975422,-0.00036158591864989535,True,334.2031913882695,-807.4993437517026,393.0388937870181,0.0,-0.0013624304093183739,0.02050341040302328,0.005216908649840944,5,393.03889378701797,-1.1368683772161603e-13,114.34018843178973,False,61.87771598877745,0.95
wheat,70,2008-12a,calm,False,393.01839037661506,379.83768320529725,1,0.011917984602365444,-0.0003332649488815607,True,320.97727961325097,-820.659927392554,379.8546555520244,0.0,-0.0013160097296713604,0.01697234672712966,0.004468315672080469,5,379.8546555520243,-5.684341886080802e-14,107.7138551828117,False,59.384640185512325,0.95
wheat,71,2008-12b,calm,False,379.83768320529725,367.30587927883147,1,0.011815764813259745,-0.00032886524045832146,True,308.4188646765036,-833.2032471866783,367.3225403637084,0.0,-0.0013583701970809998,0.016661084876943733,0.004536024555244287,5,367.32254036370836,-5.684341886080802e-14,111.97038417803805,False,62.15248253653658,0.95
wheat,72,2009-01a,calm,False,367.30587927883147,355.21431536663243,1,0.011916110465192194,-0.000331197909537505,True,296.3175600923587,-845.314300698109,355.231120787639,0.0,-0.001420093435986409,0.016805421006552024,0.004731065241333645,5,355.23112078763893,-5.684341886080802e-14,115.22926195859236,False,62.790526671490056,0.95
wheat,73,2009-01b,calm,False,355.21431536663243,343.90073622021237,1,0.012798494224729465,-0.00034638242121283285,True,285.05669840673204,-856.6719943334933,343.9179844849463,0.0,-0.001557117169474159,0.01724826473395069,0.00501547769961911,5,343.91798448494626,-5.684341886080802e-14,118.59740972126258,False,63.27215920723336,0.95
wheat,74,2009-02a,calm,False,343.90073622021237,332.73789933987086,1,0.01693836892099042,-0.000402998371659168,True,274.17618366142113,-867.9613483388055,332.7592982756539,0.0,-0.0019606374438092085,0.021398935783054185,0.006431168744380548,5,332.7592982756536,-3.410605131648481e-13,116.93778579063034,False,55.272262997372934,0.95
wheat,75,2009-02b,calm,False,332.73789933987086,322.21865135283326,1,0.005778144104983524,0.005778144104983524,False,261.8803313268538,-877.8159766738565,322.2196401016289,0.0,-9.877547376157018e-05,0.0009887487956348195,0.00030685647509340726,4,322.21964010162884,-5.684341886080802e-14,117.4124138828488,False,52.07719675897452,0.95
wheat,76,2009-03a,calm,False,322.21865135283326,308.67935692436356,1,0.011121074941009897,0.011121074941009897,False,247.5095634739381,-889.7884042051136,308.6205813642068,0.0,0.0044309420473398154,-0.058775560156732354,-0.0190409753157333,5,308.62058136422945,2.262368070660159e-11,118.61499751267274,False,48.50209121969134,0.95
wheat,77,2009-03b,calm,False,308.67935692436356,297.92756562757734,1,0.010033831382263977,-0.0003073231038255123,True,238.85321060055065,-902.6661099728143,297.9460091328765,0.0,-0.0017582478259850684,0.01844350529916028,0.00619060047710237,5,297.9460091328763,-1.7053025658242404e-13,102.44969315161465,False,51.78070784057374,0.95
wheat,78,2009-04a,calm,False,297.92756562757734,290.3454935800687,1,0.01087847001465952,-0.0002919808800446651,True,231.1103324116208,-910.0938115678247,290.3542224618916,0.0,-0.0011731611146573477,0.008728881822889889,0.0030063775797790097,5,290.35422246189154,-5.684341886080802e-14,102.96855522818075,False,58.66856696755792,0.95
wheat,79,2009-04b,calm,False,290.3454935800687,293.3404461917356,1,0.018772400520156055,-0.00039019295579573545,True,234.83189815343053,-907.512870419187,293.3326920659794,0.0,-0.002579255325166713,-0.007754125756207486,-0.0026433878644676126,5,293.33269206597976,3.410605131648481e-13,99.79380939644051,False,67.16631395122741,0.95
wheat,80,2009-05a,calm,False,293.3404461917356,295.067353095497,1,0.022416570696055193,0.022416570696055193,False,233.53068684788946,-903.8423178349085,295.07229135171474,0.0,0.002842187400941229,0.004938256217712933,0.0016736030488993785,5,295.0722913517144,-3.410605131648481e-13,100.43614678679987,False,82.58656337392736,0.95
wheat,81,2009-05b,calm,False,295.067353095497,295.11652667456246,1,0.014745446517799944,-0.0004454656806573533,True,236.38163803306696,-905.7665294480485,295.1164039868081,0.0,-0.0025009771845547228,-0.00012268775435586576,-4.15726478412911e-05,4,295.1164039868062,-1.9326762412674725e-12,108.60862362572534,False,108.32212347798306,0.95
wheat,82,2009-06a,2010/11,False,295.11652667456246,302.11901084911995,1,0.013636627893347707,-0.0003233981225460977,True,243.2061366999971,-898.5303595485639,302.1061973234981,0.0,-0.0018065196104718425,-0.012813525621822919,-0.00424121791800188,5,302.1061973234982,5.684341886080802e-14,144.64756790763482,False,140.61705071229406,0.95
wheat,83,2009-06b,2010/11,False,302.11901084911995,307.5894714487422,1,0.003399474566114739,0.0008032764923339926,False,247.71947732958262,-892.102542230794,307.59011085847857,0.0,0.00011940763507723829,0.0006394097363795481,0.00020787764072935822,4,307.59011085847857,0.0,157.17501941628257,False,161.15661592685342,0.95
wheat,84,2009-07a,2010/11,False,307.5894714487422,305.6601746387686,1,0.005633259935692826,-8.731494086820108e-05,True,246.09199219571718,-894.5391824534054,305.6613894013799,0.0,-0.0006328001703629259,0.0012147626113119259,0.0003974225993777374,4,305.66138940138023,3.410605131648481e-13,249.54546979817593,False,231.1153229250592,0.95
