,Argentina,Australia,Brazil,Canada,China,EU-27,India,Kazakhstan,Pakistan,Russia,Turkey,USA,Ukraine,Central America,Rest of Central Asia,Eastern Africa,Rest of Eastern Asia,Rest of Europe,Middle Africa,Northern Africa,Rest of Oceania,Rest of South America,Rest of Southern Asia,Southeast Asia,Southern Africa,Western Africa,Rest of Western Asia
Turkey,0.0,0.0018777263120426076,0.0,0.0023690090693806527,0.003604914378758284,0.21732833039999622,0.004628897509919191,0.0,0.0,0.005288352693723169,14.177612173338009,0.008699101507568412,0.0,0.03536672467405149,0.0036111031272117703,0.24572088453699767,0.015118223851316292,0.06274228418684064,0.025188830214785622,0.382633557495467,0.0,0.0,0.06804610085284818,0.1901797403734058,0.009564165714258612,0.17090897096955404,1.2861775754605342
USA,0.0,0.008795041294480648,0.21429949963901915,0.4090860543680228,1.162528475247103,1.168863604978153,0.0,0.0,0.07551172499400327,0.0,0.023262586475706122,32.7930825088355,0.0,5.073408670729583,0.003836939497523457,0.573044549195044,4.465825633358988,0.0780312829858083,0.09282745064810935,3.5097745080792793,0.01243680207108254,2.4184210526410137,0.37864260201638544,3.0528167278556237,0.34963801086127794,2.716949938518968,2.8525830023759933
Ukraine,0.0,0.0,0.0,0.0,0.0,1.571876359968635,0.4253946911091393,0.07298295023895379,0.0,0.12131920342750266,0.002087703371910351,0.043511207483301034,12.359994376636797,0.010568215601560472,0.01514844721156896,0.29357605361112094,0.11489803689471999,1.5180344768738088,0.0,1.23704896909831,0.0,0.15573409740309602,0.5446365609665081,0.20730820686666637,0.05913953065940355,0.07780699531500646,1.3986005839286615
Central America,0.0,0.0,0.0,0.0,0.0,0.02437512897857343,0.0,0.0,0.0,0.0,0.0,0.0378482796873888,0.0,0.20709592807389732,0.0,0.0,0.0,0.0,0.0,0.025359530266787864,0.0,0.011192927865147466,0.0,0.0,0.0,0.0,0.0
Rest of Central Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01630290813782659,0.0,0.0,0.0,0.0,0.0,0.0,2.1186966263254865,0.0,0.047667132203353675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285194215486932,0.0,0.0,0.002913911784640141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rest of Eastern Asia,0.0,0.0,0.0,0.0,0.06211772014858135,0.0,0.0,0.0,0.0,0.0,0.0,0.007446960605086876,0.0,0.0,0.0,0.0,0.2576900492622672,0.0,0.0,0.0,0.0,0.0,0.0,0.025911936650731205,0.0,0.0,0.0
Rest of Europe,0.0,0.0,0.0,0.0,0.0,0.09527207394355147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7097279260564486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Middle Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003662320739032301,0.0,0.0,0.0,0.0033473461688409796,0.0025344166478312407,2.6215104258911097,0.0,0.0,0.0,0.0,0.0,0.047416959350723015,0.0073618645357960005
Rest of Oceania,0.0,0.005410212932423696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11581200928979855,0.0,0.0,0.0,0.0,0.0,0.0
Rest of South America,0.0,0.0,0.1569657900603498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006744483423550749,0.0,0.017183665937404936,0.0,0.0053597711917181354,0.0,0.0,0.0,0.0,0.0,0.2955981412388282,0.0,0.0,0.0,0.0,0.0
Rest of Southern Asia,0.0,0.0,0.0,0.002714236588195472,0.0,0.008914644772476308,0.0,0.0,0.0,0.0,0.0,0.011651090050434024,0.0,0.0,0.0,0.0,0.0,0.014019470747826564,0.0,0.0,0.0,0.0,2.982280413417551,0.0,0.0,0.0,0.0037534777568500894
Southeast Asia,0.0,0.0054183094905902,0.0,0.003422037628290904,0.014992721162011492,0.006308576304577442,0.0,0.0,0.0,0.0,0.0,0.017408935403137937,0.0,0.0,0.0,0.0,0.02577714874189855,0.003005125030532341,0.0,0.0,0.0028114450488296206,0.0,0.0030232430180051353,0.0,0.0,0.0,0.008717642922803595
Southern Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14147788723704807,0.0,0.010653361180704481,0.017767443428645103,0.0,0.0,0.0,0.0,0.0,0.8319346414869357,0.0,0.0
Western Africa,0.0,0.0,0.0,0.0,0.0,0.01218399421884947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02444175905471455,0.0019936536409962883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rest of Western Asia,0.0,0.0,0.0,0.0,0.0,0.013759797019163711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005188229808329513,0.0,0.0,0.0,0.022549978928979638,0.0,0.0,0.0,0.0,0.0,0.0,0.6406924704340033
