crop,year,country,my_month,model_stock,model_cons,psd_stock,psd_cons,stock_ratio,cons_ratio,psd_dstock,model_dstock,psd_dcons,model_dcons
maize,2007,EU,9,14.114492738136395,61.589027985152,4.727,66.026,2.985930344433339,0.9327996241655107,-4.605212695782901,0.8207165860182726,2.251982757298218,-10.986790072680307
maize,2008,EU,9,19.68693735339686,57.67078502382277,6.532,63.910000000000004,3.0139218238513257,0.9023749808140005,2.7689570006289594,8.548398630494525,-3.246045990765019,-6.010773561184327
maize,2009,EU,9,20.855101211941736,60.20413787256968,5.572,61.689,3.742839413485595,0.9759298719799264,-1.47268627180266,1.792019664265691,-3.407121051743452,3.8862853770643047
maize,2010,EU,9,21.52112973497765,56.45981047181079,5.2330000000000005,65.246,4.11257973150729,0.8653374991847897,-0.5200423397303136,1.0217198567749892,5.456609446668807,-5.743978708575162
maize,2011,EU,9,25.912228723642464,53.97356137472897,6.682,69.693,3.877915103807612,0.7744473817274184,2.22283584150214,6.736157498680435,6.8219123444858685,-3.8140259516189072
maize,2006,Egypt,8,1.0180312975918997,12.023275344164688,0.912,10.700000000000001,1.1162623877104163,1.1236705929125876,,,,
maize,2007,Egypt,8,0.9668561873547082,9.950546045276548,0.8260000000000001,10.4,1.1705280718580002,0.9567832735842834,-0.7543859649122804,-0.44890447576483733,-2.631578947368427,-18.18183595515912
maize,2008,Egypt,8,1.3476706570276873,10.085553089904117,1.383,11.1,0.974454560396014,0.9086083864778484,4.885964912280701,3.3404778041489394,6.140350877192976,1.1842723212944655
maize,2009,Egypt,8,1.1122066353082,10.528589622889449,1.482,12.0,0.750476811948853,0.8773824685741207,0.8684210526315788,-2.065473874732344,7.8947368421052655,3.886285377064312
maize,2010,Egypt,8,1.1261331428075363,9.747936834101967,1.272,12.5,0.8853247978046669,0.7798349467281573,-1.8421052631578942,0.12216234648540539,4.385964912280701,-6.8478314805919425
maize,2011,Egypt,8,1.0579998651926414,9.438977091627324,2.22,11.700000000000001,0.4765765158525411,0.8067501787715661,8.31578947368421,-0.597660329955218,-7.017543859649113,-2.710173179602134
maize,2006,India,9,4.624317346312746,16.786882973212393,0.316,13.9,,1.2076894225332657,,,,
maize,2007,India,9,5.99742890408174,15.038152219977443,0.602,14.200000000000001,9.962506485185616,1.0590248042237635,1.796858638743455,8.626878896977972,1.8848167539267058,-10.986790072680312
maize,2008,India,9,8.768111770507979,14.081437428155603,0.738,17.0,11.880910258140892,0.8283198487150355,0.8544502617801045,17.4074316215261,17.591623036649203,-6.010773561184333
maize,2009,India,9,8.439731938850372,14.70000451733834,0.442,15.1,,0.9735102329363139,-1.8596858638743452,-2.063119361199623,-11.937172774869111,3.8862853770643113
maize,2010,India,9,8.523648871710806,13.785754572890124,0.561,18.1,15.193670003049563,0.7616438990547029,0.7476439790575917,0.5272268033116306,18.848167539267024,-5.743978708575175
maize,2011,India,9,10.427317265890025,13.178688775590782,0.5640000000000001,17.2,18.48815118065607,0.7662028357901618,0.01884816753926703,11.960220277565769,-5.6544502617801164,-3.8140259516188997
maize,2006,Indonesia,8,2.608559282242167,9.59752680981567,1.065,8.1,2.4493514387250395,1.184879853063663,,,,
maize,2007,Indonesia,8,3.3903374100264547,8.51794988202441,1.268,8.5,2.6737676735224407,1.0021117508264012,2.2307692307692317,8.590968437189975,4.3956043956043995,-11.863482722980882
maize,2008,Indonesia,8,4.41520262611998,8.050748519133988,1.284,8.9,3.4386313287538783,0.9045784852959536,0.175824175824176,11.262255121906868,4.3956043956043995,-5.134080910883767
maize,2009,Indonesia,8,3.058063776374482,8.40440048844684,0.668,8.8,4.577939784991739,0.9550455100507771,-6.769230769230769,-14.91361373346701,-1.098901098901095,3.8862853770643024
maize,2010,Indonesia,8,2.4056799414850394,7.8816984259664995,0.6970000000000001,9.8,3.451477677883844,0.804254941425153,0.31868131868131894,-7.1690531306532135,10.989010989010989,-5.743978708575162
maize,2011,Indonesia,8,4.455119505150029,7.503148623824725,0.732,10.5,6.086228832172171,0.7145855832214023,0.38461538461538375,22.52131388642846,7.6923076923076845,-4.159887935623899
maize,2006,Kazakhstan,8,0.0,0.45709736357506403,0.011,0.425,,,,,,
maize,2007,Kazakhstan,8,8.673617379884035e-19,0.4100588901145387,0.003,0.425,,,,,,
maize,2008,Kazakhstan,8,0.035775813843906976,0.3870552172660571,0.005,0.425,,,,,,
maize,2009,Kazakhstan,8,0.04102342518743543,0.4040577157907135,0.046,0.425,,,,,,
maize,2010,Kazakhstan,8,0.07598639637231609,0.3789278089406971,0.051000000000000004,0.45,,,,,,
maize,2011,Kazakhstan,8,0.10654091913664687,0.3622414454023644,0.042,0.47500000000000003,,,,,,
maize,2006,Mexico,9,1.5710360239711236,32.30815801546008,3.084,30.7,0.509415053168328,1.0523829972462566,,,,
maize,2007,Mexico,9,1.5450013653000205,28.942537989862345,4.131,32.0,0.3740017829339193,0.9044543121831983,3.4178454842219805,-0.08498800436703952,4.24374319912949,-10.986790072680309
maize,2008,Mexico,9,4.525261326392735,27.101237688952878,3.559,32.4,1.2714979843755927,0.8364579533627432,-1.8672470076169752,9.728813801173168,1.305767138193684,-6.0107735611843305
maize,2009,Mexico,9,4.565760583520896,28.291736442793578,1.389,30.2,3.287084653362776,0.9368124649931648,-7.083786724700761,0.132206497698023,-7.181719260065285,3.8862853770643087
maize,2010,Mexico,9,4.2547830425492315,26.532164298400055,1.112,29.5,3.8262437432996683,0.8993953999457646,-0.904243743199129,-1.015160634292701,-2.285092491838953,-5.743978708575157
maize,2011,Mexico,9,5.012284914618466,25.36380101522079,1.23,29.0,4.075028385868671,0.8746138281110617,0.3852013057671378,2.472802629170514,-1.6322089227421108,-3.8140259516189254
maize,2006,Nigeria,8,0.17762210210519108,7.892471680599333,0.203,6.8500000000000005,,1.1521856468028222,,,,
maize,2007,Nigeria,8,0.6774673954120874,7.070293556827089,0.177,6.65,,1.063202038620615,-0.3474387527839647,6.679447126595497,-2.672605790645882,-10.986790072680321
maize,2008,Nigeria,8,1.2042353969655006,6.620487335331796,0.152,7.5,,0.8827316447109061,-0.33407572383073486,7.03921605639305,11.358574610244984,-6.010773561184315
maize,2009,Nigeria,8,1.5955436603054367,6.911311024382108,0.11,7.4,,0.9339609492408254,-0.5612472160356347,5.22906365264948,-1.336302895322935,3.8862853770643087
maize,2010,Nigeria,8,1.6893606581533118,6.481469951023733,0.187,7.6000000000000005,,0.8528249935557544,1.0289532293986636,1.2536792585462153,2.672605790645882,-5.743978708575169
maize,2011,Nigeria,8,2.1307869755273146,6.196053675644251,0.165,8.9,,0.696185806252163,-0.29398663697104666,5.898792659786228,17.371937639198215,-3.814025951618919
maize,2006,RestOfWorld,8,0.0,156.94614543763834,17.760000000000005,139.10099999999989,0.0,1.1282891240008228,,,,
maize,2007,RestOfWorld,8,2.220446049250313e-16,140.89006574142857,20.616,143.0580000000001,1.0770498880725228e-17,0.9848457670415388,1.8942383583267532,1.4727080108841198e-16,2.624475204446567,-10.649174385473374
maize,2008,RestOfWorld,8,13.216172293479854,133.38851719509762,20.53500000000001,146.365,0.6435925149004065,0.911341626721536,-0.05372314671724307,8.765609421766403,2.1933635332585433,-4.975392508161909
maize,2009,RestOfWorld,8,12.642245267125052,139.24798624665874,23.30900000000001,152.94899999999996,0.5423761322718712,0.9104210308446526,1.8398519628846026,-0.3806563684179544,4.366829604770051,3.8862853770642776
maize,2010,RestOfWorld,8,14.997345924134798,130.58761722837875,20.488,159.23299999999995,0.7320063414747559,0.8201039811369426,-1.8710246529551136,1.562017507783056,4.167854987298783,-5.743978708575141
maize,2011,RestOfWorld,8,18.486294793536686,124.83709588034435,21.351,163.9319999999998,0.8658280545893254,0.7615175553299204,0.5723836495924336,2.3140408888871944,3.116605758325326,-3.814025951618923
maize,2006,Russia,8,0.33181196004710134,4.306582542866005,0.062,3.6,,1.1962729285738902,,,,
maize,2007,Russia,8,0.3072487251138036,3.8579552815648928,0.052000000000000005,4.1,,0.9409647028207057,-0.24489795918367338,-0.6015486106113738,12.244897959183664,-10.986790072680305
maize,2008,Russia,8,0.6690109809757299,3.6125153611498657,0.254,5.2,,0.6947144925288203,4.946938775510205,8.859483817026767,26.9387755102041,-6.010773561184337
maize,2009,Russia,8,1.765218498234725,3.7712053473799916,0.122,3.7,,1.0192446884810789,-3.23265306122449,26.845898381852944,-36.734693877551024,3.8862853770643073
maize,2010,Russia,8,1.1159685798166574,3.5366595501131726,0.07200000000000001,3.2,,1.1052061094103665,-1.2244897959183672,-15.899998002075124,-12.244897959183675,-5.74397870857516
maize,2011,Russia,8,0.4439440071303818,3.3809201570887337,0.35000000000000003,4.7,,0.7193447142741987,6.808163265306123,-16.457744637214915,36.734693877551024,-3.814025951618911
maize,2006,Thailand,8,0.10935601536162862,4.218693103215681,0.28600000000000003,3.6,,1.1718591953376893,,,,
maize,2007,Thailand,8,0.029516358418513928,3.7792215003084677,0.098,3.8000000000000003,,0.9945319737653862,-4.699999999999999,-1.995991423577867,5.000000000000003,-10.98679007268034
maize,2008,Thailand,8,0.42365559710136413,3.5387905578610948,1.051,3.8000000000000003,0.40309761855505627,0.9312606731213406,23.824999999999992,9.853480967071253,0.0,-6.0107735611843225
maize,2009,Thailand,8,0.7338044437680888,3.694241972943667,0.505,3.9,1.453078106471463,0.9472415315240171,-13.649999999999995,7.753721166668116,2.4999999999999902,3.8862853770643015
maize,2010,Thailand,8,0.6763892066822801,3.4644828246006605,0.722,4.3,0.9368271560696401,0.8056936801396886,5.424999999999998,-1.4353809271452185,9.999999999999995,-5.743978708575158
maize,2011,Thailand,8,0.9658901290782196,3.311921786535904,0.515,4.6000000000000005,1.8755148137441155,0.7199829970730225,-5.174999999999998,7.237523059898486,7.500000000000016,-3.814025951618915
maize,2006,USA,8,38.58669515626141,231.25331132144794,33.114,230.674,1.1652683202349887,1.0025113854246597,,,,
maize,2007,USA,8,19.55920880970774,233.25926510754468,41.255,261.632,0.4741051705177006,0.8915547987537635,3.064666303603115,-7.1628665088504295,11.654089107842424,0.7551380634855379
maize,2008,USA,8,46.38208138430632,236.6578863348885,42.504,258.041,1.0912403864178977,0.917132883281682,0.47018403306722434,10.09742706611133,-1.3518261511164233,1.2794054728105726
maize,2009,USA,8,30.659547003291813,267.8163559322343,43.38,280.987,0.7067668742114295,0.9531272120497897,0.32976878540183535,-5.918722678385527,8.637984645925206,11.729555564037298
maize,2010,USA,8,26.544864376071935,268.7280608851213,28.644000000000002,284.549,0.9267163935229693,0.9443999482870132,-5.547343403745913,-1.54896563047069,1.3409091479467081,0.3432098572584347
maize,2011,USA,8,30.323396193692233,261.44593118883483,25.122,277.961,1.2070454658742231,0.9405849424517642,-1.3258512125402495,1.4224222010260594,-2.480041961446653,-2.7413459647066314
maize,2006,Ukraine,9,3.9663629251870924,6.424718038438879,1.204,5.25,3.2943213664344624,1.2237558168455007,,,,
maize,2007,Ukraine,9,3.3488557827625924,5.7554394098447705,0.8250000000000001,5.75,4.059219130621324,1.0009459843208297,-6.221614227086181,-10.136916154711352,8.207934336525307,-10.986790072680304
maize,2008,Ukraine,9,5.070451738999851,5.389283120409291,0.437,6.3500000000000005,,0.8487060032140615,-6.369357045143639,28.261493125645824,9.849521203830376,-6.010773561184338
maize,2009,Ukraine,9,5.454759254819752,5.626022671295458,0.672,5.2,8.117201272053203,1.0819274367875882,3.8577291381668948,6.308741709765819,-18.878248974008212,3.886285377064299
maize,2010,Ukraine,9,5.0747657969832956,5.276118634964755,0.521,7.1000000000000005,9.74043339152264,0.7431153006992612,-2.478796169630643,-6.237922700461666,31.19015047879617,-5.743978708575156
maize,2011,Ukraine,9,6.93381802078213,5.04378088741197,1.3,6.9,5.333706169832408,0.7309827373060825,12.787961696306427,30.51795716222437,-3.2831737346101253,-3.8140259516189086
maize,2006,Vietnam,8,0.0,5.6421870888156604,0.281,4.5,,1.2538193530701467,,,,
maize,2007,Vietnam,8,0.0,5.02869858130553,0.383,4.7,,1.0699358683628788,1.8773006134969323,0.0,3.6809815950920277,-11.291199524726322
maize,2008,Vietnam,8,0.4890611521508564,4.806857174427986,0.546,5.5,0.8957163958806893,0.8739740317141792,3.0000000000000004,9.001125499709014,14.723926380368093,-4.082970678727812
maize,2009,Vietnam,8,0.6678432966311386,5.018012013248479,0.418,6.0,,0.8363353355414133,-2.3558282208588963,3.2904689168150107,9.202453987730062,3.886285377064299
maize,2010,Vietnam,8,0.7254072371037438,4.705922503415896,0.444,5.9,,0.7976139836298128,0.47852760736196365,1.0594590271031623,-1.8404907975460059,-5.743978708575157
maize,2011,Vietnam,8,0.9471380002795202,4.498693760044602,0.375,6.0,,0.749782293340767,-1.2699386503067485,4.080934291578708,1.8404907975460059,-3.8140259516189086
