crop,year,country,my_month,model_stock,model_cons,psd_stock,psd_cons,stock_ratio,cons_ratio,psd_dstock,model_dstock,psd_dcons,model_dcons
maize,2009,India,9,8.191707219557747,14.789200413384147,0.442,15.1,,0.97941724591948,-1.8596858638743452,-1.9262494709225257,-11.937172774869111,2.19841560723791
maize,2010,India,9,8.487120692392587,13.648577593379738,0.561,18.1,15.128557383944004,0.7540650604077203,0.7476439790575917,1.8560008764492542,18.848167539267024,-7.166216670184772
maize,2011,India,9,10.477080448709119,13.147012044250799,0.5640000000000001,17.2,18.576383774306947,0.7643611653634186,0.01884816753926703,12.502364961150983,-5.6544502617801164,-3.151197167302234
maize,2006,Indonesia,8,2.608559282242167,9.502833827267832,1.065,8.1,2.4493514387250395,1.1731893613910904,,,,
maize,2007,Indonesia,8,3.738677475864524,8.346107205287963,1.268,8.5,2.948483813773284,0.9818949653279956,2.2307692307692317,12.418881248597327,4.3956043956043995,-12.711281560218342
maize,2008,Indonesia,8,4.420612029782386,8.255340437026945,1.284,8.9,3.442844259955129,0.9275663412389825,0.175824175824176,7.493786306789691,4.3956043956043995,-0.9974370138573387
maize,2009,Indonesia,8,2.968067541137433,8.455396257285596,0.668,8.8,4.443214881942265,0.960840483782454,-6.769230769230769,-15.962027347746732,-1.098901098901095,2.198415607237924
maize,2010,Indonesia,8,2.434836781453455,7.80327054029878,0.6970000000000001,9.8,3.4933095860164345,0.796252095948855,0.31868131868131894,-5.8596786778459125,10.989010989010989,-7.166216670184787
maize,2011,Indonesia,8,4.474408447605258,7.513589901090158,0.732,10.5,6.1125798464552705,0.715579990580015,0.38461538461538375,22.41287545221762,7.6923076923076845,-3.183303727567282
maize,2006,Kazakhstan,8,0.0,0.45254481633718713,0.011,0.425,,,,,,
maize,2007,Kazakhstan,8,0.01468098937261897,0.4019201838636255,0.003,0.425,,,,,,
maize,2008,Kazakhstan,8,0.036480454393162914,0.39689136716475704,0.005,0.425,,,,,,
maize,2009,Kazakhstan,8,0.03805831978059323,0.4065094354464228,0.046,0.425,,,,,,
maize,2010,Kazakhstan,8,0.07637881027903905,0.37515723751436447,0.051000000000000004,0.45,,,,,,
maize,2011,Kazakhstan,8,0.10877203438304843,0.36137074990741724,0.042,0.47500000000000003,,,,,,
maize,2006,Mexico,9,1.5710360239711236,31.989392993623213,3.084,30.7,0.509415053168328,1.0419997717792577,,,,
maize,2007,Mexico,9,3.0752926336831075,28.142068493003567,4.131,32.0,0.7444426612643688,0.8794396404063615,3.4178454842219805,4.910522120931394,4.24374319912949,-12.559274757191444
maize,2008,Mexico,9,4.4707899967918525,27.789955537098038,3.559,32.4,1.2561927498712706,0.8577146770709272,-1.8672470076169752,4.5554864954583625,1.305767138193684,-1.1494438168842076
maize,2009,Mexico,9,4.459673787338143,28.463403518115246,1.389,30.2,3.210708270221845,0.9424968052356042,-7.083786724700761,-0.036287952514830794,-7.181719260065285,2.198415607237894
maize,2010,Mexico,9,4.233279239922577,26.268152478148643,1.112,29.5,3.8069057912972815,0.8904458467169032,-0.904243743199129,-0.7390464007036952,-2.285092491838953,-7.166216670184776
maize,2011,Mexico,9,5.13958410282152,25.302835745898395,1.23,29.0,4.178523660830504,0.8725115774447723,0.3852013057671378,2.9585577678964405,-1.6322089227421108,-3.151197167302223
maize,2006,Nigeria,8,0.17762210210519108,7.814601444035267,0.203,6.8500000000000005,,1.1408177290562433,,,,
maize,2007,Nigeria,8,0.955766847483157,6.874749049705441,0.177,6.65,,1.0337968495797656,-0.3474387527839647,10.398370762289078,-2.672605790645882,-12.559274757191435
maize,2008,Nigeria,8,1.2015671252462483,6.7887323374086055,0.152,7.5,,0.9051643116544807,-0.33407572383073486,3.2846362284600175,11.358574610244984,-1.1494438168842174
maize,2009,Nigeria,8,1.530865224079503,6.953247105350242,0.11,7.4,,0.939627987209492,-0.5612472160356347,4.40042002895218,-1.336302895322935,2.198415607237899
maize,2010,Nigeria,8,1.694657058250052,6.416975224531415,0.187,7.6000000000000005,,0.8443388453330808,1.0289532293986636,2.1887550223235928,2.672605790645882,-7.166216670184769
maize,2011,Nigeria,8,2.1617319701697255,6.181160636511631,0.165,8.9,,0.6945124310687226,-0.29398663697104666,6.241535571309669,17.371937639198215,-3.151197167302229
maize,2006,RestOfWorld,8,0.0,155.37722839833225,17.760000000000005,139.10099999999989,0.0,1.117010146572148,,,,
maize,2007,RestOfWorld,8,5.6607496171208265,138.511341443818,20.616,143.0580000000001,0.27458040440050574,0.9682180754925827,1.8942383583267532,3.7544849655580435,2.624475204446567,-11.186278016962095
maize,2008,RestOfWorld,8,12.93961503839503,136.77829051778713,20.53500000000001,146.365,0.630124910562212,0.9345013529039533,-0.05372314671724307,4.827698209410309,2.1933635332585433,-1.1494438168842371
maize,2009,RestOfWorld,8,11.916941440471739,140.09290768128795,23.30900000000001,152.94899999999996,0.5112592320765255,0.9159452345637303,1.8398519628846026,-0.6782869598159426,4.366829604770051,2.1984156072379197
maize,2010,RestOfWorld,8,14.939150253386215,129.28818782115027,20.488,159.23299999999995,0.7291658655498934,0.811943427688672,-1.8710246529551136,2.004476141560145,4.167854987298783,-7.16621667018477
maize,2011,RestOfWorld,8,19.02937422253229,124.53703331609368,21.351,163.9319999999998,0.8912638388146827,0.7596871465979421,0.5723836495924336,2.7128358321092483,3.116605758325326,-3.1511971673022305
maize,2006,Russia,8,0.33181196004710134,4.264092101979154,0.062,3.6,,1.1844700283275427,,,,
maize,2007,Russia,8,0.4905082326177748,3.751255049393837,0.052000000000000005,4.1,,0.9149402559497164,-0.24489795918367338,3.8864393282613916,12.244897959183664,-12.559274757191433
maize,2008,Russia,8,0.6822843525019968,3.704319426871065,0.254,5.2,,0.7123691205521279,4.946938775510205,4.696558037980947,26.9387755102041,-1.149443816884211
maize,2009,Russia,8,1.7399388047440003,3.7940880641666124,0.122,3.7,,1.0254292065315167,-3.23265306122449,25.90174168755927,-36.734693877551024,2.198415607237893
maize,2010,Russia,8,1.1224891738759908,3.501467550134068,0.07200000000000001,3.2,,1.0942086094168961,-1.2244897959183672,-15.121215449828806,-12.244897959183675,-7.166216670184762
maize,2011,Russia,8,0.4636920896559518,3.3727936658025603,0.35000000000000003,4.7,,0.7176156735750128,6.808163265306123,-16.13380614416422,36.734693877551024,-3.151197167302228
maize,2006,Thailand,8,0.10935601536162862,4.177069814183664,0.28600000000000003,3.6,,1.1602971706065732,,,,
maize,2007,Thailand,8,0.19294037413840967,3.674698823896005,0.098,3.8000000000000003,,0.9670260062884223,-4.699999999999999,2.089608969419526,5.000000000000003,-12.55927475719147
maize,2008,Thailand,8,0.4233010817811012,3.628721071220636,1.051,3.8000000000000003,0.4027603061666044,0.954926597689641,23.824999999999992,5.759017691067287,0.0,-1.1494438168842211
maize,2009,Thailand,8,0.6845447773986352,3.7166576955101527,0.505,3.9,1.3555342126705647,0.9529891526949109,-13.649999999999995,6.5310923904383476,2.4999999999999902,2.198415607237913
maize,2010,Thailand,8,0.6592389173727723,3.4300090287027616,0.722,4.3,0.9130732927600724,0.7976765183029678,5.424999999999998,-0.6326465006465718,9.999999999999995,-7.166216670184776
maize,2011,Thailand,8,0.9813931418805029,3.3039611420106727,0.515,4.6000000000000005,1.9056177512242773,0.7182524221762331,-5.174999999999998,8.053855612693264,7.500000000000016,-3.151197167302221
maize,2006,USA,8,38.58669515626141,229.2755283671196,33.114,230.674,1.1652683202349887,0.9939374544470534,,,,
maize,2007,USA,8,21.87982413819972,228.2927386134387,41.255,261.632,0.5303556935692575,0.8725719277972064,3.064666303603115,-6.289274615857647,11.654089107842424,-0.36996961572684295
maize,2008,USA,8,45.9365254181462,240.93104783972979,42.504,258.041,1.0807577032313713,0.9336928931438406,0.47018403306722434,9.056106349158318,-1.3518261511164233,4.757671099414153
maize,2009,USA,8,27.679104581945722,268.8814671964317,43.38,280.987,0.6380614242034514,0.9569178189611323,0.32976878540183535,-6.872976591009087,8.637984645925206,10.521890231428634
maize,2010,USA,8,26.863257359663304,267.0899950935061,28.644000000000002,284.549,0.9378319145253213,0.9386432392786694,-5.547343403745913,-0.30712436936704646,1.3409091479467081,-0.674396780208947
maize,2011,USA,8,30.76323443016052,261.06767114707407,25.122,277.961,1.224553555853854,0.9392241039105272,-1.3258512125402495,1.4681400703571548,-2.480041961446653,-2.2670941245562446
maize,2006,Ukraine,9,3.9663629251870924,6.361329237850537,1.204,5.25,3.2943213664344624,1.2116817595905784,,,,
maize,2007,Ukraine,9,3.9003009952256527,5.596260083891623,0.8250000000000001,5.75,4.727637569970487,0.9732626232854997,-6.221614227086181,-1.0844639665352631,8.207934336525307,-12.559274757191465
maize,2008,Ukraine,9,5.183114302724162,5.5262397980464275,0.437,6.3500000000000005,,0.8702739839443192,-6.369357045143639,21.05849478793722,9.849521203830376,-1.1494438168842012
maize,2009,Ukraine,9,5.419437005111183,5.660159948787335,0.672,5.2,8.06463840046307,1.0884922978437181,3.8577291381668948,3.87944244684576,-18.878248974008212,2.1984156072378807
maize,2010,Ukraine,9,5.081657653768091,5.22361791662858,0.521,7.1000000000000005,9.7536615235472,0.735720833327969,-2.478796169630643,-5.544941472116417,31.19015047879617,-7.16621667018476
maize,2011,Ukraine,9,6.962733537422009,5.0316574891870856,1.3,6.9,5.355948874940007,0.7292257230705921,12.787961696306427,30.879494670105352,-3.2831737346101253,-3.1511971673022354
maize,2006,Vietnam,8,0.0,5.585648787880504,0.281,4.5,,1.2412552861956676,,,,
maize,2007,Vietnam,8,0.14183718658380615,4.991465902458739,0.383,4.7,,1.0620140217997316,1.8773006134969323,2.610500366573119,3.6809815950920277,-10.935881326780954
maize,2008,Vietnam,8,0.4773168381994868,4.929012788408031,0.546,5.5,0.8742066633690233,0.8961841433469147,3.0000000000000004,6.174472115626023,14.723926380368093,-1.1494438168841978
maize,2009,Vietnam,8,0.6448136796447755,5.0484600364012895,0.418,6.0,,0.8414100060668815,-2.3558282208588963,3.0827639529807747,9.202453987730062,2.1984156072378935
maize,2010,Vietnam,8,0.7347685155159108,4.659095597321249,0.444,5.9,,0.7896772198849574,0.47852760736196365,1.655610476155864,-1.8404907975460059,-7.166216670184792
maize,2011,Vietnam,8,0.9636274674840256,4.487880551231163,0.375,6.0,,0.7479800918718604,-1.2699386503067485,4.212127950333401,1.8404907975460059,-3.151197167302206
