crop,year,country,my_month,model_stock,model_cons,psd_stock,psd_cons,stock_ratio,cons_ratio,psd_dstock,model_dstock,psd_dcons,model_dcons
maize,2011,EU,9,25.580656728055665,54.2452598676267,6.682,69.693,3.8282934343094377,0.7783458864968749,2.22283584150214,6.4842569698392,6.8219123444858685,-3.801858643367975
maize,2006,Egypt,8,1.0193099271093715,12.031358720304237,0.912,10.700000000000001,1.1176643937602757,1.124426048626564,,,,
maize,2007,Egypt,8,0.9719629309510304,9.998982961941536,0.8260000000000001,10.4,1.1767105701586322,0.9614406694174553,-0.7543859649122804,-0.4153245277047469,-2.631578947368427,-17.827857529497372
maize,2008,Egypt,8,1.3439697306120826,10.118250372671877,1.383,11.1,0.97177854708032,0.9115540876280971,4.885964912280701,3.263217540886423,6.140350877192976,1.0462053572836936
maize,2009,Egypt,8,1.1120774246352882,10.544510302294487,1.482,12.0,0.7503896252599785,0.8787091918578739,0.8684210526315788,-2.0341430348841607,7.8947368421052655,3.7391221896720173
maize,2010,Egypt,8,1.1252992844219143,9.854306623458987,1.272,12.5,0.8846692487593666,0.788344529876719,-1.8421052631578942,0.11598122619847406,4.385964912280701,-6.054418235399124
maize,2011,Egypt,8,1.026288926099953,9.486492130193819,2.22,11.700000000000001,0.46229230905403285,0.8108112931789587,8.31578947368421,-0.8685119151049232,-7.017543859649113,-3.2264429233786696
maize,2006,India,9,4.633102916726528,16.79816897352419,0.316,13.9,,1.2085013650017404,,,,
maize,2007,India,9,6.005818796407884,15.010011653225995,0.602,14.200000000000001,9.976443183401802,1.0570430741708445,1.796858638743455,8.624392961348835,1.8848167539267058,-11.234496253182387
maize,2008,India,9,8.776473604816347,14.127089336113514,0.738,17.0,11.89224065693272,0.8310052550655008,0.8544502617801045,17.407255340786154,17.591623036649203,-5.547155919031293
maize,2009,India,9,8.507059452513603,14.722232951302978,0.442,15.1,,0.9749823146558264,-1.8596858638743452,-1.6926543600172397,-11.937172774869111,3.7391221896720244
maize,2010,India,9,8.593826625893161,13.850158384266912,0.561,18.1,15.318764039025242,0.7652021206777299,0.7476439790575917,0.545134073588845,18.848167539267024,-5.479002515409836
maize,2011,India,9,10.351296841897911,13.245029216864175,0.5640000000000001,17.2,18.35336319485445,0.7700598381897776,0.01884816753926703,11.041697692176436,-5.6544502617801164,-3.8018586433679795
maize,2006,Indonesia,8,2.6196200185934373,9.603979329365663,1.065,8.1,2.4597371066605045,1.1856764604155139,,,,
maize,2007,Indonesia,8,3.408471672374891,8.531850947765323,1.268,8.5,2.688069142251491,1.003747170325332,2.2307692307692317,8.668699492103887,4.3956043956043995,-11.781630567036704
maize,2008,Indonesia,8,4.4130134143181685,8.076848981694216,1.284,8.9,3.4369263351387604,0.9075111215386759,0.175824175824176,11.03892024113492,4.3956043956043995,-5.0000216051769995
maize,2009,Indonesia,8,3.0384749745112267,8.41710910095437,0.668,8.8,4.548615231304232,0.9564896705629965,-6.769230769230769,-15.104818019856502,-1.098901098901095,3.739122189672027
maize,2010,Indonesia,8,2.3912367592100017,7.918519872052077,0.6970000000000001,9.8,3.4307557520946936,0.8080122318420486,0.31868131868131894,-7.1125078604530225,10.989010989010989,-5.479002515409819
maize,2011,Indonesia,8,4.432946897292862,7.528128041732302,0.732,10.5,6.055938384279866,0.7169645754030763,0.38461538461538375,22.43637514376769,7.6923076923076845,-4.290020113404119
maize,2006,Kazakhstan,8,0.0,0.457071184065151,0.011,0.425,,,,,,
maize,2007,Kazakhstan,8,0.0,0.40887534101143763,0.003,0.425,,,,,,
maize,2008,Kazakhstan,8,0.03460730344368457,0.3883100471968373,0.005,0.425,,,,,,
maize,2009,Kazakhstan,8,0.0396724317958672,0.40466870677665245,0.046,0.425,,,,,,
maize,2010,Kazakhstan,8,0.07419647198852998,0.38069807077173445,0.051000000000000004,0.45,,,,,,
maize,2011,Kazakhstan,8,0.1030338172895543,0.3640649392069996,0.042,0.47500000000000003,,,,,,
maize,2006,Mexico,9,1.5459805173356758,32.32987913438478,3.084,30.7,0.5012906995251867,1.053090525549993,,,,
maize,2007,Mexico,9,1.4473783942956187,28.88837844882658,4.131,32.0,0.35036998167407857,0.9027618265258306,3.4178454842219805,-0.3218785300545934,4.24374319912949,-11.234496253182384
maize,2008,Mexico,9,4.470716823687102,27.189099685629984,3.559,32.4,1.256172189853077,0.8391697433836415,-1.8672470076169752,9.869439921843796,1.305767138193684,-5.547155919031323
maize,2009,Mexico,9,4.533957813561439,28.334517449732846,1.389,30.2,3.264188490684981,0.9382290546269154,-7.083786724700761,0.20644501591187162,-7.181719260065285,3.739122189672022
maize,2010,Mexico,9,4.141002825869815,26.65611634584564,1.112,29.5,3.7239234045591854,0.9035971642659538,-0.904243743199129,-1.2827692742925703,-2.285092491838953,-5.4790025154098165
maize,2011,Mexico,9,4.854702566311494,25.491480314760583,1.23,29.0,3.9469126555378002,0.8790165625779511,0.3852013057671378,2.329814169015276,-1.6322089227421108,-3.8018586433679737
maize,2006,Nigeria,8,0.1728976555573048,7.897777873416086,0.203,6.8500000000000005,,1.1529602734913993,,,,
maize,2007,Nigeria,8,0.6844330630311485,7.057063070469604,0.177,6.65,,1.0612124917999404,-0.3474387527839647,6.835662460674971,-2.672605790645882,-11.234496253182387
maize,2008,Nigeria,8,1.195239010178099,6.641950902528761,0.152,7.5,,0.8855934536705015,-0.33407572383073486,6.825914661206466,11.358574610244984,-5.5471559190313116
maize,2009,Nigeria,8,1.5772878957129246,6.921761879722551,0.11,7.4,,0.9353732269895338,-0.5612472160356347,5.105330318950899,-1.336302895322935,3.7391221896720297
maize,2010,Nigeria,8,1.6705400520574898,6.511749858152715,0.187,7.6000000000000005,,0.8568091918621993,1.0289532293986636,1.246131265183499,2.672605790645882,-5.479002515409832
maize,2011,Nigeria,8,2.090265748824612,6.2272441030073455,0.165,8.9,,0.6996903486525107,-0.29398663697104666,5.608806638313439,17.371937639198215,-3.8018586433679675
maize,2006,RestOfWorld,8,0.0,157.49792503396577,17.760000000000005,139.10099999999989,0.0,1.1322558790660449,,,,
maize,2007,RestOfWorld,8,0.0,141.44635444016973,20.616,143.0580000000001,0.0,0.9887343206263867,1.8942383583267532,0.0,2.624475204446567,-10.646183729047012
maize,2008,RestOfWorld,8,13.255084723545155,133.8209617051628,20.53500000000001,146.365,0.6454874469707887,0.9142961890148792,-0.05372314671724307,8.791418041390141,2.1933635332585433,-5.057532008388059
maize,2009,RestOfWorld,8,12.749086361286766,139.45854840419702,23.30900000000001,152.94899999999996,0.5469598164351435,0.9117977129905854,1.8398519628846026,-0.3356027685715538,4.366829604770051,3.739122189672036
maize,2010,RestOfWorld,8,15.123836053815772,131.19769194163817,20.488,159.23299999999995,0.7381802056723825,0.8239353145493599,-1.8710246529551136,1.575049705536805,4.167854987298783,-5.479002515409823
maize,2011,RestOfWorld,8,18.347262805258392,125.46551560927297,21.351,163.9319999999998,0.8593163226667787,0.7653509724109577,0.5723836495924336,2.1379336827168136,3.116605758325326,-3.8018586433679777
maize,2006,Russia,8,0.3322417489790243,4.30947790420254,0.062,3.6,,1.1970771956118165,,,,
maize,2007,Russia,8,0.3007288892167831,3.8507359738642597,0.052000000000000005,4.1,,0.9392038960644536,-0.24489795918367338,-0.7717435043814176,12.244897959183664,-11.23449625318237
maize,2008,Russia,8,0.6577463763340083,3.6242271071704812,0.254,5.2,,0.6969667513789387,4.946938775510205,8.74328539878919,26.9387755102041,-5.54715591903131
maize,2009,Russia,8,1.7552439093385601,3.7769079299154225,0.122,3.7,,1.0207859270041681,-3.23265306122449,26.877490604193106,-36.734693877551024,3.7391221896720297
maize,2010,Russia,8,1.0998606342740707,3.5531819938695213,0.07200000000000001,3.2,,1.1103693730842252,-1.2244897959183672,-16.050202654640557,-12.244897959183675,-5.479002515409825
maize,2011,Russia,8,0.41088865979794936,3.3979394325986627,0.35000000000000003,4.7,,0.7229658367231196,6.808163265306123,-16.87278304839481,36.734693877551024,-3.801858643367965
maize,2006,Thailand,8,0.1084072873042585,4.221529375545348,0.28600000000000003,3.6,,1.1726470487625966,,,,
maize,2007,Thailand,8,0.040632761878900116,3.772149525418052,0.098,3.8000000000000003,,0.9926709277415925,-4.699999999999999,-1.6943631356339595,5.000000000000003,-11.2344962531824
maize,2008,Thailand,8,0.422984666178245,3.5502632886567995,1.051,3.8000000000000003,0.4024592446986156,0.9342798128044209,23.824999999999992,9.55879760748362,0.0,-5.547155919031309
maize,2009,Thailand,8,0.7121221002775634,3.6998281762436807,0.505,3.9,1.4101427728268583,0.9486738913445335,-13.649999999999995,7.228435852482959,2.4999999999999902,3.7391221896720275
maize,2010,Thailand,8,0.6390297743194623,3.4806680756272876,0.722,4.3,0.8850827899161527,0.809457692006346,5.424999999999998,-1.8273081489525274,9.999999999999995,-5.479002515409824
maize,2011,Thailand,8,0.8968495093280043,3.3285937298925683,0.515,4.6000000000000005,1.741455357918455,0.7236073325853408,-5.174999999999998,6.44549337521355,7.500000000000016,-3.8018586433679826
maize,2006,USA,8,37.25806978039576,231.38808037016804,33.114,230.674,1.1251455511383632,1.0030956257322803,,,,
maize,2007,USA,8,19.536116807949618,232.92323132172484,41.255,261.632,0.4735454322615348,0.89027042304353,3.064666303603115,-6.671400578392668,11.654089107842424,0.577905096693328
maize,2008,USA,8,45.254525610930656,237.203027575166,42.504,258.041,1.0647121591128048,0.9192454980997826,0.47018403306722434,9.681653462816074,-1.3518261511164233,1.6111223884299202
maize,2009,USA,8,29.231003169468536,268.0817914113402,43.38,280.987,0.6738359421269833,0.95407186599857,0.32976878540183535,-6.032029147694048,8.637984645925206,11.624260781923772
maize,2010,USA,8,26.719400856839886,269.49712345409233,28.644000000000002,284.549,0.9328096933682406,0.9471026904121692,-5.547343403745913,-0.9454886347579751,1.3409091479467081,0.5327994619619514
maize,2011,USA,8,30.554073905599893,262.2381195562888,25.122,277.961,1.2162277647321031,0.9434349407157434,-1.3258512125402495,1.4435564768296043,-2.480041961446653,-2.732640295212161
maize,2006,Ukraine,9,3.88413004471402,6.429037444840935,1.204,5.25,3.2260216318222756,1.2245785609220827,,,,
maize,2007,Ukraine,9,3.2226322782736143,5.744669381417907,0.8250000000000001,5.75,3.9062209433619564,0.9990729358987664,-6.221614227086181,-10.859060461402006,8.207934336525307,-11.234496253182396
maize,2008,Ukraine,9,4.958326717798429,5.4067551333502495,0.437,6.3500000000000005,,0.8514575013149999,-6.369357045143639,28.49293197578355,9.849521203830376,-5.547155919031313
maize,2009,Ukraine,9,5.394884984511264,5.634529993404438,0.672,5.2,8.028102655522714,1.0835634602700843,3.8577291381668948,7.166483174492498,-18.878248974008212,3.739122189672047
maize,2010,Ukraine,9,4.945136665171719,5.30076742350739,0.521,7.1000000000000005,9.491625077105027,0.7465869610573788,-2.478796169630643,-7.383009346203194,31.19015047879617,-5.479002515409829
maize,2011,Ukraine,9,6.800587205764357,5.069170867815557,1.3,6.9,5.2312209275110435,0.7346624446109502,12.787961696306427,30.4588324037095,-3.2831737346101253,-3.8018586433679777
maize,2006,Vietnam,8,1.3877787807814457e-17,5.6854702735046025,0.281,4.5,,1.2634378385565783,,,,
maize,2007,Vietnam,8,1.3877787807814457e-17,5.056830510755095,0.383,4.7,,1.0759213852670415,1.8773006134969323,0.0,3.6809815950920277,-11.570056983119773
maize,2008,Vietnam,8,0.4861487032104631,4.822440967092151,0.546,5.5,0.8903822403122035,0.8768074485622092,3.0000000000000004,8.94752214497785,14.723926380368093,-4.31391798152658
maize,2009,Vietnam,8,0.6679111288724587,5.025599939397665,0.418,6.0,,0.8375999898996108,-2.3558282208588963,3.345320717705441,9.202453987730062,3.7391221896720457
maize,2010,Vietnam,8,0.7226568038720886,4.727907469393731,0.444,5.9,,0.8013402490497848,0.47852760736196365,1.0075891104226362,-1.8404907975460059,-5.479002515409829
maize,2011,Vietnam,8,0.9293343539559767,4.521339816437404,0.375,6.0,,0.7535566360729007,-1.2699386503067485,3.803881289887511,1.8404907975460059,-3.801858643367981
