crop,year,country,my_month,model_stock,model_cons,psd_stock,psd_cons,stock_ratio,cons_ratio,psd_dstock,model_dstock,psd_dcons,model_dcons
wheat,2007,EU,6,14.151883233702064,116.6518428208507,12.846,117.151,1.1016567985133165,0.9957391983068921,-1.5672444565610062,1.4957619754174607,-7.27701012195499,-6.6208627253523185
wheat,2008,EU,6,18.540726734384414,110.70352071172697,19.419,127.62700000000001,0.9547724771813385,0.8673989101971131,5.296399903843441,3.5364476335003667,8.441363972716257,-4.793046196073752
wheat,2009,EU,6,24.209950582686925,117.57515022416374,17.104,125.10000000000001,1.4154554830850636,0.9398493223354415,-1.8653835048528178,4.568154061313915,-2.0362091217119094,5.5370299541941055
wheat,2010,EU,6,20.109680275622363,120.10866927662377,13.481,121.825,1.4917053835488734,0.9859115064775191,-2.919345329624948,-3.3039207759118914,-2.638933467988331,2.0414620517016373
wheat,2011,EU,6,19.726293396235345,110.23759972877288,15.563,126.73400000000001,1.2675122660306717,0.8698344542804052,1.6776364825501366,-0.3089259441838186,3.9555799677418966,-7.953922380050113
wheat,2006,Egypt,5,3.341978603443,15.974924142168948,4.866,15.5,0.6868020146820798,1.0306402672367063,,,,
wheat,2007,Egypt,5,2.745592673924925,13.556650036493807,4.3020000000000005,15.6,0.6382130808751568,0.8690160279803723,-3.307917888563045,-3.4978646892555725,0.5865102639296167,-14.183425839736902
wheat,2008,Egypt,5,3.3523689227207845,14.382319154593693,5.285,16.8,0.6343176769575751,0.8560904258686722,5.765395894428151,3.5588049782748357,7.038123167155431,4.842634123753001
wheat,2009,Egypt,5,3.7523851752785573,16.15314391377597,6.033,18.1,0.6219766575963132,0.8924388902638657,4.38709677419355,2.3461363786379636,7.624633431085048,10.38606896881101
wheat,2010,Egypt,5,2.7560234536849926,16.431399550798467,5.885,17.7,0.4683132461656742,0.9283276582372015,-0.8680351906158391,-5.8437637630121095,-2.3460410557184876,1.6319978710996872
wheat,2011,Egypt,5,3.636684501053567,14.006273906121432,7.074,18.6,0.5140916738837387,0.7530254788237328,6.973607038123167,5.16516743324677,5.278592375366581,-14.223610819220145
wheat,2006,India,3,15.678273947729716,77.49953009387728,4.5,73.482,3.4840608772732704,1.0546736628545397,,,,
wheat,2007,India,3,16.499774659879478,67.85653977134395,5.8,76.42,2.844788734461979,0.887942158745668,1.687774669098793,1.0665446866253747,3.8143707521632755,-12.519380615951206
wheat,2008,India,3,23.10401654237404,68.70802381669347,13.43,70.924,1.7203288564686554,0.9687556231556802,9.905939019402917,8.574209352212039,-7.1353919856668915,1.105471694525148
wheat,2009,India,3,31.58490445698478,72.9728934537617,16.12,78.149,1.9593613186715124,0.9337661832366594,3.492395276827504,11.010636764420074,9.380132295568286,5.537029954194094
wheat,2010,India,3,33.2974928143615,74.54531939177463,15.36,81.764,2.1678055217683267,0.9117132159847198,-0.9866990373192965,2.223433267826103,4.693311868301637,2.041462051701636
wheat,2011,India,3,35.39076278380114,68.41885044815294,19.95,81.408,1.7739730718697313,0.8404438193808095,5.9591428701257385,2.7176677153887905,-0.4621906016916625,-7.953922380050099
wheat,2006,Indonesia,5,0.0,4.551233991521083,1.475,5.05,0.0,0.9012344537665511,,,,
wheat,2007,Indonesia,5,0.0,3.6950243290061016,1.331,5.15,0.0,0.7174804522341944,-2.6193724420191025,0.0,1.8190086402910512,-15.574527740154275
wheat,2008,Indonesia,5,0.0,4.233447119311518,1.4060000000000001,5.2,0.0,0.8141244460214457,1.3642564802182844,0.0,0.9095043201455176,9.79395707695164
wheat,2009,Indonesia,5,0.03202589036819606,5.208323088913981,1.258,5.3,0.025457782486642336,0.9827024696064116,-2.6921327876307437,0.5825537129276227,1.8190086402910353,17.73307811918987
wheat,2010,Indonesia,5,0.021808062278139917,5.320552465206278,1.615,6.035,0.013503444135071156,0.8816159842926724,6.493860845839018,-0.18586317580820633,13.369713506139162,2.0414620517016284
wheat,2011,Indonesia,5,0.03380891136920816,4.883285582363024,1.6,6.25,0.0211305696057551,0.7813256931780839,-0.27285129604365443,0.2182964818748203,3.9108685766257367,-7.953922380050092
wheat,2006,Kazakhstan,6,1.2149678245013618,7.579793356320074,3.658,8.1,0.33213991921852426,0.9357769575703796,,,,
wheat,2007,Kazakhstan,6,1.0511656929214157,7.081021697676866,4.745,7.5,0.22153123138491373,0.9441362263569155,14.42920353982301,-2.174364578494859,-7.964601769911499,-6.6208627253523185
wheat,2008,Kazakhstan,6,1.6470962042881194,6.719945550905978,3.6550000000000002,7.6000000000000005,0.4506419163578986,0.8842033619613128,-14.469026548672561,7.910582009292526,1.327433628318591,-4.793046196073741
wheat,2009,Kazakhstan,6,1.2998808654606326,7.137068474121934,4.799,7.7,0.2708649438342639,0.9268920096262252,15.185840707964601,-4.609053170276373,1.3274336283185793,5.537029954194107
wheat,2010,Kazakhstan,6,1.8793343821676338,7.290858615350124,2.882,6.7,0.6520938175460215,1.088187853037332,-25.44690265486726,7.691860841243378,-13.27433628318584,2.041462051701636
wheat,2011,Kazakhstan,6,1.2109719528385237,6.691663129386349,6.176,7.6000000000000005,0.1960770649026107,0.88048199070873,43.725663716814154,-8.87206764596164,11.94690265486726,-7.953922380050109
wheat,2006,Mexico,5,1.4802456555344397,5.73785139124373,0.393,6.2,,0.9254599018135048,,,,
wheat,2007,Mexico,5,1.612998268974442,5.054154254859498,0.367,5.5,,0.9189371372471815,-0.40998685939553264,2.093339502339065,-11.03810775295664,-10.781032373995766
wheat,2008,Mexico,5,1.9690578605736426,5.280550998346858,0.517,6.0,3.8086225543010497,0.8800918330578097,2.365308804204994,5.614605912208158,7.884362680683313,3.5699880707599467
wheat,2009,Mexico,5,1.9260366861665774,6.008085297352643,0.6900000000000001,6.3,2.7913575161834454,0.953664332913118,2.727989487516427,-0.678389083948466,4.730617608409984,11.47228855199661
wheat,2010,Mexico,5,1.546604102282852,6.023801068016952,0.5,6.45,,0.9339226462041785,-2.9960578186596596,-5.98316820841617,2.3653088042049997,0.2478176714477033
wheat,2011,Mexico,5,1.5267809587173806,5.404902874072932,0.758,7.6000000000000005,2.0142229006825603,0.71117143079907,4.068331143232589,-0.31258570668286106,18.134034165571624,-9.759235646949064
wheat,2006,Nigeria,5,0.0,2.887243711867657,0.2,3.365,,0.8580219054584418,,,,
wheat,2007,Nigeria,5,0.0,2.4018005055916296,0.1,2.833,,0.8477940365660535,-3.011141222523337,0.0,-16.01927130382415,-14.617380496116455
wheat,2008,Nigeria,5,0.0,2.639082362631169,0.2,3.02,,0.8738683319970758,3.011141222523337,0.0,5.630834086118634,7.144891810886456
wheat,2009,Nigeria,5,0.0,3.0827712478252636,0.2,3.54,,0.8708393355438597,0.0,0.0,15.65793435712135,13.360098921833629
wheat,2010,Nigeria,5,0.0,3.105600282832979,0.2,3.5820000000000003,,0.86700175400139,0.0,0.0,1.264679313459809,0.6874144838216081
wheat,2011,Nigeria,5,0.0,2.819829886245405,0.2,3.586,,0.7863440842848313,0.0,0.0,0.1204456489009202,-8.604950213416869
wheat,2006,RestOfWorld,5,0.0,157.5406256511901,33.51800000000006,165.92100000000005,0.0,0.9494917801314485,,,,
wheat,2007,RestOfWorld,5,0.0,151.2453014755572,33.20699999999998,167.81500000000005,0.0,0.901262112895493,-0.1745383526049305,0.0,1.0629441795294414,-3.5330402274234243
wheat,2008,RestOfWorld,5,0.0,156.33153219302727,33.86900000000003,175.305,0.0,0.8917688154532231,0.37152536792425556,0.0,4.203512093281649,2.854476946609638
wheat,2009,RestOfWorld,5,7.818545221324258,168.8115647808541,41.02200000000005,183.41899999999993,0.19059395498328333,0.9203602940854229,4.014382109912405,4.387897114780531,4.553711231627126,7.0040010557382475
wheat,2010,RestOfWorld,5,9.852653578608148,172.44913032793164,37.521000000000015,184.4570000000001,0.26259037815111924,0.934901523541701,-1.9648192040826815,1.1415753109329982,0.5825427974402059,2.0414620517016324
wheat,2011,RestOfWorld,5,6.440898178875967,158.27648676118855,39.47399999999996,192.18900000000014,0.16316811518660318,0.8235460237640471,1.0960559570332291,-1.9147336558201975,4.339326502704143,-7.95392238005011
wheat,2006,Russia,6,4.696200611182023,38.482879181306274,4.663,36.4,1.0071200109762006,1.057221955530392,,,,
wheat,2007,Russia,6,5.235961246851363,35.95059781474077,4.269,37.982,1.226507670848293,0.9465167135680261,-1.0301461552540072,1.4112496030259618,4.136272125918375,-6.620862725352332
wheat,2008,Russia,6,6.431053075864213,34.11740143612844,10.944,38.9,0.5876327737449024,0.8770540214943043,17.45234920385913,3.1246681543986456,2.400188250058826,-4.793046196073752
wheat,2009,Russia,6,11.823051076772067,36.23514928270906,14.722,39.6,0.8030872895511525,0.9150290222906328,9.877898920176742,14.097832512112987,1.8302089052736237,5.537029954194107
wheat,2010,Russia,6,11.651887673513222,37.01594727362338,13.736,38.6,0.8482737094869847,0.958962364601642,-2.577979972285405,-0.44752112128753874,-2.6145841503908804,2.041462051701631
wheat,2011,Russia,6,9.648482592187735,33.97381058092562,10.899000000000001,38.0,0.8852631059902499,0.8940476468664638,-7.417575234658927,-5.238071172446173,-1.5687504902345317,-7.953922380050095
wheat,2006,Thailand,5,0.0,1.1850887325997772,0.504,1.1,0.0,1.0773533932725246,,,,
wheat,2007,Thailand,5,0.0,0.9716292432529993,0.47300000000000003,0.97,,1.001679632219587,-2.2586520947176667,0.0,-9.471766848816038,-15.552603959692386
wheat,2008,Thailand,5,0.0,1.1037678854319621,0.437,1.02,,1.0821253778744726,-2.622950819672134,0.0,3.6429872495446305,9.627587772602032
wheat,2009,Thailand,5,0.0,1.2866802727310036,0.647,1.25,0.0,1.029344218184803,15.300546448087434,0.0,16.757741347905284,13.326949894283532
wheat,2010,Thailand,5,0.0,1.306048217208601,0.797,1.5,0.0,0.8706988114724007,10.928961748633883,0.0,18.214936247723134,1.4111434956355104
wheat,2011,Thailand,5,0.0,1.202171276394705,1.044,2.395,0.0,0.5019504285572881,17.996357012750458,0.0,65.20947176684882,-7.5684474181344985
wheat,2006,USA,5,4.027682480305853,31.248033500516073,12.414,30.94,0.3244467923558767,1.00995583388869,,,,
wheat,2007,USA,5,3.8296385425455517,29.191825268217023,8.323,28.614,0.46012718281215326,1.0201937956321039,-13.172765765620722,-0.6376891721871479,-7.489575451193793,-6.620862725352339
wheat,2008,USA,5,5.093957951916289,27.703272876333383,17.867,34.64,0.2851042677515134,0.799748062249809,30.731086890023025,4.071029927296179,19.403345515431553,-4.793046196073739
wheat,2009,USA,5,5.076130722067014,29.422880584057673,26.552,30.728,0.19117696301849255,0.9575267047662611,27.965160272406735,-0.05740257224502184,-12.59639688954003,5.537029954194097
wheat,2010,USA,5,4.014487709534403,30.056887246144395,23.487000000000002,29.424,0.17092381783686306,1.0215092185339993,-9.869109526186136,-3.418424524761681,-4.1987989631800176,2.041462051701649
wheat,2011,USA,5,5.1439470470224204,27.586677342184135,20.211000000000002,31.993000000000002,0.2545122481333145,0.8622722890064743,-10.548516413633216,3.636788876686097,8.272020350007253,-7.953922380050102
wheat,2006,Ukraine,6,1.9742096318767475,12.535167110285961,1.344,11.700000000000001,1.4689059760987704,1.0713818042979453,,,,
wheat,2007,Ukraine,6,1.704581059723964,11.71031796241915,2.08,12.3,0.8195101248672904,0.9520583709283862,5.907692307692307,-2.1642427196210052,4.816053511705682,-6.6208627253523264
wheat,2008,Ukraine,6,2.0489891730388194,11.113184290491631,3.101,11.9,0.6607511038499901,0.9338810328144228,8.195317725752508,2.764479839316566,-3.210702341137126,-4.793046196073734
wheat,2009,Ukraine,6,5.317994446879388,11.803005938951648,2.358,12.3,2.2552987476163646,0.9595939787765567,-5.963879598662206,26.239507214773795,3.210702341137126,5.537029954194113
wheat,2010,Ukraine,6,4.194432458288887,12.057338086226144,3.341,11.6,1.2554422203797924,1.0394256970884608,7.890301003344483,-9.018557767950513,-5.618729096989975,2.041462051701643
wheat,2011,Ukraine,6,2.8427856694274563,11.066411923044901,5.363,14.950000000000001,0.5300737776295834,0.7402282222772508,16.23010033444816,-10.849338773469675,26.88963210702342,-7.953922380050109
wheat,2006,Vietnam,5,0.0,1.3308643304721,0.429,1.125,,1.1829905159751999,,,,
wheat,2007,Vietnam,5,0.0,1.1059933333529566,0.267,1.125,,0.983105185202628,-10.072538860103625,0.0,0.0,-13.98161640119026
wheat,2008,Vietnam,5,0.0,1.272073491333365,0.14300000000000002,1.05,,1.2114985631746331,-7.709844559585492,0.0,-4.663212435233158,10.326227439196371
wheat,2009,Vietnam,5,0.0121138535086458,1.5237325392760321,0.313,1.6500000000000001,,0.9234742662278982,10.569948186528496,0.7531929642681326,37.30569948186529,15.647194690735786
wheat,2010,Vietnam,5,0.012027266445101895,1.5565660539408999,0.505,2.15,0.02381636919822157,0.7239842111353023,11.937823834196891,-0.005383651619310176,31.088082901554387,2.04146205170162
wheat,2011,Vietnam,5,0.014814749216283951,1.4286404689950942,0.507,2.5500000000000003,0.029220412655392408,0.5602511643118016,0.12435233160621771,0.17331499095432476,24.870466321243544,-7.9539223800500904
