crop,year,country,my_month,model_stock,model_cons,psd_stock,psd_cons,stock_ratio,cons_ratio,psd_dstock,model_dstock,psd_dcons,model_dcons
wheat,2009,Canada,7,1.0339229505884162,7.598762069610947,7.743,7.2410000000000005,0.1335300207398187,1.0494078262133608,13.647663241630756,1.1091340227647506,-7.557176002651636,4.93244642172754
wheat,2010,Canada,7,1.1651219240152784,7.796548110514599,7.36,7.521,0.1583046092412063,1.036637164009387,-4.76052369903878,1.6307462722927843,3.480278422273774,2.4583946085140678
wheat,2011,Canada,7,0.978196563071598,7.17887865342971,5.932,9.824,0.164901645831355,0.7307490485983011,-17.749419953596284,-2.3234010723858183,28.625290023201856,-7.677363155678925
wheat,2006,China,6,70.23387485002496,109.87191079784778,38.568,102.0,1.82104010708424,1.077175596057331,,,,
wheat,2007,China,6,73.16189389982716,103.48982177427139,39.274,106.0,1.862858224266109,0.9763190733421829,0.6447488584474914,2.673989999819363,3.65296803652968,-5.828391802352862
wheat,2008,China,6,81.70316817489972,98.02096900824795,46.433,105.5,1.7595927072319195,0.9291087109786536,6.537899543378995,7.800250479518313,-0.45662100456621,-4.994386087692644
wheat,2009,China,6,90.5000956016225,103.42199784003961,54.231,108.5,1.668788987878197,0.9531981367745586,7.121461187214613,8.03372367737241,2.73972602739726,4.932446421727547
wheat,2010,China,6,87.25046322573992,106.1139399363625,58.81,111.5,1.4835991026311837,0.9516945285772421,4.181735159817352,-2.9677007998927705,2.73972602739726,2.458394608514055
wheat,2011,China,6,88.111540288659,97.70722728089407,55.835,123.5,1.5780700329302229,0.7911516379019763,-2.716894977168951,0.7863717469580636,10.95890410958904,-7.677363155678927
wheat,2006,EU,6,12.226368233052057,124.52467632630538,14.791,126.182,0.8266086291022957,0.9868656094078821,,,,
wheat,2007,EU,6,13.779812046870815,117.29145753384506,12.846,117.151,1.0726928263172049,1.0011989443866895,-1.5672444565610062,1.2517358384506097,-7.27701012195499,-5.828391802352869
wheat,2008,EU,6,18.097426694869263,111.09326624345906,19.419,127.62700000000001,0.9319443171568702,0.870452696086714,5.296399903843441,3.4790527622838905,8.441363972716257,-4.994386087692636
wheat,2009,EU,6,23.217076757114633,117.21458844695962,17.104,125.10000000000001,1.3574062650324272,0.9369671338685821,-1.8653835048528178,4.125317830121473,-2.0362091217119094,4.932446421727541
wheat,2010,EU,6,19.94556255666311,120.26553400528819,13.481,121.825,1.479531381697434,0.987199129942854,-2.919345329624948,-2.636124676204762,-2.638933467988331,2.45839460851407
wheat,2011,EU,6,19.384935363401187,110.7376832125907,15.563,126.73400000000001,1.2455783180235935,0.8737803842109512,1.6776364825501366,-0.45174285904221256,3.9555799677418966,-7.677363155678937
wheat,2006,Egypt,5,3.3435056241779617,15.941854046500572,4.866,15.5,0.6871158290542462,1.0285067126774563,,,,
wheat,2007,Egypt,5,2.729622482257851,13.65991642320257,4.3020000000000005,15.6,0.6345008094509184,0.875635668154011,-3.307917888563045,-3.6004876358950777,0.5865102639296167,-13.383798377114376
wheat,2008,Egypt,5,3.3230164212672544,14.381622370135787,5.285,16.8,0.6287637504763016,0.8560489506033206,5.765395894428151,3.480316357826413,7.038123167155431,4.232879454153761
wheat,2009,Egypt,5,3.812854098143142,16.10360788285548,6.033,18.1,0.6319996847576896,0.8897020929754409,4.38709677419355,2.87294825147148,7.624633431085048,10.099621775482078
wheat,2010,Egypt,5,2.7728114912472996,16.5225418074138,5.885,17.7,0.4711659288440611,0.9334769382719661,-0.8680351906158391,-6.099956638685291,-2.3460410557184876,2.457090466617695
wheat,2011,Egypt,5,3.6014446219651113,14.046028599006211,7.074,18.6,0.5091100681319072,0.7551628279035597,6.973607038123167,4.8600183619813,5.278592375366581,-14.525004154883206
wheat,2006,India,3,15.753431580602452,77.28610952738656,4.5,73.482,3.5007625734672114,1.0517692703980097,,,,
wheat,2007,India,3,16.453901115881592,68.30443512206075,5.8,76.42,2.836879502738206,0.8938031290507819,1.687774669098793,0.9094113370150277,3.8143707521632755,-11.660801959539892
wheat,2008,India,3,22.691786908679305,68.94991897146845,13.43,70.924,1.689634170415436,0.9721662479762625,9.905939019402917,8.098573561396325,-7.1353919856668915,0.8380240694943774
wheat,2009,India,3,31.080426470107444,72.74911116557197,16.12,78.149,1.9280661581952507,0.9309026496253564,3.492395276827504,10.890871815368017,9.380132295568286,4.932446421727535
wheat,2010,India,3,33.15143010347025,74.64267732080688,15.36,81.764,2.1582962306946776,0.9129039347488734,-0.9866990373192965,2.6887595938471565,4.693311868301637,2.458394608514054
wheat,2011,India,3,34.88745425150072,68.72922673696098,19.95,81.408,1.7487445740100613,0.8442564211989114,5.9591428701257385,2.2538596784535745,-0.4621906016916625,-7.677363155678909
wheat,2006,Indonesia,5,0.0,4.557738415803938,1.475,5.05,0.0,0.9025224585750372,,,,
wheat,2007,Indonesia,5,0.0,3.724910379906748,1.331,5.15,0.0,0.7232835689139315,-2.6193724420191025,0.0,1.8190086402910512,-15.149213931736059
wheat,2008,Indonesia,5,0.0,4.186911935512185,1.4060000000000001,5.2,0.0,0.8051753722138818,1.3642564802182844,0.0,0.9095043201455176,8.40384821474193
wheat,2009,Indonesia,5,0.053978409704258545,5.192350987448563,1.258,5.3,0.042908115822145106,0.9796888655563327,-2.6921327876307437,0.981871936412161,1.8190086402910353,18.289023227583044
wheat,2010,Indonesia,5,0.04548356315856994,5.327501231051624,1.615,6.035,0.02816319700221049,0.8827673953689518,6.493860845839018,-0.1545219926455408,13.369713506139162,2.458394608514065
wheat,2011,Indonesia,5,0.01971760034670278,4.905438191568175,1.6,6.25,0.012323500216689237,0.784870110650908,-0.27285129604365443,-0.4686850898020402,3.9108685766257367,-7.677363155678927
wheat,2006,Kazakhstan,6,1.2203393695601006,7.558919890506424,3.658,8.1,0.3336083569054403,0.9331999864822745,,,,
wheat,2007,Kazakhstan,6,1.0368019222289466,7.119847708062508,4.745,7.5,0.21850409319893502,0.9493130277416678,14.42920353982301,-2.4363377964312467,-7.964601769911499,-5.82839180235286
wheat,2008,Kazakhstan,6,1.4355898074172289,6.743603956122995,3.6550000000000002,7.6000000000000005,0.39277422911552085,0.8873163100161835,-14.469026548672561,5.293644493649763,1.327433628318591,-4.99438608769265
wheat,2009,Kazakhstan,6,1.2956410548641377,7.115181586559803,4.799,7.7,0.2699814659020916,0.9240495566960784,15.185840707964601,-1.8577268038020944,1.3274336283185793,4.932446421727539
wheat,2010,Kazakhstan,6,1.8765428790626606,7.300380647067863,2.882,6.7,0.6511252182729564,1.0896090518011736,-25.44690265486726,7.711086161927295,-13.27433628318584,2.4583946085140678
wheat,2011,Kazakhstan,6,1.1906534638428043,6.72201928934005,6.176,7.6000000000000005,0.19278715411962505,0.8844762222815855,43.725663716814154,-9.104726750706055,11.94690265486726,-7.677363155678931
wheat,2006,Mexico,5,1.4824422564000714,5.708759135945735,0.393,6.2,,0.9207676025718927,,,,
wheat,2007,Mexico,5,1.6039685505424275,5.072966454546993,0.367,5.5,,0.9223575371903624,-0.40998685939553264,1.9163147565154703,-11.03810775295664,-10.025640179743638
wheat,2008,Mexico,5,1.924206403839237,5.283977628998954,0.517,6.0,3.7218692530739594,0.8806629381664924,2.365308804204994,5.049742758951005,7.884362680683313,3.3273772581124
wheat,2009,Mexico,5,1.9266117831597072,5.98966060550001,0.6900000000000001,6.3,2.792190990086532,0.9507397786507953,2.727989487516427,0.03792976589440425,4.730617608409984,11.127721048636882
wheat,2010,Mexico,5,1.5427938264816394,6.058814316493479,0.5,6.45,,0.9393510568206944,-2.9960578186596596,-6.052319947617363,2.3653088042049997,1.0904658763753396
wheat,2011,Mexico,5,1.502948246197027,5.421071196762343,0.758,7.6000000000000005,1.982781327436711,0.7132988416792556,4.068331143232589,-0.628314012372339,18.134034165571624,-10.056396106141444
wheat,2006,Nigeria,5,0.0,2.8896405572713704,0.2,3.365,,0.8587341923540476,,,,
wheat,2007,Nigeria,5,0.0,2.4044345909616656,0.1,2.833,,0.8487238231421339,-3.011141222523337,0.0,-16.01927130382415,-14.610236865694215
wheat,2008,Nigeria,5,0.0,2.6572793667946852,0.2,3.02,,0.8798938300644653,3.011141222523337,0.0,5.630834086118634,7.613513274104779
wheat,2009,Nigeria,5,0.0,3.098653224463925,0.2,3.54,,0.8753257696225777,0.0,0.0,15.65793435712135,13.290390173719954
wheat,2010,Nigeria,5,0.0,3.114060718068496,0.2,3.5820000000000003,,0.8693636845529022,0.0,0.0,1.264679313459809,0.46394139128488904
wheat,2011,Nigeria,5,0.0,2.832893080872563,0.2,3.586,,0.7899869160269278,0.0,0.0,0.1204456489009202,-8.466354628001591
wheat,2006,RestOfWorld,5,0.0,157.5085655137782,33.51800000000006,165.92100000000005,0.0,0.9492985548169198,,,,
wheat,2007,RestOfWorld,5,0.0,152.39817399513868,33.20699999999998,167.81500000000005,0.0,0.9081320143916731,-0.1745383526049305,0.0,1.0629441795294414,-2.868036388518734
wheat,2008,RestOfWorld,5,0.0,156.178618864315,33.86900000000003,175.305,0.0,0.8908965452458002,0.37152536792425556,0.0,4.203512093281649,2.121648294468276
wheat,2009,RestOfWorld,5,8.855195736802006,168.29387887788948,41.02200000000005,183.41899999999993,0.2158645540637218,0.9175378716375596,4.014382109912405,4.969682559148674,4.553711231627126,6.799284643566382
wheat,2010,RestOfWorld,5,11.143632311669952,172.6743529217729,37.521000000000015,184.4570000000001,0.29699720987366934,0.9361225267773671,-1.9648192040826815,1.2843085203158222,0.5825427974402059,2.4583946085140798
wheat,2011,RestOfWorld,5,5.937375966436931,158.99449456524744,39.47399999999996,192.18900000000014,0.1504123211844996,0.8272819701712758,1.0960559570332291,-2.921837317478166,4.339326502704143,-7.6773631556789335
wheat,2006,Russia,6,4.693604010798962,38.376903856486614,4.663,36.4,1.0065631590819133,1.054310545507874,,,,
wheat,2007,Russia,6,5.162760688840714,36.14771884384071,4.269,37.982,1.2093606673320951,0.9517065674224819,-1.0301461552540072,1.2266496144580008,4.136272125918375,-5.828391802352882
wheat,2008,Russia,6,6.271220403936111,34.2375159968809,10.944,38.9,0.5730281801842206,0.8801417994056787,17.45234920385913,2.898161202435216,2.400188250058826,-4.994386087692644
wheat,2009,Russia,6,11.218778922804175,36.12402877979904,14.722,39.6,0.7620417689718907,0.9122229489848243,9.877898920176742,12.935808086563819,1.8302089052736237,4.932446421727557
wheat,2010,Russia,6,10.880134865300358,37.06429096571742,13.736,38.6,0.792089026303171,0.9602147918579642,-2.577979972285405,-0.8854133853735383,-2.6145841503908804,2.458394608514075
wheat,2011,Russia,6,9.219421838664637,34.127929879564896,10.899000000000001,38.0,0.8458961224575315,0.8981034178832867,-7.417575234658927,-4.342073957789423,-1.5687504902345317,-7.677363155678937
wheat,2006,Thailand,5,0.0,1.1920175886152138,0.504,1.1,0.0,1.0836523532865578,,,,
wheat,2007,Thailand,5,0.0,0.9749307409304762,0.47300000000000003,0.97,,1.0050832380726558,-2.2586520947176667,0.0,-9.471766848816038,-15.816892363186714
wheat,2008,Thailand,5,0.0,1.0985865585026888,0.437,1.02,,1.0770456455908715,-2.622950819672134,0.0,3.6429872495446305,9.009531334951744
wheat,2009,Thailand,5,0.0,1.291237178548304,0.647,1.25,0.0,1.0329897428386432,15.300546448087434,0.0,16.757741347905284,14.036475048860861
wheat,2010,Thailand,5,0.0,1.3184676685214969,0.797,1.5,0.0,0.8789784456809979,10.928961748633883,0.0,18.214936247723134,1.984006555423882
wheat,2011,Thailand,5,0.0,1.2020314418709481,1.044,2.395,0.0,0.5018920425348427,17.996357012750458,0.0,65.20947176684882,-8.483513781460749
wheat,2006,USA,5,4.050340808605298,31.16198171409461,12.414,30.94,0.3262720161596019,1.0071745867516033,,,,
wheat,2007,USA,5,3.8119654117982,29.35188721399689,8.323,28.614,0.45800377409566256,1.025787628922796,-13.172765765620722,-0.7675539639273513,-7.489575451193793,-5.82839180235287
wheat,2008,USA,5,5.088274393969073,27.800805698672626,17.867,34.64,0.28478616409968505,0.8025636749039442,30.731086890023025,4.109635606623003,19.403345515431553,-4.994386087692635
wheat,2009,USA,5,5.113616556470304,29.33265092163644,26.552,30.728,0.19258875250340102,0.9545903059631748,27.965160272406735,0.08160018837032935,-12.59639688954003,4.93244642172754
wheat,2010,USA,5,4.469889918676206,30.09614224322961,23.487000000000002,29.424,0.19031336137762192,1.0228433334430944,-9.869109526186136,-2.072759769433444,-4.1987989631800176,2.4583946085140687
wheat,2011,USA,5,5.129166709969763,27.71182195478619,20.211000000000002,31.993000000000002,0.25378094651277827,0.866183913818216,-10.548516413633216,2.1228302973405127,8.272020350007253,-7.677363155678917
wheat,2006,Ukraine,6,1.9773293564999694,12.500647385295467,1.344,11.700000000000001,1.471227199776763,1.0684314004526039,,,,
wheat,2007,Ukraine,6,1.6807515276436815,11.77452690658567,2.08,12.3,0.8080536190594623,0.9572786102915178,5.907692307692307,-2.380557823595622,4.816053511705682,-5.828391802352885
wheat,2008,Ukraine,6,2.0433252901621946,11.152309639827298,3.101,11.9,0.6589246340413397,0.9371688772964115,8.195317725752508,2.910291070382713,-3.210702341137126,-4.994386087692624
wheat,2009,Ukraine,6,5.140767523337318,11.766810256534185,2.358,12.3,2.18013889878597,0.9566512403686329,-5.963879598662206,24.862412573980922,3.210702341137126,4.932446421727527
wheat,2010,Ukraine,6,3.9501967368377704,12.073085251511563,3.341,11.6,1.182339639879608,1.0407832113372038,7.890301003344483,-9.556421028758908,-5.618729096989975,2.4583946085140638
wheat,2011,Ukraine,6,2.677334188927466,11.116613758366565,5.363,14.950000000000001,0.49922323120034795,0.7435862045730144,16.23010033444816,-10.216956906303444,26.88963210702342,-7.677363155678909
wheat,2006,Vietnam,5,0.0,1.3404160353100694,0.429,1.125,,1.1914809202756171,,,,
wheat,2007,Vietnam,5,0.0,1.1151847464962799,0.267,1.125,,0.9912753302189155,-10.072538860103625,0.0,0.0,-14.004017957334062
wheat,2008,Vietnam,5,0.0,1.2606128476326006,0.14300000000000002,1.05,,1.2005836644120005,-7.709844559585492,0.0,-4.663212435233158,9.042161728683155
wheat,2009,Vietnam,5,0.01880032357681359,1.519059785626152,0.313,1.6500000000000001,,0.92064229431888,10.569948186528496,1.1689320358640574,37.30569948186529,16.069239667992836
wheat,2010,Vietnam,5,0.01799808861116782,1.5585989655797536,0.505,2.15,0.03563977942805509,0.7249297514324435,11.937823834196891,-0.04987989423704273,31.088082901554387,2.458394608514087
wheat,2011,Vietnam,5,0.009892396910033768,1.4351213748259175,0.507,2.5500000000000003,0.0195116309862599,0.5627926960101637,0.12435233160621771,-0.5039808311585939,24.870466321243544,-7.677363155678931
