crop,year,country,my_month,model_stock,model_cons,psd_stock,psd_cons,stock_ratio,cons_ratio,psd_dstock,model_dstock,psd_dcons,model_dcons
rice,2009,Canada,8,0.00796022895246415,0.1838431811806916,0.0,0.358,,,,,,
rice,2010,Canada,8,0.00794902351355572,0.18624580308496036,0.0,0.322,,,,,,
rice,2011,Canada,8,0.007807096451272342,0.19439430529744342,0.0,0.34700000000000003,,,,,,
rice,2006,China,12,40.976984477762905,120.39601875009954,35.915,127.2,1.1409434631146569,0.9465095813687071,,,,
rice,2007,China,12,45.82784029314275,114.62669687210739,38.0,127.455,1.2059957971879671,0.8993503344090651,1.5726393438913466,3.6588233605805653,0.19233718594354246,-4.3515887639825275
rice,2008,China,12,50.457564391130624,111.4268815901629,39.5,132.782,1.2774066934463448,0.8391715864361351,1.131395211432623,3.4920317831451344,4.017961527534397,-2.4135037916406095
rice,2009,China,12,50.651605468760046,113.75390716282817,42.0,134.576,1.2059906063990486,0.8452763283410725,1.885658685721038,0.14635809736743552,1.353148672873404,1.755190393196491
rice,2010,China,12,50.043601936194875,113.19292589509982,44.5,135.598,1.1245753244088736,0.8347684028901592,1.885658685721038,-0.4585948568522353,0.7708572707227753,-0.423127680007506
rice,2011,China,12,47.879237054296595,113.6589375063574,50.0,137.867,0.957584741085932,0.8244100292771832,4.148449108586283,-1.632501375448432,1.7114238231603969,0.3514955369658884
rice,2006,EU,8,0.0,2.136514836597094,1.165,2.85,0.0,0.7496543286305593,,,,
rice,2007,EU,8,0.0,2.076068773029866,1.553,2.85,0.0,0.7284451835192512,13.042016806722687,0.0,0.0,-2.0318004560412675
rice,2008,EU,8,0.0,2.067537630176239,1.5150000000000001,2.9,0.0,0.7129440104055996,-1.2773109243697418,0.0,1.6806722689075575,-0.2867611043236039
rice,2009,EU,8,0.0,2.110179005655464,1.641,3.0,0.0,0.7033930018851547,4.235294117647056,0.0,3.361344537815129,1.4333235455201747
rice,2010,EU,8,0.0,2.1951838669089168,1.71,3.1,0.0,0.7081238280351344,2.319327731092436,0.0,3.361344537815129,2.8573062606202573
rice,2011,EU,8,0.0,2.174185959682956,1.6280000000000001,3.15,0.0,0.6902177649787161,-2.7563025210083985,0.0,1.6806722689075575,-0.7058120075953263
rice,2006,Egypt,9,2.3295860677519316,3.2760356637809114,0.376,3.54,,0.925433803327941,,,,
rice,2007,Egypt,9,2.391623809058813,3.173770799538376,0.6910000000000001,3.61,3.461105367668325,0.8791608862987191,8.482944344703771,1.6706752596108079,1.8850987432675004,-2.7539909580575017
rice,2008,Egypt,9,2.573046400567806,3.0753098209536223,0.5640000000000001,4.2700000000000005,4.562139008098947,0.7202130728228623,-3.4201077199281866,4.8857071321991015,17.773788150807913,-2.651552385585832
rice,2009,Egypt,9,2.5560828603985684,3.181644968051714,0.498,3.94,,0.8075241035664248,-1.7773788150807914,-0.456827832205687,-8.886894075403964,2.8636036022825375
rice,2010,Egypt,9,1.7151155975849837,3.1690146602060105,0.122,3.3000000000000003,,0.9603074727897001,-10.125673249551168,-22.64723328941431,-17.23518850987432,-0.340133963528814
rice,2011,Egypt,9,2.5349496833313263,2.8300299187329627,0.487,3.62,,0.7817762206444648,9.829443447037702,22.078117210404198,8.61759425493716,-9.128853001967176
rice,2006,India,9,18.82320398721585,89.16376139802482,11.43,86.69500000000001,1.6468244958194096,1.028476398846817,,,,
rice,2007,India,9,22.726126401744814,83.54079034810476,13.0,90.458,1.7481635693649857,0.9235312559210326,1.7533508172066627,4.358721149686979,4.202458041495959,-6.2796438761189375
rice,2008,India,9,29.602001653031646,76.44885307085562,19.0,91.08200000000001,1.5580000870016655,0.8393409572786678,6.700703760025462,7.6788671916272815,0.6968731910426585,-7.920161796588013
rice,2009,India,9,26.93701246028423,76.82812460002613,20.5,85.501,1.314000607818743,0.8985640472044318,1.6751759400063655,-2.9762171840449723,-6.232771280783687,0.42356436026390637
rice,2010,India,9,27.16034513871737,76.4492440867298,23.5,90.196,1.1557593676049944,0.8475901823443368,3.350351880012731,0.24941435301891837,5.243300692219917,-0.42312768000750844
rice,2011,India,9,30.377806622279127,76.76398314956927,25.1,93.325,1.210271180170483,0.8225446895212352,1.7868543360067914,3.5932093767732267,3.494417010853284,0.35149553696588176
rice,2006,Indonesia,12,0.0,29.945292376824682,4.607,35.9,0.0,0.8341307068753394,,,,
rice,2007,Indonesia,12,1.878168583530864,28.61796663849126,5.607,36.35,0.3349685363885971,0.7872893160520291,2.6835791790036767,5.040214105422254,1.207610630551662,-3.561983715147251
rice,2008,Indonesia,12,4.877013821496651,28.193487706138903,7.057,37.1,0.6910888226578789,0.759932283184337,3.8911898095553314,8.047638641659312,2.0126843842527573,-1.139122824786497
rice,2009,Indonesia,12,4.527418314435198,31.414154045774442,6.577,38.0,0.6883713417112967,0.8266882643624853,-1.2881180059217658,-0.9381672238233484,2.415221261103305,8.642913131563915
rice,2010,Indonesia,12,4.3319132598972905,30.93679535954571,7.131,38.044000000000004,0.6074762669888221,0.8131846114905296,1.4867028651680376,-0.5246532937479064,0.1180774838761726,-1.2810298312799773
rice,2011,Indonesia,12,5.227795959637969,30.843597879657274,7.4030000000000005,38.188,0.706172627264348,0.8076777490221345,0.7299335366890006,2.4041721598536863,0.386435401776525,-0.2501028165642174
rice,2006,Kazakhstan,8,0.001295653240320117,0.16931421554969808,0.0,0.17400000000000002,,,,,,
rice,2007,Kazakhstan,8,0.0013410713190671981,0.16247418832176347,0.0,0.179,,,,,,
rice,2008,Kazakhstan,8,0.0010458350154201948,0.15526951937322997,0.0,0.197,,,,,,
rice,2009,Kazakhstan,8,0.0011509473970890225,0.14856252763890693,0.0,0.17400000000000002,,,,,,
rice,2010,Kazakhstan,8,0.0010236250058593254,0.15505521100486297,0.0,0.195,,,,,,
rice,2011,Kazakhstan,8,0.001104855056405108,0.1601699468050991,0.0,0.202,,,,,,
rice,2006,Mexico,8,0.01902935426292325,0.4209047257897617,0.14300000000000002,0.794,,0.5301067075437804,,,,
rice,2007,Mexico,8,0.019018677978344216,0.4176855618156945,0.193,0.725,,0.5761180162975097,6.392499467291708,-0.0013649628696827288,-8.821649264862568,-0.4115700797869829
rice,2008,Mexico,8,0.01901154196681502,0.449489236343544,0.166,0.766,,0.5868005696390913,-3.451949712337523,-0.0009123389979794077,5.2418495631792075,4.066099449543936
rice,2009,Mexico,8,0.019041366723368765,0.4753797764000886,0.149,0.801,,0.5934828669164651,-2.1734498188791833,0.00381309480763833,4.4747496271042015,3.310105270387123
rice,2010,Mexico,8,0.01904213797129637,0.5012009199762282,0.224,0.781,,0.6417425351808299,9.588749200937567,9.8604039327377e-05,-2.5569997869166863,3.301232931106699
rice,2011,Mexico,8,0.019019898593429115,0.5006424725910972,0.156,0.8260000000000001,,0.6061046883669456,-8.693799275516726,-0.0028433042233865498,5.7532495205625445,-0.07139749223920733
rice,2006,Nigeria,8,0.0,3.420344060152888,0.616,4.04,0.0,0.8466198168695267,,,,
rice,2007,Nigeria,8,0.0,3.563621268995252,0.324,4.1,,0.8691759192671347,-6.462559940981187,0.0,1.327923275544071,3.1710190079460796
rice,2008,Nigeria,8,0.0,3.228717626402997,0.486,4.22,,0.765098963602606,3.5853928439690144,0.0,2.6558465510881613,-7.412105701045843
rice,2009,Nigeria,8,0.0,3.530177041420014,0.12,4.3500000000000005,,0.8115349520505779,-8.100331980818885,0.0,2.87716709701219,6.671916230549992
rice,2010,Nigeria,8,0.0,3.2954976199328145,0.538,4.8,0.0,0.6865620041526698,9.251198819623756,0.0,9.959424566580582,-5.1939377680678644
rice,2011,Nigeria,8,0.0,3.4999449413255532,1.044,5.6000000000000005,0.0,0.6249901680938488,11.198819623755071,0.0,17.705643673921077,4.524839278334312
rice,2006,RestOfWorld,8,10.261317289456052,110.50625234229798,15.04399999999999,114.11400000000003,0.6820870306737609,0.968384706015896,,,,
rice,2007,RestOfWorld,8,11.963400157657446,107.4452493845875,15.795999999999992,117.6529999999999,0.757368964146458,0.9132385012246826,0.6216888386736775,1.4071355341203236,2.925740425619759,-2.5305736355794117
rice,2008,RestOfWorld,8,17.957615841789664,103.2725527056316,17.29100000000001,119.781,1.0385527639690968,0.8621780808778654,1.2359372524164314,4.955501313068736,1.7592471392255897,-3.449626266592549
rice,2009,RestOfWorld,8,20.98858479644538,103.7848996855098,15.972999999999985,121.25799999999992,1.3140039314120955,0.8559014637014454,-1.0896088954413838,2.50574410834558,1.2210564025544788,0.4235643602638893
rice,2010,RestOfWorld,8,20.57284339131443,103.27308091770871,14.40400000000001,123.85399999999993,1.4282729374697594,0.8338291933866389,-1.2971140796263043,-0.3436991906175842,2.1461492356341276,-0.42312768000751355
rice,2011,RestOfWorld,8,21.06818990227269,103.69825284835213,13.11999999999999,129.10499999999996,1.6058071571854196,0.8032086506978983,-1.061500623480069,0.4095098366206088,4.341074590259961,0.3514955369658902
rice,2006,Russia,8,0.0,0.5484822986506561,0.069,0.6890000000000001,,0.7960555858500088,,,,
rice,2007,Russia,8,0.001357951809348567,0.5348132521955278,0.069,0.676,,0.7911438641945676,0.0,0.2034384733106467,-1.9475655430711625,-2.0477972217420737
rice,2008,Russia,8,0.0,0.5120192806079167,0.049,0.64,,0.8000301259498698,-2.9962546816479403,-0.2034384733106467,-5.393258426966296,-3.4148272041364933
rice,2009,Russia,8,0.0,0.517083960882748,0.055,0.67,,0.7717671057951462,0.8988764044943816,0.0,4.494382022471913,0.7587535992256647
rice,2010,Russia,8,0.0,0.5295898633355722,0.091,0.68,,0.7788086225523121,5.393258426966291,0.0,1.498127340823971,1.8735434386253536
rice,2011,Russia,8,0.0,0.5423393718301256,0.027,0.65,,0.8343682643540393,-9.588014981273407,0.0,-4.494382022471913,1.9100387257757847
rice,2006,Thailand,12,4.214630304299972,9.921154412830216,2.5100000000000002,9.78,1.6791355794023792,1.0144329665470568,,,,
rice,2007,Thailand,12,4.340775802728453,9.29549256130623,2.707,9.6,1.6035374225077406,0.9682804751360656,1.977249916359983,1.2660973412025516,-1.8066242890598834,-6.279643876118968
rice,2008,Thailand,12,5.870395636702751,8.506380440972846,4.787,9.5,1.2263203753295908,0.8954084674708259,20.876547340247576,15.352490806031764,-1.0036801605888221,-7.920161796587992
rice,2009,Thailand,12,5.906666152255946,8.548581570067139,6.1000000000000005,10.200000000000001,0.9683059265993353,0.8380962323595234,13.178320508531288,0.3640399687507009,7.02576112412179,0.4235643602638973
rice,2010,Thailand,12,5.854146454923317,8.506423948882393,5.615,10.3,1.042590642016619,0.8258664028041157,-4.867848778855808,-0.5271297825288978,1.0036801605888221,-0.42312768000748613
rice,2011,Thailand,12,9.780982030270604,8.541444620882093,9.33,10.4,1.0483367663741268,0.8212927520078935,37.28671796587488,39.41286960870479,1.0036801605888221,0.35149553696587205
rice,2006,USA,7,6.938893903907228e-18,3.923924350016427,1.266,4.101,5.480958849847732e-18,0.9568213484556027,,,,
rice,2007,USA,7,0.0,3.5094605919010675,0.935,4.042,0.0,0.8682485383228767,-8.25436408977556,-1.7303974822711289e-16,-1.4713216957606023,-10.335754566467815
rice,2008,USA,7,0.0,3.3953112728818757,0.977,4.082,0.0,0.8317764019798813,1.0473815461346614,0.0,0.9975062344139658,-2.8466164343938094
rice,2009,USA,7,0.07231927086588016,3.440596730943717,1.184,4.014,0.061080465258344735,0.8571491606735717,5.162094763092267,1.8034730889246922,-1.695760598503731,1.1293131686244673
rice,2010,USA,7,0.17849060422810537,3.423629310975416,1.514,4.329,0.11789339777285691,0.7908591616944829,8.229426433915213,2.6476641736215756,7.855361596009962,-0.4231276800075001
rice,2011,USA,7,0.18509483384292108,3.437724282007748,1.303,3.492,0.1420528272010139,0.9844571254317721,-5.2618453865336665,0.16469400535700035,-20.87281795511221,0.3514955369658834
rice,2006,Ukraine,8,0.0,0.09813521175398185,0.0,0.146,,,,,,
rice,2007,Ukraine,8,0.0,0.09649895206728165,0.0,0.14,,,,,,
rice,2008,Ukraine,8,0.0,0.09479678201608316,0.0,0.146,,,,,,
rice,2009,Ukraine,8,0.0,0.09394681508867345,0.0,0.167,,,,,,
rice,2010,Ukraine,8,0.0,0.09840154204894094,0.0,0.154,,,,,,
rice,2011,Ukraine,8,0.0,0.09770261653027537,0.0,0.138,,,,,,
rice,2006,Vietnam,12,9.389296437306843,17.61550508793455,1.3920000000000001,18.775000000000002,6.745184222203191,0.9382426145371264,,,,
rice,2007,Vietnam,12,11.043786873691623,16.53448880625065,2.0180000000000002,19.400000000000002,5.472639679728257,0.8522932374356004,3.255471289274107,8.604067274807088,3.2502708559046587,-5.621753144184968
rice,2008,Vietnam,12,10.689905706557978,16.41725733317568,1.961,19.0,5.451252272594583,0.864066175430299,-0.2964247020585057,-1.840335430380819,-2.0801733477789925,-0.6096544645285532
rice,2009,Vietnam,12,10.638878548902614,16.331762428772198,1.47,19.150000000000002,7.237332346192255,0.8528335471943705,-2.5534127843987,-0.26536333341901003,0.7800650054171292,-0.4446105537775905
rice,2010,Vietnam,12,10.910291486771142,16.283067566613834,1.941,19.400000000000002,5.620964186899094,0.8393333797223624,2.449404117009751,1.4114648989912588,1.3001083423618633,-0.2532343860889982
rice,2011,Vietnam,12,11.473819390251828,16.415091901832554,1.826,19.650000000000002,6.283581265198153,0.8353736336810459,-0.5980498374864571,2.9305893138757253,1.3001083423618633,0.6865837584505472
