crop,year,country,my_month,model_stock,model_cons,psd_stock,psd_cons,stock_ratio,cons_ratio,psd_dstock,model_dstock,psd_dcons,model_dcons
rice,2010,Canada,8,0.007934949232691457,0.18400451506695156,0.0,0.322,,,,,,
rice,2011,Canada,8,0.0077192515185277415,0.19422516786588917,0.0,0.34700000000000003,,,,,,
rice,2006,China,12,41.08556633355531,120.23862370291357,35.915,127.2,1.1439667641251654,0.9452721989222764,,,,
rice,2007,China,12,45.09598911500384,115.75648419317531,38.0,127.455,1.1867365556579959,0.9082145399801915,1.5726393438913466,3.0249154205007747,0.19233718594354246,-3.3807141188605545
rice,2008,China,12,50.273997170707425,111.44059037740445,39.5,132.782,1.272759422043226,0.8392748292494799,1.131395211432623,3.9055823459883885,4.017961527534397,-3.255321064143217
rice,2009,China,12,50.2041685834046,114.53399757223931,42.0,134.576,1.195337347223919,0.8510729816032526,1.885658685721038,-0.05266915286367889,1.353148672873404,2.3332440581649276
rice,2010,China,12,49.601854872178414,113.82344082701465,44.5,135.598,1.114648424093897,0.8394182866046301,1.885658685721038,-0.45430323244101367,0.7708572707227753,-0.5359469993322238
rice,2011,China,12,47.428675978273134,114.37053210047017,50.0,137.867,0.9485735195654627,0.8295714862909194,4.148449108586283,-1.639149462767252,1.7114238231603969,0.41265096466943496
rice,2006,EU,8,0.0,2.1305504517551683,1.165,2.85,0.0,0.7475615620193573,,,,
rice,2007,EU,8,0.0,2.087700429690489,1.553,2.85,0.0,0.7325264665580662,13.042016806722687,0.0,0.0,-1.4403368761236799
rice,2008,EU,8,0.0,2.057456985009361,1.5150000000000001,2.9,0.0,0.7094679258652969,-1.2773109243697418,0.0,1.6806722689075575,-1.0165863758362335
rice,2009,EU,8,0.0,2.0967376989074027,1.641,3.0,0.0,0.6989125663024676,4.235294117647056,0.0,3.361344537815129,1.3203601310266144
rice,2010,EU,8,0.0,2.1836468623666843,1.71,3.1,0.0,0.7044022136666723,2.319327731092436,0.0,3.361344537815129,2.921316418799381
rice,2011,EU,8,0.0,2.1651149628301187,1.6280000000000001,3.15,0.0,0.687338083438133,-2.7563025210083985,0.0,1.6806722689075575,-0.6229209928257323
rice,2006,Egypt,9,2.3291960950808734,3.270918359685379,0.376,3.54,,0.9239882371992595,,,,
rice,2007,Egypt,9,2.3822441669009677,3.19912802053582,0.6910000000000001,3.61,3.447531355862471,0.8861850472398394,8.482944344703771,1.4285836217260584,1.8850987432675004,-1.9333125444225856
rice,2008,Egypt,9,2.5694925502756867,3.081679553335114,0.5640000000000001,4.2700000000000005,4.555837855098734,0.7217048134274271,-3.4201077199281866,5.042595602550779,17.773788150807913,-3.1628851131249407
rice,2009,Egypt,9,2.5472525991369306,3.190011117761231,0.498,3.94,,0.8096474918175713,-1.7773788150807914,-0.5989214848857118,-8.886894075403964,2.9173670850839444
rice,2010,Egypt,9,1.711205264065149,3.175161740025745,0.122,3.3000000000000003,,0.9621702242502256,-10.125673249551168,-22.514739723656596,-17.23518850987432,-0.39989347582099644
rice,2011,Egypt,9,2.528050893972225,2.8349644612801734,0.487,3.62,,0.7831393539447993,9.829443447037702,21.99763814830546,8.61759425493716,-9.161506608947164
rice,2006,India,9,18.820698869922964,89.15171154624724,11.43,86.69500000000001,1.6466053254525779,1.0283374075350047,,,,
rice,2007,India,9,22.219831087064353,84.54414935345571,13.0,90.458,1.7092177759280271,0.9346232434218721,1.7533508172066627,3.7960963380371653,4.202458041495959,-5.145651551631565
rice,2008,India,9,28.9021482639604,77.34540319275352,19.0,91.08200000000001,1.521165698103179,0.8491842866071618,6.700703760025462,7.462704638818344,0.6968731910426585,-8.039444244414332
rice,2009,India,9,26.470364844552805,77.35498899236508,20.5,85.501,1.2912373094903806,0.9047261317688106,1.6751759400063655,-2.7157767169986737,-6.232771280783687,0.01070526725000168
rice,2010,India,9,26.759934863435674,76.875086863998,23.5,90.196,1.1387206324866244,0.8523114868064882,3.350351880012731,0.32338715238651494,5.243300692219917,-0.5359469993322441
rice,2011,India,9,29.98358118934874,77.24458622954036,25.1,93.325,1.1945649876234556,0.8276944680368643,1.7868543360067914,3.6001165095063246,3.494417010853284,0.41265096466944456
rice,2006,Indonesia,12,0.0,29.96231437046618,4.607,35.9,0.0,0.8346048571160497,,,,
rice,2007,Indonesia,12,1.5242304954638546,29.01191444128487,5.607,36.35,0.2718442117823889,0.7981269447396112,2.6835791790036767,4.090393221629258,1.207610630551662,-2.5504734616775386
rice,2008,Indonesia,12,4.636027646521419,28.11343503693612,7.057,37.1,0.6569402928328495,0.7577745292974696,3.8911898095553314,8.35075404386104,2.0126843842527573,-2.4111406222739262
rice,2009,Indonesia,12,4.347792483368867,31.389945136333523,6.577,38.0,0.661060131270924,0.8260511877982506,-1.2881180059217658,-0.7735018824929166,2.415221261103305,8.792774282538137
rice,2010,Indonesia,12,4.188460552278828,30.9354314201068,7.131,38.044000000000004,0.5873594940792074,0.8131487598598148,1.4867028651680376,-0.4275798528236765,0.1180774838761726,-1.2197235454376236
rice,2011,Indonesia,12,5.092310483712607,30.899096469123776,7.4030000000000005,38.188,0.6878711986644073,0.8091310482121026,0.7299335366890006,2.4255528569395906,0.386435401776525,-0.09750771792815753
rice,2006,Kazakhstan,8,0.0012940520978156848,0.16908891721347433,0.0,0.17400000000000002,,,,,,
rice,2007,Kazakhstan,8,0.0013222698155849226,0.16376027889773667,0.0,0.179,,,,,,
rice,2008,Kazakhstan,8,0.001034279452894046,0.15578555202840344,0.0,0.197,,,,,,
rice,2009,Kazakhstan,8,0.0011312311634990328,0.14898533574907796,0.0,0.17400000000000002,,,,,,
rice,2010,Kazakhstan,8,0.0010057453633794886,0.15547558002865675,0.0,0.195,,,,,,
rice,2011,Kazakhstan,8,0.0010611077558806163,0.16117273700168583,0.0,0.202,,,,,,
rice,2006,Mexico,8,0.019029367729908098,0.41948940708324756,0.14300000000000002,0.794,,0.5283241902811682,,,,
rice,2007,Mexico,8,0.01901829097255986,0.42255889381476264,0.193,0.725,,0.5828398535376037,6.392499467291708,-0.001416163308958674,-8.821649264862568,0.39243384592138253
rice,2008,Mexico,8,0.019006973214855935,0.4475011786722841,0.166,0.766,,0.5842051940891437,-3.451949712337523,-0.0014469752018654396,5.2418495631792075,3.1888708532948824
rice,2009,Mexico,8,0.019033679038267238,0.4769488862609108,0.149,0.801,,0.595441805569177,-2.1734498188791833,0.0034143392386067942,4.4747496271042015,3.764889101465164
rice,2010,Mexico,8,0.01904147300525544,0.4956480814269849,0.224,0.781,,0.6346326266670741,9.588749200937567,0.000996458596403637,-2.5569997869166863,2.390691902758248
rice,2011,Mexico,8,0.01901180418137858,0.5020428409507239,0.156,0.8260000000000001,,0.6078000495771476,-8.693799275516726,-0.0037931588165603177,5.7532495205625445,0.817569936979206
rice,2006,Nigeria,8,0.0,3.406471660540726,0.616,4.04,0.0,0.8431860545892886,,,,
rice,2007,Nigeria,8,0.0,3.55798119246177,0.324,4.1,,0.8678002908443342,-6.462559940981187,0.0,1.327923275544071,3.353217231745717
rice,2008,Nigeria,8,0.0,3.2192073789336435,0.486,4.22,,0.7628453504582094,3.5853928439690144,0.0,2.6558465510881613,-7.497760535480482
rice,2009,Nigeria,8,0.0,3.5082336845604267,0.12,4.3500000000000005,,0.8064905021977992,-8.100331980818885,0.0,2.87716709701219,6.396745974772037
rice,2010,Nigeria,8,0.0,3.2784949686540785,0.538,4.8,0.0,0.6830197851362664,9.251198819623756,0.0,9.959424566580582,-5.084589802427478
rice,2011,Nigeria,8,0.0,3.48657775629104,1.044,5.6000000000000005,0.0,0.622603170766257,11.198819623755071,0.0,17.705643673921077,4.605299615720285
rice,2006,RestOfWorld,8,10.200893580080855,110.37002004048313,15.04399999999999,114.11400000000003,0.6780705650146811,0.9671908796509026,,,,
rice,2007,RestOfWorld,8,11.645474183858187,108.45122430736954,15.795999999999992,117.6529999999999,0.7372419716294121,0.9217888562754,0.6216888386736775,1.194254837676658,2.925740425619759,-1.5862950677811003
rice,2008,RestOfWorld,8,16.502158473445135,104.48367643081194,17.29100000000001,119.781,0.954378490165122,0.8722892314374728,1.2359372524164314,4.015088318880311,1.7592471392255897,-3.280026903935244
rice,2009,RestOfWorld,8,20.043806619365057,104.49662561128812,15.972999999999985,121.25799999999992,1.2548554823367606,0.8617709809768278,-1.0896088954413838,2.927929684611346,1.2210564025544788,0.010705267250019579
rice,2010,RestOfWorld,8,19.82817490768162,103.84833965467084,14.40400000000001,123.85399999999993,1.3765742090864765,0.8384738454524755,-1.2971140796263043,-0.17826572927884582,2.1461492356341276,-0.5359469993322519
rice,2011,RestOfWorld,8,20.318127923062146,104.34748570029305,13.11999999999999,129.10499999999996,1.5486377990138842,0.8082373703597311,-1.061500623480069,0.40505095895822363,4.341074590259961,0.4126509646694549
rice,2006,Russia,8,0.0,0.5473115224292144,0.069,0.6890000000000001,,0.7943563460511094,,,,
rice,2007,Russia,8,0.0002541237777609201,0.5387719046926999,0.069,0.676,,0.7969998590128695,0.0,0.038070977941710875,-1.9475655430711625,-1.2793434811257782
rice,2008,Russia,8,0.0,0.5105525711388605,0.049,0.64,,0.7977383924044695,-2.9962546816479403,-0.038070977941710875,-5.393258426966296,-4.2276155136837925
rice,2009,Russia,8,0.0,0.5152637963025604,0.055,0.67,,0.7690504422426273,0.8988764044943816,0.0,4.494382022471913,0.7058015226516579
rice,2010,Russia,8,0.0,0.5281806047591062,0.091,0.68,,0.7767361834692738,5.393258426966291,0.0,1.498127340823971,1.9351023904937612
rice,2011,Russia,8,0.0,0.5413354102549788,0.027,0.65,,0.8328237080845827,-9.588014981273407,0.0,-4.494382022471913,1.9707573776588099
rice,2006,Thailand,12,4.214630304299972,9.919813638974752,2.5100000000000002,9.78,1.6791355794023792,1.014295873105803,,,,
rice,2007,Thailand,12,4.340775802728453,9.407135222713862,2.707,9.6,1.6035374225077406,0.979909919032694,1.977249916359983,1.2660973412025516,-1.8066242890598834,-5.145651551631548
rice,2008,Thailand,12,5.665681611902634,8.60613859449538,4.787,9.5,1.1835557994365227,0.9059093257363559,20.876547340247576,13.297816753170094,-1.0036801605888221,-8.039444244414334
rice,2009,Thailand,12,5.711305169847173,8.607205195955721,6.1000000000000005,10.200000000000001,0.93627953604052,0.8438436466623256,13.178320508531288,0.4579145996440893,7.02576112412179,0.010705267249992073
rice,2010,Thailand,12,5.7025439729426,8.553807009922252,5.615,10.3,1.0155910904617274,0.8304666999924516,-4.867848778855808,-0.08793439516132484,1.0036801605888221,-0.5359469993322429
rice,2011,Thailand,12,9.695174668132271,8.594920801035485,9.33,10.4,1.0391398358126764,0.8264346924072582,37.28671796587488,40.073242173198445,1.0036801605888221,0.4126509646694501
rice,2006,USA,7,0.0,3.918491920575665,1.266,4.101,0.0,0.9554966887529054,,,,
rice,2007,USA,7,0.0,3.5370616944322233,0.935,4.042,0.0,0.8750771139119801,-8.25436408977556,0.0,-1.4713216957606023,-9.51197571430029
rice,2008,USA,7,0.0,3.3943515988011876,0.977,4.082,0.0,0.831541302989022,1.0473815461346614,0.0,0.9975062344139658,-3.55885525264428
rice,2009,USA,7,0.04874350962638516,3.464191318412424,1.184,4.014,0.0411685047520145,0.863027234283115,5.162094763092267,1.215548868488408,-1.695760598503731,1.741638893048288
rice,2010,USA,7,0.167443427046453,3.4426998437392013,1.514,4.329,0.11059671535432826,0.7952644591682148,8.229426433915213,2.9600976912735115,7.855361596009962,-0.5359469993322357
rice,2011,USA,7,0.16566952481761674,3.459247147422446,1.303,3.492,0.12714468520154776,0.9906206035001278,-5.2618453865336665,-0.044236963312624666,-20.87281795511221,0.4126509646694479
rice,2006,Ukraine,8,0.0,0.09786631857980244,0.0,0.146,,,,,,
rice,2007,Ukraine,8,0.0,0.09739850112138326,0.0,0.14,,,,,,
rice,2008,Ukraine,8,0.0,0.09421110369738586,0.0,0.146,,,,,,
rice,2009,Ukraine,8,0.0,0.09369736793630301,0.0,0.167,,,,,,
rice,2010,Ukraine,8,0.0,0.09828930992084671,0.0,0.154,,,,,,
rice,2011,Ukraine,8,0.0,0.09750700046777679,0.0,0.138,,,,,,
rice,2006,Vietnam,12,9.406294619702658,17.589778363547087,1.3920000000000001,18.775000000000002,6.7573955601312194,0.9368723495897249,,,,
rice,2007,Vietnam,12,10.97009523611319,16.665030350066225,2.0180000000000002,19.400000000000002,5.436122515417834,0.8590221829931043,3.255471289274107,8.132440908743828,3.2502708559046587,-4.809090427636118
rice,2008,Vietnam,12,10.623568636789399,16.50891672051965,1.961,19.0,5.4174240881129005,0.8688903537115605,-0.2964247020585057,-1.802088490524592,-2.0801733477789925,-0.8118585285195634
rice,2009,Vietnam,12,10.596330059139781,16.359075780655676,1.47,19.150000000000002,7.208387795333184,0.8542598318880248,-2.5534127843987,-0.1416524081453568,0.7800650054171292,-0.7792378237779817
rice,2010,Vietnam,12,10.874463305027513,16.31307084075104,1.941,19.400000000000002,5.602505566732361,0.8408799402448988,2.449404117009751,1.4464134130672948,1.3001083423618633,-0.2392456246395022
rice,2011,Vietnam,12,11.442783702416087,16.446372740996665,1.826,19.650000000000002,6.2665847220241435,0.8369655338929599,-0.5980498374864571,2.9555123591171752,1.3001083423618633,0.6932276502481134
