year,month,model_price,world_stock,leg,obs_price
2009,7,182.67721374615934,225.712063748226,full,157.18767371601209
2009,8,183.3465866039852,159.92464906542517,full,157.602416918429
2009,9,174.34183304561506,293.9835929242381,full,155.94344410876133
2009,10,177.7008460918732,514.4640331336161,full,173.46634441087613
2009,11,181.9221428916352,633.2050227355222,full,177.924833836858
2009,12,190.16411191904604,596.1381444503388,full,170.66682779456193
2010,1,196.16718275430839,523.9540109800639,full,167.3
2010,2,201.70172040179028,467.24667572106193,full,161.8
2010,3,213.8368633663156,423.8556825438318,full,159.0
2010,4,235.55043158737732,382.4873515909022,full,157.1
2010,5,251.66444901123427,335.10183861194116,full,163.4
2010,6,264.294852700943,281.81049679532515,full,152.7
2010,7,270.0272213262863,220.198932670124,full,163.8
2010,8,251.06231937302252,158.58836674739877,full,175.6
2010,9,245.39638192975968,294.1522914007667,full,205.9
2010,10,247.69700940302994,513.5904208618448,full,235.8
2010,11,252.51588576455515,631.5835425294404,full,238.2
2010,12,262.0308130216497,598.0720377922297,full,250.4
2011,1,277.92745836248525,530.6953814597496,full,238.5643812135756
2011,2,295.6815993877816,481.2982743030001,full,263.78069934864584
2011,3,310.22209552884755,445.4583741050979,full,261.61930065135414
2011,4,318.38000669491095,409.6263060042338,full,287.556085018855
2011,5,319.5282007443509,365.41162730657584,full,277.28944120671923
2011,6,318.30573276659817,314.2044400193539,full,279.72101474117244
2011,7,310.59753661553447,253.6881781081782,full,270.89530339389785
2011,8,284.6924908948035,192.46535407497146,full,279.36078162495716
2011,9,266.40763974099247,335.65882941071766,full,265.9420980459376
2011,10,248.01671262389286,559.5737543675707,full,247.480150839904
2011,11,228.54434173009668,675.1193977046407,full,247.1199177236887
2011,12,213.03978906817446,633.839749095167,full,232.8907096331848
2006,1,133.24922236711288,480.5617190696804,shocks,114.15791632485644
2006,2,126.8537238305147,423.45957679404603,shocks,119.04881050041016
2006,3,120.03818739478433,381.612156779747,shocks,117.04799015586543
2006,4,113.01557270753186,340.1659254772465,shocks,119.7157506152584
2006,5,106.60055315404276,290.60690019826785,shocks,122.93929450369151
2006,6,102.31206903301273,233.1066612560549,shocks,121.60541427399508
2006,7,100.03511891211562,165.174850637673,shocks,126.71862182116487
2006,8,101.75848065929344,100.44666292382125,shocks,129.6086956521739
2006,9,99.77898848297093,230.939583934077,shocks,135.27768662838392
2006,10,94.41011147122933,435.3448140633109,shocks,158.06480721903196
2006,11,93.33242358734228,541.1179567608273,shocks,182.85274815422477
2006,12,128.6002824020071,505.22601897662213,shocks,178.29532403609517
2007,1,130.66766506757781,437.41382275335536,shocks,172.65241295051928
2007,2,130.84010446105287,383.52369306671187,shocks,185.74801466096525
2007,3,130.05102739529238,342.25589794594237,shocks,178.6240073304826
2007,4,137.53072223461828,301.4680171400306,shocks,159.9758704948076
2007,5,158.15305753911647,254.70881059653954,shocks,167.8332315210751
2007,6,169.48211545241924,202.41396910649223,shocks,173.0714722052535
2007,7,174.4496364286558,141.25835803623116,shocks,153.7947464874771
2007,8,172.29028606390636,81.64337068573124,shocks,158.40439828955408
2007,9,161.72852672280982,224.51575225109718,shocks,166.99511301160663
2007,10,147.5918398455796,454.87169399716004,shocks,172.02382406841784
2007,11,135.9993965934554,581.5274740587151,shocks,179.46212583995117
2007,12,136.94127648976095,547.1784140766606,shocks,188.89095907147225
2008,1,143.71737673118005,473.71855901154356,shocks,201.04840878529808
2008,2,138.31821360811873,415.76037376984186,shocks,214.08202599731064
2008,3,134.37957293788736,369.3728316706172,shocks,227.99103541013
2008,4,129.49365994471668,322.4169321998645,shocks,239.6629314208875
2008,5,125.66219360081283,268.9278136665041,shocks,236.84222321828776
2008,6,125.02687053389468,209.69929800710855,shocks,279.2501120573734
2008,7,133.47577590755003,143.16773680328066,shocks,258.0461676378306
2008,8,148.33747546120458,79.98564294045345,shocks,228.57463021066783
2008,9,139.99653501155728,222.07125681820906,shocks,227.40744060959213
2008,10,128.1193535812216,446.8611679077542,shocks,178.09367996414164
2008,11,124.48305918032713,568.2805825288847,shocks,159.32138054684
2008,12,144.17379159412417,534.1237041741374,shocks,153.97176154190947
2009,1,169.03662294684807,463.50206721714073,shocks,179.16906344410876
2009,2,203.78095010381443,408.0130062886621,shocks,169.4225981873112
2009,3,214.44041647018696,366.6564369211073,shocks,170.66682779456193
2009,4,216.01195521281875,327.02269049726397,shocks,174.7105740181269
2009,5,215.27186928295214,281.0587452865751,shocks,186.53075528700907
2009,6,215.16106603021447,229.0147963375479,shocks,186.11601208459217
2009,7,212.772112255763,168.0160096334492,shocks,157.18767371601209
2009,8,198.89560460349338,105.64961453497051,shocks,157.602416918429
2009,9,188.20737360395765,241.49527699715236,shocks,155.94344410876133
2009,10,170.51178371265468,464.1019977051256,shocks,173.46634441087613
2009,11,157.0647922270752,585.7463688378452,shocks,177.924833836858
2009,12,158.80267423097635,550.4981275883833,shocks,170.66682779456193
2010,1,170.83937100713632,478.35792350700683,shocks,167.3
2010,2,202.6657042185721,421.441492022191,shocks,161.8
2010,3,215.6304589024692,378.44988161857276,shocks,159.0
2010,4,218.09934067345034,337.276010361139,shocks,157.1
2010,5,218.31025282409058,289.8950458255207,shocks,163.4
2010,6,219.04835140408028,236.48357085383842,shocks,152.7
2010,7,217.48843816026277,174.40557474521245,shocks,163.8
2010,8,202.37700221182334,111.33319521767312,shocks,175.6
2010,9,192.30946387270197,244.62506758643656,shocks,205.9
2010,10,175.69624040731702,461.80529606732694,shocks,235.8
2010,11,161.40621015811266,578.9193862743512,shocks,238.2
2010,12,175.3774204111087,543.9908718980396,shocks,250.4
2011,1,219.25754436477115,474.90987920526175,shocks,238.5643812135756
2011,2,237.08715523906744,423.59636517071885,shocks,263.78069934864584
2011,3,240.89096795529022,385.2791924432521,shocks,261.61930065135414
2011,4,236.35578867908154,347.30341784275237,shocks,287.556085018855
2011,5,231.92319245298216,301.3932982062033,shocks,277.28944120671923
2011,6,229.81455279506082,248.32678388534572,shocks,279.72101474117244
2011,7,220.98711853555432,185.89087773476476,shocks,270.89530339389785
2011,8,202.38663212651335,122.28872758534519,shocks,279.36078162495716
2011,9,192.97829411146307,262.8404745532217,shocks,265.9420980459376
2011,10,180.47240161761513,486.6197402667667,shocks,247.480150839904
2011,11,161.79820552873514,604.2001759723067,shocks,247.1199177236887
2011,12,145.7304893926605,564.7123551596128,shocks,232.8907096331848
2006,1,130.79123152343868,483.14779097590576,demand,114.15791632485644
2006,2,122.40898850861011,428.54709459009473,demand,119.04881050041016
2006,3,114.56798567862974,388.0911014872537,demand,117.04799015586543
2006,4,107.06781339613491,347.692729815138,demand,119.7157506152584
2006,5,100.63439984321212,299.70025887078634,demand,122.93929450369151
2006,6,95.4862098240135,244.37575224212878,demand,121.60541427399508
2006,7,91.06867541299246,179.16474882008103,demand,126.71862182116487
2006,8,90.30542442750533,113.29852842292266,demand,129.6086956521739
2006,9,89.14533576108812,249.00387895997207,demand,135.27768662838392
2006,10,85.45965408765869,469.18739278823523,demand,158.06480721903196
2006,11,82.65839773989592,585.3410531453451,demand,182.85274815422477
2006,12,84.82569881915092,547.3759336390975,demand,178.29532403609517
2007,1,88.70699150759071,471.1021516983209,demand,172.65241295051928
2007,2,91.32282228833455,409.5751499919364,demand,185.74801466096525
2007,3,97.14318364496894,360.55388899655696,demand,178.6240073304826
2007,4,122.89234360037304,314.07293000315235,demand,159.9758704948076
2007,5,140.71191163463737,264.71064245271015,demand,167.8332315210751
2007,6,153.5731195828268,211.48229572063485,demand,173.0714722052535
2007,7,155.08744297799416,150.30576278565673,demand,153.7947464874771
2007,8,150.60167186148422,89.85587440907895,demand,158.40439828955408
2007,9,142.0112422843161,229.96086365610523,demand,166.99511301160663
2007,10,130.71154637151312,452.78536843647544,demand,172.02382406841784
2007,11,125.58686834131723,572.5608630049039,demand,179.46212583995117
2007,12,127.4273240984219,538.4351323722972,demand,188.89095907147225
2008,1,133.05091119325488,468.56789994772345,demand,201.04840878529808
2008,2,129.65807241460152,412.63828712241525,demand,214.08202599731064
2008,3,138.60920021041744,368.10328970941407,demand,227.99103541013
2008,4,159.97463336581552,325.86191315251494,demand,239.6629314208875
2008,5,168.77130008086772,278.8271353953316,demand,236.84222321828776
2008,6,174.72760156679547,226.37182779285666,demand,279.2501120573734
2008,7,171.49490802634415,165.4301708944356,demand,258.0461676378306
2008,8,163.54876573717482,103.32914704501437,demand,228.57463021066783
2008,9,156.52223376008317,241.8384220252882,demand,227.40744060959213
2008,10,145.35637220467387,464.85650263433104,demand,178.09367996414164
2008,11,134.7096393621635,584.4665895576045,demand,159.32138054684
2008,12,136.74005417086593,549.5470849499005,demand,153.97176154190947
2009,1,149.96179651801978,477.72687388120164,demand,179.16906344410876
2009,2,180.45655837087045,421.2684543825749,demand,169.4225981873112
2009,3,194.9820221864758,378.7624248930233,demand,170.66682779456193
2009,4,200.00102085277422,337.87207166873236,demand,174.7105740181269
2009,5,202.42367840697938,290.72721227408067,demand,186.53075528700907
2009,6,204.76717188789956,237.38336868162685,demand,186.11601208459217
2009,7,199.3810203852903,175.10440148071072,demand,157.18767371601209
2009,8,186.4098181598514,111.84573790962727,demand,157.602416918429
2009,9,178.41054606187498,249.13647532365246,demand,155.94344410876133
2009,10,165.91464171001942,470.9708403988957,demand,173.46634441087613
2009,11,153.20613821378154,589.7450189588453,demand,177.924833836858
2009,12,159.72872569719914,553.7558126124206,demand,170.66682779456193
2010,1,190.3579571162596,481.31279268696574,demand,167.3
2010,2,225.71295907112102,425.32179372768724,demand,161.8
2010,3,234.4492704393597,383.0253801310081,demand,159.0
2010,4,235.29975114136602,341.86097982424496,demand,157.1
2010,5,234.32404151705126,294.00363195214555,demand,163.4
2010,6,232.61473313234416,239.611517871321,demand,152.7
2010,7,227.85097537432193,176.10998874003053,demand,163.8
2010,8,210.90929881185895,111.76473393756899,demand,175.6
2010,9,200.07715759954755,247.97766692925575,demand,205.9
2010,10,183.37436672242276,468.9025567944626,demand,235.8
2010,11,170.47230251725927,587.3521314846296,demand,238.2
2010,12,189.69171968913074,551.0799804226165,demand,250.4
2011,1,212.35181326849207,479.8286309792379,demand,238.5643812135756
2011,2,247.1795931423443,424.1173245008256,demand,263.78069934864584
2011,3,258.78413733563514,381.9196563732896,demand,261.61930065135414
2011,4,258.0244079386223,340.8851881670919,demand,287.556085018855
2011,5,254.80837115991133,293.0336976529961,demand,277.28944120671923
2011,6,250.84239597789343,238.2129420820228,demand,279.72101474117244
2011,7,246.3597917229432,174.40385557041003,demand,270.89530339389785
2011,8,227.82486047721403,110.25138373363308,demand,279.36078162495716
2011,9,214.52116071304897,246.59809952098792,demand,265.9420980459376
2011,10,192.42254053938305,467.29287373900087,demand,247.480150839904
2011,11,172.11953101818386,585.5889181368386,demand,247.1199177236887
2011,12,155.17485738521026,546.409874748741,demand,232.8907096331848
2006,1,135.44442165709597,482.3148384595905,tau,114.15791632485644
2006,2,135.44442165709597,426.982094196878,tau,119.04881050041016
2006,3,135.44442165709597,387.10555877188403,tau,117.04799015586543
2006,4,135.44442165709597,348.4728137903506,tau,119.7157506152584
2006,5,135.44442165709597,303.3204426617335,tau,122.93929450369151
2006,6,135.44442165709597,251.90362058530792,tau,121.60541427399508
2006,7,135.44442165709597,191.42147648681095,tau,126.71862182116487
2006,8,135.44442165709597,131.38017588749813,tau,129.6086956521739
2006,9,135.44442165709597,272.7620206993645,tau,135.27768662838392
2006,10,135.44442165709597,498.8364040638931,tau,158.06480721903196
2006,11,135.44442165709597,618.175670206585,tau,182.85274815422477
2006,12,135.44442165709597,581.89949858144,tau,178.29532403609517
2007,1,135.44442165709597,509.18889804067624,tau,172.65241295051928
2007,2,135.44442165709597,452.4985459439175,tau,185.74801466096525
2007,3,135.44442165709597,411.5905979098808,tau,178.6240073304826
2007,4,135.44442165709597,372.8986488875172,tau,159.9758704948076
2007,5,129.24648377483484,327.4507793314075,tau,167.8332315210751
2007,6,127.4436794936824,274.78797703414904,tau,173.0714722052535
2007,7,126.18687447402802,212.87071548028624,tau,153.7947464874771
2007,8,123.07991367565936,151.83403955112306,tau,158.40439828955408
2007,9,121.23850843079764,291.8892595542178,tau,166.99511301160663
2007,10,126.87373364846744,515.6307736684023,tau,172.02382406841784
2007,11,133.03475334716683,632.3878309501977,tau,179.46212583995117
2007,12,135.92916943618377,594.3969041524507,tau,188.89095907147225
2008,1,142.1025751027331,520.550008912956,tau,201.04840878529808
2008,2,142.95925571128788,463.4425135361837,tau,214.08202599731064
2008,3,147.10720613199342,422.48776475213697,tau,227.99103541013
2008,4,151.1880164311365,384.99433311725386,tau,239.6629314208875
2008,5,154.2430276828781,341.18657375592517,tau,236.84222321828776
2008,6,156.01121934927278,290.93521244297676,tau,279.2501120573734
2008,7,154.0130531059847,231.67868006993945,tau,258.0461676378306
2008,8,148.79169601097826,172.10984895993397,tau,228.57463021066783
2008,9,146.2166186350723,313.6994123339062,tau,227.40744060959213
2008,10,165.30043471492718,539.7868564133096,tau,178.09367996414164
2008,11,173.81659635938212,657.9199268902119,tau,159.32138054684
2008,12,171.99710256398765,621.0085594928286,tau,153.97176154190947
2009,1,169.83916017231076,548.1297169289141,tau,179.16906344410876
2009,2,166.00004338274994,491.3803720500405,tau,169.4225981873112
2009,3,164.0239082021837,450.5925082592073,tau,170.66682779456193
2009,4,161.85222705781865,413.82711371151163,tau,174.7105740181269
2009,5,159.1227662781696,370.330639904751,tau,186.53075528700907
2009,6,156.12126143825787,319.7218173028008,tau,186.11601208459217
2009,7,151.36089270471368,259.79356209108175,tau,157.18767371601209
2009,8,144.05076182734499,199.20969017017984,tau,157.602416918429
2009,9,137.1176804900387,339.90665431165104,tau,155.94344410876133
2009,10,144.71856657577945,563.9663159535614,tau,173.46634441087613
2009,11,147.7340930910376,677.2868103162252,tau,177.924833836858
2009,12,146.20291627158178,635.838589498979,tau,170.66682779456193
2010,1,145.4934662664654,559.1967126738948,tau,167.3
2010,2,143.61272177427733,499.16678244609614,tau,161.8
2010,3,143.1426565105556,455.5314492483882,tau,159.0
2010,4,142.61300748234808,416.32606242273084,tau,157.1
2010,5,141.61505355713302,370.7569270966693,tau,163.4
2010,6,140.29235107316126,318.27830661699943,tau,152.7
2010,7,137.07109501667182,256.67419388361196,tau,163.8
2010,8,131.82573174771392,194.58270563819934,tau,175.6
2010,9,127.74879618661346,333.9977564144957,tau,205.9
2010,10,136.932078014143,557.2465614784412,tau,235.8
2010,11,141.24857616382616,670.3778631443498,tau,238.2
2010,12,142.24753825069615,628.9942151635203,tau,250.4
2011,1,143.92440789630265,552.3831367631778,tau,238.5643812135756
2011,2,143.68551085198322,492.5450802302568,tau,263.78069934864584
2011,3,145.22889373528665,449.261846242041,tau,261.61930065135414
2011,4,146.4157468783275,410.5442734330612,tau,287.556085018855
2011,5,146.90618898557597,365.48920603872557,tau,277.28944120671923
2011,6,146.86654279439125,313.6675748994203,tau,279.72101474117244
2011,7,143.897273689318,252.8273198556485,tau,270.89530339389785
2011,8,138.07439097787346,191.51446032446324,tau,279.36078162495716
2011,9,133.2321443704883,331.64921898561886,tau,265.9420980459376
2011,10,142.16722883103824,555.6172323803602,tau,247.480150839904
2011,11,152.89471829122863,669.4469477500372,tau,247.1199177236887
2011,12,162.20698650764407,628.000685685887,tau,232.8907096331848
