year,month,model_price,world_stock,leg,obs_price
2006,6,115.15043782198671,231.52344275833838,shocks,121.60541427399508
2006,7,109.43222137701498,170.1292862927305,shocks,126.71862182116487
2006,8,104.93013748355274,106.73314291180776,shocks,129.6086956521739
2006,9,113.48887377901437,216.24519171343164,shocks,135.27768662838392
2006,10,114.69038297323922,401.6710614023942,shocks,158.06480721903196
2006,11,120.2047712963219,505.6330561844105,shocks,182.85274815422477
2006,12,189.9375751118272,484.1332508983039,shocks,178.29532403609517
2007,1,231.2396566425108,428.9347587658682,shocks,172.65241295051928
2007,2,253.375222208602,385.5761440177163,shocks,185.74801466096525
2007,3,264.5322479436482,354.89406347770057,shocks,178.6240073304826
2007,4,267.280784418018,325.3073552219372,shocks,159.9758704948076
2007,5,250.23671233547006,289.2957586750092,shocks,167.8332315210751
2007,6,241.71006147820634,246.4401577388722,shocks,173.0714722052535
2007,7,231.07695803370282,194.18248537736395,shocks,153.7947464874771
2007,8,206.63712223812757,139.55700407604297,shocks,158.40439828955408
2007,9,203.0380779351671,273.05786472939695,shocks,166.99511301160663
2007,10,192.16322718511944,494.16970629937197,shocks,172.02382406841784
2007,11,173.44648160325045,626.2496431495728,shocks,179.46212583995117
2007,12,159.81752380793603,610.2675674918688,shocks,188.89095907147225
2008,1,158.40593031658682,549.0625360665774,shocks,201.04840878529808
2008,2,154.6009842793577,496.213108045755,shocks,214.08202599731064
2008,3,143.912182843734,452.1519191142935,shocks,227.99103541013
2008,4,133.0804628771686,406.5702285190778,shocks,239.6629314208875
2008,5,123.99914904151741,353.7910316378966,shocks,236.84222321828776
2008,6,119.44737126465112,294.79005689941505,shocks,279.2501120573734
2008,7,119.82893952549935,228.30033932779742,shocks,258.0461676378306
2008,8,111.64241842648426,160.85532174311822,shocks,228.57463021066783
2008,9,105.14523888396852,291.98108170582407,shocks,227.40744060959213
2008,10,104.1588115817118,508.195912911596,shocks,178.09367996414164
2008,11,97.68132699880995,629.436583091101,shocks,159.32138054684
2008,12,98.69953021989335,601.4331390118549,shocks,153.97176154190947
2009,1,111.31668219524515,528.374690250204,shocks,179.16906344410876
2009,2,111.1286566897758,465.8522172135638,shocks,169.4225981873112
2009,3,110.15586818679324,414.50868714038694,shocks,170.66682779456193
2009,4,107.89258504615432,364.04118466320494,shocks,174.7105740181269
2009,5,105.6666873971644,307.1931415287934,shocks,186.53075528700907
2009,6,108.65462956961531,244.28527538203375,shocks,186.11601208459217
2009,7,115.04949758018248,173.11905811579095,shocks,157.18767371601209
2009,8,122.26259364343468,107.95872440470097,shocks,157.602416918429
2009,9,122.27411808499264,244.53992086450717,shocks,155.94344410876133
2009,10,114.7724853089242,466.7407480920692,shocks,173.46634441087613
2009,11,111.08322873386513,591.671665249678,shocks,177.924833836858
2009,12,125.46370391492903,563.9144525011495,shocks,170.66682779456193
2010,1,137.88744323474626,492.6589747005507,shocks,167.3
2010,2,153.89155633147874,432.3725067517872,shocks,161.8
2010,3,154.04757871082546,385.5563863655633,shocks,159.0
2010,4,149.5122472891952,339.5703127280528,shocks,157.1
2010,5,145.06051131110604,286.99210853539944,shocks,163.4
2010,6,142.78061458685545,227.94136353520963,shocks,152.7
2010,7,144.37983408442585,159.54786550977855,shocks,163.8
2010,8,144.89978842946658,95.23218160969375,shocks,175.6
2010,9,149.07203833483663,239.76700070974957,shocks,205.9
2010,10,143.42482334636605,469.36729229435184,shocks,235.8
2010,11,139.7605432733817,596.8750669904866,shocks,238.2
2010,12,144.13430364384175,570.7715253099745,shocks,250.4
2011,1,138.47792768113592,500.90246647776416,shocks,238.5643812135756
2011,2,133.6090560446923,442.3810910859404,shocks,263.78069934864584
2011,3,131.16425093062057,395.00264774558536,shocks,261.61930065135414
2011,4,127.07176453250956,347.1262000553905,shocks,287.556085018855
2011,5,121.04678933461501,291.2456895103752,shocks,277.28944120671923
2011,6,116.43511192189703,227.71673615835263,shocks,279.72101474117244
2011,7,112.64826830233265,153.38821204567301,shocks,270.89530339389785
2011,8,110.64224440689827,86.40114708585128,shocks,279.36078162495716
2011,9,115.95059246168822,241.67562236023662,shocks,265.9420980459376
2011,10,113.33484346212751,484.03470543881394,shocks,247.480150839904
2011,11,106.57822674082857,614.1479887623502,shocks,247.1199177236887
2011,12,100.50520019072995,580.8869316647399,shocks,232.8907096331848
2006,1,135.44442165709597,458.944731894996,tau,114.15791632485644
2006,2,135.44442165709597,410.0969913352227,tau,119.04881050041016
2006,3,135.44442165709597,372.1843057204054,tau,117.04799015586543
2006,4,135.44442165709597,334.79545701008794,tau,119.7157506152584
2006,5,135.44442165709597,291.27270452992923,tau,122.93929450369151
2006,6,135.44442165709597,242.05785482754823,tau,121.60541427399508
2006,7,135.44442165709597,184.01991902897305,tau,126.71862182116487
2006,8,135.44442165709597,124.7940953335724,tau,129.6086956521739
2006,9,135.44442165709597,266.6478334288105,tau,135.27768662838392
2006,10,135.44442165709597,494.3393155716677,tau,158.06480721903196
2006,11,135.44442165709597,626.665658825636,tau,182.85274815422477
2006,12,135.44442165709597,610.4993810478582,tau,178.29532403609517
2007,1,135.44442165709597,548.0873304526201,tau,172.65241295051928
2007,2,135.44442165709597,494.34260145580197,tau,185.74801466096525
2007,3,135.44442165709597,451.81573307406325,tau,178.6240073304826
2007,4,135.44442165709597,409.9048010304125,tau,159.9758704948076
2007,5,129.86262823183597,361.742265695074,tau,167.8332315210751
2007,6,121.86081256335436,306.8364414790611,tau,173.0714722052535
2007,7,115.93320993171884,241.89725841856588,tau,153.7947464874771
2007,8,110.23588881928873,174.75709901259341,tau,158.40439828955408
2007,9,110.48217791453055,307.91657216566216,tau,166.99511301160663
2007,10,113.36568743550849,527.0686944897143,tau,172.02382406841784
2007,11,111.47848020705537,651.2842181508629,tau,179.46212583995117
2007,12,110.22476698322882,626.5792029268227,tau,188.89095907147225
2008,1,114.75969830875728,558.0816433012085,tau,201.04840878529808
2008,2,127.30325951826642,500.17100840741546,tau,214.08202599731064
2008,3,153.72328710046375,456.3349183598897,tau,227.99103541013
2008,4,168.09147412028977,416.26313699109755,tau,239.6629314208875
2008,5,177.0029059416721,371.52272503069037,tau,236.84222321828776
2008,6,181.7802960342309,321.94340951219107,tau,279.2501120573734
2008,7,170.96430521693492,263.7328504777007,tau,258.0461676378306
2008,8,151.07769875760104,202.68694716358056,tau,228.57463021066783
2008,9,147.195896271785,340.8252034022652,tau,227.40744060959213
2008,10,145.79414300520622,564.413368947039,tau,178.09367996414164
2008,11,139.35965596155518,692.4130426202913,tau,159.32138054684
2008,12,132.27072139850338,670.8990186152978,tau,153.97176154190947
2009,1,127.8944365522333,603.2041211902847,tau,179.16906344410876
2009,2,125.39254675198885,543.9471479373435,tau,169.4225981873112
2009,3,119.327456262738,495.2823480711927,tau,170.66682779456193
2009,4,114.30739979957671,446.208869575614,tau,174.7105740181269
2009,5,110.09837838489516,390.094636213494,tau,186.53075528700907
2009,6,106.70074755340626,327.49318139305353,tau,186.11601208459217
2009,7,104.12402808220304,255.39231742685806,tau,157.18767371601209
2009,8,102.04011267150958,181.56830415684115,tau,157.602416918429
2009,9,109.25733693975477,308.92221198809665,tau,155.94344410876133
2009,10,109.95480863618604,523.1896874834606,tau,173.46634441087613
2009,11,109.2231010785836,642.3098239401663,tau,177.924833836858
2009,12,132.6322579210342,613.5208343471608,tau,170.66682779456193
2010,1,134.48436051844902,543.3822382824064,tau,167.3
2010,2,134.75976883589988,482.25764972723016,tau,161.8
2010,3,134.1523507925435,432.3829713025131,tau,159.0
2010,4,132.32972409776,382.9721314700287,tau,157.1
2010,5,129.6505716955195,327.0875539318944,tau,163.4
2010,6,126.87599782733531,265.2459729780636,tau,152.7
2010,7,126.97115120744378,194.55366138128397,tau,163.8
2010,8,124.99622751207397,122.22951481442533,tau,175.6
2010,9,127.065035328449,250.66587411049622,tau,205.9
2010,10,128.43848672370544,465.1403878910968,tau,235.8
2010,11,134.19410818386416,584.7769549728619,tau,238.2
2010,12,167.44941091220497,557.5273698689055,tau,250.4
2011,1,182.0439511968106,490.96565718371033,tau,238.5643812135756
2011,2,186.71726794542798,434.9919457493959,tau,263.78069934864584
2011,3,184.2963231655179,390.4204611156564,tau,261.61930065135414
2011,4,182.14726755519595,346.22867906724696,tau,287.556085018855
2011,5,179.80226671540805,295.65145061975284,tau,277.28944120671923
2011,6,177.43174386408583,239.1304961618561,tau,279.72101474117244
2011,7,172.62824407615173,173.44710927509072,tau,270.89530339389785
2011,8,161.0038267394399,108.08160533825794,tau,279.36078162495716
2011,9,164.20394977903777,242.70327970518116,tau,265.9420980459376
2011,10,157.86712954987732,461.1355289993544,tau,247.480150839904
2011,11,146.8877105125851,583.133356702665,tau,247.1199177236887
2011,12,136.63269037895589,555.0735417247554,tau,232.8907096331848
