year,month,model_price,world_stock,leg,obs_price
2009,5,132.13675028677125,193.14723411894565,shocks,186.53075528700907
2009,6,128.1086565896718,136.26197434418117,shocks,186.11601208459217
2009,7,125.60369101175965,75.24749561843461,shocks,157.18767371601209
2009,8,132.0614574361205,28.465878443277195,shocks,157.602416918429
2009,9,129.01064542552982,168.40684832280397,shocks,155.94344410876133
2009,10,127.19387082005338,382.8997358219078,shocks,173.46634441087613
2009,11,121.4237880580568,479.85295860145385,shocks,177.924833836858
2009,12,153.123655906438,438.21367826698855,shocks,170.66682779456193
2010,1,171.79804548857328,376.44142416922637,shocks,167.3
2010,2,161.67677361104438,320.829215943618,shocks,161.8
2010,3,151.80825810656233,273.9416722880898,shocks,159.0
2010,4,143.07354403581314,226.67190075667236,shocks,157.1
2010,5,134.73099988655196,172.94344311936894,shocks,163.4
2010,6,128.62006125495745,117.27565117870611,shocks,152.7
2010,7,128.31501609818582,59.649620240115425,shocks,163.8
2010,8,129.75852411575954,20.58724054870238,shocks,175.6
2010,9,130.47546208423216,162.86867469012833,shocks,205.9
2010,10,128.55658012977693,376.6230050164827,shocks,235.8
2010,11,122.51071447004469,475.6263186541653,shocks,238.2
2010,12,138.93501287179134,434.53667112689163,shocks,250.4
2011,1,149.02189166066944,369.08710206662124,shocks,238.5643812135756
2011,2,152.03558076746296,310.4638927377294,shocks,263.78069934864584
2011,3,146.57959868057162,261.6885309542928,shocks,261.61930065135414
2011,4,138.87883217199035,212.50079619343228,shocks,287.556085018855
2011,5,132.56047261706527,159.51334655839418,shocks,277.28944120671923
2011,6,131.88018147775347,104.10044085390169,shocks,279.72101474117244
2011,7,132.86680237078858,50.8811099723723,shocks,270.89530339389785
2011,8,133.06046334662676,16.39308123023679,shocks,279.36078162495716
2011,9,131.02121811591857,158.51265131018738,shocks,265.9420980459376
2011,10,128.14927164094925,371.3315033620531,shocks,247.480150839904
2011,11,122.65902056140871,463.23944067261175,shocks,247.1199177236887
2011,12,127.1427563295492,413.7561834445248,shocks,232.8907096331848
2006,1,135.44442165709597,381.57099754020066,tau,114.15791632485644
2006,2,135.44442165709597,333.5910352487282,tau,119.04881050041016
2006,3,135.44442165709597,295.77794901506303,tau,117.04799015586543
2006,4,135.44442165709597,258.81520906556824,tau,119.7157506152584
2006,5,135.44442165709597,213.56354536012992,tau,122.93929450369151
2006,6,135.44442165709597,164.91970350373856,tau,121.60541427399508
2006,7,135.44442165709597,112.97261898547454,tau,126.71862182116487
2006,8,135.44442165709597,62.26983002332262,tau,129.6086956521739
2006,9,135.44442165709597,206.65225133953942,tau,135.27768662838392
2006,10,135.44442165709597,433.32430505390903,tau,158.06480721903196
2006,11,135.44442165709597,509.9562146088173,tau,182.85274815422477
2006,12,135.44442165709597,474.33205387174667,tau,178.29532403609517
2007,1,135.44442165709597,414.7156426268497,tau,172.65241295051928
2007,2,135.44442165709597,362.27854775851955,tau,185.74801466096525
2007,3,135.44442165709597,319.8624090041611,tau,178.6240073304826
2007,4,135.44442165709597,278.2238175558751,tau,159.9758704948076
2007,5,136.8196897467376,228.9950760730911,tau,167.8332315210751
2007,6,137.22516995084638,172.7307262546695,tau,173.0714722052535
2007,7,139.68804006700321,114.52101655961515,tau,153.7947464874771
2007,8,142.6893516637819,60.64730650379478,tau,158.40439828955408
2007,9,142.45012379046454,202.64726629965347,tau,166.99511301160663
2007,10,139.70566558656253,423.7455529477858,tau,172.02382406841784
2007,11,137.99695431523025,508.3330260829497,tau,179.46212583995117
2007,12,136.7847567941629,469.70841461340825,tau,188.89095907147225
2008,1,136.3523542523693,408.57312499079933,tau,201.04840878529808
2008,2,136.02344551795585,354.7834994252263,tau,214.08202599731064
2008,3,144.63822204038848,311.55449806866284,tau,227.99103541013
2008,4,147.50975804281015,269.9798565544613,tau,239.6629314208875
2008,5,146.9071576002454,221.31075492941943,tau,236.84222321828776
2008,6,145.94194143898397,166.12837806719625,tau,279.2501120573734
2008,7,147.21651939117265,108.60916634104298,tau,258.0461676378306
2008,8,148.4229501553804,54.489364395349206,tau,228.57463021066783
2008,9,148.53678294511607,195.73970714738346,tau,227.40744060959213
2008,10,144.72190408711435,418.80220298869705,tau,178.09367996414164
2008,11,142.6287207092309,504.13890175555343,tau,159.32138054684
2008,12,137.41352519506788,464.92922970129354,tau,153.97176154190947
2009,1,131.03011113457984,401.66206539695355,tau,179.16906344410876
2009,2,129.81410009017222,344.39833791292824,tau,169.4225981873112
2009,3,137.2430731659643,297.2939810814486,tau,170.66682779456193
2009,4,139.50578090468093,251.95219661701046,tau,174.7105740181269
2009,5,138.56827067427017,200.17975789471717,tau,186.53075528700907
2009,6,137.87163919398705,143.3601251946955,tau,186.11601208459217
2009,7,138.95399403032678,83.60208764869,tau,157.18767371601209
2009,8,143.3733255123433,30.75631757232608,tau,157.602416918429
2009,9,142.13271325139326,172.92874096677144,tau,155.94344410876133
2009,10,139.16344239096227,392.08245162756504,tau,173.46634441087613
2009,11,136.1766707121012,488.1280756331878,tau,177.924833836858
2009,12,134.89160285493847,446.61689011630494,tau,170.66682779456193
2010,1,137.9214445570032,381.3781625283658,tau,167.3
2010,2,145.99334572112986,322.82188163446443,tau,161.8
2010,3,152.10812441566247,275.2145795163734,tau,159.0
2010,4,152.06123169928253,228.73833534130057,tau,157.1
2010,5,150.8422601938297,176.1022863463814,tau,163.4
2010,6,150.1125974048727,122.1060404945716,tau,152.7
2010,7,154.07044815770837,64.9064076006526,tau,163.8
2010,8,158.97367950822198,23.970581468865188,tau,175.6
2010,9,156.96979117263902,168.6378696670945,tau,205.9
2010,10,150.96769941758112,386.68938122068204,tau,235.8
2010,11,146.7873772742958,483.7156354293011,tau,238.2
2010,12,150.76545953238093,443.28983804999564,tau,250.4
2011,1,152.14986223926053,378.8228647344272,tau,238.5643812135756
2011,2,156.96218312043806,320.4254215143475,tau,263.78069934864584
2011,3,158.7888425350136,272.5193351290908,tau,261.61930065135414
2011,4,154.96580374586455,225.2001310724096,tau,287.556085018855
2011,5,150.90683262005484,172.73899281947416,tau,277.28944120671923
2011,6,151.78276993469154,118.90729633969177,tau,279.72101474117244
2011,7,156.8385746006917,62.82217737884237,tau,270.89530339389785
2011,8,162.37331816604922,22.581311030323313,tau,279.36078162495716
2011,9,159.213761609021,164.11284957014198,tau,265.9420980459376
2011,10,153.24519436819278,380.9487128176547,tau,247.480150839904
2011,11,147.81764715074934,472.7725772752609,tau,247.1199177236887
2011,12,142.78898967355389,425.9798908606174,tau,232.8907096331848
