year,month,model_price,world_stock,leg,obs_price
2006,9,91.88984394819033,272.7579018606867,shocks,135.27768662838392
2006,10,93.10756472801296,454.04026299247596,shocks,158.06480721903196
2006,11,95.37097634527413,554.0159533112117,shocks,182.85274815422477
2006,12,107.64023266290346,526.6695924850966,shocks,178.29532403609517
2007,1,118.2423922381856,464.4886834932475,shocks,172.65241295051928
2007,2,128.89362463999478,413.675502133051,shocks,185.74801466096525
2007,3,129.10641390069372,374.3466639920367,shocks,178.6240073304826
2007,4,129.04667823240993,335.60562152287594,shocks,159.9758704948076
2007,5,129.36729870912131,290.54171133024823,shocks,167.8332315210751
2007,6,131.9972718291245,239.77276390236506,shocks,173.0714722052535
2007,7,137.69943548060849,184.30764753931564,shocks,153.7947464874771
2007,8,139.57452009179684,135.86662179182565,shocks,158.40439828955408
2007,9,128.28762774649266,268.3669958762172,shocks,166.99511301160663
2007,10,117.84322785678066,484.4226242697585,shocks,172.02382406841784
2007,11,112.89403440791703,598.238469250904,shocks,179.46212583995117
2007,12,115.54624820409447,565.2524737796407,shocks,188.89095907147225
2008,1,122.93628491274058,503.11031216776325,shocks,201.04840878529808
2008,2,128.25166397777443,450.60749382528826,shocks,214.08202599731064
2008,3,125.18897533923385,407.996252121508,shocks,227.99103541013
2008,4,120.89486017135334,364.85920523609536,shocks,239.6629314208875
2008,5,118.15019025828434,315.53229947598436,shocks,236.84222321828776
2008,6,120.25440378705994,261.1307208550499,shocks,279.2501120573734
2008,7,122.62569514569743,200.92371448519555,shocks,258.0461676378306
2008,8,126.96399260967291,149.54570266372792,shocks,228.57463021066783
2008,9,122.99830011425249,291.5108351818443,shocks,227.40744060959213
2008,10,121.36788713135128,516.022571329073,shocks,178.09367996414164
2008,11,125.12737857801461,630.8208942773931,shocks,159.32138054684
2008,12,121.45516314703804,597.8403691448672,shocks,153.97176154190947
2009,1,124.09534888233406,539.0875954771266,shocks,179.16906344410876
2009,2,122.04433475054186,488.1318294751525,shocks,169.4225981873112
2009,3,113.59333886668958,447.05851293687044,shocks,170.66682779456193
2009,4,106.1690789067641,405.80652794056795,shocks,174.7105740181269
2009,5,100.46567895606572,357.6045126933549,shocks,186.53075528700907
2009,6,99.67246145531217,302.6658673892788,shocks,186.11601208459217
2009,7,99.4790251522159,238.65041648777606,shocks,157.18767371601209
2009,8,102.03353507020154,179.02087104417984,shocks,157.602416918429
2009,9,96.84918269270534,321.0356821967266,shocks,155.94344410876133
2009,10,91.30156012632317,547.7531105638959,shocks,173.46634441087613
2009,11,87.85738581476463,637.6457778815908,shocks,177.924833836858
2009,12,88.79066556248424,597.4366487160823,shocks,170.66682779456193
2010,1,91.4786511164061,530.5560973778245,shocks,167.3
2010,2,95.34209146087869,473.80571359527187,shocks,161.8
2010,3,93.79618401196663,429.207608423906,shocks,159.0
2010,4,91.41144096737611,385.31632175424596,shocks,157.1
2010,5,91.0059191967704,335.07950870984854,shocks,163.4
2010,6,96.81781100377918,278.63833766957947,shocks,152.7
2010,7,103.202087051008,215.15283944377896,shocks,163.8
2010,8,109.31576564793187,161.3559103184587,shocks,175.6
2010,9,101.63289529757863,311.68385523378504,shocks,205.9
2010,10,94.48790036027802,545.1408375838382,shocks,235.8
2010,11,89.17238398982235,660.6569813593755,shocks,238.2
2010,12,88.50859124235657,621.7759444223718,shocks,250.4
2011,1,90.34111724490633,555.2772992966449,shocks,238.5643812135756
2011,2,91.02114225276247,501.76064069061937,shocks,263.78069934864584
2011,3,87.15780230288988,460.36324784935505,shocks,261.61930065135414
2011,4,83.724249354605,418.22221678879345,shocks,287.556085018855
2011,5,81.57088966981226,368.26725674139954,shocks,277.28944120671923
2011,6,81.39779294867891,311.3832431953146,shocks,279.72101474117244
2011,7,82.91720598910067,244.44396058423413,shocks,270.89530339389785
2011,8,83.45632002932057,177.6518158228779,shocks,279.36078162495716
2011,9,82.42451488777449,339.8755691879842,shocks,265.9420980459376
2011,10,78.97156954221893,586.1447440225705,shocks,247.480150839904
2011,11,77.10344957981923,702.1301154064336,shocks,247.1199177236887
2011,12,76.22806778615194,661.1015463448807,shocks,232.8907096331848
2006,1,130.61319852873424,535.0162573747214,demand,114.15791632485644
2006,2,122.8303236519443,485.02722319220595,demand,119.04881050041016
2006,3,115.03131409317581,445.3426273337627,demand,117.04799015586543
2006,4,107.14223363621147,405.26394231920517,demand,119.7157506152584
2006,5,100.26468418253265,357.97158267246925,demand,122.93929450369151
2006,6,94.65106470454938,303.50290685436585,demand,121.60541427399508
2006,7,89.81555344328243,239.3251623596272,demand,126.71862182116487
2006,8,86.25184680405528,173.6264655879287,demand,129.6086956521739
2006,9,83.33794644074672,308.4191431254392,demand,135.27768662838392
2006,10,80.42559765019607,527.4607176257659,demand,158.06480721903196
2006,11,78.44886447710239,643.5895979141922,demand,182.85274815422477
2006,12,78.69907873503604,613.3688574113764,demand,178.29532403609517
2007,1,80.06645582900414,542.2924007678032,demand,172.65241295051928
2007,2,83.00827613835686,480.1744870991423,demand,185.74801466096525
2007,3,83.66452219511922,429.81680110805337,demand,178.6240073304826
2007,4,83.54575998321681,380.14087008991805,demand,159.9758704948076
2007,5,83.77119835315457,324.3115540014123,demand,167.8332315210751
2007,6,84.82675794622995,262.8875990864732,demand,173.0714722052535
2007,7,86.20665580378282,192.8537761961575,demand,153.7947464874771
2007,8,101.11628370959895,122.34305614563155,demand,158.40439828955408
2007,9,100.33558225210635,255.28252659718706,demand,166.99511301160663
2007,10,93.85925964837026,472.99779263759456,demand,172.02382406841784
2007,11,90.10965570241042,591.722248337035,demand,179.46212583995117
2007,12,94.87059929494227,563.5010936485916,demand,188.89095907147225
2008,1,105.28276898150204,493.9064618388328,demand,201.04840878529808
2008,2,115.8474768055883,435.5535852115863,demand,214.08202599731064
2008,3,114.01138550497515,389.4956139310691,demand,227.99103541013
2008,4,114.64282738416298,343.74854745673474,demand,239.6629314208875
2008,5,139.46510048081018,292.6585896848613,demand,236.84222321828776
2008,6,158.36602700867462,238.94621718335787,demand,279.2501120573734
2008,7,163.36918118447238,178.3047030724637,demand,258.0461676378306
2008,8,163.79277775875101,116.41023552804285,demand,228.57463021066783
2008,9,154.69444711806943,255.389108883581,demand,227.40744060959213
2008,10,140.8704777258403,478.77372022283487,demand,178.09367996414164
2008,11,129.56109257009453,603.2863996654107,demand,159.32138054684
2008,12,127.74173731858352,580.0561184292121,demand,153.97176154190947
2009,1,132.03677238028064,512.2242333194563,demand,179.16906344410876
2009,2,137.2977621623672,453.9916242343867,demand,169.4225981873112
2009,3,156.00784592910293,407.7992389785983,demand,170.66682779456193
2009,4,174.27588084726864,364.2877137500685,demand,174.7105740181269
2009,5,183.69536554894168,315.9853146704109,demand,186.53075528700907
2009,6,191.458077976696,262.4779493063894,demand,186.11601208459217
2009,7,191.4694121952918,200.96954858970878,demand,157.18767371601209
2009,8,182.7483171395219,138.04698265149136,demand,157.602416918429
2009,9,174.48229271101502,275.45428718685275,demand,155.94344410876133
2009,10,160.4116494570715,496.8714058360876,demand,173.46634441087613
2009,11,146.93416571734016,618.671708066468,demand,177.924833836858
2009,12,145.1453718481095,593.483345526467,demand,170.66682779456193
2010,1,145.1960484856461,524.5256350291506,demand,167.3
2010,2,159.43515295964866,464.7223920410139,demand,161.8
2010,3,187.11934834349998,418.26743144535453,demand,159.0
2010,4,198.12231615158043,374.3140751385869,demand,157.1
2010,5,204.95410914325154,324.79445579172784,demand,163.4
2010,6,211.03200478329734,268.0903406780059,demand,152.7
2010,7,210.7697906196937,204.48732475668592,demand,163.8
2010,8,200.00706037870194,140.12278717462127,demand,175.6
2010,9,189.78089491821112,275.9691949923573,demand,205.9
2010,10,172.68520137723198,496.28360626184445,demand,235.8
2010,11,157.90947356384078,617.6608344394997,demand,238.2
2010,12,157.77510904497416,591.448133893087,demand,250.4
2011,1,158.1451746219222,521.9659678109961,demand,238.5643812135756
2011,2,161.11182676850987,461.96320977016757,demand,263.78069934864584
2011,3,174.37357998234884,413.6425784723423,demand,261.61930065135414
2011,4,195.17148170766382,367.5005601979425,demand,287.556085018855
2011,5,204.75311742944444,316.59372573160056,demand,277.28944120671923
2011,6,210.57667223140044,258.8003788558212,demand,279.72101474117244
2011,7,216.49440057283587,193.8868317413494,demand,270.89530339389785
2011,8,209.26234498794605,128.61652848341555,demand,279.36078162495716
2011,9,196.43428097481757,263.73856507414416,demand,265.9420980459376
2011,10,176.15892769939848,483.05694719068015,demand,247.480150839904
2011,11,157.2362311501339,602.923058246247,demand,247.1199177236887
2011,12,141.7802782513505,574.4750584069129,demand,232.8907096331848
2006,1,135.44442165709597,534.3253138674362,tau,114.15791632485644
2006,2,135.44442165709597,484.071491645214,tau,119.04881050041016
2006,3,135.44442165709597,445.03553003807116,tau,117.04799015586543
2006,4,135.44442165709597,406.6232757721981,tau,119.7157506152584
2006,5,135.44442165709597,362.07711773648396,tau,122.93929450369151
2006,6,135.44442165709597,311.6648854141676,tau,121.60541427399508
2006,7,135.44442165709597,252.41359307200997,tau,126.71862182116487
2006,8,135.44442165709597,192.14838989740687,tau,129.6086956521739
2006,9,135.44442165709597,332.97872243708946,tau,135.27768662838392
2006,10,135.44442165709597,558.8655454789981,tau,158.06480721903196
2006,11,135.44442165709597,645.6632986387126,tau,182.85274815422477
2006,12,135.44442165709597,611.7188122170595,tau,178.29532403609517
2007,1,135.44442165709597,551.6749185662659,tau,172.65241295051928
2007,2,135.44442165709597,501.4210963440437,tau,185.74801466096525
2007,3,135.44442165709597,462.3851347369008,tau,178.6240073304826
2007,4,135.44442165709597,423.9728804710278,tau,159.9758704948076
2007,5,125.56743730001119,379.2120975255156,tau,167.8332315210751
2007,6,117.41047734345398,326.3590192412328,tau,173.0714722052535
2007,7,111.00262333234284,264.26551076454854,tau,153.7947464874771
2007,8,105.24854226887919,200.62784860338365,tau,158.40439828955408
2007,9,102.35420169196544,337.3235296565687,tau,166.99511301160663
2007,10,103.02170923863007,558.7084028590966,tau,172.02382406841784
2007,11,102.58329767314322,644.6961604003409,tau,179.46212583995117
2007,12,101.17333416135915,606.5492644986725,tau,188.89095907147225
2008,1,104.41679750349229,541.8976495528758,tau,201.04840878529808
2008,2,105.73938632066114,487.6149303652605,tau,214.08202599731064
2008,3,106.34514308960935,444.682628846303,tau,227.99103541013
2008,4,106.28935528134213,402.43192128648104,tau,239.6629314208875
2008,5,106.09639435745956,354.03068002842986,tau,236.84222321828776
2008,6,108.61752277478283,299.22121964860565,tau,279.2501120573734
2008,7,109.88941925933902,236.2564765712682,tau,258.0461676378306
2008,8,112.18518209737591,177.62923510877658,tau,228.57463021066783
2008,9,110.10295360037165,318.4841986465215,tau,227.40744060959213
2008,10,111.31238594376424,541.2447109746155,tau,178.09367996414164
2008,11,110.2836370496278,640.7251843518598,tau,159.32138054684
2008,12,106.93444515828716,603.6647742562441,tau,153.97176154190947
2009,1,109.07087601625331,539.9019643149971,tau,179.16906344410876
2009,2,110.90495256782566,486.3163220914214,tau,169.4225981873112
2009,3,109.97188831241147,444.1254603026397,tau,170.66682779456193
2009,4,108.40556697204603,402.3594826102832,tau,174.7105740181269
2009,5,107.09981164429527,354.23613534031256,tau,186.53075528700907
2009,6,108.83779074912067,299.80125465360425,tau,186.11601208459217
2009,7,110.10450209173473,236.8929439881046,tau,157.18767371601209
2009,8,111.51292568029521,177.12571013914913,tau,157.602416918429
2009,9,108.9440809835198,317.9156868574787,tau,155.94344410876133
2009,10,107.59748530166308,540.4368654951707,tau,173.46634441087613
2009,11,105.76456888110775,639.1158253282556,tau,177.924833836858
2009,12,104.1247944201082,601.4775595744825,tau,170.66682779456193
2010,1,107.93001007059533,537.3502340840766,tau,167.3
2010,2,110.60670017677566,483.63210117971516,tau,161.8
2010,3,110.03157532347424,441.413566486848,tau,159.0
2010,4,108.72632431321448,399.6663789993029,tau,157.1
2010,5,107.65549148970496,351.6005399595443,tau,163.4
2010,6,109.81296332011459,297.3086819483721,tau,152.7
2010,7,111.86808184118405,234.61475617536865,tau,163.8
2010,8,113.88149303081337,175.43414443868153,tau,175.6
2010,9,110.91828688404138,316.5362092214688,tau,205.9
2010,10,109.13516709790933,539.3466748474195,tau,235.8
2010,11,107.20225878875307,638.5805623025055,tau,238.2
2010,12,106.35423006971183,601.0389479135904,tau,250.4
2011,1,110.6777749937672,537.2866940720367,tau,238.5643812135756
2011,2,114.48255800399988,484.01583729802917,tau,263.78069934864584
2011,3,113.74442883785713,442.34622033488563,tau,261.61930065135414
2011,4,112.28362782528463,401.1315017151495,tau,287.556085018855
2011,5,111.0550801450991,353.5833671220855,tau,277.28944120671923
2011,6,112.60238335015174,299.74885397811863,tau,279.72101474117244
2011,7,114.5402980049378,237.42088404032341,tau,270.89530339389785
2011,8,115.1292199682493,177.66640325204742,tau,279.36078162495716
2011,9,112.05238932200803,318.92361094877344,tau,265.9420980459376
2011,10,110.18641535473088,541.8507575778742,tau,247.480150839904
2011,11,110.45713738370081,637.1036265553694,tau,247.1199177236887
2011,12,108.87901484031113,597.7065877607696,tau,232.8907096331848
