year,month,model_price,world_stock,leg,obs_price
2011,2,300.40609284924847,484.7776033245648,full,263.78069934864584
2011,3,315.4488757899504,449.09521747293945,full,261.61930065135414
2011,4,323.5340103014768,413.257730656595,full,287.556085018855
2011,5,324.51157496752137,368.99355573931393,full,277.28944120671923
2011,6,323.90709979076314,317.7618792680463,full,279.72101474117244
2011,7,317.3440685815966,257.2818552786305,full,270.89530339389785
2011,8,290.7461578424746,196.1537429125603,full,279.36078162495716
2011,9,272.37405228212106,339.4494889739227,full,265.9420980459376
2011,10,253.7698311819153,563.2637519372672,full,247.480150839904
2011,11,232.87971869558552,678.6227070290512,full,247.1199177236887
2011,12,215.86345510896717,637.1724438235353,full,232.8907096331848
2006,1,133.21253593596634,480.2871360625405,shocks,114.15791632485644
2006,2,126.88083596666189,423.051601037674,shocks,119.04881050041016
2006,3,120.5143970337065,381.1774602846866,shocks,117.04799015586543
2006,4,113.59964803832484,339.81198347147006,shocks,119.7157506152584
2006,5,107.09549518563648,290.4326098275949,shocks,122.93929450369151
2006,6,102.65531857097665,233.14145639442404,shocks,121.60541427399508
2006,7,100.29996177822993,165.38287000562454,shocks,126.71862182116487
2006,8,101.99284852518426,100.91294150082908,shocks,129.6086956521739
2006,9,100.14720181297268,231.73311086648764,shocks,135.27768662838392
2006,10,94.67671450242122,436.24114530961094,shocks,158.06480721903196
2006,11,93.54015486063253,541.9192766093565,shocks,182.85274815422477
2006,12,129.13302053073923,505.85667116708026,shocks,178.29532403609517
2007,1,129.50639208837867,437.93527054887625,shocks,172.65241295051928
2007,2,129.4800158491871,383.8945744742971,shocks,185.74801466096525
2007,3,128.8709650136514,342.44888349090684,shocks,178.6240073304826
2007,4,132.06466437923996,301.50632235862594,shocks,159.9758704948076
2007,5,154.05973216346996,254.11079140231277,shocks,167.8332315210751
2007,6,169.10729824757283,201.56351077564995,shocks,173.0714722052535
2007,7,175.8168230894368,140.4440228381314,shocks,153.7947464874771
2007,8,173.94257792705542,81.4288632468866,shocks,158.40439828955408
2007,9,162.82976038932196,224.88018769611037,shocks,166.99511301160663
2007,10,148.14408727252885,455.2836340345516,shocks,172.02382406841784
2007,11,135.99592402619115,581.9681056140441,shocks,179.46212583995117
2007,12,136.5737626602093,547.6001084673151,shocks,188.89095907147225
2008,1,141.86830662529798,474.03335120811056,shocks,201.04840878529808
2008,2,136.66301148142082,415.75192906815926,shocks,214.08202599731064
2008,3,133.9556277062464,369.0772612413648,shocks,227.99103541013
2008,4,129.57796947799577,322.09066729854635,shocks,239.6629314208875
2008,5,125.76435839759168,268.66753254046534,shocks,236.84222321828776
2008,6,124.85820240737235,209.55507008197804,shocks,279.2501120573734
2008,7,131.1909684111408,143.03452865704736,shocks,258.0461676378306
2008,8,146.45735560201112,79.5569660637654,shocks,228.57463021066783
2008,9,138.91596945022863,221.44211095753707,shocks,227.40744060959213
2008,10,127.3686174256737,446.110246600193,shocks,178.09367996414164
2008,11,124.11108640147684,567.4620273538901,shocks,159.32138054684
2008,12,145.46066640821002,533.3345552146972,shocks,153.97176154190947
2009,1,169.5837375556015,462.83569924626624,shocks,179.16906344410876
2009,2,203.19369811848128,407.44986927291916,shocks,169.4225981873112
2009,3,215.3559261249423,366.057203492132,shocks,170.66682779456193
2009,4,219.37241781136754,326.49759623051966,shocks,174.7105740181269
2009,5,221.51380113550624,280.75327654822706,shocks,186.53075528700907
2009,6,224.57938759016415,229.15522837253133,shocks,186.11601208459217
2009,7,223.80290052163394,168.71301839930155,shocks,157.18767371601209
2009,8,207.7081188630928,107.0024831657582,shocks,157.602416918429
2009,9,196.2919922010547,243.4110732604467,shocks,155.94344410876133
2009,10,176.99213003597544,466.44809894994285,shocks,173.46634441087613
2009,11,162.43345887341553,588.2361456683955,shocks,177.924833836858
2009,12,162.50722962072922,553.1467551788594,shocks,170.66682779456193
2010,1,169.05965528435647,481.1006788958247,shocks,167.3
2010,2,199.71603945492473,423.9756687997567,shocks,161.8
2010,3,214.47235429801273,380.7721467733091,shocks,159.0
2010,4,219.61816057056672,339.5263429968711,shocks,157.1
2010,5,222.7796833909781,292.2198047784092,shocks,163.4
2010,6,226.6491968782115,238.98152803777927,shocks,152.7
2010,7,225.92519800369655,177.20559571785222,shocks,163.8
2010,8,208.55946254788785,114.48815358535771,shocks,175.6
2010,9,197.98963931019347,248.05625502654618,shocks,205.9
2010,10,180.37641561918582,465.4159775311415,shocks,235.8
2010,11,165.24358775573893,582.3588543703088,shocks,238.2
2010,12,178.1157954882163,547.2888514985503,shocks,250.4
2011,1,216.8097234287107,478.17526844902943,shocks,238.5643812135756
2011,2,232.32822014597437,426.5390710632558,shocks,263.78069934864584
2011,3,238.01871637321875,387.9196562239472,shocks,261.61930065135414
2011,4,236.200607822244,349.7438774467407,shocks,287.556085018855
2011,5,234.84292390221992,303.6645515813043,shocks,277.28944120671923
2011,6,235.92229578058667,250.65023314156824,shocks,279.72101474117244
2011,7,229.38644866554534,188.43825226224538,shocks,270.89530339389785
2011,8,208.76295036553995,125.09382704319898,shocks,279.36078162495716
2011,9,198.55637551041366,265.8523148180733,shocks,265.9420980459376
2011,10,184.8048980263967,489.7750540906056,shocks,247.480150839904
2011,11,165.44391019971619,607.0889028054116,shocks,247.1199177236887
2011,12,148.71263914851193,567.3726914682127,shocks,232.8907096331848
2006,1,130.8619547172184,482.8723577564521,demand,114.15791632485644
2006,2,122.65223431718746,428.1580003342276,demand,119.04881050041016
2006,3,115.22320769458915,387.69991693183385,demand,117.04799015586543
2006,4,107.8268058333658,347.41020622669396,demand,119.7157506152584
2006,5,101.28959786433865,299.62236129616156,demand,122.93929450369151
2006,6,95.9982838473947,244.5310623512293,demand,121.60541427399508
2006,7,91.436296468423,179.53290844355735,demand,126.71862182116487
2006,8,90.83702914776276,113.96974504083254,demand,129.6086956521739
2006,9,89.62558809763468,250.01905413921156,demand,135.27768662838392
2006,10,85.70791327051548,470.31442290321263,demand,158.06480721903196
2006,11,82.82502370780415,586.3439435054274,demand,182.85274815422477
2006,12,85.2804493941022,548.1734794615355,demand,178.29532403609517
2007,1,88.23021685231147,471.774430639553,demand,172.65241295051928
2007,2,90.63319430812606,410.1124942579662,demand,185.74801466096525
2007,3,94.34721441618376,360.97340182980815,demand,178.6240073304826
2007,4,120.23863529377296,313.93695439950534,demand,159.9758704948076
2007,5,140.0425673749039,264.34857496398143,demand,167.8332315210751
2007,6,154.3230547240383,211.13033585937325,demand,173.0714722052535
2007,7,156.85502779975388,150.07727076534366,demand,153.7947464874771
2007,8,152.48410495404255,90.84708880446065,demand,158.40439828955408
2007,9,143.30305545015898,231.2868341594346,demand,166.99511301160663
2007,10,131.53924321279015,454.20115061593424,demand,172.02382406841784
2007,11,124.97918926568704,573.8793485317825,demand,179.46212583995117
2007,12,126.41217986588356,539.50751074258,demand,188.89095907147225
2008,1,131.2112135525643,469.35932540639874,demand,201.04840878529808
2008,2,127.97700361811108,413.1739380535409,demand,214.08202599731064
2008,3,135.2825604143262,368.38748167619,demand,227.99103541013
2008,4,158.0208421915218,325.78204832919204,demand,239.6629314208875
2008,5,169.35766815645323,278.63673732380994,demand,236.84222321828776
2008,6,177.69845242584316,226.28838906646217,demand,279.2501120573734
2008,7,176.2189254101996,165.60736982571916,demand,258.0461676378306
2008,8,167.26008068351618,104.27655908683465,demand,228.57463021066783
2008,9,159.5297918907159,243.49915148249607,demand,227.40744060959213
2008,10,147.62148418320425,466.67397602894914,demand,178.09367996414164
2008,11,136.4932555986301,586.2605282579016,demand,159.32138054684
2008,12,137.5843109642395,551.3222855338277,demand,153.97176154190947
2009,1,149.03228083830624,479.3980674862456,demand,179.16906344410876
2009,2,178.44543886719876,422.7733783191476,demand,169.4225981873112
2009,3,194.62631133492766,380.1043944084081,demand,170.66682779456193
2009,4,201.89508124593763,339.18963416465556,demand,174.7105740181269
2009,5,206.81768147800312,292.085845126835,demand,186.53075528700907
2009,6,211.7826736464634,238.9307419243978,demand,186.11601208459217
2009,7,208.62998421346117,177.00187775090282,demand,157.18767371601209
2009,8,193.33761631193767,114.38983756965195,demand,157.602416918429
2009,9,184.4163682372855,252.29679782280766,demand,155.94344410876133
2009,10,170.82124583102407,474.39629532794174,demand,173.46634441087613
2009,11,157.18137050014636,593.1143481190215,demand,177.924833836858
2009,12,160.9337065144907,557.0539375066537,demand,170.66682779456193
2010,1,188.32743176043152,484.4563715727363,demand,167.3
2010,2,221.132121507693,428.17340695230246,demand,161.8
2010,3,231.98308489331941,385.5700192858723,demand,159.0
2010,4,235.66032222229677,344.2553688046208,demand,157.1
2010,5,237.65010299246455,296.24504189961067,demand,163.4
2010,6,238.8785252241136,241.88022499214117,demand,152.7
2010,7,235.3544138032689,178.5577323187941,demand,163.8
2010,8,216.28680033421543,114.40552201704735,demand,175.6
2010,9,205.13762588115347,250.8320433941416,demand,205.9
2010,10,187.55306102303024,471.8662506298648,demand,235.8
2010,11,173.326290341458,590.1319375128121,demand,238.2
2010,12,187.17526007786734,553.6490590084488,demand,250.4
2011,1,208.29854900092855,481.99089979932137,demand,238.5643812135756
2011,2,241.24809942357336,425.9307841905227,demand,263.78069934864584
2011,3,254.13785459794235,383.352555701055,demand,261.61930065135414
2011,4,256.4335863373739,342.0580523717814,demand,287.556085018855
2011,5,256.8844542297593,293.917455696697,demand,277.28944120671923
2011,6,255.52044956587267,239.0046651495212,demand,279.72101474117244
2011,7,252.46906119691647,175.24528441421097,demand,270.89530339389785
2011,8,232.59568170892703,110.78047432185377,demand,279.36078162495716
2011,9,219.12004207018836,246.87836934843332,demand,265.9420980459376
2011,10,196.32136204589563,467.7352434777371,demand,247.480150839904
2011,11,175.21343118848245,586.1389871462197,demand,247.1199177236887
2011,12,157.60411151108173,547.0504196370708,demand,232.8907096331848
2006,1,135.44442165709597,482.0391036866961,tau,114.15791632485644
2006,2,135.44442165709597,426.5809613766658,tau,119.04881050041016
2006,3,135.44442165709597,386.63731201491714,tau,117.04799015586543
2006,4,135.44442165709597,348.0154091592715,tau,119.7157506152584
2006,5,135.44442165709597,302.9528622991869,tau,122.93929450369151
2006,6,135.44442165709597,251.66332323369951,tau,121.60541427399508
2006,7,135.44442165709597,191.3005800737014,tau,126.71862182116487
2006,8,135.44442165709597,131.31146169290525,tau,129.6086956521739
2006,9,135.44442165709597,272.7425290537507,tau,135.27768662838392
2006,10,135.44442165709597,498.84632597807104,tau,158.06480721903196
2006,11,135.44442165709597,618.0977314909154,tau,182.85274815422477
2006,12,135.44442165709597,581.7093830071792,tau,178.29532403609517
2007,1,135.44442165709597,508.8807315872055,tau,172.65241295051928
2007,2,135.44442165709597,452.05132989221715,tau,185.74801466096525
2007,3,135.44442165709597,411.0157182669981,tau,178.6240073304826
2007,4,135.44442165709597,372.3442919748214,tau,159.9758704948076
2007,5,129.40139285207374,327.0202372393592,tau,167.8332315210751
2007,6,127.61666845336887,274.5287994994538,tau,173.0714722052535
2007,7,126.30579546194176,212.77304669287736,tau,153.7947464874771
2007,8,123.19274003301481,151.8448787816644,tau,158.40439828955408
2007,9,121.57927693788064,291.99671685850853,tau,166.99511301160663
2007,10,127.4040725943432,515.8135737964237,tau,172.02382406841784
2007,11,133.84904230276896,632.5152087321534,tau,179.46212583995117
2007,12,137.30136234728275,594.4667988610029,tau,188.89095907147225
2008,1,142.88415578864527,520.5850247812892,tau,201.04840878529808
2008,2,143.43078503183852,463.352650400151,tau,214.08202599731064
2008,3,148.99155108514748,422.25594085004656,tau,227.99103541013
2008,4,153.88412495762032,384.95242200096425,tau,239.6629314208875
2008,5,157.0407996309816,341.54596792181405,tau,236.84222321828776
2008,6,158.89598388271523,291.68533177722765,tau,279.2501120573734
2008,7,157.15577345972844,232.83171967932438,tau,258.0461676378306
2008,8,151.73836665496765,173.48859041984016,tau,228.57463021066783
2008,9,149.53663363842918,315.3089939909788,tau,227.40744060959213
2008,10,169.45508962503135,541.7369107251059,tau,178.09367996414164
2008,11,177.90154022977777,659.9318067027943,tau,159.32138054684
2008,12,175.9895539659903,623.005075117564,tau,153.97176154190947
2009,1,173.7142173141039,550.1474423690183,tau,179.16906344410876
2009,2,169.14179571820455,493.39444931806526,tau,169.4225981873112
2009,3,167.86971072084896,452.5697799364149,tau,170.66682779456193
2009,4,166.06893761965884,415.928945969222,tau,174.7105740181269
2009,5,163.29475016392973,372.8431768986551,tau,186.53075528700907
2009,6,160.14866945362348,322.63126540678655,tau,186.11601208459217
2009,7,155.31563276843423,263.10282393934665,tau,157.18767371601209
2009,8,147.6250599279187,202.9180170643732,tau,157.602416918429
2009,9,140.43080943818495,344.03851451025207,tau,155.94344410876133
2009,10,148.45734467771373,568.3504415356226,tau,173.46634441087613
2009,11,151.18426501774178,681.4850224060084,tau,177.924833836858
2009,12,149.26220144744133,639.7972380416691,tau,170.66682779456193
2010,1,148.43213741287008,563.0326406516369,tau,167.3
2010,2,145.8625415864069,502.90527163226375,tau,161.8
2010,3,146.3388715078895,459.13350016307174,tau,159.0
2010,4,146.2262307452453,419.97322150902414,tau,157.1
2010,5,145.0780786648971,374.74423240065266,tau,163.4
2010,6,143.49177232951382,322.5985488185755,tau,152.7
2010,7,140.22897812485132,261.32216328508633,tau,163.8
2010,8,134.65425132279782,199.5593997911888,tau,175.6
2010,9,130.3074060213047,339.32073627807176,tau,205.9
2010,10,140.12980300727259,562.7285838340773,tau,235.8
2010,11,144.1949832554331,675.5050341153504,tau,238.2
2010,12,144.7804980617977,633.7772871858755,tau,250.4
2011,1,146.31389109815177,557.0056894086189,tau,238.5643812135756
2011,2,145.4620011987516,496.9976500007381,tau,263.78069934864584
2011,3,147.28515118777648,453.48394853566737,tau,261.61930065135414
2011,4,148.63133284975208,414.6576599860003,tau,287.556085018855
2011,5,148.99649237706353,369.77983016007477,tau,277.28944120671923
2011,6,148.79711972167806,318.1373812741663,tau,279.72101474117244
2011,7,145.98888087524438,257.48391108580245,tau,270.89530339389785
2011,8,140.0187938569125,196.37803624952284,tau,279.36078162495716
2011,9,135.08958081505926,336.7617703215916,tau,265.9420980459376
2011,10,144.42896878852017,560.7999417900862,tau,247.480150839904
2011,11,155.30327932992247,674.1859528638122,tau,247.1199177236887
2011,12,164.61608486243074,632.3912927861736,tau,232.8907096331848
