year,month,model_price,world_stock,leg,obs_price
2006,2,128.7747258026068,338.8242516006218,shocks,119.04881050041016
2006,3,124.8759972186325,297.2762724181554,shocks,117.04799015586543
2006,4,120.8024658082458,255.95691438870819,shocks,119.7157506152584
2006,5,128.04908364004166,205.9808860427596,shocks,122.93929450369151
2006,6,128.94745365106147,152.50947369314576,shocks,121.60541427399508
2006,7,117.6839489523483,92.71131741203965,shocks,126.71862182116487
2006,8,121.04326651416157,47.615510738813654,shocks,129.6086956521739
2006,9,129.19409690360504,166.46312165849412,shocks,135.27768662838392
2006,10,135.68178666683423,353.57556059456317,shocks,158.06480721903196
2006,11,128.89117715624798,459.32739413365607,shocks,182.85274815422477
2006,12,133.4536867367521,426.1394939574519,shocks,178.29532403609517
2007,1,133.5098016533048,369.8176017922473,shocks,172.65241295051928
2007,2,132.75134692079672,320.84996313277145,shocks,185.74801466096525
2007,3,134.4739624890245,282.13011489949656,shocks,178.6240073304826
2007,4,134.20903461237168,244.0171355620784,shocks,159.9758704948076
2007,5,145.46077426071452,197.5088599660306,shocks,167.8332315210751
2007,6,152.4736771628198,146.453236699549,shocks,173.0714722052535
2007,7,138.70179759554895,90.62378537677908,shocks,153.7947464874771
2007,8,131.38885639358656,47.735465451193804,shocks,158.40439828955408
2007,9,137.37298549445615,182.27441329807627,shocks,166.99511301160663
2007,10,132.67054956197632,399.7184252395092,shocks,172.02382406841784
2007,11,129.616416197255,501.4378091563905,shocks,179.46212583995117
2007,12,130.29912592564355,431.58043714002537,shocks,188.89095907147225
2008,1,131.89730344052862,375.0151696026627,shocks,201.04840878529808
2008,2,130.62821402711432,324.6318980348743,shocks,214.08202599731064
2008,3,132.21506284280207,282.5312422705141,shocks,227.99103541013
2008,4,130.67256818814326,240.34546644357903,shocks,239.6629314208875
2008,5,138.7184191675701,192.38902925225125,shocks,236.84222321828776
2008,6,151.86229317802304,141.18108541199314,shocks,279.2501120573734
2008,7,142.10753835611925,84.62882034182181,shocks,258.0461676378306
2008,8,144.989303646022,44.62274971133817,shocks,228.57463021066783
2008,9,148.32365860273782,193.42188085230708,shocks,227.40744060959213
2008,10,139.28524708953466,419.2022541182563,shocks,178.09367996414164
2008,11,134.4210781373994,524.1672629817639,shocks,159.32138054684
2008,12,123.72490603493613,459.94150943991696,shocks,153.97176154190947
2009,1,117.31806342379285,402.26214911222957,shocks,179.16906344410876
2009,2,109.89010241121156,350.29565792661765,shocks,169.4225981873112
2009,3,106.61141278366824,307.6476355185142,shocks,170.66682779456193
2009,4,103.3787337389065,265.04414997364916,shocks,174.7105740181269
2009,5,103.63851584697645,211.9035848224653,shocks,186.53075528700907
2009,6,117.89347998601096,154.90455265013037,shocks,186.11601208459217
2009,7,112.48096299068497,94.2572224435259,shocks,157.18767371601209
2009,8,110.02335755021736,46.27607996400445,shocks,157.602416918429
2009,9,116.057108912454,192.49016443140164,shocks,155.94344410876133
2009,10,111.9071545332729,422.40736799019334,shocks,173.46634441087613
2009,11,105.653654789659,521.5256859692456,shocks,177.924833836858
2009,12,103.23734295649973,451.3739748380434,shocks,170.66682779456193
2010,1,102.24216051673436,390.8829282654922,shocks,167.3
2010,2,98.9415998700927,337.0710093364164,shocks,161.8
2010,3,98.53981946876476,293.15710714301053,shocks,159.0
2010,4,98.90305737272178,249.84332622352252,shocks,157.1
2010,5,120.44096167844975,197.4331293884357,shocks,163.4
2010,6,134.50171589341926,143.8680767886632,shocks,152.7
2010,7,125.23087025145928,86.09657082107813,shocks,163.8
2010,8,123.2227109678598,42.986580803004685,shocks,175.6
2010,9,126.0125960115791,198.7897232137958,shocks,205.9
2010,10,118.72667417141177,434.8948379974933,shocks,235.8
2010,11,112.82217898220163,524.8233713189529,shocks,238.2
2010,12,111.6131263958251,453.68997940890324,shocks,250.4
2011,1,106.69695175202429,394.269772836754,shocks,238.5643812135756
2011,2,100.2113676402668,344.0569376229202,shocks,263.78069934864584
2011,3,97.2957708198044,304.398685324892,shocks,261.61930065135414
2011,4,94.83758613923649,264.1976599651588,shocks,287.556085018855
2011,5,105.06076786921493,213.42152618295992,shocks,277.28944120671923
2011,6,119.6129283215337,155.24930700185536,shocks,279.72101474117244
2011,7,111.28102073795225,95.3842801260781,shocks,270.89530339389785
2011,8,106.03309357725912,49.23762108884927,shocks,279.36078162495716
2011,9,108.30616610862198,219.6696307331523,shocks,265.9420980459376
2011,10,102.53641326919039,460.15940423086755,shocks,247.480150839904
2011,11,97.64469379337268,540.5249137790777,shocks,247.1199177236887
2011,12,92.14377151628183,459.38252374830523,shocks,232.8907096331848
2006,1,131.7286943536638,390.68588042790907,demand,114.15791632485644
2006,2,131.30213336601855,341.4253782127123,demand,119.04881050041016
2006,3,142.67033963128267,303.3977291554112,demand,117.04799015586543
2006,4,147.1211969848997,267.02438364257864,demand,119.7157506152584
2006,5,148.75668206044216,222.8411584529915,demand,122.93929450369151
2006,6,138.01198464344225,172.6693636171757,demand,121.60541427399508
2006,7,120.92821133510921,117.58156597395013,demand,126.71862182116487
2006,8,110.29601094441965,64.25622912934278,demand,129.6086956521739
2006,9,116.97273856324365,205.7089585196381,demand,135.27768662838392
2006,10,114.65098129331173,430.87554096442653,demand,158.06480721903196
2006,11,108.46205777057786,527.6061288587513,demand,182.85274815422477
2006,12,114.0060127998371,464.1201215440367,demand,178.29532403609517
2007,1,135.07962271356408,400.5523747847508,demand,172.65241295051928
2007,2,150.9948910090588,347.72502686931875,demand,185.74801466096525
2007,3,166.34036524162755,307.3187762448366,demand,178.6240073304826
2007,4,172.43962229681938,268.78941923058676,demand,159.9758704948076
2007,5,173.96022744063646,222.59464414381102,demand,167.8332315210751
2007,6,169.65628902760272,170.4348711714058,demand,173.0714722052535
2007,7,148.93323584275393,112.20855934682896,demand,153.7947464874771
2007,8,134.78050442900695,59.47232630404831,demand,158.40439828955408
2007,9,137.6643324976152,200.53057269080165,demand,166.99511301160663
2007,10,131.45155782655303,423.5049123856201,demand,172.02382406841784
2007,11,123.53556530435125,524.5355160334884,demand,179.46212583995117
2007,12,134.89442972740684,462.7304967994071,demand,188.89095907147225
2008,1,167.86915764850724,400.51237343861925,demand,201.04840878529808
2008,2,182.7611822726787,350.2064495384891,demand,214.08202599731064
2008,3,194.9137236332026,311.2871060728759,demand,227.99103541013
2008,4,196.80842660755317,273.6465768522478,demand,239.6629314208875
2008,5,194.2655171642643,227.71105205780987,demand,236.84222321828776
2008,6,189.4639292531419,175.72295641969055,demand,279.2501120573734
2008,7,168.9944033201586,116.99446172128552,demand,258.0461676378306
2008,8,149.58647328197236,64.62224721342403,demand,228.57463021066783
2008,9,150.53369061340555,206.94521797951205,demand,227.40744060959213
2008,10,144.02071604220913,430.2878048444518,demand,178.09367996414164
2008,11,135.32387564732875,530.5186830174823,demand,159.32138054684
2008,12,169.52757198052976,467.0248301085096,demand,153.97176154190947
2009,1,241.0561254894941,405.5524701412105,demand,179.16906344410876
2009,2,258.7700442532571,356.75102778996495,demand,169.4225981873112
2009,3,261.1300951715626,319.3566401137846,demand,170.66682779456193
2009,4,253.3353277428746,282.49405373334025,demand,174.7105740181269
2009,5,243.29025960794164,236.5748163265079,demand,186.53075528700907
2009,6,229.56084717488204,184.50171588552428,demand,186.11601208459217
2009,7,198.83516371773467,124.21746872170677,demand,157.18767371601209
2009,8,174.98097362666493,68.46573033347676,demand,157.602416918429
2009,9,175.2428292192084,209.3172698069758,demand,155.94344410876133
2009,10,165.9416822201776,431.51948075845576,demand,173.46634441087613
2009,11,156.66118929630719,534.5694570786544,demand,177.924833836858
2009,12,339.2498047673326,471.769954876834,demand,170.66682779456193
2010,1,565.815265188441,417.3135306860652,demand,167.3
2010,2,496.31485716228474,375.69708106212215,demand,161.8
2010,3,434.64836587988725,343.23815270577074,demand,159.0
2010,4,388.7298478893653,309.845744861448,demand,157.1
2010,5,350.26928687644045,266.0674924869574,demand,163.4
2010,6,312.3426519950014,215.498494778638,demand,152.7
2010,7,273.6771940794743,155.2154687632723,demand,163.8
2010,8,237.9625386068469,95.72872535282576,demand,175.6
2010,9,231.82633378603646,235.51383176121016,demand,205.9
2010,10,218.45527703331635,458.82963885728157,demand,235.8
2010,11,203.85463331874465,553.3447943296003,demand,238.2
2010,12,369.7811612748539,481.5670844544303,demand,250.4
2011,1,602.8460156348881,426.24132521512456,demand,238.5643812135756
2011,2,531.0939408146259,384.27832822023134,demand,263.78069934864584
2011,3,458.63469760948004,351.4708662746531,demand,261.61930065135414
2011,4,406.0400819323562,317.55448664745234,demand,287.556085018855
2011,5,364.34972662912105,272.9397840137043,demand,277.28944120671923
2011,6,330.21207053149124,221.0247615853897,demand,279.72101474117244
2011,7,305.27673483743985,159.65038587956212,demand,270.89530339389785
2011,8,259.1011557836623,99.02014264274766,demand,279.36078162495716
2011,9,246.3198667751085,237.34561834482162,demand,265.9420980459376
2011,10,230.4582363733712,460.19498498080577,demand,247.480150839904
2011,11,210.23536966066385,553.2736656060546,demand,247.1199177236887
2011,12,189.14116907928155,470.36044399354296,demand,232.8907096331848
2006,1,135.44442165709597,390.08443298661143,tau,114.15791632485644
2006,2,135.44442165709597,340.4024988989577,tau,119.04881050041016
2006,3,135.44442165709597,301.4809499593196,tau,117.04799015586543
2006,4,135.44442165709597,263.06869569344667,tau,119.7157506152584
2006,5,135.44442165709597,215.86137205907272,tau,122.93929450369151
2006,6,135.44442165709597,162.98564850579754,tau,121.60541427399508
2006,7,135.44442165709597,103.48740220596076,tau,126.71862182116487
2006,8,135.44442165709597,54.890563096598044,tau,129.6086956521739
2006,9,135.44442165709597,201.02453333972704,tau,135.27768662838392
2006,10,135.44442165709597,427.44027661795485,tau,158.06480721903196
2006,11,135.44442165709597,527.9263422498564,tau,182.85274815422477
2006,12,135.44442165709597,460.12246776606736,tau,178.29532403609517
2007,1,135.44442165709597,402.09788638646296,tau,172.65241295051928
2007,2,135.44442165709597,353.1163778232966,tau,185.74801466096525
2007,3,135.44442165709597,314.194854004372,tau,178.6240073304826
2007,4,135.44442165709597,275.782599738499,tau,159.9758704948076
2007,5,129.38209848625002,227.58970726373423,tau,167.8332315210751
2007,6,126.37210763395679,173.23117357021832,tau,173.0714722052535
2007,7,120.58189830668215,112.06510765573408,tau,153.7947464874771
2007,8,114.41901443730599,59.16109284203015,tau,158.40439828955408
2007,9,117.61182183613215,201.6878543364847,tau,166.99511301160663
2007,10,116.23699177413265,425.89102094435566,tau,172.02382406841784
2007,11,112.83559961541837,526.7867539777661,tau,179.46212583995117
2007,12,110.46143743283085,458.1531526502023,tau,188.89095907147225
2008,1,111.75176621853862,396.1460397510024,tau,201.04840878529808
2008,2,111.24541439528372,344.21417681634597,tau,214.08202599731064
2008,3,114.7912062107246,302.2930486135254,tau,227.99103541013
2008,4,117.29057944985838,261.3682346908661,tau,239.6629314208875
2008,5,126.46238156626285,211.3858143031835,tau,236.84222321828776
2008,6,143.09645109066614,158.04872744554567,tau,279.2501120573734
2008,7,134.2748646759439,99.68409507716638,tau,258.0461676378306
2008,8,128.1682119467186,52.140473530552285,tau,228.57463021066783
2008,9,133.81760837289778,197.62101673098584,tau,227.40744060959213
2008,10,132.215142243525,423.8750532848978,tau,178.09367996414164
2008,11,127.02645103709224,524.5007826101526,tau,159.32138054684
2008,12,122.97848503385735,456.70651665012224,tau,153.97176154190947
2009,1,120.92028486421908,398.2497713668429,tau,179.16906344410876
2009,2,117.4054657266157,347.41877161614,tau,169.4225981873112
2009,3,118.22403978934527,306.2706705616629,tau,170.66682779456193
2009,4,118.1737387042805,265.7302672128711,tau,174.7105740181269
2009,5,120.7683828166858,215.62328920588556,tau,186.53075528700907
2009,6,136.02465945838037,161.2342755271913,tau,186.11601208459217
2009,7,128.65337533019465,101.87894191579211,tau,157.18767371601209
2009,8,122.7549651013309,52.76259779164994,tau,157.602416918429
2009,9,125.27099729724837,197.5553922473468,tau,155.94344410876133
2009,10,122.31478464214115,422.71327481979074,tau,173.46634441087613
2009,11,118.19096110475525,523.4717470714422,tau,177.924833836858
2009,12,116.25827757981494,455.4344012196243,tau,170.66682779456193
2010,1,116.17256776959977,396.04909806810076,tau,167.3
2010,2,114.14342462748166,344.6480743487126,tau,161.8
2010,3,115.94975065716707,303.0868453526838,tau,159.0
2010,4,116.82818813394063,262.2665040440867,tau,157.1
2010,5,123.72902631357343,212.12216478047105,tau,163.4
2010,6,140.4656895285471,158.39993793884287,tau,152.7
2010,7,132.0202345652973,99.76861135331185,tau,163.8
2010,8,126.17713465108747,51.901791377825774,tau,175.6
2010,9,128.92680206155222,197.1110400046592,tau,205.9
2010,10,125.4630293190695,422.70734641270303,tau,235.8
2010,11,121.19035539414224,523.2834593495495,tau,238.2
2010,12,119.78874069877699,455.4738714388676,tau,250.4
2011,1,119.5233986901261,396.7398217059558,tau,238.5643812135756
2011,2,117.14437924657739,345.77121059436257,tau,263.78069934864584
2011,3,118.69816441602072,304.61403344047665,tau,261.61930065135414
2011,4,119.30330508895591,264.1589600079381,tau,287.556085018855
2011,5,123.9484697884022,214.27323819250358,tau,277.28944120671923
2011,6,139.91679770830848,160.4015597854697,tau,279.72101474117244
2011,7,131.93872440575416,101.48631869776104,tau,270.89530339389785
2011,8,125.4602655728024,52.84408749034258,tau,279.36078162495716
2011,9,127.69814842506092,197.91902234851938,tau,265.9420980459376
2011,10,124.43404429525742,423.3647827715621,tau,247.480150839904
2011,11,118.92044907062912,521.3632671929927,tau,247.1199177236887
2011,12,113.14914005338821,444.5437364074477,tau,232.8907096331848
