year,month,model_price,world_stock,leg,obs_price
2009,5,239.18782923313793,136.73846595739002,tau,271.06849620705043
2009,6,231.67555120927562,161.072350959176,tau,265.98920124944226
2009,7,231.79345097650852,275.3232906809465,tau,233.12927264614015
2009,8,233.85057857323426,380.8984652660308,tau,218.09870593485053
2009,9,236.96663387611625,402.4540004693906,tau,198.09250334672024
2009,10,238.69331185070965,365.1926273507648,tau,206.07425256581885
2009,11,239.35754969331492,321.2459771906515,tau,218.7206604194556
2009,12,240.8504468857147,277.3826248604894,tau,213.84868362338244
2010,1,228.64286525501385,228.1607734127988,tau,201.2
2010,2,221.87744708924768,175.20092124695384,tau,194.0
2010,3,222.71781466225627,137.84966345440873,tau,191.1
2010,4,237.22696422212982,120.06957377924468,tau,192.9
2010,5,252.96333029597986,130.28259392398854,tau,181.6
2010,6,236.03237671199136,154.69403680435522,tau,157.7
2010,7,234.40278526857065,268.83946369805057,tau,195.8
2010,8,259.29916394412135,374.38789655296137,tau,246.2
2010,9,278.8892663615837,396.18764168739534,tau,271.7
2010,10,298.20539653904876,359.73504679965345,tau,270.2
2010,11,305.7429227643383,317.04563414680194,tau,274.1
2010,12,309.6598556750953,274.87392512302654,tau,306.5
2011,1,294.2259504563034,225.97073529264154,tau,294.07423332279484
2011,2,287.7894643241626,172.02672082427796,tau,313.43306987037624
2011,3,301.65390269131296,137.9859074805255,tau,285.16016440088526
2011,4,312.6895211242559,124.30522253790745,tau,302.6281378438192
2011,5,320.0595364320048,135.20748627149464,tau,319.9160290863105
2011,6,297.6730872013252,159.8844730151106,tau,293.8941511223522
2011,7,267.7175377672815,272.3678072060125,tau,273.6349035725577
2011,8,251.61897590508528,375.70385207370157,tau,294.5244388239014
2011,9,222.79289407037612,394.5224887297197,tau,284.43983559911476
2011,10,200.6122627920837,353.01425982142916,tau,260.2187796395827
2011,11,192.27241066426836,304.48537377479965,tau,253.01549162187797
2011,12,188.65120267040476,256.1765047804099,tau,242.21055959532092
