year,month,model_price,world_stock,leg,obs_price
2009,4,261.3934172645497,278.05499465913215,full,242.0439535921464
2009,5,278.7360366615586,280.92195323311256,full,271.06849620705043
2009,6,313.4408820562694,309.26700279579234,full,265.98920124944226
2009,7,338.3545462042467,433.92069876799076,full,233.12927264614015
2009,8,341.8245881219481,555.7365430044335,full,218.09870593485053
2009,9,295.7649761377931,598.7552448530555,full,198.09250334672024
2009,10,267.8077727405604,568.7661701121449,full,206.07425256581885
2009,11,259.0959474464582,525.1252317059077,full,218.7206604194556
2009,12,255.75830834352945,484.0336445851684,full,213.84868362338244
2010,1,255.27476156391106,442.7615127542996,full,201.2
2010,2,254.5997681011532,392.4134894102338,full,194.0
2010,3,251.83994924580065,356.40453322221674,full,191.1
2010,4,252.642131474348,337.07771217252645,full,192.9
2010,5,268.55834098110495,338.92047227938883,full,181.6
2010,6,315.1539300493006,365.21309049599415,full,157.7
2010,7,343.8883660634997,479.66205547117744,full,195.8
2010,8,362.83250442217263,582.1372012317039,full,246.2
2010,9,347.72004741871194,611.6421165343543,full,271.7
2010,10,330.22557108555736,580.6745346026137,full,270.2
2010,11,322.1906379001296,540.8381137581514,full,274.1
2010,12,319.5744152252695,504.1200972693233,full,306.5
2011,1,317.3691551040365,457.98247695619784,full,294.07423332279484
2011,2,320.5915368981855,404.5606746519138,full,313.43306987037624
2011,3,322.55145893564475,368.3576374706399,full,285.16016440088526
2011,4,325.04864738674087,350.27589877258686,full,302.6281378438192
2011,5,337.791999660662,353.636288749668,full,319.9160290863105
2011,6,373.2290076890176,379.96973390012295,full,293.8941511223522
2011,7,400.2675090971781,499.90135929205815,full,273.6349035725577
2011,8,382.2418961644732,617.348976296607,full,294.5244388239014
2011,9,311.97758681244704,655.5701152352934,full,284.43983559911476
2011,10,276.2114745178958,622.8932075907683,full,260.2187796395827
2011,11,263.9637994696765,577.6643449632832,full,253.01549162187797
2011,12,257.07816109668016,529.1189997326712,full,242.21055959532092
2006,1,218.8562996121671,226.97002919647247,shocks,185.92291666666668
2006,2,225.16460707423636,177.42385972649123,shocks,199.9338541666667
2006,3,247.00306435115291,141.11861926199194,shocks,193.92916666666667
2006,4,250.09237643876742,120.25213934824018,shocks,200.48984375000003
2006,5,243.17547995459688,119.93886194497989,shocks,214.834375
2006,6,248.4221749321436,143.17317593075347,shocks,217.05833333333337
2006,7,247.74560632893065,247.42096391418258,shocks,225.06458333333336
2006,8,249.05819117396177,346.36835604315263,shocks,211.16484375
2006,9,330.0799558782122,376.7706211845914,shocks,217.94791666666669
2006,10,551.8234276177693,346.07052835862703,shocks,235.85078125
2006,11,617.7735369375591,307.1302165173985,shocks,233.18203125
2006,12,646.4085016142825,271.7019896728424,shocks,227.17734375000003
2007,1,661.8236742134299,236.0969986684555,shocks,205.47468652037617
2007,2,619.1277549205568,194.47465303423982,shocks,209.56112852664577
2007,3,539.5917207506843,166.50770769215308,shocks,208.61810344827583
2007,4,452.64988031727984,152.6041723519688,shocks,207.77985893416923
2007,5,378.6848296431907,157.68824316143838,shocks,205.05556426332285
2007,6,310.58569239664155,184.8714832673347,shocks,233.66065830721
2007,7,278.3077606048363,290.62551024219204,shocks,249.79686520376177
2007,8,281.11915600044745,390.2068031667998,shocks,272.1151253918495
2007,9,303.36348634669224,422.46647300467606,shocks,342.1085423197492
2007,10,343.161558004551,392.49254815982863,shocks,351.11967084639497
2007,11,344.44891764905833,352.53695412786976,shocks,337.183855799373
2007,12,459.09620486963627,316.45280338322493,shocks,386.22115987460813
2008,1,541.948086468083,278.2437967445523,shocks,360.5796625766871
2008,2,544.9779146328901,232.98311417359088,shocks,413.3972392638037
2008,3,505.8079616542552,202.33597248999135,shocks,427.6959202453988
2008,4,420.3373795560035,187.68326097264293,shocks,352.31171779141107
2008,5,373.71396555527167,192.81438815831405,shocks,319.82355828220864
2008,6,353.05578032141887,221.18627049263668,shocks,339.08300613496937
2008,7,337.67258818394737,353.12623887219956,shocks,319.2399386503067
2008,8,353.0628888499206,477.6729634042591,shocks,320.30990797546013
2008,9,317.6924749793039,518.8990812283032,shocks,287.5299386503068
2008,10,260.98630692600454,489.47188727238756,shocks,230.91883435582824
2008,11,232.39372307876693,446.63484913131197,shocks,220.60822085889572
2008,12,218.4400454587935,405.46557016272203,shocks,214.09113496932517
2009,1,211.75428248056247,361.2673903906719,shocks,247.8488621151272
2009,2,208.37897302522973,309.17199950445183,shocks,232.9219544846051
2009,3,205.98409747416122,272.0392445356516,shocks,239.45247657295852
2009,4,205.40712941912562,251.9623762236144,shocks,242.0439535921464
2009,5,205.5836434424615,253.18116729943677,shocks,271.06849620705043
2009,6,206.36634131822078,279.41091547593624,shocks,265.98920124944226
2009,7,309.40161093853305,401.7843618703049,shocks,233.12927264614015
2009,8,358.13782263100995,523.2986024059361,shocks,218.09870593485053
2009,9,300.202040020951,566.6287140608008,shocks,198.09250334672024
2009,10,249.86804162241125,536.6279483419994,shocks,206.07425256581885
2009,11,229.57471163105308,492.486373894032,shocks,218.7206604194556
2009,12,213.73085710576706,450.515954510661,shocks,213.84868362338244
2010,1,206.17171730218155,408.0193778597825,shocks,201.2
2010,2,202.16656407819065,356.2536820087299,shocks,194.0
2010,3,199.50612313440874,318.73672947897995,shocks,191.1
2010,4,198.82137920748698,297.9048311269292,shocks,192.9
2010,5,199.35280518330075,298.10452774761745,shocks,181.6
2010,6,200.82146970534296,322.26198797389566,shocks,157.7
2010,7,228.95590235179876,433.6534500610395,shocks,195.8
2010,8,251.70832158878886,533.7954095579155,shocks,246.2
2010,9,229.72295757718618,560.9170452045863,shocks,271.7
2010,10,213.35237199463626,527.2886550014459,shocks,270.2
2010,11,205.00838740008547,484.6387313304295,shocks,274.1
2010,12,201.65181666019194,445.6762360251761,shocks,306.5
2011,1,200.23201921190076,398.48381849559564,shocks,294.07423332279484
2011,2,199.39910999554212,341.9574714023978,shocks,313.43306987037624
2011,3,198.3201649977076,302.51755532144705,shocks,285.16016440088526
2011,4,198.17765844949707,281.1327567618125,shocks,302.6281378438192
2011,5,198.73401098655435,281.0939115464523,shocks,319.9160290863105
2011,6,200.24500512071563,303.71634359052933,shocks,293.8941511223522
2011,7,202.31112490993516,419.3615185331007,shocks,273.6349035725577
2011,8,203.46692648534187,532.2368111573148,shocks,294.5244388239014
2011,9,203.4096426618146,567.246763643974,shocks,284.43983559911476
2011,10,203.07244989438965,532.5664033324971,shocks,260.2187796395827
2011,11,203.55202505430088,486.30413247880955,shocks,253.01549162187797
2011,12,203.54104270102005,437.1181529783506,shocks,242.21055959532092
2006,1,213.5463324652778,228.5693521781845,tau,185.92291666666668
2006,2,213.5463324652778,179.36592360675593,tau,199.9338541666667
2006,3,213.5463324652778,144.67997195619478,tau,193.92916666666667
2006,4,213.5463324652778,126.55032387706223,tau,200.48984375000003
2006,5,213.5463324652778,129.32963520880813,tau,214.834375
2006,6,213.5463324652778,155.8067143976969,tau,217.05833333333337
2006,7,213.5463324652778,272.3114607451414,tau,225.06458333333336
2006,8,213.5463324652778,382.9163164133389,tau,211.16484375
2006,9,213.5463324652778,418.38213784174593,tau,217.94791666666669
2006,10,213.5463324652778,387.66039224988515,tau,235.85078125
2006,11,213.5463324652778,345.7154609936465,tau,233.18203125
2006,12,213.5463324652778,306.94914551745603,tau,227.17734375000003
2007,1,213.5463324652778,266.1823766682496,tau,205.47468652037617
2007,2,213.8486589775693,217.37402615180915,tau,209.56112852664577
2007,3,214.13723791687374,183.0470105615972,tau,208.61810344827583
2007,4,217.9319483114523,165.28828632698503,tau,207.77985893416923
2007,5,255.0305037031315,168.65262090685496,tau,205.05556426332285
2007,6,270.6826899775389,196.56839667455876,tau,233.66065830721
2007,7,320.6531571148044,314.9692210743615,tau,249.79686520376177
2007,8,347.67200133076756,428.1541258198106,tau,272.1151253918495
2007,9,314.8050217718474,466.622069508706,tau,342.1085423197492
2007,10,295.8414431415212,438.27939498730103,tau,351.11967084639497
2007,11,332.8018934933061,398.7932164783804,tau,337.183855799373
2007,12,336.60764665733245,363.1448659837859,tau,386.22115987460813
2008,1,338.1133197935346,323.8727999692833,tau,360.5796625766871
2008,2,337.873280681103,276.0378303398279,tau,413.3972392638037
2008,3,327.42306538453056,242.64369812111534,tau,427.6959202453988
2008,4,336.3986434928146,225.66137616668848,tau,352.31171779141107
2008,5,341.2788836185,229.6707097194788,tau,319.82355828220864
2008,6,351.9392214454328,257.4759726923844,tau,339.08300613496937
2008,7,362.8505847781833,375.4842168038324,tau,319.2399386503067
2008,8,351.08780684414864,487.4747302967427,tau,320.30990797546013
2008,9,307.1432011488458,524.1413787744608,tau,287.5299386503068
2008,10,282.24518288123386,493.7615969584323,tau,230.91883435582824
2008,11,271.22300863476966,451.93585301652865,tau,220.60822085889572
2008,12,269.4979484252701,413.17725480515,tau,214.09113496932517
2009,1,269.5547834478041,371.24733832369867,tau,247.8488621151272
2009,2,269.11494366300224,320.8905968106336,tau,232.9219544846051
2009,3,264.79632415962726,284.9770744287267,tau,239.45247657295852
2009,4,260.98472318285224,265.50761696095964,tau,242.0439535921464
2009,5,256.22454733657236,266.7541633874248,tau,271.06849620705043
2009,6,303.2463942868598,291.8236538603368,tau,265.98920124944226
2009,7,339.6997382660836,407.97878029979927,tau,233.12927264614015
2009,8,327.86636169905506,518.4568306584412,tau,218.09870593485053
2009,9,290.53638238979534,553.6046537684124,tau,198.09250334672024
2009,10,269.3791570723001,521.7664845670408,tau,206.07425256581885
2009,11,259.42849128211355,478.5130041410341,tau,218.7206604194556
2009,12,258.0599641961374,438.3322183061349,tau,213.84868362338244
2010,1,258.39054867301866,395.6904136957879,tau,201.2
2010,2,258.1475576884355,344.862678287636,tau,194.0
2010,3,255.38485771633714,308.4879358264243,tau,191.1
2010,4,256.31133517215943,288.60756824582677,tau,192.9
2010,5,254.60162723091284,289.5581924974639,tau,181.6
2010,6,304.5611658698018,314.36964082640236,tau,157.7
2010,7,341.6721642563274,430.3890449145066,tau,195.8
2010,8,363.2987380439092,540.7915611282535,tau,246.2
2010,9,350.68282709510345,576.5550608525864,tau,271.7
2010,10,338.4051452962216,545.7567968049375,tau,270.2
2010,11,332.90019959560755,503.77238547274516,tau,274.1
2010,12,329.8941468444457,464.9591998653715,tau,306.5
2011,1,328.079100039787,421.5775930091944,tau,294.07423332279484
2011,2,331.67947027506057,369.2991041393795,tau,313.43306987037624
2011,3,329.2252345995962,331.5476699600832,tau,285.16016440088526
2011,4,333.3262326062842,310.3209825861975,tau,302.6281378438192
2011,5,335.8926174021562,309.9852933635394,tau,319.9160290863105
2011,6,370.53964736756785,333.4929561537775,tau,293.8941511223522
2011,7,394.2341114854358,447.7171180466461,tau,273.6349035725577
2011,8,360.3058845632919,555.9202589300111,tau,294.5244388239014
2011,9,304.61847367160567,588.4320029459557,tau,284.43983559911476
2011,10,277.61331285092876,553.6388069674199,tau,260.2187796395827
2011,11,267.168768383655,507.3416813567518,tau,253.01549162187797
2011,12,261.1645815005064,462.98644857846307,tau,242.21055959532092
