year,month,model_price,world_stock,leg,obs_price
2010,2,305.32667624635906,1.9600584912809227,shocks,194.0
2010,3,313.5590661420997,14.604166027494951,shocks,191.1
2010,4,273.70945209699244,18.383804673716593,shocks,192.9
2010,5,222.08410025968016,39.31631556442112,shocks,181.6
2010,6,166.2348477618315,47.82470138282683,shocks,157.7
2010,7,110.52681620573969,116.76982925168926,shocks,195.8
2010,8,82.41894256083943,137.61639399490375,shocks,246.2
2010,9,80.0,132.47208332039077,shocks,271.7
2010,10,85.17297971637633,91.79342810767074,shocks,270.2
2010,11,119.54326237715581,48.355537549199866,shocks,274.1
2010,12,177.35643452859554,14.220358317873709,shocks,306.5
2011,1,249.15796771150497,3.493189023304933,shocks,294.07423332279484
2011,2,308.25769666215746,1.9345639122325293,shocks,313.43306987037624
2011,3,312.51085582743934,15.024755869997263,shocks,285.16016440088526
2011,4,271.3875801901389,18.462921410278497,shocks,302.6281378438192
2011,5,219.82450773133135,39.657373227388376,shocks,319.9160290863105
2011,6,167.79424995324092,47.182298928664466,shocks,293.8941511223522
2011,7,110.16395521814435,121.49228983983534,shocks,273.6349035725577
2011,8,82.04193844399981,139.66424110795663,shocks,294.5244388239014
2011,9,80.0,133.37839761151855,shocks,284.43983559911476
2011,10,85.71341702775324,89.92031253080366,shocks,260.2187796395827
2011,11,126.723796702163,47.36890972666549,shocks,253.01549162187797
2011,12,185.0826781454972,13.417649841668748,shocks,242.21055959532092
2006,1,228.83363500467198,7.0571152729839834,tau,185.92291666666668
2006,2,296.29373613033505,1.9152133347481406,tau,199.9338541666667
2006,3,310.9309761886327,14.44105440804292,tau,193.92916666666667
2006,4,271.865223898623,18.652393690350912,tau,200.48984375000003
2006,5,219.2067097039515,40.087447785028175,tau,214.834375
2006,6,162.26509706583835,49.535976052243726,tau,217.05833333333337
2006,7,107.52371155773136,122.58146063493504,tau,225.06458333333336
2006,8,81.26693432234,142.83786912955762,tau,211.16484375
2006,9,80.0,138.3984294176075,tau,217.94791666666669
2006,10,83.70503253822918,99.09664978966103,tau,235.85078125
2006,11,109.8254773701901,55.53650137509183,tau,233.18203125
2006,12,174.6114542796844,21.185709863454246,tau,227.17734375000003
2007,1,232.90086068240862,3.6819519849899676,tau,205.47468652037617
2007,2,303.3766499195609,1.9284929594137616,tau,209.56112852664577
2007,3,373.1740809606251,15.983447302470143,tau,208.61810344827583
2007,4,501.7083988222125,28.100877803593967,tau,207.77985893416923
2007,5,436.757479384369,49.679909784422996,tau,205.05556426332285
2007,6,256.6550895439849,60.748449174713684,tau,233.66065830721
2007,7,134.1690313199761,132.59514192441185,tau,249.79686520376177
2007,8,85.59490405049891,151.30656179788602,tau,272.1151253918495
2007,9,80.0,142.53662789316007,tau,342.1085423197492
2007,10,82.7055365304834,102.2281863981299,tau,351.11967084639497
2007,11,148.8827148896385,60.20461735787207,tau,337.183855799373
2007,12,253.10244839358995,26.39976000548933,tau,386.22115987460813
2008,1,326.01056603797724,5.583794156712111,tau,360.5796625766871
2008,2,446.9374953343116,2.4542182768006175,tau,413.3972392638037
2008,3,440.24965424987687,16.97750299513967,tau,427.6959202453988
2008,4,523.4175942979739,28.531039253714546,tau,352.31171779141107
2008,5,449.89426633204675,51.21830235142754,tau,319.82355828220864
2008,6,297.26720476757896,68.39087220199404,tau,339.08300613496937
2008,7,170.61295366328548,132.9142830698862,tau,319.2399386503067
2008,8,101.70141380263084,152.42734533982838,tau,320.30990797546013
2008,9,80.0,143.16245224534867,tau,287.5299386503068
2008,10,89.78116653804636,101.4347173943504,tau,230.91883435582824
2008,11,148.80038580790367,57.8165534126635,tau,220.60822085889572
2008,12,251.59190039404893,23.17862257652593,tau,214.09113496932517
2009,1,326.32294630962423,4.996434354141871,tau,247.8488621151272
2009,2,405.04373605389554,2.8358169447011656,tau,232.9219544846051
2009,3,420.7658576258327,17.056691887289997,tau,239.45247657295852
2009,4,516.4779953433056,28.952284529500616,tau,242.0439535921464
2009,5,446.963812166243,51.03768114093869,tau,271.06849620705043
2009,6,296.95256293756546,67.62643068033827,tau,265.98920124944226
2009,7,161.40004497837413,131.18838420315836,tau,233.12927264614015
2009,8,95.6937749670274,148.7063152675901,tau,218.09870593485053
2009,9,80.0,138.10960085868817,tau,198.09250334672024
2009,10,93.06061294037548,95.97504280492124,tau,206.07425256581885
2009,11,159.4266354936726,53.02494335784078,tau,218.7206604194556
2009,12,256.9440397686705,18.59775805719423,tau,213.84868362338244
2010,1,338.2540236075562,4.594713998447393,tau,201.2
2010,2,380.31436295507086,2.813772230702476,tau,194.0
2010,3,396.646052227234,16.69721184371667,tau,191.1
2010,4,508.6001034892461,28.807201769566777,tau,192.9
2010,5,442.4561945176695,50.0943213514991,tau,181.6
2010,6,278.41788925565925,62.68852894483734,tau,157.7
2010,7,152.56449941996868,130.62028696567035,tau,195.8
2010,8,100.4815899957473,147.35691648025988,tau,246.2
2010,9,91.14463818569318,136.71269513370652,tau,271.7
2010,10,112.0584123203111,95.5523851841714,tau,270.2
2010,11,168.03718799126858,54.176554091315026,tau,274.1
2010,12,258.12218749753015,19.878426691218493,tau,306.5
2011,1,339.12976023558934,5.233914741254795,tau,294.07423332279484
2011,2,429.58133482853236,2.8711338285630665,tau,313.43306987037624
2011,3,434.6943942322603,16.826455045585384,tau,285.16016440088526
2011,4,521.0169880984035,28.661786494555095,tau,302.6281378438192
2011,5,450.51879301008694,49.529373378768554,tau,319.9160290863105
2011,6,285.57837657138094,61.584760430763836,tau,293.8941511223522
2011,7,157.05816664035555,129.82829662307637,tau,273.6349035725577
2011,8,95.29326297978585,145.14249165521534,tau,294.5244388239014
2011,9,80.0,132.2670018748306,tau,284.43983559911476
2011,10,97.47318889314644,87.31658188257322,tau,260.2187796395827
2011,11,190.20790403604997,46.15126461877155,tau,253.01549162187797
2011,12,296.75231554502164,13.637860572034068,tau,242.21055959532092
