year,month,model_price,world_stock,leg,obs_price
2009,3,255.76463569988232,298.60379399489716,full,239.45247657295852
2009,4,253.4163382294449,279.89739819991166,full,242.0439535921464
2009,5,262.9738113216056,282.5245765213265,full,271.06849620705043
2009,6,290.8669690315884,310.47120563998345,full,265.98920124944226
2009,7,311.25701652753156,434.6516214109009,full,233.12927264614015
2009,8,309.1276767929604,555.8995890692802,full,218.09870593485053
2009,9,278.0088213970861,598.3628163239704,full,198.09250334672024
2009,10,257.33025479253627,568.0262442546762,full,206.07425256581885
2009,11,250.0197564264693,524.1411763507157,full,218.7206604194556
2009,12,246.9778153098765,482.8275777169365,full,213.84868362338244
2010,1,244.77681556457662,441.32158217964354,full,201.2
2010,2,242.20097522069474,390.69143209119915,full,194.0
2010,3,237.97003167660765,354.3503691871797,full,191.1
2010,4,236.9724060389452,334.64939615621364,full,192.9
2010,5,249.0951520807967,336.0630449426278,full,181.6
2010,6,288.6205249016783,361.85621639624776,full,157.7
2010,7,313.5866396461092,475.7432281989901,full,195.8
2010,8,334.0387914264136,577.6618242230259,full,246.2
2010,9,325.71029815097484,606.6769075014437,full,271.7
2010,10,316.5834683490956,575.343700024894,full,270.2
2010,11,314.1775230594468,535.2751687240325,full,274.1
2010,12,313.5647715047942,498.63827172280605,full,306.5
2011,1,311.86642628888,452.5632115414528,full,294.07423332279484
2011,2,314.1562363729363,399.0101684112235,full,313.43306987037624
2011,3,315.00145733530985,362.66770684885375,full,285.16016440088526
2011,4,316.7436329026285,344.4270673005361,full,302.6281378438192
2011,5,326.5505534841316,347.60621339589113,full,319.9160290863105
2011,6,356.720272693495,373.69977105623303,full,293.8941511223522
2011,7,377.4103659954533,493.3298756049854,full,273.6349035725577
2011,8,351.09757408030043,610.3187602726613,full,294.5244388239014
2011,9,301.49644452616985,648.4070759278206,full,284.43983559911476
2011,10,273.1416075886111,615.8790500173535,full,260.2187796395827
2011,11,259.520125821414,570.5713358417507,full,253.01549162187797
2011,12,250.57075681354814,521.8828785723816,full,242.21055959532092
2006,1,214.67525901321147,226.9537894595971,shocks,185.92291666666668
2006,2,215.6279005081998,177.24637237226264,shocks,199.9338541666667
2006,3,231.16019851197825,140.66292356536746,shocks,193.92916666666667
2006,4,234.66600731816428,119.39708234680168,shocks,200.48984375000003
2006,5,228.3614181608956,118.78683699373252,shocks,214.834375
2006,6,238.14101080222486,141.75503386456646,shocks,217.05833333333337
2006,7,236.31600684840265,245.78037625183288,shocks,225.06458333333336
2006,8,231.23025062614408,344.4479243175315,shocks,211.16484375
2006,9,278.5173636354489,374.28212978187275,shocks,217.94791666666669
2006,10,444.41989527160047,342.52867345968787,shocks,235.85078125
2006,11,512.2929591642247,302.41022166304253,shocks,233.18203125
2006,12,560.8825068465399,266.0088366589466,shocks,227.17734375000003
2007,1,599.5196889024437,229.68441281131442,shocks,205.47468652037617
2007,2,626.1072831034389,188.49192031331484,shocks,209.56112852664577
2007,3,578.20050464441,161.03255184711824,shocks,208.61810344827583
2007,4,506.6572504952122,147.55916804001373,shocks,207.77985893416923
2007,5,435.3624374792762,153.33245433495856,shocks,205.05556426332285
2007,6,372.5734402947072,181.37337188149797,shocks,233.66065830721
2007,7,335.03271639225704,288.2710817648857,shocks,249.79686520376177
2007,8,321.32130722499943,388.95439715797215,shocks,272.1151253918495
2007,9,312.5708092948982,421.8484929924988,shocks,342.1085423197492
2007,10,325.3049435128067,391.90037798513686,shocks,351.11967084639497
2007,11,324.9054513681047,351.6193023325043,shocks,337.183855799373
2007,12,406.04611025440107,315.098999566677,shocks,386.22115987460813
2008,1,469.22729828584977,276.1557447558199,shocks,360.5796625766871
2008,2,486.0123759351041,230.09825802246462,shocks,413.3972392638037
2008,3,462.06089366014794,198.82008591961954,shocks,427.6959202453988
2008,4,419.5664997676356,183.76957800426914,shocks,352.31171779141107
2008,5,379.48187635925194,188.94048198402845,shocks,319.82355828220864
2008,6,364.5367202127288,217.43411823352665,shocks,339.08300613496937
2008,7,373.12504641745727,349.6367924793129,shocks,319.2399386503067
2008,8,364.79458365415576,474.7303106482086,shocks,320.30990797546013
2008,9,327.47557631379163,516.1118056751873,shocks,287.5299386503068
2008,10,277.6654261812027,486.92954079253326,shocks,230.91883435582824
2008,11,248.7726433508793,444.4982976882203,shocks,220.60822085889572
2008,12,230.01486625223777,403.7383172997446,shocks,214.09113496932517
2009,1,216.58812382796964,359.82760864679557,shocks,247.8488621151272
2009,2,206.44194517787668,307.82663741297404,shocks,232.9219544846051
2009,3,198.3773990452376,270.58605553871314,shocks,239.45247657295852
2009,4,192.95600263239953,250.214788055069,shocks,242.0439535921464
2009,5,190.11325354266802,250.9991139465543,shocks,271.06849620705043
2009,6,189.29125867070482,276.7008727260094,shocks,265.98920124944226
2009,7,255.08369863188693,398.379600495707,shocks,233.12927264614015
2009,8,280.282985730064,518.5501465789753,shocks,218.09870593485053
2009,9,251.72862252381304,560.4596217335031,shocks,198.09250334672024
2009,10,222.35433486366873,529.4675947940127,shocks,206.07425256581885
2009,11,210.47683370211342,484.65086954749484,shocks,218.7206604194556
2009,12,199.31450280352598,442.1534563864009,shocks,213.84868362338244
2010,1,191.97093386217256,399.20098178278243,shocks,201.2
2010,2,186.58283316234161,346.95152749978706,shocks,194.0
2010,3,182.49308997374703,308.8879629865618,shocks,191.1
2010,4,180.38520456528317,287.4512747155239,shocks,192.9
2010,5,179.3693810411842,286.99558843091984,shocks,181.6
2010,6,179.62223142701902,310.439158323168,shocks,157.7
2010,7,198.76702268404173,421.0830103798595,shocks,195.8
2010,8,224.09821197255772,520.2875827533288,shocks,246.2
2010,9,210.5215483857675,546.7406059073719,shocks,271.7
2010,10,195.72114286145052,512.5421444894456,shocks,270.2
2010,11,188.99794450411324,469.3353355369301,shocks,274.1
2010,12,185.09921672922093,429.82880808242965,shocks,306.5
2011,1,182.94228076950023,383.1157193352772,shocks,294.07423332279484
2011,2,180.57968695869553,325.9548974590451,shocks,313.43306987037624
2011,3,178.43044845451394,285.8060578885482,shocks,285.16016440088526
2011,4,178.02485338799463,263.6721632350233,shocks,302.6281378438192
2011,5,178.3647104591552,262.8867242858323,shocks,319.9160290863105
2011,6,179.21972362474168,284.74327271274626,shocks,293.8941511223522
2011,7,182.01651479156965,399.6250230607602,shocks,273.6349035725577
2011,8,181.29633081145207,511.74146804690895,shocks,294.5244388239014
2011,9,180.01886078722197,545.9314045582726,shocks,284.43983559911476
2011,10,178.94142660643254,510.3871854993967,shocks,260.2187796395827
2011,11,178.25434774140282,463.6498543945397,shocks,253.01549162187797
2011,12,177.72976345101546,414.06523781357595,shocks,242.21055959532092
2006,1,213.5463324652778,228.5693521781845,tau,185.92291666666668
2006,2,213.5463324652778,179.36592360675593,tau,199.9338541666667
2006,3,213.5463324652778,144.67997195619478,tau,193.92916666666667
2006,4,213.5463324652778,126.55032387706223,tau,200.48984375000003
2006,5,213.5463324652778,129.32963520880813,tau,214.834375
2006,6,213.5463324652778,155.8067143976969,tau,217.05833333333337
2006,7,213.5463324652778,272.31146074514146,tau,225.06458333333336
2006,8,213.5463324652778,382.916316413339,tau,211.16484375
2006,9,213.5463324652778,418.38213784174593,tau,217.94791666666669
2006,10,213.5463324652778,387.6603922498852,tau,235.85078125
2006,11,213.5463324652778,345.7154609936465,tau,233.18203125
2006,12,213.5463324652778,306.94914551745603,tau,227.17734375000003
2007,1,213.5463324652778,266.1823766682497,tau,205.47468652037617
2007,2,207.36870822734903,217.33910618752773,tau,209.56112852664577
2007,3,201.92879336215282,182.77485363356246,tau,208.61810344827583
2007,4,204.54835440752078,164.64754575792196,tau,207.77985893416923
2007,5,231.33512705421845,167.5723844254361,tau,205.05556426332285
2007,6,247.245842595508,194.8970837350853,tau,233.66065830721
2007,7,290.7020260299712,312.75090918280847,tau,249.79686520376177
2007,8,319.2349218865509,425.36749822253205,tau,272.1151253918495
2007,9,296.6198838299695,463.38243156427757,tau,342.1085423197492
2007,10,283.78521609264703,434.7382233163404,tau,351.11967084639497
2007,11,313.6891067433786,395.00434284407953,tau,337.183855799373
2007,12,321.2859103505359,359.01620168445817,tau,386.22115987460813
2008,1,325.07999970120613,319.4798117695155,tau,360.5796625766871
2008,2,326.82167964572295,271.41857716193203,tau,413.3972392638037
2008,3,319.0265354080505,237.83302696726574,tau,427.6959202453988
2008,4,330.1763273468029,220.7061189126195,tau,352.31171779141107
2008,5,337.13682705508165,224.61201290434536,tau,319.82355828220864
2008,6,343.7338116368316,252.32933301032583,tau,339.08300613496937
2008,7,350.776659842746,370.184138172997,tau,319.2399386503067
2008,8,342.1294649307515,481.97133805828287,tau,320.30990797546013
2008,9,306.1782333102643,518.5203600420659,tau,287.5299386503068
2008,10,284.34229552674947,488.14298134682963,tau,230.91883435582824
2008,11,273.09737490299983,446.365566468372,tau,220.60822085889572
2008,12,268.70369669975105,407.6367036592783,tau,214.09113496932517
2009,1,265.8581485418563,365.6698233341716,tau,247.8488621151272
2009,2,262.37184046348887,315.2091015456443,tau,232.9219544846051
2009,3,255.76923601556328,279.1173121807123,tau,239.45247657295852
2009,4,251.05815322528764,259.4204026454509,tau,242.0439535921464
2009,5,244.54672426037683,260.40818605709615,tau,271.06849620705043
2009,6,279.9035830259862,285.144792373054,tau,265.98920124944226
2009,7,310.01995271649724,400.7604129903087,tau,233.12927264614015
2009,8,303.55390251056565,510.68780303374905,tau,218.09870593485053
2009,9,275.5849982341195,545.3969228819669,tau,198.09250334672024
2009,10,259.358461829863,513.2538631313553,tau,206.07425256581885
2009,11,251.12245324531597,469.77143771592284,tau,218.7206604194556
2009,12,248.94693357922273,429.3804161717026,tau,213.84868362338244
2010,1,247.77608298561807,386.49908887257266,tau,201.2
2010,2,246.58577433931413,335.39500696449284,tau,194.0
2010,3,241.94729104325626,298.71590732888467,tau,191.1
2010,4,240.73883906953776,278.47629437249907,tau,192.9
2010,5,237.2920768048586,279.011623461337,tau,181.6
2010,6,276.4614088128939,303.3471555315442,tau,157.7
2010,7,308.4970037335555,418.72930253663765,tau,195.8
2010,8,331.4137151662269,528.5129076732009,tau,246.2
2010,9,327.22906576603225,563.7409994169959,tau,271.7
2010,10,323.0250589940341,532.5522450427231,tau,270.2
2010,11,323.331495395288,490.3082433182966,tau,274.1
2010,12,324.084820383523,451.3338652423887,tau,306.5
2011,1,324.78478680378794,407.8510033692453,tau,294.07423332279484
2011,2,328.330594590228,355.5104576004527,tau,313.43306987037624
2011,3,325.53137823225825,317.6892525642052,tau,285.16016440088526
2011,4,330.11119517890074,296.391339068074,tau,302.6281378438192
2011,5,331.1198658525418,295.9881600522974,tau,319.9160290863105
2011,6,359.5446851594098,319.37819342244467,tau,293.8941511223522
2011,7,379.8815687292275,433.39035665140153,tau,273.6349035725577
2011,8,352.7880023851993,541.3697793772756,tau,294.5244388239014
2011,9,306.0306131063915,573.7931511635381,tau,284.43983559911476
2011,10,280.42930579696394,539.0499741555246,tau,260.2187796395827
2011,11,266.64942407367175,492.8051950268857,tau,253.01549162187797
2011,12,256.7336279239298,449.1564651584861,tau,242.21055959532092
