year,month,model_price,world_stock,leg,obs_price
2008,12,253.40954791880574,300.90389516415735,full,214.09113496932517
2009,1,240.3162369820215,256.62616589675446,full,247.8488621151272
2009,2,233.56887657633018,204.67739792916373,full,232.9219544846051
2009,3,231.70742223187017,170.2025653050057,full,239.45247657295852
2009,4,232.8168842907553,145.54689203338035,full,242.0439535921464
2009,5,234.42356179531077,150.98230852556185,full,271.06849620705043
2009,6,234.9642597249446,157.2428686518395,full,265.98920124944226
2009,7,227.43890916369554,261.25459584463084,full,233.12927264614015
2009,8,210.65731725007282,385.7523211142708,full,218.09870593485053
2009,9,194.46121303949764,446.0445776067862,full,198.09250334672024
2009,10,179.51032449493425,418.17802594583077,full,206.07425256581885
2009,11,165.7089148864431,369.6952246529837,full,218.7206604194556
2009,12,153.2497607887978,319.77178879282917,full,213.84868362338244
2010,1,144.24044117848618,270.72233478422504,full,201.2
2010,2,139.5406805889636,212.13705307458298,full,194.0
2010,3,138.30136394994594,170.17588402584687,full,191.1
2010,4,139.37473325648813,137.58976439304064,full,192.9
2010,5,141.31019406859298,135.09370636986404,full,181.6
2010,6,143.1860468959173,133.31439456835534,full,157.7
2010,7,141.0928916062291,220.143547529784,full,195.8
2010,8,132.272259188051,320.3597898514282,full,246.2
2010,9,122.10268462997973,357.8168390551438,full,271.7
2010,10,112.93229399997496,320.3929802652018,full,270.2
2010,11,106.4101962397788,267.75464527759226,full,274.1
2010,12,102.9368315611723,214.19974211639408,full,306.5
2011,1,102.30351973819299,159.8790265763537,full,294.07423332279484
2011,2,104.79199688362402,96.02432968972312,full,313.43306987037624
2011,3,110.39413655694588,53.36202540345201,full,285.16016440088526
2011,4,119.22096136229487,48.11708392100985,full,302.6281378438192
2011,5,127.91219255180474,68.87908414621768,full,319.9160290863105
2011,6,134.11441650665307,68.04732395448104,full,293.8941511223522
2011,7,136.20047378052243,161.5029489008387,full,273.6349035725577
2011,8,130.42319084230297,276.3209969725503,full,294.5244388239014
2011,9,120.73938915306795,327.6562984792556,full,284.43983559911476
2011,10,112.43234514911025,293.8077692898171,full,260.2187796395827
2011,11,107.34255898476482,241.31722787858652,full,253.01549162187797
2011,12,105.20476607817903,188.0113651759201,full,242.21055959532092
2006,1,253.4438496364618,120.60749735443264,shocks,185.92291666666668
2006,2,263.5333998175315,69.27294768233108,shocks,199.9338541666667
2006,3,279.7164157119147,33.81240693439844,shocks,193.92916666666667
2006,4,300.9899453109575,12.238236927433519,shocks,200.48984375000003
2006,5,324.06462705616997,20.43272884241697,shocks,214.834375
2006,6,346.7674035372331,25.33140316154845,shocks,217.05833333333337
2006,7,359.96145211315263,115.41839586662721,shocks,225.06458333333336
2006,8,353.6852382511712,222.22918954120468,shocks,211.16484375
2006,9,335.9997024093428,272.69626843291616,shocks,217.94791666666669
2006,10,320.2470466099121,245.89708441800587,shocks,235.85078125
2006,11,312.0319407894865,202.86082242702872,shocks,233.18203125
2006,12,310.4859994200558,160.36179441752208,shocks,227.17734375000003
2007,1,315.45709428192583,118.84542371384822,shocks,205.47468652037617
2007,2,327.8943140142635,70.71741975026751,shocks,209.56112852664577
2007,3,347.22721280846343,39.67163914671622,shocks,208.61810344827583
2007,4,371.8042582459299,18.43214414019718,shocks,207.77985893416923
2007,5,398.374406509578,26.330428400954933,shocks,205.05556426332285
2007,6,424.3214950819014,35.67482532172269,shocks,233.66065830721
2007,7,437.70991102064374,128.72987386559288,shocks,249.79686520376177
2007,8,427.0127357032951,236.93034595326844,shocks,272.1151253918495
2007,9,402.2750669141218,290.57478806696605,shocks,342.1085423197492
2007,10,379.5202388501276,267.2772106401891,shocks,351.11967084639497
2007,11,365.35610210429707,228.09916095838037,shocks,337.183855799373
2007,12,358.53409080540234,189.11030427932405,shocks,386.22115987460813
2008,1,358.85265646268954,149.27945081585105,shocks,360.5796625766871
2008,2,367.20586237879127,102.56479590551214,shocks,413.3972392638037
2008,3,382.4655934378218,73.55656864126749,shocks,427.6959202453988
2008,4,402.34524451765816,54.66746834409626,shocks,352.31171779141107
2008,5,422.937831425695,65.63698984239686,shocks,319.82355828220864
2008,6,441.01574449577504,79.75338689299346,shocks,339.08300613496937
2008,7,441.8640908679633,194.36550639678399,shocks,319.2399386503067
2008,8,415.1179215608836,330.11530301388945,shocks,320.30990797546013
2008,9,383.2021390708969,395.571198505044,shocks,287.5299386503068
2008,10,353.7401585466698,375.3770398305404,shocks,230.91883435582824
2008,11,326.5433227278311,335.9685954886497,shocks,220.60822085889572
2008,12,304.0741541667328,295.02052841271234,shocks,214.09113496932517
2009,1,288.9510773044119,253.14254002225363,shocks,247.8488621151272
2009,2,281.06915913405226,203.6443426210542,shocks,232.9219544846051
2009,3,278.71569775353043,171.64055811286923,shocks,239.45247657295852
2009,4,279.5928863690308,149.44949517040416,shocks,242.0439535921464
2009,5,280.7223077657367,157.32025490884894,shocks,271.06849620705043
2009,6,280.2353531860292,165.97186923479384,shocks,265.98920124944226
2009,7,269.85781588359,272.3194027822133,shocks,233.12927264614015
2009,8,249.5789562385115,399.1184644682054,shocks,218.09870593485053
2009,9,230.3904142178848,461.74792445847936,shocks,198.09250334672024
2009,10,212.67715741531742,436.2657909378522,shocks,206.07425256581885
2009,11,196.3257605131232,390.2155762269522,shocks,218.7206604194556
2009,12,181.2315187464519,342.77386845743104,shocks,213.84868362338244
2010,1,168.6645561778852,296.1890477987485,shocks,201.2
2010,2,160.97430010812047,239.92220403226287,shocks,194.0
2010,3,157.2298497449848,200.0881510701331,shocks,191.1
2010,4,155.99899223886058,169.40815320093674,shocks,192.9
2010,5,155.58811861643136,168.57521883232377,shocks,181.6
2010,6,154.97037516425524,168.20277031803266,shocks,157.7
2010,7,150.02620317500842,256.1734425337762,shocks,195.8
2010,8,139.12963795954977,357.27646495735337,shocks,246.2
2010,9,128.432843067315,395.52792064702606,shocks,271.7
2010,10,118.55845684834796,358.91451641858333,shocks,270.2
2010,11,109.8790646345633,307.0140797331354,shocks,274.1
2010,12,104.21786008097436,253.90861178720567,shocks,306.5
2011,1,101.54460652120738,199.71142453038183,shocks,294.07423332279484
2011,2,101.97952435301534,135.64879597376432,shocks,313.43306987037624
2011,3,105.13392733028901,90.29923026243998,shocks,285.16016440088526
2011,4,110.32609854577994,55.77293383785697,shocks,302.6281378438192
2011,5,116.52584495632081,52.73174853325936,shocks,319.9160290863105
2011,6,123.08882161669203,48.90806928996563,shocks,293.8941511223522
2011,7,126.25527868361883,141.04511298885484,shocks,273.6349035725577
2011,8,122.18330180969387,254.70707864611921,shocks,294.5244388239014
2011,9,114.18860757224942,305.04377319392853,shocks,284.43983559911476
2011,10,107.38911447539695,270.32054210797105,shocks,260.2187796395827
2011,11,103.76069430698288,217.12121624911418,shocks,253.01549162187797
2011,12,102.94631248219079,163.3006859868531,shocks,242.21055959532092
2006,1,253.3105801994653,122.1906189147893,tau,185.92291666666668
2006,2,263.1192259415593,71.37358950492856,tau,199.9338541666667
2006,3,278.7707053595344,38.21928306690127,tau,193.92916666666667
2006,4,299.1895489813927,16.06212009244813,tau,200.48984375000003
2006,5,321.2560770154135,24.201932901262804,tau,214.834375
2006,6,342.59256091886533,33.11961472199587,tau,217.05833333333337
2006,7,352.9111908040272,134.2560873393987,tau,225.06458333333336
2006,8,341.91859319415164,253.7369396082849,tau,211.16484375
2006,9,318.85055279835433,311.5116384315452,tau,217.94791666666669
2006,10,297.69450160232464,288.03359810301725,tau,235.85078125
2006,11,283.8202690931473,247.04445314671472,tau,233.18203125
2006,12,276.16054802345434,205.56692972577645,tau,227.17734375000003
2007,1,274.3870799005002,163.48580217241556,tau,205.47468652037617
2007,2,279.110102759117,113.65766091072219,tau,209.56112852664577
2007,3,289.4826413520307,81.20886262555706,tau,208.61810344827583
2007,4,303.7770257501103,58.75283231897211,tau,207.77985893416923
2007,5,319.10545191384074,66.3398099603328,tau,205.05556426332285
2007,6,333.26757876608167,75.1086645713755,tau,233.66065830721
2007,7,336.29615571917316,175.83903167893226,tau,249.79686520376177
2007,8,319.3009563098351,294.65741238244794,tau,272.1151253918495
2007,9,294.75193218649383,351.5232351147108,tau,342.1085423197492
2007,10,272.30466354967325,327.01866328419317,tau,351.11967084639497
2007,11,254.74235198229368,284.8029915828474,tau,337.183855799373
2007,12,243.3886408228129,241.83532335008567,tau,386.22115987460813
2008,1,237.65469408830074,198.01276077646193,tau,360.5796625766871
2008,2,237.8016453265157,146.21036182091342,tau,413.3972392638037
2008,3,242.87628766977298,111.57965531108366,tau,427.6959202453988
2008,4,251.27132775403604,86.76013982240241,tau,352.31171779141107
2008,5,260.53592615856235,91.78306911084623,tau,319.82355828220864
2008,6,268.9479224676353,97.89347828956159,tau,339.08300613496937
2008,7,268.6262730297981,195.84220120752366,tau,319.2399386503067
2008,8,253.3117446039979,311.7428022726966,tau,320.30990797546013
2008,9,233.83621217566713,365.5842361644999,tau,287.5299386503068
2008,10,215.858029836492,337.9941787861834,tau,230.91883435582824
2008,11,201.16746520994622,292.6085205219274,tau,220.60822085889572
2008,12,191.68908425015678,246.37014936053805,tau,214.09113496932517
2009,1,186.98320921291844,199.21166397752904,tau,247.8488621151272
2009,2,187.22183726822948,144.04971684460222,tau,232.9219544846051
2009,3,191.6617831865209,106.08040252683361,tau,239.45247657295852
2009,4,199.0738337052748,77.98165772046593,tau,242.0439535921464
2009,5,207.56328192846937,79.81623893436068,tau,271.06849620705043
2009,6,215.79104900991953,82.84926847742334,tau,265.98920124944226
2009,7,217.38211121725777,177.84565171230304,tau,233.12927264614015
2009,8,206.60352780369158,290.9063973372562,tau,218.09870593485053
2009,9,190.8187440462387,341.94020943281157,tau,198.09250334672024
2009,10,176.6531039127005,311.4894725336007,tau,206.07425256581885
2009,11,166.91252130708156,263.27712868465454,tau,218.7206604194556
2009,12,161.54650354419698,214.37939362859012,tau,213.84868362338244
2010,1,160.25580999611273,164.77155236312925,tau,201.2
2010,2,163.36984578515455,107.4054739067295,tau,194.0
2010,3,170.44369490261184,67.50755306539324,tau,191.1
2010,4,181.33961273031986,43.96047509047451,tau,192.9
2010,5,195.00013034593553,61.25334446077574,tau,181.6
2010,6,205.044021871432,65.51138417688256,tau,157.7
2010,7,208.38917329239297,159.82339944738078,tau,195.8
2010,8,199.87357815587427,272.3247344589996,tau,246.2
2010,9,185.36146702218855,322.91166701637815,tau,271.7
2010,10,172.74241672725788,292.0562139163405,tau,270.2
2010,11,164.82163230839137,243.5507259128891,tau,274.1
2010,12,161.1058047451706,194.50232711094498,tau,306.5
2011,1,161.40782262851474,144.8907626515099,tau,294.07423332279484
2011,2,166.1720648193948,87.66861285824073,tau,313.43306987037624
2011,3,175.94343353303515,52.98508299769089,tau,285.16016440088526
2011,4,190.59724618866562,51.72594152821628,tau,302.6281378438192
2011,5,203.89419792212746,72.08172120644836,tau,319.9160290863105
2011,6,212.95213878786032,75.61825625685772,tau,293.8941511223522
2011,7,215.30523366820108,170.44271538524725,tau,273.6349035725577
2011,8,205.39044156668183,283.3826403763692,tau,294.5244388239014
2011,9,189.87960545455473,334.3400357725682,tau,284.43983559911476
2011,10,176.18465772515964,303.82294117242884,tau,260.2187796395827
2011,11,167.10781095474812,255.58593391397346,tau,253.01549162187797
2011,12,162.35390942807288,206.72001216124477,tau,242.21055959532092
