year,month,model_price,world_stock,leg,obs_price
2010,5,318.5966487389318,45.32173005111322,full,181.6
2010,6,195.17704907252542,57.594136210978135,full,157.7
2010,7,109.86444421187171,110.78459366709018,full,195.8
2010,8,80.0,122.44258208681399,full,246.2
2010,9,80.0,114.64644677835106,full,271.7
2010,10,88.4337975479375,75.08000990360833,full,270.2
2010,11,142.88239345739441,38.15458884654717,full,274.1
2010,12,202.64226554921635,10.915826963467271,full,306.5
2011,1,251.16654134842955,4.217911510654005,full,294.07423332279484
2011,2,274.77783203067133,2.5855415437698666,full,313.43306987037624
2011,3,279.30055951672136,18.14756888459376,full,285.16016440088526
2011,4,355.2749900654261,24.02193067304455,full,302.6281378438192
2011,5,318.9767691668749,45.647233179067,full,319.9160290863105
2011,6,197.37657616961218,56.97247186099656,full,293.8941511223522
2011,7,111.64663898373338,114.12668164686164,full,273.6349035725577
2011,8,80.0,124.42427059465193,full,294.5244388239014
2011,9,80.0,114.20915920615425,full,284.43983559911476
2011,10,90.21348806880604,71.47587869559156,full,260.2187796395827
2011,11,154.32925179260684,34.534901224037434,full,253.01549162187797
2011,12,221.66144245407196,9.011046893762316,full,242.21055959532092
2006,1,201.77253090547396,3.417986639125303,shocks,185.92291666666668
2006,2,223.80355407639172,1.9250356373731903,shocks,199.9338541666667
2006,3,225.22232775583353,13.555053268095964,shocks,193.92916666666667
2006,4,199.40405874127532,18.53994356949979,shocks,200.48984375000003
2006,5,164.74202369910955,39.41240478240461,shocks,214.834375
2006,6,122.42748722850133,47.11748625112798,shocks,217.05833333333337
2006,7,84.74516450660249,106.74522367723122,shocks,225.06458333333336
2006,8,80.0,124.00336860686713,shocks,211.16484375
2006,9,80.0,117.49575588418492,shocks,217.94791666666669
2006,10,82.26253410012029,74.6016335471545,shocks,235.85078125
2006,11,109.16457708715407,35.09795260737887,shocks,233.18203125
2006,12,151.12877841352818,9.677365244278054,shocks,227.17734375000003
2007,1,189.80996154151705,2.6755666666666666,shocks,205.47468652037617
2007,2,220.86307220476573,1.9046817527648525,shocks,209.56112852664577
2007,3,222.02698370125958,14.096362100012955,shocks,208.61810344827583
2007,4,194.12338587724798,18.43113876286138,shocks,207.77985893416923
2007,5,159.68411953097495,39.13191769473033,shocks,205.05556426332285
2007,6,119.19922791116271,47.56960961987927,shocks,233.66065830721
2007,7,84.11974668856921,105.01490844839306,shocks,249.79686520376177
2007,8,80.0,121.36890328748447,shocks,272.1151253918495
2007,9,80.0,116.35912013221403,shocks,342.1085423197492
2007,10,81.5849693975948,75.7289482345263,shocks,351.11967084639497
2007,11,107.04707012916955,38.21605087182972,shocks,337.183855799373
2007,12,143.42070770377336,10.041006586778021,shocks,386.22115987460813
2008,1,188.0276646321511,2.675566666666667,shocks,360.5796625766871
2008,2,220.5796135230346,1.874559134816139,shocks,413.3972392638037
2008,3,221.49652739707727,14.370660888191459,shocks,427.6959202453988
2008,4,193.513591329563,18.636563295151134,shocks,352.31171779141107
2008,5,157.66267318597443,39.72018143127204,shocks,319.82355828220864
2008,6,116.4596086613187,49.78306932123964,shocks,339.08300613496937
2008,7,82.57473435722682,107.52783744994274,shocks,319.2399386503067
2008,8,80.0,113.79565560383372,shocks,320.30990797546013
2008,9,80.0,106.33368621960173,shocks,287.5299386503068
2008,10,82.34232726231296,68.94099928400408,shocks,230.91883435582824
2008,11,112.48277874668376,29.60487729921258,shocks,220.60822085889572
2008,12,156.18663470573918,6.149497030912606,shocks,214.09113496932517
2009,1,197.17113139347765,3.3848485219552273,shocks,247.8488621151272
2009,2,222.50089105741145,1.9941302324049737,shocks,232.9219544846051
2009,3,221.6965709249271,14.655100174896248,shocks,239.45247657295852
2009,4,193.04110380167083,18.840977147722526,shocks,242.0439535921464
2009,5,156.1322725471947,39.97981422709127,shocks,271.06849620705043
2009,6,116.73722505503213,48.422036841712526,shocks,265.98920124944226
2009,7,82.8748502891923,109.7338342560849,shocks,233.12927264614015
2009,8,80.0,124.33289462918252,shocks,218.09870593485053
2009,9,80.0,117.78522407474495,shocks,198.09250334672024
2009,10,81.48268996071117,73.80000767556088,shocks,206.07425256581885
2009,11,109.69519054878958,34.67038275415457,shocks,218.7206604194556
2009,12,150.5950200055449,8.2713995955902,shocks,213.84868362338244
2010,1,189.04348700892587,2.9553221218553043,shocks,201.2
2010,2,219.8041153405072,1.935120525752967,shocks,194.0
2010,3,220.72565340893496,14.47304951133324,shocks,191.1
2010,4,192.91421782593375,18.260201663383057,shocks,192.9
2010,5,157.7692101399708,39.07961794493497,shocks,181.6
2010,6,118.73260509296802,46.906883532955376,shocks,157.7
2010,7,84.02456850109866,103.77184221461673,shocks,195.8
2010,8,80.0,118.63235911506769,shocks,246.2
2010,9,80.0,114.21325500463121,shocks,271.7
2010,10,81.18884315550639,74.12210659751736,shocks,270.2
2010,11,106.4182010700272,36.258123394458124,shocks,274.1
2010,12,144.14252147316176,8.930767313671831,shocks,306.5
2011,1,186.82473804822197,3.349434057996505,shocks,294.07423332279484
2011,2,218.7465694221374,1.8911120289947894,shocks,313.43306987037624
2011,3,219.14376217420903,14.883932532479465,shocks,285.16016440088526
2011,4,191.13699703359927,18.34270003794059,shocks,302.6281378438192
2011,5,156.1598611090389,39.39068388693477,shocks,319.9160290863105
2011,6,120.0409708953419,46.47658146072743,shocks,293.8941511223522
2011,7,84.15173824115931,107.22014346008112,shocks,273.6349035725577
2011,8,80.0,120.30218353580851,shocks,294.5244388239014
2011,9,80.0,113.41475274368823,shocks,284.43983559911476
2011,10,83.3179608349531,71.10237491327521,shocks,260.2187796395827
2011,11,111.73801079458049,33.32850918341502,shocks,253.01549162187797
2011,12,151.02507744666525,7.681402296955268,shocks,242.21055959532092
2006,1,198.96911316027231,3.417692196748924,tau,185.92291666666668
2006,2,222.35854827712953,1.9229824807504388,tau,199.9338541666667
2006,3,221.5103600152476,14.329474710237239,tau,193.92916666666667
2006,4,192.4609797118381,18.57906990513031,tau,200.48984375000003
2006,5,155.9241065007128,39.891283534232706,tau,214.834375
2006,6,115.9122046350941,48.680132486062995,tau,217.05833333333337
2006,7,82.840824957763,108.60929024530344,tau,225.06458333333336
2006,8,80.0,123.4872446327425,tau,211.16484375
2006,9,80.0,117.74049535762413,tau,217.94791666666669
2006,10,80.70241803921954,76.80127750367478,tau,235.85078125
2006,11,104.19500724112123,37.514683414332104,tau,233.18203125
2006,12,145.26777907525124,11.417042436886794,tau,227.17734375000003
2007,1,184.49370862429947,2.9849603916709837,tau,205.47468652037617
2007,2,218.6845924879591,1.902768613149012,tau,209.56112852664577
2007,3,261.84792473923505,15.73285764805411,tau,208.61810344827583
2007,4,350.08372242341204,23.763007686164727,tau,207.77985893416923
2007,5,314.40805584309305,45.25231478307779,tau,205.05556426332285
2007,6,176.29109530217875,55.1171771288737,tau,233.66065830721
2007,7,94.26769926887368,114.5265944654503,tau,249.79686520376177
2007,8,80.0,127.06719629735156,tau,272.1151253918495
2007,9,80.0,118.16354258549474,tau,342.1085423197492
2007,10,80.63017824865639,77.29686493415122,tau,351.11967084639497
2007,11,141.96664282224884,40.45850659219252,tau,337.183855799373
2007,12,206.44245468263273,12.891649748522417,tau,386.22115987460813
2008,1,252.79835667827837,3.412146578502147,tau,360.5796625766871
2008,2,292.4055157636399,2.2310335161846324,tau,413.3972392638037
2008,3,285.01479165401315,16.472116139076668,tau,427.6959202453988
2008,4,358.08640962414734,23.997104113188577,tau,352.31171779141107
2008,5,322.4841488230393,46.49676523838016,tau,319.82355828220864
2008,6,214.46563408328012,60.244513027027764,tau,339.08300613496937
2008,7,124.56155741706107,115.08881655989657,tau,319.2399386503067
2008,8,80.98317996530588,128.2798373209058,tau,320.30990797546013
2008,9,80.0,117.51028053029094,tau,287.5299386503068
2008,10,87.77948631128763,75.2628895668878,tau,230.91883435582824
2008,11,144.44918270612175,36.35918782728836,tau,220.60822085889572
2008,12,207.49607034455119,10.214115942910727,tau,214.09113496932517
2009,1,256.8836927644511,3.6967970904582685,tau,247.8488621151272
2009,2,271.3855211255244,2.5775616283439717,tau,232.9219544846051
2009,3,278.35450397325906,16.50200369666485,tau,239.45247657295852
2009,4,355.21516915215943,24.30578015974871,tau,242.0439535921464
2009,5,321.2866551281784,46.271135717656406,tau,271.06849620705043
2009,6,214.6241534271552,59.66009579188858,tau,265.98920124944226
2009,7,118.50299315617306,113.23113940988094,tau,233.12927264614015
2009,8,80.0,124.4408179295437,tau,218.09870593485053
2009,9,80.0,115.57165653663921,tau,198.09250334672024
2009,10,88.35975694994534,74.0228770611026,tau,206.07425256581885
2009,11,146.95476392960558,35.76317606196082,tau,218.7206604194556
2009,12,208.77128296129126,9.345579757114212,tau,213.84868362338244
2010,1,258.57090301226833,3.6482437891558055,tau,201.2
2010,2,272.26297275894876,2.5531862138428476,tau,194.0
2010,3,278.1923470529831,16.202413325705155,tau,191.1
2010,4,354.74131804921797,24.172050891203828,tau,192.9
2010,5,319.4841881132613,45.47315320452765,tau,181.6
2010,6,196.29533636713717,57.74718666945286,tau,157.7
2010,7,109.61783640703085,112.56223878002015,tau,195.8
2010,8,80.0,122.91081535111945,tau,246.2
2010,9,80.0,114.44185771127377,tau,271.7
2010,10,89.20631210745503,74.40874312647813,tau,270.2
2010,11,147.589835086797,37.55937566809461,tau,274.1
2010,12,207.99860464469356,10.419991946729679,tau,306.5
2011,1,257.5349626015767,3.6768252981936658,tau,294.07423332279484
2011,2,278.3820322445298,2.5597067889367295,tau,313.43306987037624
2011,3,280.5497679271642,16.184552210965908,tau,285.16016440088526
2011,4,356.0912883306253,23.949402378895513,tau,302.6281378438192
2011,5,323.53266434746945,44.84543563829475,tau,319.9160290863105
2011,6,200.95779033958374,56.581160138410965,tau,293.8941511223522
2011,7,112.84439664369188,111.72317778127021,tau,273.6349035725577
2011,8,80.0,120.5734809675697,tau,294.5244388239014
2011,9,80.0,110.85480170344768,tau,284.43983559911476
2011,10,91.00677348388811,70.6961935496706,tau,260.2187796395827
2011,11,161.38961458203954,33.76275895309107,tau,253.01549162187797
2011,12,231.24133061691168,8.423278367866487,tau,242.21055959532092
