year,month,model_price,world_stock,obs_price,grain,subst_scale,leg
2009,6,310.88902931457346,237.62545372416622,265.98920124944226,wheat,0.0,full
2009,7,312.16326897870135,359.76246431626976,233.12927264614015,wheat,0.0,full
2009,8,325.22137950183924,473.8476230864849,218.09870593485053,wheat,0.0,full
2009,9,314.2471703665752,501.79380967496127,198.09250334672024,wheat,0.0,full
2009,10,292.9541259808502,458.41467932269114,206.07425256581885,wheat,0.0,full
2009,11,274.6187160579352,407.36455649623156,218.7206604194556,wheat,0.0,full
2009,12,260.9795715986645,362.630177800159,213.84868362338244,wheat,0.0,full
2010,1,249.10961659038244,318.58300377321234,201.2,wheat,0.0,full
2010,2,235.49607433595583,266.529516336825,194.0,wheat,0.0,full
2010,3,221.76169491118097,228.65613710363942,191.1,wheat,0.0,full
2010,4,221.91414901893577,207.021577025898,192.9,wheat,0.0,full
2010,5,223.8350045383968,206.24700957392707,181.6,wheat,0.0,full
2010,6,234.9441915425027,228.49700525725223,157.7,wheat,0.0,full
2010,7,249.92859173760175,336.5266491230851,195.8,wheat,0.0,full
2010,8,285.9199552193562,430.3549483725858,246.2,wheat,0.0,full
2010,9,310.22821790054303,448.7016248025294,271.7,wheat,0.0,full
2010,10,324.7920603357368,409.6259227515324,270.2,wheat,0.0,full
2010,11,343.5317645289083,366.8571513552255,274.1,wheat,0.0,full
2010,12,361.18652058109,330.2418626591475,306.5,wheat,0.0,full
2011,1,382.68976903718135,290.41504278236516,294.07423332279484,wheat,0.0,full
2011,2,405.98303291827546,241.91343266820064,313.43306987037624,wheat,0.0,full
2011,3,427.2958426036847,209.58045878136397,285.16016440088526,wheat,0.0,full
2011,4,456.29725318736826,194.6652979061739,302.6281378438192,wheat,0.0,full
2011,5,486.10292199855803,200.48154772728356,319.9160290863105,wheat,0.0,full
2011,6,509.84545052412705,227.8655564592063,293.8941511223522,wheat,0.0,full
2011,7,512.9285101554693,345.1258876723082,273.6349035725577,wheat,0.0,full
2011,8,514.3724386740543,456.20143821254476,294.5244388239014,wheat,0.0,full
2011,9,500.0847488925673,485.1909135564337,284.43983559911476,wheat,0.0,full
2011,10,473.51611580748937,445.74744558374516,260.2187796395827,wheat,0.0,full
2011,11,445.6917012775864,399.4027512660089,253.01549162187797,wheat,0.0,full
2011,12,421.9001082571,359.03216590812536,242.21055959532092,wheat,0.0,full
2006,1,339.2693130715563,95.55115285931734,323.87897671367665,rice,0.0,full
2006,2,340.4862476483979,62.593492830726944,335.21974417841915,rice,0.0,full
2006,3,346.5011464814517,36.78007540287148,337.4434240734667,rice,0.0,full
2006,4,355.85470293035473,23.86051097311627,336.1092161364382,rice,0.0,full
2006,5,358.26694959199494,19.104524068458147,342.44670383732375,rice,0.0,full
2006,6,363.99654828657344,21.216810281285944,347.44998360118075,rice,0.0,full
2006,7,362.60221360037485,34.84148166794816,350.67431944899965,rice,0.0,full
2006,8,361.4442917627561,65.90076867886235,347.6723515906855,rice,0.0,full
2006,9,350.36520059272607,111.5198011646892,343.78091177435226,rice,0.0,full
2006,10,340.5869934206351,148.66808952897662,334.66382420465726,rice,0.0,full
2006,11,319.46911755484734,151.31547022197373,329.43817645129553,rice,0.0,full
2006,12,308.53979392805786,131.36099695771185,339.1111839947524,rice,0.0,full
2007,1,353.5114626903826,98.54419810116299,328.0554534313726,rice,0.0,full
2007,2,397.9659003525012,66.38414259561651,330.15165441176475,rice,0.0,full
2007,3,401.54806683509673,40.32526081586278,334.02962622549023,rice,0.0,full
2007,4,417.21009279377984,26.05194605104985,331.7238051470589,rice,0.0,full
2007,5,448.6297720188255,21.09094898014044,332.8767156862746,rice,0.0,full
2007,6,487.69393757906255,24.92598904066763,338.85088848039226,rice,0.0,full
2007,7,509.84259822829506,41.08539056562306,344.61544117647065,rice,0.0,full
2007,8,485.93343009849525,74.86162953535802,343.25291053921575,rice,0.0,full
2007,9,486.35408356030166,122.40700886522794,340.6326593137256,rice,0.0,full
2007,10,508.1309132395812,161.15920310781496,345.0346813725491,rice,0.0,full
2007,11,557.7848229981962,165.13033926053083,358.4503676470589,rice,0.0,full
2007,12,606.9854870514669,146.58398600851217,378.04984681372554,rice,0.0,full
2008,1,570.4393953938425,113.89140635949352,365.2597354660104,rice,0.0,full
2008,2,502.3056681969766,82.95300746096383,452.00406028914176,rice,0.0,full
2008,3,548.742485974049,57.65851801390445,577.6471854813902,rice,0.0,full
2008,4,623.3749830829513,42.25376364077795,882.0302983697322,rice,0.0,full
2008,5,706.3981534150697,33.23309772604118,876.973454321747,rice,0.0,full
2008,6,777.7055114102193,39.15661825026263,736.1597969855428,rice,0.0,full
2008,7,803.2403492740104,57.27316822278018,711.653552752999,rice,0.0,full
2008,8,825.8833560416929,93.57516523937096,674.4079513995692,rice,0.0,full
2008,9,873.2561164530441,143.19921542123257,664.9749923100583,rice,0.0,full
2008,10,871.4027533344869,183.4560029876722,592.5259766225776,rice,0.0,full
2008,11,828.6315285123138,188.09678640741316,536.8034450938172,rice,0.0,full
2008,12,765.6534128612984,168.77369809834306,517.159550907413,rice,0.0,full
2009,1,659.6408402811282,133.80309619453897,601.3189189189189,rice,0.0,full
2009,2,553.5529000749484,99.60795663770459,612.5158918918919,rice,0.0,full
2009,3,559.65306690204,73.24950909432884,609.924,rice,0.0,full
2009,4,619.0357733320268,56.74753153199313,569.9051891891893,rice,0.0,full
2009,5,642.9540528393084,44.59567827690405,552.5913513513514,rice,0.0,full
2009,6,716.4511803353638,46.71578499650873,595.6167567567568,rice,0.0,full
2009,7,744.617166762407,62.5247560059002,593.0248648648649,rice,0.0,full
2009,8,784.3090281451285,96.59239019620927,545.6450810810811,rice,0.0,full
2009,9,834.0828822521373,144.22259866928698,537.8694054054054,rice,0.0,full
2009,10,861.7186726036393,182.18781263319426,511.1210810810811,rice,0.0,full
2009,11,824.6479920333445,184.55314854843522,562.7515675675676,rice,0.0,full
2009,12,764.0645047343113,163.79699972347274,612.7232432432432,rice,0.0,full
2010,1,659.8254339000614,129.1365401570424,568.8,rice,0.0,full
2010,2,577.4288650186306,96.01943973066571,535.0,rice,0.0,full
2010,3,623.9811460096141,71.0976777111093,502.2,rice,0.0,full
2010,4,658.750906134389,55.57623709107645,466.0,rice,0.0,full
2010,5,680.0158635842965,44.0366426916452,451.3,rice,0.0,full
2010,6,736.7540886539805,46.447432843040616,440.0,rice,0.0,full
2010,7,754.5975884480772,62.14470733447807,441.8,rice,0.0,full
2010,8,798.0559242724933,96.06866156628206,452.8,rice,0.0,full
2010,9,853.0232132263267,143.6038259242702,476.5,rice,0.0,full
2010,10,869.2366259045162,181.7561136039543,486.0,rice,0.0,full
2010,11,828.0940364904802,184.54526527178677,514.5,rice,0.0,full
2010,12,766.3502318270392,164.41964824039863,532.0,rice,0.0,full
2011,1,661.2196333938905,129.81863603302727,465.4055248618784,rice,0.0,full
2011,2,555.7788301902727,96.36524493684132,471.88950276243094,rice,0.0,full
2011,3,560.0280809714842,70.62448782790659,443.7922651933702,rice,0.0,full
2011,4,618.8268501360515,54.62651736289952,436.1375690607735,rice,0.0,full
2011,5,647.439345259228,43.18593562764818,433.5259668508287,rice,0.0,full
2011,6,722.142270097751,46.34237050560335,462.7038674033149,rice,0.0,full
2011,7,753.6895881489336,63.3741302873929,484.7674033149171,rice,0.0,full
2011,8,796.6598475779117,98.44588972060922,509.71270718232046,rice,0.0,full
2011,9,843.6383981560879,146.92878465024336,539.2508287292817,rice,0.0,full
2011,10,859.3320094634496,185.90008843797705,539.7911602209945,rice,0.0,full
2011,11,829.7902009239849,189.44543276377885,554.1099447513812,rice,0.0,full
2011,12,805.1939522654078,169.5245577092593,527.5436464088398,rice,0.0,full
2006,1,136.15701337204825,480.6316762947543,114.15791632485644,maize,0.0,full
2006,2,130.8409731966856,423.8852615084977,119.04881050041016,maize,0.0,full
2006,3,124.76195356861554,382.5492057883848,117.04799015586543,maize,0.0,full
2006,4,117.9493517059887,341.73138636109593,119.7157506152584,maize,0.0,full
2006,5,111.42406264792203,292.8531671684314,122.93929450369151,maize,0.0,full
2006,6,106.54678511168413,236.0286241215356,121.60541427399508,maize,0.0,full
2006,7,103.38406450217632,168.67398865084874,126.71862182116487,maize,0.0,full
2006,8,103.15669286210081,103.78327176799124,129.6086956521739,maize,0.0,full
2006,9,101.74852714471311,233.92702246716235,135.27768662838392,maize,0.0,full
2006,10,97.08458372021144,438.648815031241,158.06480721903196,maize,0.0,full
2006,11,95.84704956828477,544.6259222747558,182.85274815422477,maize,0.0,full
2006,12,127.40541114868674,508.7544620139509,178.29532403609517,maize,0.0,full
2007,1,126.32836545764512,440.4351628099604,172.65241295051928,maize,0.0,full
2007,2,125.74366464085723,385.97067416695165,185.74801466096525,maize,0.0,full
2007,3,125.29462419032153,344.0831647856123,178.6240073304826,maize,0.0,full
2007,4,130.10862334574404,302.68515343319723,159.9758704948076,maize,0.0,full
2007,5,162.74159302314803,255.23781449632847,167.8332315210751,maize,0.0,full
2007,6,186.7797248897544,203.5172440320905,173.0714722052535,maize,0.0,full
2007,7,200.778820982729,143.77214574420398,153.7947464874771,maize,0.0,full
2007,8,205.03768782692876,85.38662134784371,158.40439828955408,maize,0.0,full
2007,9,202.94144488809542,229.97371261269473,166.99511301160663,maize,0.0,full
2007,10,194.28693257985563,463.5498419920151,172.02382406841784,maize,0.0,full
2007,11,194.13772332834242,593.7605266495173,179.46212583995117,maize,0.0,full
2007,12,203.72461715157016,563.6832348275598,188.89095907147225,maize,0.0,full
2008,1,213.98762349065325,494.8570538564565,201.04840878529808,maize,0.0,full
2008,2,215.43828793173648,441.6820447587703,214.08202599731064,maize,0.0,full
2008,3,219.9613553021603,401.5911090826283,227.99103541013,maize,0.0,full
2008,4,224.2060456737723,361.98807906663615,239.6629314208875,maize,0.0,full
2008,5,226.91391018893313,316.4086284595054,236.84222321828776,maize,0.0,full
2008,6,227.97981283426162,265.3556855944332,279.2501120573734,maize,0.0,full
2008,7,226.07082179921298,206.49466973775657,258.0461676378306,maize,0.0,full
2008,8,220.53481600427813,147.33887166472581,228.57463021066783,maize,0.0,full
2008,9,215.9134975131375,292.32372774814746,227.40744060959213,maize,0.0,full
2008,10,207.5540529158908,522.685922676706,178.09367996414164,maize,0.0,full
2008,11,194.7739789908834,644.8993423160458,159.32138054684,maize,0.0,full
2008,12,193.94056731071618,609.0718015417482,153.97176154190947,maize,0.0,full
2009,1,194.34371642603247,536.2073121796714,179.16906344410876,maize,0.0,full
2009,2,192.50739587430525,479.25594917986973,169.4225981873112,maize,0.0,full
2009,3,192.444932838961,436.2595790287676,170.66682779456193,maize,0.0,full
2009,4,192.05376351037125,394.6586723444269,174.7105740181269,maize,0.0,full
2009,5,190.88560424605996,345.88142997396136,186.53075528700907,maize,0.0,full
2009,6,189.33992506786734,290.06799441002784,186.11601208459217,maize,0.0,full
2009,7,186.86691208263096,224.9165782002167,157.18767371601209,maize,0.0,full
2009,8,188.22651489114128,159.51129847732776,157.602416918429,maize,0.0,full
2009,9,181.78722048832708,293.99366770050403,155.94344410876133,maize,0.0,full
2009,10,180.2859235018815,515.0257935118698,173.46634441087613,maize,0.0,full
2009,11,185.08345327472313,633.922215062224,177.924833836858,maize,0.0,full
2009,12,192.9433034058035,597.0251005500381,170.66682779456193,maize,0.0,full
2010,1,197.28080105079457,524.9320467007628,167.3,maize,0.0,full
2010,2,200.1939581150799,468.23090195698876,161.8,maize,0.0,full
2010,3,208.1624826516503,424.67184133531146,159.0,maize,0.0,full
2010,4,227.80642930549982,382.8959253963499,157.1,maize,0.0,full
2010,5,241.5533125205555,335.04719819629213,163.4,maize,0.0,full
2010,6,252.86246395109765,281.2082600560392,152.7,maize,0.0,full
2010,7,261.7679072183916,219.09073375404432,163.8,maize,0.0,full
2010,8,245.07373103627225,157.15424505292833,175.6,maize,0.0,full
2010,9,249.30714322203283,292.5551335540102,205.9,maize,0.0,full
2010,10,244.66644978527427,512.1985278894537,235.8,maize,0.0,full
2010,11,251.5865041855837,630.1477010520415,238.2,maize,0.0,full
2010,12,260.4081619662082,596.7456922981903,250.4,maize,0.0,full
2011,1,271.93750545760054,529.3550047392071,238.5643812135756,maize,0.0,full
2011,2,288.1819500192903,479.74610021604315,263.78069934864584,maize,0.0,full
2011,3,299.1896978840971,443.55379630299115,261.61930065135414,maize,0.0,full
2011,4,310.1474906153327,407.33860897379543,287.556085018855,maize,0.0,full
2011,5,314.9894089429949,362.9181759763335,277.28944120671923,maize,0.0,full
2011,6,316.46218948992293,311.62326640573144,279.72101474117244,maize,0.0,full
2011,7,313.39103856326,251.14154050401277,270.89530339389785,maize,0.0,full
2011,8,287.3682073521625,190.1020928187089,279.36078162495716,maize,0.0,full
2011,9,281.37284499914495,333.5830418098059,265.9420980459376,maize,0.0,full
2011,10,263.37892042457116,558.3614818119133,247.480150839904,maize,0.0,full
2011,11,240.4998978394139,674.7433466959549,247.1199177236887,maize,0.0,full
2011,12,225.03778395149135,634.1478743887869,232.8907096331848,maize,0.0,full
2006,1,212.83070500361083,213.08350273240904,185.92291666666668,wheat,0.0,shocks
2006,2,206.18847728617578,160.2642412007534,199.9338541666667,wheat,0.0,shocks
2006,3,199.66221553836957,123.6186885378924,193.92916666666667,wheat,0.0,shocks
2006,4,209.28601373849418,109.73942341211438,200.48984375000003,wheat,0.0,shocks
2006,5,201.79886524185457,121.56012218173693,214.834375,wheat,0.0,shocks
2006,6,202.15847929320773,149.84072676688984,217.05833333333337,wheat,0.0,shocks
2006,7,200.526941307639,257.76743552285194,225.06458333333336,wheat,0.0,shocks
2006,8,196.38827486670652,358.4361134885153,211.16484375,wheat,0.0,shocks
2006,9,195.77424002777468,383.7703448932148,217.94791666666669,wheat,0.0,shocks
2006,10,213.77016732906853,343.65698746099565,235.85078125,wheat,0.0,shocks
2006,11,245.00749527526668,295.5121253125739,233.18203125,wheat,0.0,shocks
2006,12,244.73849244636358,252.80582666444116,227.17734375000003,wheat,0.0,shocks
2007,1,258.02648585019256,209.83806811201424,205.47468652037617,wheat,0.0,shocks
2007,2,258.50717038537215,164.4353391759842,209.56112852664577,wheat,0.0,shocks
2007,3,255.83106828813973,132.78976882920244,208.61810344827583,wheat,0.0,shocks
2007,4,263.5831436272423,118.09611034944167,207.77985893416923,wheat,0.0,shocks
2007,5,239.55465399534916,131.83920196098651,205.05556426332285,wheat,0.0,shocks
2007,6,231.71082631984976,160.6401681670129,233.66065830721,wheat,0.0,shocks
2007,7,225.55005053607812,266.2910469130555,249.79686520376177,wheat,0.0,shocks
2007,8,217.39480294168686,364.19315480450297,272.1151253918495,wheat,0.0,shocks
2007,9,209.4626275834848,390.1898670171253,342.1085423197492,wheat,0.0,shocks
2007,10,218.5190385430995,350.96182015958954,351.11967084639497,wheat,0.0,shocks
2007,11,228.01012067701282,304.2741297753509,337.183855799373,wheat,0.0,shocks
2007,12,228.02728514166543,262.79966361392263,386.22115987460813,wheat,0.0,shocks
2008,1,240.79675345374727,218.80007736849407,360.5796625766871,wheat,0.0,shocks
2008,2,234.12310850904345,169.28165079669313,413.3972392638037,wheat,0.0,shocks
2008,3,220.7033330226368,135.41283697819597,427.6959202453988,wheat,0.0,shocks
2008,4,237.6325807222955,118.54207657566214,352.31171779141107,wheat,0.0,shocks
2008,5,220.95674331788774,130.84319007011192,319.82355828220864,wheat,0.0,shocks
2008,6,214.73907108588935,160.08104543978766,339.08300613496937,wheat,0.0,shocks
2008,7,207.8077049068562,289.8389776728924,319.2399386503067,wheat,0.0,shocks
2008,8,197.33814458097922,408.0673708575132,320.30990797546013,wheat,0.0,shocks
2008,9,183.45445747912467,433.58540158863815,287.5299386503068,wheat,0.0,shocks
2008,10,169.9300265527341,388.45367716614453,230.91883435582824,wheat,0.0,shocks
2008,11,162.54092777407732,335.88750071869396,220.60822085889572,wheat,0.0,shocks
2008,12,158.2840021106055,288.7982267417184,214.09113496932517,wheat,0.0,shocks
2009,1,155.6826710373074,240.69540990051647,247.8488621151272,wheat,0.0,shocks
2009,2,152.9805785363896,185.77418416709355,232.9219544846051,wheat,0.0,shocks
2009,3,149.54756323726716,147.05267452501369,239.45247657295852,wheat,0.0,shocks
2009,4,163.55215317209627,125.9099428169894,242.0439535921464,wheat,0.0,shocks
2009,5,161.76713879657956,135.0907198807176,271.06849620705043,wheat,0.0,shocks
2009,6,163.6110730609205,162.809744548612,265.98920124944226,wheat,0.0,shocks
2009,7,163.6961820353946,282.02882910806466,233.12927264614015,wheat,0.0,shocks
2009,8,161.8822312794248,395.6091138369643,218.09870593485053,wheat,0.0,shocks
2009,9,155.22578625226657,424.42047955019245,198.09250334672024,wheat,0.0,shocks
2009,10,149.69091362190522,380.8365096043368,206.07425256581885,wheat,0.0,shocks
2009,11,149.03980394512666,328.15317986718946,218.7206604194556,wheat,0.0,shocks
2009,12,149.47638933671658,280.9491184650466,213.84868362338244,wheat,0.0,shocks
2010,1,149.86944689177636,234.58635638581111,201.2,wheat,0.0,shocks
2010,2,150.90076064854117,180.64631698240092,194.0,wheat,0.0,shocks
2010,3,155.60140881857828,142.52941781923582,191.1,wheat,0.0,shocks
2010,4,173.43719417603722,119.34801651041951,192.9,wheat,0.0,shocks
2010,5,175.71260535727265,125.59114183984278,181.6,wheat,0.0,shocks
2010,6,177.04608441249457,150.91779742361894,157.7,wheat,0.0,shocks
2010,7,176.0964528591058,258.25875860712733,195.8,wheat,0.0,shocks
2010,8,173.83833823327979,352.62446673920067,246.2,wheat,0.0,shocks
2010,9,183.1847285892432,371.59764445823754,271.7,wheat,0.0,shocks
2010,10,207.9813134025412,332.91553242042573,270.2,wheat,0.0,shocks
2010,11,273.5162941393811,289.36411167765937,274.1,wheat,0.0,shocks
2010,12,295.92217655331353,252.07816898005984,306.5,wheat,0.0,shocks
2011,1,310.3425569342751,212.49002869270458,294.07423332279484,wheat,0.0,shocks
2011,2,297.2497026689112,165.81797039530738,313.43306987037624,wheat,0.0,shocks
2011,3,269.37071054979606,134.03070608566847,285.16016440088526,wheat,0.0,shocks
2011,4,280.4481350432957,120.07031255326277,302.6281378438192,wheat,0.0,shocks
2011,5,258.97311406557935,133.0387325148107,319.9160290863105,wheat,0.0,shocks
2011,6,248.81096753377795,160.871068378119,293.8941511223522,wheat,0.0,shocks
2011,7,240.22905540236508,275.35931331072004,273.6349035725577,wheat,0.0,shocks
2011,8,229.1015199326848,384.8881416215653,294.5244388239014,wheat,0.0,shocks
2011,9,214.75731363196022,412.85749351640965,284.43983559911476,wheat,0.0,shocks
2011,10,202.62646633115511,371.5062215411418,260.2187796395827,wheat,0.0,shocks
2011,11,191.37554618045056,322.13489773694675,253.01549162187797,wheat,0.0,shocks
2011,12,181.1806291821592,278.089151411521,242.21055959532092,wheat,0.0,shocks
2006,1,339.2693130715563,95.55115285931734,323.87897671367665,rice,0.0,shocks
2006,2,340.4862476483979,62.593492830726944,335.21974417841915,rice,0.0,shocks
2006,3,346.5011464814517,36.78007540287148,337.4434240734667,rice,0.0,shocks
2006,4,355.85470293035473,23.86051097311627,336.1092161364382,rice,0.0,shocks
2006,5,358.26694959199494,19.104524068458147,342.44670383732375,rice,0.0,shocks
2006,6,363.99654828657344,21.216810281285944,347.44998360118075,rice,0.0,shocks
2006,7,362.60221360037485,34.84148166794816,350.67431944899965,rice,0.0,shocks
2006,8,361.4442917627561,65.90076867886235,347.6723515906855,rice,0.0,shocks
2006,9,350.36520059272607,111.5198011646892,343.78091177435226,rice,0.0,shocks
2006,10,340.5869934206351,148.66808952897662,334.66382420465726,rice,0.0,shocks
2006,11,319.46911755484734,151.31547022197373,329.43817645129553,rice,0.0,shocks
2006,12,308.53979392805786,131.36099695771185,339.1111839947524,rice,0.0,shocks
2007,1,319.10662445109455,98.4290479116693,328.0554534313726,rice,0.0,shocks
2007,2,335.9443538272993,65.48470305403923,330.15165441176475,rice,0.0,shocks
2007,3,344.1645530746317,38.61732169692952,334.02962622549023,rice,0.0,shocks
2007,4,341.2884539763353,24.249780019626648,331.7238051470589,rice,0.0,shocks
2007,5,335.7172509843375,18.989587396322783,332.8767156862746,rice,0.0,shocks
2007,6,333.32534498881887,21.21499736554743,338.85088848039226,rice,0.0,shocks
2007,7,325.5462443974932,35.08818842819692,344.61544117647065,rice,0.0,shocks
2007,8,325.852062783696,66.2016089635483,343.25291053921575,rice,0.0,shocks
2007,9,322.5794052305687,112.02753347982997,340.6326593137256,rice,0.0,shocks
2007,10,316.39521746348595,149.2300570442309,345.0346813725491,rice,0.0,shocks
2007,11,294.40985649741765,151.68072430930556,358.4503676470589,rice,0.0,shocks
2007,12,281.20984848020635,131.16501347186343,378.04984681372554,rice,0.0,shocks
2008,1,307.8444085217623,97.53702923582937,365.2597354660104,rice,0.0,shocks
2008,2,333.3555471334746,64.41003809814069,452.00406028914176,rice,0.0,shocks
2008,3,336.971893196847,38.05197186142894,577.6471854813902,rice,0.0,shocks
2008,4,325.2122220029406,24.504768931736436,882.0302983697322,rice,0.0,shocks
2008,5,315.73269172961443,19.882433663878704,876.973454321747,rice,0.0,shocks
2008,6,310.62779255211075,22.350803416699144,736.1597969855428,rice,0.0,shocks
2008,7,300.9992083645317,36.546789816098936,711.653552752999,rice,0.0,shocks
2008,8,304.06618328343075,68.06036573758499,674.4079513995692,rice,0.0,shocks
2008,9,304.30218701165495,114.32842367155965,664.9749923100583,rice,0.0,shocks
2008,10,298.97501534286476,152.08753248040716,592.5259766225776,rice,0.0,shocks
2008,11,275.896611554448,154.72950922386283,536.8034450938172,rice,0.0,shocks
2008,12,253.73188697789266,133.42532441365998,517.159550907413,rice,0.0,shocks
2009,1,271.3674957824794,98.74017054403205,601.3189189189189,rice,0.0,shocks
2009,2,310.4126537202602,64.77752346285558,612.5158918918919,rice,0.0,shocks
2009,3,341.7553955947034,37.24456745728762,609.924,rice,0.0,shocks
2009,4,356.14236138643207,22.789356138454735,569.9051891891893,rice,0.0,shocks
2009,5,349.53241003418793,17.50352632526761,552.5913513513514,rice,0.0,shocks
2009,6,352.4062100648762,19.33064869769456,595.6167567567568,rice,0.0,shocks
2009,7,351.8659335708537,32.802689476761046,593.0248648648649,rice,0.0,shocks
2009,8,348.1116398344086,63.537399705861844,545.6450810810811,rice,0.0,shocks
2009,9,347.0321339309521,108.88055086655754,537.8694054054054,rice,0.0,shocks
2009,10,336.9650740813122,145.80077523684312,511.1210810810811,rice,0.0,shocks
2009,11,346.28673957369455,147.6509238025984,562.7515675675676,rice,0.0,shocks
2009,12,380.8195416683245,127.67737446565401,612.7232432432432,rice,0.0,shocks
2010,1,415.6402679051487,96.34383782735762,568.8,rice,0.0,shocks
2010,2,418.6090316960432,65.5313873505081,535.0,rice,0.0,shocks
2010,3,399.92427509454365,39.38531637640402,502.2,rice,0.0,shocks
2010,4,402.0278449732222,23.875195563368198,466.0,rice,0.0,shocks
2010,5,397.345068482649,17.649427321357727,451.3,rice,0.0,shocks
2010,6,385.1289814608529,19.797231012825474,440.0,rice,0.0,shocks
2010,7,370.03762762652843,33.26420230549752,441.8,rice,0.0,shocks
2010,8,371.0708255061144,64.05599827329775,452.8,rice,0.0,shocks
2010,9,367.96893746857296,109.51797098287298,476.5,rice,0.0,shocks
2010,10,357.24045637040547,146.8250941137017,486.0,rice,0.0,shocks
2010,11,341.67335450115826,149.41511084182315,514.5,rice,0.0,shocks
2010,12,345.04737089234897,129.44138603511973,532.0,rice,0.0,shocks
2011,1,362.73155400438293,97.1007561756175,465.4055248618784,rice,0.0,shocks
2011,2,372.910952770924,65.00896282423084,471.88950276243094,rice,0.0,shocks
2011,3,372.37383974072617,38.418317159174634,443.7922651933702,rice,0.0,shocks
2011,4,368.1649725131048,23.62241861358342,436.1375690607735,rice,0.0,shocks
2011,5,362.47515962887735,18.27051590697804,433.5259668508287,rice,0.0,shocks
2011,6,358.9270943941001,21.039227472920736,462.7038674033149,rice,0.0,shocks
2011,7,349.49249994006993,35.374865268668046,484.7674033149171,rice,0.0,shocks
2011,8,348.54601169699936,67.2227191790669,509.71270718232046,rice,0.0,shocks
2011,9,341.9493417748289,113.6469397365075,539.2508287292817,rice,0.0,shocks
2011,10,332.0666450527206,151.47796878649314,539.7911602209945,rice,0.0,shocks
2011,11,314.0288707456822,154.0043258354019,554.1099447513812,rice,0.0,shocks
2011,12,292.06554271300394,133.16942772701657,527.5436464088398,rice,0.0,shocks
2006,1,136.15701337204825,480.6316762947543,114.15791632485644,maize,0.0,shocks
2006,2,130.8409731966856,423.8852615084977,119.04881050041016,maize,0.0,shocks
2006,3,124.76195356861554,382.5492057883848,117.04799015586543,maize,0.0,shocks
