crop,country,year,model_full,model_shocks,d_amis,psd,model_over_psd,psd_yoy
wheat,Australia,2007,6.545337979683949,6.913903617797575,-0.3685656381136262,7.487,0.8742270575242352,0.857813932172319
wheat,Australia,2008,10.115321144155438,10.490280474827884,-0.37495933067244636,14.747,0.6859239943144665,1.969680780018699
wheat,Australia,2009,10.383401704903704,12.818211109299865,-2.4348094043961606,14.827,0.7003036153573686,1.0054248321692547
wheat,Australia,2010,10.950572149035303,14.64524742084464,-3.694675271809338,18.6,0.5887404381201775,1.2544681999055778
wheat,Australia,2011,9.577229430983767,12.330612468430816,-2.7533830374470494,24.661,0.3883552747651663,1.3258602150537635
wheat,EU,2006,4.490736161586865,4.490736161586865,0.0,13.946,0.3220089030250154,0.8904923057276036
wheat,EU,2007,4.571489686415265,4.254408477113508,0.3170812093017572,12.388,0.3690256446896404,0.888283378746594
wheat,EU,2008,12.187170598871226,13.237409183801697,-1.0502385849304705,25.43,0.4792438300775158,2.0527930255085565
wheat,EU,2009,15.253410733282909,9.325300367336908,5.928110365946001,22.293,0.6842242288289109,0.8766417616987809
wheat,EU,2010,13.54121689488219,7.044666852091551,6.496550042790639,23.086000000000002,0.5865553536724504,1.0355717041223704
wheat,EU,2011,6.826947072290365,6.0881739706680875,0.7387731016222778,16.728,0.4081149612799118,0.7245949926362297
wheat,Kazakhstan,2006,7.977876510109605,7.977876510109605,0.0,8.155,0.9782803813745685,2.066126171776032
wheat,Kazakhstan,2007,6.053059092414967,6.455062185220019,-0.4020030928050513,7.915,0.7647579396607666,0.970570202329859
wheat,Kazakhstan,2008,6.725503385796932,7.255695631083198,-0.5301922452862664,6.152,1.093222266872063,0.7772583701831964
wheat,Kazakhstan,2009,4.405575865859837,4.241639140112131,0.163936725747706,8.254,0.5337504077852965,1.3416775032509751
wheat,Kazakhstan,2010,4.885299637466646,3.912166777884816,0.9731328595818303,4.862,1.0047921919923173,0.5890477344317907
wheat,Kazakhstan,2011,0.7637224153509595,1.6270366437017454,-0.8633142283507859,11.844,0.0644817979864032,2.4360345536816124
wheat,India,2006,9.24691444052662,9.24691444052662,0.0,0.094,98.3714302183683,0.11735330836454431
wheat,India,2007,3.5150562454824126,8.787023401963948,-5.271967156481535,0.049,71.73584174453903,0.5212765957446809
wheat,India,2008,1.3673370364601471,7.653330720854866,-6.285993684394719,0.023,59.44943636783248,0.4693877551020408
wheat,India,2009,0.30801749488312574,6.956888840983839,-6.648871346100713,0.058,5.3106464635021675,2.5217391304347827
wheat,India,2010,0.347330674347216,6.807546169286196,-6.46021549493898,0.07200000000000001,4.824037143711332,1.2413793103448276
wheat,India,2011,0.47520580471020957,7.798471304165357,-7.323265499455148,0.891,0.5333398481596067,12.374999999999998
