crop,country,year,model_full,model_shocks,d_amis,psd,model_over_psd,psd_yoy
wheat,EU,2009,15.943953209383261,9.538635278014308,6.405317931368954,22.293,0.7151999824780542,0.8766417616987809
wheat,EU,2010,13.471128956049835,7.115837825975757,6.355291130074078,23.086000000000002,0.5835194037966661,1.0355717041223704
wheat,EU,2011,6.282310354822971,6.227937870143429,0.0543724846795417,16.728,0.3755565731003689,0.7245949926362297
wheat,Kazakhstan,2006,8.215988071768113,8.215988071768113,0.0,8.155,1.007478610885115,2.066126171776032
wheat,Kazakhstan,2007,6.226330874114339,6.46279757964931,-0.23646670553497096,7.915,0.7866495103113504,0.970570202329859
wheat,Kazakhstan,2008,6.666464289569372,7.035348262269357,-0.36888397269998485,6.152,1.0836255347154375,0.7772583701831964
wheat,Kazakhstan,2009,4.381098526012124,4.341846653346995,0.03925187266512964,8.254,0.5307848953249484,1.3416775032509751
wheat,Kazakhstan,2010,4.859357193433294,3.8887061801066904,0.970651013326604,4.862,0.9994564363293489,0.5890477344317907
wheat,Kazakhstan,2011,0.822090492822522,1.5802726614215614,-0.7581821685990394,11.844,0.06940986937035816,2.4360345536816124
wheat,India,2006,9.420932773857713,9.420932773857713,0.0,0.094,100.22268908359268,0.11735330836454431
wheat,India,2007,3.525722613226618,8.775031535244345,-5.249308922017727,0.049,71.95352271891056,0.5212765957446809
wheat,India,2008,1.5731595988932612,7.62684881374274,-6.053689214849479,0.023,68.39824343014179,0.4693877551020408
wheat,India,2009,0.3124172620695589,6.669702999021063,-6.357285736951504,0.058,5.38650451844067,2.5217391304347827
wheat,India,2010,0.35463342346712895,6.596306857792282,-6.241673434325153,0.07200000000000001,4.925464214821234,1.2413793103448276
wheat,India,2011,0.5161531609005248,7.991471216289525,-7.475318055389,0.891,0.5792964768804991,12.374999999999998
