year,month,model_price,world_stock,leg,obs_price
2011,7,753.6895881489336,63.3741302873929,full,484.7674033149171
2011,8,796.6598475779117,98.44588972060922,full,509.71270718232046
2011,9,843.6383981560879,146.92878465024336,full,539.2508287292817
2011,10,859.3320094634496,185.90008843797705,full,539.7911602209945
2011,11,829.7902009239849,189.44543276377885,full,554.1099447513812
2011,12,805.1939522654078,169.5245577092593,full,527.5436464088398
2006,1,339.2693130715563,95.55115285931734,shocks,323.87897671367665
2006,2,340.4862476483979,62.593492830726944,shocks,335.21974417841915
2006,3,346.5011464814517,36.78007540287148,shocks,337.4434240734667
2006,4,355.85470293035473,23.86051097311627,shocks,336.1092161364382
2006,5,358.26694959199494,19.104524068458147,shocks,342.44670383732375
2006,6,363.99654828657344,21.216810281285944,shocks,347.44998360118075
2006,7,362.60221360037485,34.84148166794816,shocks,350.67431944899965
2006,8,361.4442917627561,65.90076867886235,shocks,347.6723515906855
2006,9,350.36520059272607,111.5198011646892,shocks,343.78091177435226
2006,10,340.5869934206351,148.66808952897662,shocks,334.66382420465726
2006,11,319.46911755484734,151.31547022197373,shocks,329.43817645129553
2006,12,308.53979392805786,131.36099695771185,shocks,339.1111839947524
2007,1,319.10662445109455,98.4290479116693,shocks,328.0554534313726
2007,2,335.9443538272993,65.48470305403923,shocks,330.15165441176475
2007,3,344.1645530746317,38.61732169692952,shocks,334.02962622549023
2007,4,341.2884539763353,24.249780019626648,shocks,331.7238051470589
2007,5,335.7172509843375,18.989587396322783,shocks,332.8767156862746
2007,6,333.32534498881887,21.21499736554743,shocks,338.85088848039226
2007,7,325.5462443974932,35.08818842819692,shocks,344.61544117647065
2007,8,325.852062783696,66.2016089635483,shocks,343.25291053921575
2007,9,322.5794052305687,112.02753347982997,shocks,340.6326593137256
2007,10,316.39521746348595,149.2300570442309,shocks,345.0346813725491
2007,11,294.40985649741765,151.68072430930556,shocks,358.4503676470589
2007,12,281.20984848020635,131.16501347186343,shocks,378.04984681372554
2008,1,307.8444085217623,97.53702923582937,shocks,365.2597354660104
2008,2,333.3555471334746,64.41003809814069,shocks,452.00406028914176
2008,3,336.971893196847,38.05197186142894,shocks,577.6471854813902
2008,4,325.2122220029406,24.504768931736436,shocks,882.0302983697322
2008,5,315.73269172961443,19.882433663878704,shocks,876.973454321747
2008,6,310.62779255211075,22.350803416699144,shocks,736.1597969855428
2008,7,300.9992083645317,36.546789816098936,shocks,711.653552752999
2008,8,304.06618328343075,68.06036573758499,shocks,674.4079513995692
2008,9,304.30218701165495,114.32842367155965,shocks,664.9749923100583
2008,10,298.97501534286476,152.08753248040716,shocks,592.5259766225776
2008,11,275.896611554448,154.72950922386283,shocks,536.8034450938172
2008,12,253.73188697789266,133.42532441365998,shocks,517.159550907413
2009,1,271.3674957824794,98.74017054403205,shocks,601.3189189189189
2009,2,310.4126537202602,64.77752346285558,shocks,612.5158918918919
2009,3,341.7553955947034,37.24456745728762,shocks,609.924
2009,4,356.14236138643207,22.789356138454735,shocks,569.9051891891893
2009,5,349.53241003418793,17.50352632526761,shocks,552.5913513513514
2009,6,352.4062100648762,19.33064869769456,shocks,595.6167567567568
2009,7,351.8659335708537,32.802689476761046,shocks,593.0248648648649
2009,8,348.1116398344086,63.537399705861844,shocks,545.6450810810811
2009,9,347.0321339309521,108.88055086655754,shocks,537.8694054054054
2009,10,336.9650740813122,145.80077523684312,shocks,511.1210810810811
2009,11,346.28673957369455,147.6509238025984,shocks,562.7515675675676
2009,12,380.8195416683245,127.67737446565401,shocks,612.7232432432432
2010,1,415.6402679051487,96.34383782735762,shocks,568.8
2010,2,418.6090316960432,65.5313873505081,shocks,535.0
2010,3,399.92427509454365,39.38531637640402,shocks,502.2
2010,4,402.0278449732222,23.875195563368198,shocks,466.0
2010,5,397.345068482649,17.649427321357727,shocks,451.3
2010,6,385.1289814608529,19.797231012825474,shocks,440.0
2010,7,370.03762762652843,33.26420230549752,shocks,441.8
2010,8,371.0708255061144,64.05599827329775,shocks,452.8
2010,9,367.96893746857296,109.51797098287298,shocks,476.5
2010,10,357.24045637040547,146.8250941137017,shocks,486.0
2010,11,341.67335450115826,149.41511084182315,shocks,514.5
2010,12,345.04737089234897,129.44138603511973,shocks,532.0
2011,1,362.73155400438293,97.1007561756175,shocks,465.4055248618784
2011,2,372.910952770924,65.00896282423084,shocks,471.88950276243094
2011,3,372.37383974072617,38.418317159174634,shocks,443.7922651933702
2011,4,368.1649725131048,23.62241861358342,shocks,436.1375690607735
2011,5,362.47515962887735,18.27051590697804,shocks,433.5259668508287
2011,6,358.9270943941001,21.039227472920736,shocks,462.7038674033149
2011,7,349.49249994006993,35.374865268668046,shocks,484.7674033149171
2011,8,348.54601169699936,67.2227191790669,shocks,509.71270718232046
2011,9,341.9493417748289,113.6469397365075,shocks,539.2508287292817
2011,10,332.0666450527206,151.47796878649314,shocks,539.7911602209945
2011,11,314.0288707456822,154.0043258354019,shocks,554.1099447513812
2011,12,292.06554271300394,133.16942772701657,shocks,527.5436464088398
2006,1,307.52550981327977,96.36585955176096,demand,323.87897671367665
2006,2,273.33637099060263,64.02090522742446,demand,335.21974417841915
2006,3,269.2367098870618,37.751502237285465,demand,337.4434240734667
2006,4,274.27183569179937,24.22125999594191,demand,336.1092161364382
2006,5,286.69233155222156,18.91779671368225,demand,342.44670383732375
2006,6,301.24930715035026,21.17933879765137,demand,347.44998360118075
2006,7,304.1721750615374,35.33415267941082,demand,350.67431944899965
2006,8,307.3289537954869,67.03845877043801,demand,347.6723515906855
2006,9,304.2585450048599,113.4879442071487,demand,343.78091177435226
2006,10,297.57337454644403,151.3722285128428,demand,334.66382420465726
2006,11,269.444260472957,154.09970543405944,demand,329.43817645129553
2006,12,235.37270055828407,133.43128310177318,demand,339.1111839947524
2007,1,222.62667251449534,99.0915438033664,demand,328.0554534313726
2007,2,228.13846539823993,64.54126159151929,demand,330.15165441176475
2007,3,267.35558305193047,35.69224451742164,demand,334.02962622549023
2007,4,297.52209126259135,20.38648232922746,demand,331.7238051470589
2007,5,305.3318546398102,14.870885450511388,demand,332.8767156862746
2007,6,316.54102457836075,17.354302959446184,demand,338.85088848039226
2007,7,318.1931400585168,31.449765188153822,demand,344.61544117647065
2007,8,316.6751209616957,62.83399471824661,demand,343.25291053921575
2007,9,318.9159674823142,108.88036685273943,demand,340.6326593137256
2007,10,310.74424453558555,146.7902213266039,demand,345.0346813725491
2007,11,295.3500102609228,149.79725648056376,demand,358.4503676470589
2007,12,292.4776194929452,130.15321098652174,demand,378.04984681372554
2008,1,316.90756423481594,97.30873080589606,demand,365.2597354660104
2008,2,345.4007705054038,64.64536065508038,demand,452.00406028914176
2008,3,354.66533280462073,37.61911551719924,demand,577.6471854813902
2008,4,365.1397947885687,22.360091385109094,demand,882.0302983697322
2008,5,362.07578675614207,16.63251262848319,demand,876.973454321747
2008,6,356.3369723830233,19.09187560256491,demand,736.1597969855428
2008,7,346.1138234346339,33.04878813597195,demand,711.653552752999
2008,8,345.31952404546803,64.26245665524172,demand,674.4079513995692
2008,9,343.40779043913966,110.17346904189188,demand,664.9749923100583
2008,10,334.00903966299103,147.86975364976894,demand,592.5259766225776
2008,11,313.9921299474836,150.57792550467406,demand,536.8034450938172
2008,12,303.8825905188237,130.29196956905085,demand,517.159550907413
2009,1,318.7437974056645,97.37280615689835,demand,601.3189189189189
2009,2,336.94857639629436,64.73743669119142,demand,612.5158918918919
2009,3,348.2828940121178,37.630814389078836,demand,609.924
2009,4,353.94005836617725,23.090395485368674,demand,569.9051891891893
2009,5,348.0888248197179,18.143689184118035,demand,552.5913513513514
2009,6,350.919766399167,20.524406480801957,demand,595.6167567567568
2009,7,349.17093257324535,34.46135192795842,demand,593.0248648648649
2009,8,345.73722142843405,65.84567834452237,demand,545.6450810810811
2009,9,338.6945763356419,111.8613181457034,demand,537.8694054054054
2009,10,329.90794377804923,149.20643965964405,demand,511.1210810810811
2009,11,315.8469291686997,151.5879033597555,demand,562.7515675675676
2009,12,335.778561645785,131.63665676084372,demand,612.7232432432432
2010,1,378.1486702848688,98.99643092057464,demand,568.8
2010,2,409.2575112519651,66.52767252654877,demand,535.0
2010,3,400.8602241142627,39.973396443651815,demand,502.2
2010,4,391.84987499170177,25.3904904910938,demand,466.0
2010,5,379.1893111375297,20.10783035546668,demand,451.3
2010,6,371.2823771037167,22.064366984487812,demand,440.0
2010,7,360.99050898808514,35.606914342780215,demand,441.8
2010,8,359.3514566715638,66.52873364607947,demand,452.8
2010,9,352.91756532199054,112.05263289502442,demand,476.5
2010,10,343.08166145328187,149.00125074800098,demand,486.0
2010,11,321.7913798181104,151.10945619632076,demand,514.5
2010,12,412.64819617016485,130.67108951295936,demand,532.0
2011,1,529.1191955182446,98.63287549239226,demand,465.4055248618784
2011,2,585.6270485571252,67.4714747682652,demand,471.88950276243094
2011,3,538.9326618916537,42.21588858853934,demand,443.7922651933702
2011,4,503.3177311931029,27.621611053285854,demand,436.1375690607735
2011,5,472.6136252607988,22.083801752253258,demand,433.5259668508287
2011,6,440.71018905736383,24.317719017077323,demand,462.7038674033149
2011,7,412.7112067845396,37.66676915642343,demand,484.7674033149171
2011,8,410.5195811754536,68.47595449240293,demand,509.71270718232046
2011,9,403.42651425200415,113.82152230305259,demand,539.2508287292817
2011,10,389.1062950766064,150.62806679715808,demand,539.7911602209945
2011,11,366.4369198066914,152.28807035134633,demand,554.1099447513812
2011,12,335.48126383746,130.68151770610046,demand,527.5436464088398
2006,1,338.990734667104,95.54748066786854,tau,323.87897671367665
2006,2,338.990734667104,62.68471097913921,tau,335.21974417841915
2006,3,338.990734667104,37.00928941340583,tau,337.4434240734667
2006,4,338.990734667104,24.12366884195994,tau,336.1092161364382
2006,5,338.990734667104,19.180249372181212,tau,342.44670383732375
2006,6,338.990734667104,21.106674595842883,tau,347.44998360118075
2006,7,338.990734667104,34.51782824509215,tau,350.67431944899965
2006,8,338.990734667104,65.54316043455908,tau,347.6723515906855
2006,9,338.990734667104,111.30615133972344,tau,343.78091177435226
2006,10,338.990734667104,148.75444602912515,tau,334.66382420465726
2006,11,338.990734667104,151.47663129030175,tau,329.43817645129553
2006,12,338.990734667104,131.65953165501833,tau,339.1111839947524
2007,1,369.2290608608405,99.21838388909549,tau,328.0554534313726
2007,2,393.28299050263945,67.29382611509061,tau,330.15165441176475
2007,3,396.28099880825687,40.66290935926047,tau,334.02962622549023
2007,4,422.56756101248374,25.48513532384429,tau,331.7238051470589
2007,5,458.40596230549465,20.16374065141935,tau,332.8767156862746
2007,6,498.2485969525465,23.925132259252486,tau,338.85088848039226
2007,7,521.9710807946178,39.91054528507358,tau,344.61544117647065
2007,8,495.57367868732047,73.63667507736682,tau,343.25291053921575
2007,9,493.17704215699064,121.14466989050017,tau,340.6326593137256
2007,10,513.0507246931186,159.9939942364557,tau,345.0346813725491
2007,11,562.3944803515067,163.86833664269847,tau,358.4503676470589
2007,12,611.0415447333755,145.09926777126037,tau,378.04984681372554
2008,1,575.865032690305,112.73073946297902,tau,365.2597354660104
2008,2,502.4846233225892,82.11141993250146,tau,452.00406028914176
2008,3,492.90886824122117,56.478725288097436,tau,577.6471854813902
2008,4,580.2412173331322,39.821313074305095,tau,882.0302983697322
2008,5,639.2980408652028,29.693789168254487,tau,876.973454321747
2008,6,750.9849518068647,34.378827895554494,tau,736.1597969855428
2008,7,809.5151182699062,51.55778840197458,tau,711.653552752999
2008,8,831.5894494216637,87.21564896387994,tau,674.4079513995692
2008,9,880.1593287294934,136.41765438154732,tau,664.9749923100583
2008,10,872.2509055727503,176.4339243670512,tau,592.5259766225776
2008,11,835.5041148261503,180.89607789877846,tau,536.8034450938172
2008,12,771.4236166597501,161.84637262992499,tau,517.159550907413
2009,1,666.0615649827951,127.71786353092928,tau,601.3189189189189
2009,2,560.6303853087566,94.78121465892771,tau,612.5158918918919
2009,3,565.3027771336453,69.36427960191426,tau,609.924
2009,4,623.2598903020391,53.45097525591238,tau,569.9051891891893
2009,5,652.6931421039642,41.854310303402414,tau,552.5913513513514
2009,6,725.0330348680253,44.61384097490021,tau,595.6167567567568
2009,7,767.686207837944,61.13354849196193,tau,593.0248648648649
2009,8,802.302403026446,95.93039812117374,tau,545.6450810810811
2009,9,849.2297645240473,144.16944208141814,tau,537.8694054054054
2009,10,869.446860323113,183.00658732215592,tau,511.1210810810811
2009,11,828.7068125070584,186.4052507967491,tau,562.7515675675676
2009,12,766.1688027443506,166.5484422845972,tau,612.7232432432432
2010,1,660.530464334564,131.733169755692,tau,568.8
2010,2,554.6549532199925,98.03759457972092,tau,535.0
2010,3,557.6809609731016,72.21176251295579,tau,502.2
2010,4,618.0459777713918,56.17161523282691,tau,466.0
2010,5,647.8976490503024,44.50334927192344,tau,451.3
2010,6,719.0698137501397,47.18022333281873,tau,440.0
2010,7,751.9925327924323,63.556505243453856,tau,441.8
2010,8,795.7101905715563,98.14135092997,tau,452.8
2010,9,844.7784655473246,146.17495342470605,tau,476.5
2010,10,866.3001418370302,184.68442818659304,tau,486.0
2010,11,825.7017386440446,187.80683732543724,tau,514.5
2010,12,764.3144144293626,167.71602662116226,tau,532.0
2011,1,658.8222504363166,132.71791552791362,tau,465.4055248618784
2011,2,552.8836648704598,98.89051362910755,tau,471.88950276243094
2011,3,555.397624076038,72.96100038936888,tau,443.7922651933702
2011,4,616.4711349513785,56.872932915558906,tau,436.1375690607735
2011,5,645.9718926845134,45.18404543675115,tau,433.5259668508287
2011,6,716.5531161736745,47.83328688255478,tau,462.7038674033149
2011,7,747.4217726447573,64.16481286395975,tau,484.7674033149171
2011,8,792.0131176823861,98.68884314935877,tau,509.71270718232046
2011,9,842.1670122729686,146.65937876691552,tau,539.2508287292817
2011,10,859.053800354681,185.07328054580793,tau,539.7911602209945
2011,11,827.0791222865555,188.03730883607795,tau,554.1099447513812
2011,12,799.9952812276666,167.68497030304738,tau,527.5436464088398
