year,month,model_price,world_stock,leg,obs_price
2009,2,468.15851819390247,285.9055913938161,full,612.5158918918919
2009,3,464.62867223772093,262.3254867559045,full,609.924
2009,4,471.4601868318024,245.06305021506552,full,569.9051891891893
2009,5,465.85749555782445,224.55655968750762,full,552.5913513513514
2009,6,445.63847879295145,193.44079740462914,full,595.6167567567568
2009,7,417.8296458600046,159.01136528127284,full,593.0248648648649
2009,8,405.28259204349024,161.42401934898447,full,545.6450810810811
2009,9,392.53372999327627,219.1495626817,full,537.8694054054054
2009,10,366.0642498239895,306.9555162377236,full,511.1210810810811
2009,11,349.0624688194589,362.150882566917,full,562.7515675675676
2009,12,346.5316948345268,369.59113809657657,full,612.7232432432432
2010,1,358.0758901583076,340.9994473080757,full,568.8
2010,2,356.11510002039665,306.15544234889524,full,535.0
2010,3,365.2180616900189,280.4094295436997,full,502.2
2010,4,377.33298176616165,261.1304126683453,full,466.0
2010,5,387.3092098579107,238.6549124343681,full,451.3
2010,6,385.64471808026485,205.68179493575508,full,440.0
2010,7,374.9375493415282,169.58299798411008,full,441.8
2010,8,370.517271700361,170.82527728442614,full,452.8
2010,9,367.38062708503935,227.85635118661145,full,476.5
2010,10,332.22034841747745,316.6565056408851,full,486.0
2010,11,305.5458630381396,373.50300045602046,full,514.5
2010,12,311.64968113656016,381.70329458960646,full,532.0
2011,1,328.349853219611,352.00277836374346,full,465.4055248618784
2011,2,332.1467945528746,315.3419252184648,full,471.88950276243094
2011,3,342.8185205028649,287.93080540520725,full,443.7922651933702
2011,4,359.98886488032053,267.30540701923223,full,436.1375690607735
2011,5,374.743752040133,243.6514710836488,full,433.5259668508287
2011,6,377.13157336413354,209.54633746850857,full,462.7038674033149
2011,7,371.8965837339677,172.38577152123827,full,484.7674033149171
2011,8,370.2385907473823,173.56150543986755,full,509.71270718232046
2011,9,371.11603263209906,232.31999918302844,full,539.2508287292817
2011,10,335.15045860953336,325.5639794285365,full,539.7911602209945
2011,11,301.11954226720917,387.1179670344278,full,554.1099447513812
2011,12,274.3456365285715,397.5039431879406,full,527.5436464088398
2006,1,337.3821517800755,238.79733363452596,shocks,323.87897671367665
2006,2,331.3772237405708,207.11864533061868,shocks,335.21974417841915
2006,3,331.4537253500183,182.770573432013,shocks,337.4434240734667
2006,4,327.3589086082133,164.0256664133788,shocks,336.1092161364382
2006,5,306.4311824384316,141.86043337134168,shocks,342.44670383732375
2006,6,287.85689556790373,109.10111303444685,shocks,347.44998360118075
2006,7,277.053283249882,73.3158041944503,shocks,350.67431944899965
2006,8,281.22561942287894,71.850621518936,shocks,347.6723515906855
2006,9,284.6329273224861,121.36620779781457,shocks,343.78091177435226
2006,10,288.7096549529333,201.29682785580897,shocks,334.66382420465726
2006,11,287.32499909526155,253.51878365067927,shocks,329.43817645129553
2006,12,305.45104199066736,261.3828139686033,shocks,339.1111839947524
2007,1,380.52518564433785,235.1397833212613,shocks,328.0554534313726
2007,2,447.20659709303425,205.22255299456253,shocks,330.15165441176475
2007,3,462.2651144785483,183.0568657888976,shocks,334.02962622549023
2007,4,435.9541928909141,166.6681700146357,shocks,331.7238051470589
2007,5,397.83448802127543,146.40646780161882,shocks,332.8767156862746
2007,6,369.360831063816,114.88921950869596,shocks,338.85088848039226
2007,7,349.99549481329484,80.0065989152266,shocks,344.61544117647065
2007,8,346.1612338290198,80.34065665767568,shocks,343.25291053921575
2007,9,349.72791934506495,133.12486408423095,shocks,340.6326593137256
2007,10,376.1597530396398,217.41375459851236,shocks,345.0346813725491
2007,11,370.18303618300797,273.79939738443466,shocks,358.4503676470589
2007,12,360.1628928580178,284.1432749151806,shocks,378.04984681372554
2008,1,385.339481210073,257.3467540019999,shocks,365.2597354660104
2008,2,410.05427022170204,225.03635233296083,shocks,452.00406028914176
2008,3,454.8597995073696,201.83980976440054,shocks,577.6471854813902
2008,4,435.49663009796916,185.35221645850817,shocks,882.0302983697322
2008,5,392.23622736329406,164.83670995787338,shocks,876.973454321747
2008,6,358.2451022525555,132.54610159769499,shocks,736.1597969855428
2008,7,334.3290647165169,96.62502410046096,shocks,711.653552752999
2008,8,324.3332451024877,96.71629510072594,shocks,674.4079513995692
2008,9,321.313760059162,151.31939141038032,shocks,664.9749923100583
2008,10,317.91046881180773,238.75228242475217,shocks,592.5259766225776
2008,11,320.06177391081906,296.88530121018397,shocks,536.8034450938172
2008,12,303.51422517646813,306.88524750998306,shocks,517.159550907413
2009,1,303.3581065472977,278.5060367695543,shocks,601.3189189189189
2009,2,311.3620506506129,243.20796333494422,shocks,612.5158918918919
2009,3,336.41020189596304,217.106208116119,shocks,609.924
2009,4,345.07517121754336,197.61936906575085,shocks,569.9051891891893
2009,5,332.5027186200671,174.92002766316628,shocks,552.5913513513514
2009,6,308.12234148554523,141.33704636533156,shocks,595.6167567567568
2009,7,291.06677197663305,104.42290132476671,shocks,593.0248648648649
2009,8,284.72972478787415,104.34581462058617,shocks,545.6450810810811
2009,9,291.70421819447847,159.61756774985162,shocks,537.8694054054054
2009,10,291.9080843807337,245.31129891880641,shocks,511.1210810810811
2009,11,306.91202614292774,299.1134339423072,shocks,562.7515675675676
2009,12,290.17180926638804,305.5496260956587,shocks,612.7232432432432
2010,1,307.2662011572167,275.64609387150927,shocks,568.8
2010,2,346.1894289373072,240.5026760694728,shocks,535.0
2010,3,386.7742549778938,215.2869673645419,shocks,502.2
2010,4,403.082056063036,196.47431032314682,shocks,466.0
2010,5,378.75551139387676,174.36517359281368,shocks,451.3
2010,6,343.1176894983197,141.01256598168072,shocks,440.0
2010,7,320.4563893092234,104.13138946621217,shocks,441.8
2010,8,311.2985097924082,104.23657951446457,shocks,452.8
2010,9,345.0326400405967,160.31012002028854,shocks,476.5
2010,10,339.55194659224065,248.7890450432683,shocks,486.0
2010,11,339.7995455861335,306.06193579988224,shocks,514.5
2010,12,313.1464025645037,314.9011125280472,shocks,532.0
2011,1,308.605111879463,285.0628773438318,shocks,465.4055248618784
2011,2,326.3221138926305,248.64389642438584,shocks,471.88950276243094
2011,3,328.32722138540265,221.64411127699557,shocks,443.7922651933702
2011,4,320.18190801009666,200.5894904635517,shocks,436.1375690607735
2011,5,299.8481146485866,175.84629462275365,shocks,433.5259668508287
2011,6,281.55296317717625,139.88835467295868,shocks,462.7038674033149
2011,7,268.54281131140743,100.49685432723138,shocks,484.7674033149171
2011,8,264.1805103006807,99.216292073094,shocks,509.71270718232046
2011,9,272.25853503848003,155.69868833807152,shocks,539.2508287292817
2011,10,271.85671068716476,246.73264407718946,shocks,539.7911602209945
2011,11,279.7367011323791,306.9629038019385,shocks,554.1099447513812
2011,12,282.1674177225295,316.98895891425343,shocks,527.5436464088398
2006,1,338.990734667104,238.80170443147767,tau,323.87897671367665
2006,2,338.990734667104,207.27751803361087,tau,335.21974417841915
2006,3,338.990734667104,183.6034351151378,tau,337.4434240734667
2006,4,338.990734667104,165.7598830318045,tau,336.1092161364382
2006,5,338.990734667104,144.5410392818045,tau,342.44670383732375
2006,6,338.990734667104,112.71376844847119,tau,347.44998360118075
2006,7,338.990734667104,78.07078910421157,tau,350.67431944899965
2006,8,338.990734667104,80.07824486933723,tau,347.6723515906855
2006,9,338.990734667104,136.44821615594338,tau,343.78091177435226
2006,10,338.990734667104,224.75784651805026,tau,334.66382420465726
2006,11,338.990734667104,283.10550524820894,tau,329.43817645129553
2006,12,338.990734667104,294.0792909624947,tau,339.1111839947524
2007,1,330.6947581284829,267.42314661507237,tau,328.0554534313726
2007,2,306.2770163573002,234.49948291658598,tau,330.15165441176475
2007,3,303.72083648165517,209.34420128488895,tau,334.02962622549023
2007,4,302.27579308233146,190.05593424086138,tau,331.7238051470589
2007,5,284.9826036910137,167.217667709747,tau,332.8767156862746
2007,6,266.75233402514664,133.3123689275503,tau,338.85088848039226
2007,7,252.95596220333005,96.08557227714735,tau,344.61544117647065
2007,8,250.1992196477492,95.04574409281614,tau,343.25291053921575
2007,9,257.1401682904068,148.51110090218475,tau,340.6326593137256
2007,10,295.42236104254016,234.25940554606166,tau,345.0346813725491
2007,11,301.8062299425293,291.0342662180154,tau,358.4503676470589
2007,12,302.9748033468641,300.38906047031855,tau,378.04984681372554
2008,1,364.2569710442609,272.36520695459996,tau,365.2597354660104
2008,2,431.96683741714236,239.50478006763151,tau,452.00406028914176
2008,3,496.8176275464998,216.437852271208,tau,577.6471854813902
2008,4,504.2960344828716,199.90947880214605,tau,882.0302983697322
2008,5,481.15473558745305,179.94173996437098,tau,876.973454321747
2008,6,450.46191563472286,148.98965761441178,tau,736.1597969855428
2008,7,419.74136942838925,114.6304277510953,tau,711.653552752999
2008,8,416.5857563476542,116.47493464528455,tau,674.4079513995692
2008,9,427.33039133711594,172.86138752347662,tau,664.9749923100583
2008,10,433.71779874078095,261.347318479073,tau,592.5259766225776
2008,11,413.614206925538,319.91331021029737,tau,536.8034450938172
2008,12,411.6934399651723,330.81284774324257,tau,517.159550907413
2009,1,419.3716991133609,304.4540617708544,tau,601.3189189189189
2009,2,419.2679151592123,271.2534308124897,tau,612.5158918918919
2009,3,430.5895386159766,247.15519582409607,tau,609.924
2009,4,472.08863277144565,229.74938333589654,tau,569.9051891891893
2009,5,478.25954655916416,209.51136512387785,tau,552.5913513513514
2009,6,455.1447250881738,178.60036535382676,tau,595.6167567567568
2009,7,430.76436036608004,144.3391274520566,tau,593.0248648648649
2009,8,419.7941116699484,146.320479894137,tau,545.6450810810811
2009,9,424.2768532826974,202.7542348850851,tau,537.8694054054054
2009,10,408.89579934693904,291.17723581186124,tau,511.1210810810811
2009,11,381.18022441395436,349.31483886404646,tau,562.7515675675676
2009,12,376.47742663079595,359.64901665178763,tau,612.7232432432432
2010,1,384.6095819605657,332.1598320316633,tau,568.8
2010,2,382.616148969975,297.63821578556167,tau,535.0
2010,3,387.91748310080493,272.1705535473699,tau,502.2
2010,4,405.61704245277457,253.25119341449226,tau,466.0
2010,5,414.72504924548673,231.26097973810027,tau,451.3
2010,6,406.5379803010656,198.7334208518106,tau,440.0
2010,7,393.50709308255284,163.0159556911696,tau,441.8
2010,8,388.8420293591272,163.72455766644555,tau,452.8
2010,9,386.9670812068946,218.88520292345342,tau,476.5
2010,10,355.56331469274045,305.87294671953657,tau,486.0
2010,11,335.2733324231747,362.3004886382082,tau,514.5
2010,12,340.06923416555003,371.036785103736,tau,532.0
2011,1,353.8550607832568,341.95806238298974,tau,465.4055248618784
2011,2,358.83409401758547,305.934154852078,tau,471.88950276243094
2011,3,370.34464133005645,279.1087886400041,tau,443.7922651933702
2011,4,392.2551475030061,258.9558292056988,tau,436.1375690607735
2011,5,406.57113132484346,235.85231696462773,tau,433.5259668508287
2011,6,396.80967258630915,202.26273088056982,tau,462.7038674033149
2011,7,380.8597691748827,165.45119593640172,tau,484.7674033149171
2011,8,378.05305006337903,164.975821547363,tau,509.71270718232046
2011,9,386.39690962027146,219.06247376637538,tau,539.2508287292817
2011,10,375.0128110809735,305.2209445175424,tau,539.7911602209945
2011,11,339.0249574700688,361.0697065542962,tau,554.1099447513812
2011,12,310.079013524166,368.7890868507912,tau,527.5436464088398
