year,month,model_price,world_stock,leg,obs_price
2006,12,315.8958554263884,256.0839004290599,shocks,339.1111839947524
2007,1,419.1164682903879,228.813758526347,shocks,328.0554534313726
2007,2,497.0857569396078,198.2539105112538,shocks,330.15165441176475
2007,3,498.67956661165454,175.9095290467559,shocks,334.02962622549023
2007,4,470.1022373116195,159.31697469092296,shocks,331.7238051470589
2007,5,427.71647742452944,138.8795758749178,shocks,332.8767156862746
2007,6,390.10427684619816,107.23084026850543,shocks,338.85088848039226
2007,7,368.05386722156106,72.28652875678534,shocks,344.61544117647065
2007,8,359.5744021731299,73.82966598669512,shocks,343.25291053921575
2007,9,358.972708650541,127.55501927216821,shocks,340.6326593137256
2007,10,366.32483518019023,211.208556365761,shocks,345.0346813725491
2007,11,356.96801464546803,266.6121354329041,shocks,358.4503676470589
2007,12,336.9035542947051,275.91266262871284,shocks,378.04984681372554
2008,1,358.16062927612427,248.52837821214192,shocks,365.2597354660104
2008,2,371.1443666211816,215.50630802232718,shocks,452.00406028914176
2008,3,370.43879718229164,191.55179827750067,shocks,577.6471854813902
2008,4,358.4900778205635,173.53866647414,shocks,882.0302983697322
2008,5,341.10078386413466,151.79170981495616,shocks,876.973454321747
2008,6,320.24977655393684,118.65719230001216,shocks,736.1597969855428
2008,7,303.93293105438204,82.30137550087622,shocks,711.653552752999
2008,8,298.52868379230256,82.27713299415203,shocks,674.4079513995692
2008,9,302.1135876290457,136.6476807238372,shocks,664.9749923100583
2008,10,296.79686175047397,223.45888891723916,shocks,592.5259766225776
2008,11,290.48823267598675,280.732181214944,shocks,536.8034450938172
2008,12,277.48442705543044,290.02121719940686,shocks,517.159550907413
2009,1,287.13114799815895,261.07618475263223,shocks,601.3189189189189
2009,2,302.70502376297645,225.7173813382712,shocks,612.5158918918919
2009,3,319.43422145146405,199.55492392722982,shocks,609.924
2009,4,310.2992259676645,179.52879406293363,shocks,569.9051891891893
2009,5,296.8552247259763,155.97474373811855,shocks,552.5913513513514
2009,6,286.9172901757332,121.75342933049198,shocks,595.6167567567568
2009,7,280.1566883315562,84.59345085755399,shocks,593.0248648648649
2009,8,283.3811473534938,84.71599872799943,shocks,545.6450810810811
2009,9,286.53230117514516,140.21770031755963,shocks,537.8694054054054
2009,10,301.2997333694193,224.75116650715938,shocks,511.1210810810811
2009,11,304.752410517077,277.4495012089282,shocks,562.7515675675676
2009,12,292.87098221200154,283.8337311012841,shocks,612.7232432432432
2010,1,337.7699210360649,255.04052846204507,shocks,568.8
2010,2,377.26107980417294,221.83701696425055,shocks,535.0
2010,3,429.8222628727364,197.93426249344213,shocks,502.2
2010,4,433.46853807518266,180.5041821614863,shocks,466.0
2010,5,387.2083972885256,159.42606640904614,shocks,451.3
2010,6,351.63197022539487,126.95984396809976,shocks,440.0
2010,7,329.02724319988954,91.25778194181274,shocks,441.8
2010,8,321.07220403808583,92.74063113606259,shocks,452.8
2010,9,340.16726192130125,149.83980152013453,shocks,476.5
2010,10,328.52557290456434,236.62320971190186,shocks,486.0
2010,11,310.99492471538736,292.68196432347247,shocks,514.5
2010,12,292.92837605912484,301.4117260687525,shocks,532.0
2011,1,282.4645037531545,272.25604208411164,shocks,465.4055248618784
2011,2,282.76592373828026,236.65618791544355,shocks,471.88950276243094
2011,3,289.24265001918604,210.23613084779288,shocks,443.7922651933702
2011,4,342.0789940269356,190.19685194428965,shocks,436.1375690607735
2011,5,333.11552341896817,167.63809467647178,shocks,433.5259668508287
2011,6,302.37823043898277,134.0151295577461,shocks,462.7038674033149
2011,7,285.8805829824629,97.04190005402279,shocks,484.7674033149171
2011,8,279.3349929094304,98.26408179798437,shocks,509.71270718232046
2011,9,303.47889013141304,157.03217489720737,shocks,539.2508287292817
2011,10,288.319968571726,246.45242915421582,shocks,539.7911602209945
2011,11,273.1007070655579,307.09640316858963,shocks,554.1099447513812
2011,12,259.08531849033176,317.69796218029364,shocks,527.5436464088398
2006,1,329.73636609189657,246.0315400749243,demand,323.87897671367665
2006,2,316.58721405596293,214.16550192325803,demand,335.21974417841915
2006,3,307.04167762213183,189.9888062935449,demand,337.4434240734667
2006,4,303.53869190931977,171.43063966262525,demand,336.1092161364382
2006,5,288.48057475113035,149.39583246490875,demand,342.44670383732375
2006,6,269.69656149990294,116.42274329859852,demand,347.44998360118075
2006,7,255.17623868538084,80.25487354004284,demand,350.67431944899965
2006,8,250.5835979701871,80.46350192279914,demand,347.6723515906855
2006,9,256.6420577245541,134.97776738018538,demand,343.78091177435226
2006,10,257.3569936467168,220.21405959862878,demand,334.66382420465726
2006,11,251.87598022582898,275.4552812785653,demand,329.43817645129553
2006,12,243.97631525817908,284.2375895496409,demand,339.1111839947524
2007,1,237.27467864928545,255.33656121707875,demand,328.0554534313726
2007,2,240.03559698409697,219.89639099999016,demand,330.15165441176475
2007,3,258.2868881270707,193.20115246400854,demand,334.02962622549023
2007,4,260.89355066784174,172.75063972984688,demand,331.7238051470589
2007,5,253.1122690133098,148.91568271404998,demand,332.8767156862746
2007,6,246.2833380415104,114.3043711139586,demand,338.85088848039226
2007,7,245.43171812906257,76.89064872191119,demand,344.61544117647065
2007,8,249.5249865510612,76.39511542203329,demand,343.25291053921575
2007,9,256.27681888738385,130.35454062432626,demand,340.6326593137256
2007,10,277.0930871775739,215.30103280755546,demand,345.0346813725491
2007,11,284.97698900148663,270.88118829741427,demand,358.4503676470589
2007,12,274.0678246965655,279.866196817688,demand,378.04984681372554
2008,1,300.95806538553643,251.23377204108317,demand,365.2597354660104
2008,2,341.8831478535677,217.60346062367978,demand,452.00406028914176
2008,3,365.631530434526,192.7349162167675,demand,577.6471854813902
2008,4,349.17273534059836,173.93437061620244,demand,882.0302983697322
2008,5,325.4745789405801,151.38601484586994,demand,876.973454321747
2008,6,307.9950646405934,117.79487793178072,demand,736.1597969855428
2008,7,296.2428411892613,81.13242001735838,demand,711.653552752999
2008,8,292.99984978844606,81.21152895907281,demand,674.4079513995692
2008,9,295.34828685100945,135.5866044209852,demand,664.9749923100583
2008,10,301.58227477604623,220.4850395537763,demand,592.5259766225776
2008,11,307.15883237099143,275.68852539260405,demand,536.8034450938172
2008,12,293.8091429449127,284.39333238663426,demand,517.159550907413
2009,1,308.18854542417137,256.00413126954595,demand,601.3189189189189
2009,2,331.5044407437829,222.11488939535656,demand,612.5158918918919
2009,3,347.24370934573255,197.04389999211483,demand,609.924
2009,4,334.40571826587257,177.89867276454967,demand,569.9051891891893
2009,5,317.7812285746121,155.13476889150564,demand,552.5913513513514
2009,6,302.6993710829796,121.42375242169048,demand,595.6167567567568
2009,7,292.4545067519602,84.62725673944347,demand,593.0248648648649
2009,8,293.2412004751435,84.36275478649867,demand,545.6450810810811
2009,9,296.25214475206326,138.55136302782117,demand,537.8694054054054
2009,10,299.56556415958244,222.9929027751911,demand,511.1210810810811
2009,11,303.19223301005843,277.7287859492217,demand,562.7515675675676
2009,12,291.7720833799861,286.35420067225,demand,612.7232432432432
2010,1,323.58105296971786,257.38313667566194,demand,568.8
2010,2,367.45357040885665,223.4021923959101,demand,535.0
2010,3,405.1495357753763,198.41961852192134,demand,502.2
2010,4,416.99732865833687,179.84481059434756,demand,466.0
2010,5,378.0275443661244,157.86828687484996,demand,451.3
2010,6,350.1081838641172,124.61628033138892,demand,440.0
2010,7,331.5348517838485,88.11931797779317,demand,441.8
2010,8,324.91469626498815,88.07829911944535,demand,452.8
2010,9,340.1515368332559,142.37929266224265,demand,476.5
2010,10,330.5641958331673,226.9916493179831,demand,486.0
2010,11,319.50761763127207,281.6031536246621,demand,514.5
2010,12,309.35404817115676,289.88715733823744,demand,532.0
2011,1,345.5111026765125,260.2796315835682,demand,465.4055248618784
2011,2,400.98841029160366,225.3005022250225,demand,471.88950276243094
2011,3,476.49688023485106,200.17909242038272,demand,443.7922651933702
2011,4,505.97219758375707,181.94005521959656,demand,436.1375690607735
2011,5,460.32819249828526,160.4718920362829,demand,433.5259668508287
2011,6,406.02763088499773,127.61267610436077,demand,462.7038674033149
2011,7,376.01054261462946,91.29699228450102,demand,484.7674033149171
2011,8,362.09451313325695,91.27329431298452,demand,509.71270718232046
2011,9,376.2736067005871,145.47602121751967,demand,539.2508287292817
2011,10,358.55916228769,230.04770039985036,demand,539.7911602209945
2011,11,343.0074596610615,284.2655498983823,demand,554.1099447513812
2011,12,329.660603225247,291.4235559047062,demand,527.5436464088398
2006,1,338.990734667104,244.95943263769175,tau,323.87897671367665
2006,2,338.990734667104,212.06436352066834,tau,335.21974417841915
2006,3,338.990734667104,186.98659950041198,tau,337.4434240734667
2006,4,338.990734667104,167.68092083188128,tau,336.1092161364382
2006,5,338.990734667104,145.04184122189736,tau,342.44670383732375
2006,6,338.990734667104,111.9171422218562,tau,347.44998360118075
2006,7,338.990734667104,76.17565588655683,tau,350.67431944899965
2006,8,338.990734667104,77.37127631429948,tau,347.6723515906855
2006,9,338.990734667104,132.8135004426942,tau,343.78091177435226
2006,10,338.990734667104,218.96642936257186,tau,334.66382420465726
2006,11,338.990734667104,275.1255620962769,tau,329.43817645129553
2006,12,338.990734667104,284.63640336611815,tau,339.1111839947524
2007,1,329.38731896682134,257.15845786391515,tau,328.0554534313726
2007,2,304.29825218321184,223.306436660251,tau,330.15165441176475
2007,3,295.14571080604026,197.37669284382827,tau,334.02962622549023
2007,4,295.901234228602,177.06575059167045,tau,331.7238051470589
2007,5,285.8161896209566,153.37293388831642,tau,332.8767156862746
2007,6,272.5287842505349,118.82022783714234,tau,338.85088848039226
2007,7,264.65774415507235,81.24685886609373,tau,344.61544117647065
2007,8,265.35491463671383,80.26191485798181,tau,343.25291053921575
2007,9,272.5412932429007,133.7071097256057,tau,340.6326593137256
2007,10,325.11420549286726,216.57429977652077,tau,345.0346813725491
2007,11,336.7684657817373,271.90253366233384,tau,358.4503676470589
2007,12,358.6345704277139,281.41295009900387,tau,378.04984681372554
2008,1,429.87374519369564,254.67601013925903,tau,365.2597354660104
2008,2,483.4699245915443,223.58575699159854,tau,452.00406028914176
2008,3,539.766343037466,201.2859032503422,tau,577.6471854813902
2008,4,558.3140325172125,185.2815180145168,tau,882.0302983697322
2008,5,553.2986899366259,166.06673256203288,tau,876.973454321747
2008,6,534.1774908591467,136.17015854798078,tau,736.1597969855428
2008,7,503.48883898405677,103.18480168902866,tau,711.653552752999
2008,8,514.8336496682135,106.71834185206696,tau,674.4079513995692
2008,9,553.9410657891476,164.83246818411817,tau,664.9749923100583
2008,10,540.2534423047384,250.7747484278897,tau,592.5259766225776
2008,11,495.98133298087674,309.31091766551094,tau,536.8034450938172
2008,12,502.03382615025447,317.842393143693,tau,517.159550907413
2009,1,512.4254781727614,289.88804592416295,tau,601.3189189189189
2009,2,515.6762408922841,258.04935209773043,tau,612.5158918918919
2009,3,535.2796452352741,235.335097255171,tau,609.924
2009,4,563.73670562805,219.28619584985086,tau,569.9051891891893
2009,5,584.2449134007761,200.15632223585624,tau,552.5913513513514
2009,6,595.3391477980115,170.6126288994122,tau,595.6167567567568
2009,7,592.8367026223211,138.19485078977607,tau,593.0248648648649
2009,8,582.6678153290866,142.38882848392353,tau,545.6450810810811
2009,9,589.718165239575,200.28888926558614,tau,537.8694054054054
2009,10,578.6338339954782,283.55640400453615,tau,511.1210810810811
2009,11,525.866662114232,340.1821488834048,tau,562.7515675675676
2009,12,511.0231716577167,345.67909660527846,tau,612.7232432432432
2010,1,518.2807113840839,314.99192109693445,tau,568.8
2010,2,513.016699255289,283.1688123716373,tau,535.0
2010,3,519.3515873046714,260.3832085211963,tau,502.2
2010,4,531.3072419897288,244.0489474988749,tau,466.0
2010,5,537.4486407316688,224.33807614086177,tau,451.3
2010,6,525.5845263980589,194.15542208357888,tau,440.0
2010,7,509.0504017364757,160.83612011095363,tau,441.8
2010,8,502.50933360384283,163.9425562134864,tau,452.8
2010,9,499.50434076323893,220.71680436712393,tau,476.5
2010,10,482.68336920340585,298.4749764800334,tau,486.0
2010,11,431.03307507123816,349.4532188952507,tau,514.5
2010,12,434.49275688428094,352.24537475971715,tau,532.0
2011,1,455.8774404816959,320.45904138246533,tau,465.4055248618784
2011,2,465.83210268065534,287.8275998788292,tau,471.88950276243094
2011,3,474.9545791957363,264.40885995536337,tau,443.7922651933702
2011,4,489.2518372959786,247.3955139093278,tau,436.1375690607735
2011,5,498.3292244697253,227.02008254025918,tau,433.5259668508287
2011,6,492.0909514733189,196.27326395185497,tau,462.7038674033149
2011,7,484.1212544553163,162.5391720646395,tau,484.7674033149171
2011,8,480.0681276409265,165.32178609658536,tau,509.71270718232046
2011,9,481.3786531505679,221.94943233635126,tau,539.2508287292817
2011,10,454.03334706433395,300.61690190467357,tau,539.7911602209945
2011,11,393.55402344124684,351.67935681128824,tau,554.1099447513812
2011,12,349.99172290524,353.0299911136152,tau,527.5436464088398
