year,month,model_price,world_stock,leg,obs_price
2011,7,479.6486598916841,163.79000368289473,full,484.7674033149171
2011,8,476.4858885412036,166.79938160014615,full,509.71270718232046
2011,9,483.4502106866841,226.20322072119666,full,539.2508287292817
2011,10,457.8840462338502,309.7455584664536,full,539.7911602209945
2011,11,392.3746186728475,366.18263797322254,full,554.1099447513812
2011,12,345.24970844086164,367.0751144847747,full,527.5436464088398
2006,1,332.95134535678835,246.0429503670183,shocks,323.87897671367665
2006,2,323.04766680882057,214.15203828299124,shocks,335.21974417841915
2006,3,317.7994293699734,189.63249420207873,shocks,337.4434240734667
2006,4,317.7118132192558,170.60889595266386,shocks,336.1092161364382
2006,5,299.86945484354055,148.2811689551965,shocks,342.44670383732375
2006,6,282.677918015318,115.47447991299524,shocks,347.44998360118075
2006,7,272.41689826199286,79.80834267817576,shocks,350.67431944899965
2006,8,270.691360095907,78.4511004144665,shocks,347.6723515906855
2006,9,276.5034241136979,127.94371223811366,shocks,343.78091177435226
2006,10,304.90894050643993,207.75250376239666,shocks,334.66382420465726
2006,11,316.10383793757785,260.54903733317207,shocks,329.43817645129553
2006,12,306.9175986719707,268.94440228983075,shocks,339.1111839947524
2007,1,358.28131243156696,241.7410759031986,shocks,328.0554534313726
2007,2,439.6286061851455,209.86665352995533,shocks,330.15165441176475
2007,3,500.32049847858093,187.59983508048782,shocks,334.02962622549023
2007,4,460.93661266005455,171.76357230896434,shocks,331.7238051470589
2007,5,409.44181819037067,151.85896582688147,shocks,332.8767156862746
2007,6,375.00006718822914,120.59851387938681,shocks,338.85088848039226
2007,7,351.1208444854839,85.9525374262922,shocks,344.61544117647065
2007,8,342.795513711447,86.55683527171948,shocks,343.25291053921575
2007,9,341.64331758616214,139.45687276749396,shocks,340.6326593137256
2007,10,335.2247764322534,223.2910073735128,shocks,345.0346813725491
2007,11,328.87405257128415,278.61975992231174,shocks,358.4503676470589
2007,12,323.79836731484784,288.17450664453787,shocks,378.04984681372554
2008,1,340.85434515650866,260.43516423945164,shocks,365.2597354660104
2008,2,367.14492613235217,226.13276834374,shocks,452.00406028914176
2008,3,403.101673086156,201.6978178936708,shocks,577.6471854813902
2008,4,429.1160139356509,184.5378544002112,shocks,882.0302983697322
2008,5,382.7688728941839,163.95187939858084,shocks,876.973454321747
2008,6,346.80360968044835,131.53543930060115,shocks,736.1597969855428
2008,7,324.44591744850686,95.5250128830717,shocks,711.653552752999
2008,8,316.13991186215105,95.86748210160039,shocks,674.4079513995692
2008,9,335.9497381978456,150.70637414339788,shocks,664.9749923100583
2008,10,321.1649543956578,236.80881365114038,shocks,592.5259766225776
2008,11,300.9353633311628,293.48530786477374,shocks,536.8034450938172
2008,12,294.2424726567181,302.95236756638013,shocks,517.159550907413
2009,1,285.8274912993617,274.16254949458437,shocks,601.3189189189189
2009,2,292.71554371423736,238.19367489389185,shocks,612.5158918918919
2009,3,312.3222394153131,211.36978817425702,shocks,609.924
2009,4,330.7177587254396,191.46369123376383,shocks,569.9051891891893
2009,5,307.51757291051393,168.3587075574183,shocks,552.5913513513514
2009,6,291.9498698355195,134.35483907833157,shocks,595.6167567567568
2009,7,282.3653604636218,97.3135157071129,shocks,593.0248648648649
2009,8,283.8920569283226,97.32910741423498,shocks,545.6450810810811
2009,9,318.0688423115951,153.02983436765246,shocks,537.8694054054054
2009,10,306.27326227025753,237.09942662236338,shocks,511.1210810810811
2009,11,299.50101846923286,289.67421391275263,shocks,562.7515675675676
2009,12,300.225992278019,296.06518212817593,shocks,612.7232432432432
2010,1,307.0840768013149,266.68949590788225,shocks,568.8
2010,2,339.2192746165224,231.8100468284762,shocks,535.0
2010,3,392.1918341910715,206.5072861629373,shocks,502.2
2010,4,413.173903829408,187.84801073840725,shocks,466.0
2010,5,393.7928657950521,165.94926957740196,shocks,451.3
2010,6,349.07001790459867,132.8390489277657,shocks,440.0
2010,7,324.0513367766588,96.37739766842677,shocks,441.8
2010,8,316.29069646682206,97.09711857032656,shocks,452.8
2010,9,339.3546344834245,153.44554054716184,shocks,476.5
2010,10,329.0501795219301,239.09968716277828,shocks,486.0
2010,11,312.0502695009062,294.5137439624634,shocks,514.5
2010,12,294.0734765230335,302.7698043831872,shocks,532.0
2011,1,289.50701003656343,272.46099559924045,shocks,465.4055248618784
2011,2,305.080013510792,235.92011315470023,shocks,471.88950276243094
2011,3,335.27867649724647,208.6479618254658,shocks,443.7922651933702
2011,4,325.02472013516865,187.7435425851151,shocks,436.1375690607735
2011,5,305.50730912904044,163.03346713240578,shocks,433.5259668508287
2011,6,287.33834154851866,127.24624277848287,shocks,462.7038674033149
2011,7,277.3486142033644,88.55925445668166,shocks,484.7674033149171
2011,8,275.97741469371147,88.18248303528073,shocks,509.71270718232046
2011,9,282.4316886911638,145.15611642011527,shocks,539.2508287292817
2011,10,281.9523811547607,233.96314584190026,shocks,539.7911602209945
2011,11,279.32822001973136,292.9096112106283,shocks,554.1099447513812
2011,12,264.68628033717204,302.29081066657125,shocks,527.5436464088398
2006,1,338.990734667104,246.06126281915616,tau,323.87897671367665
2006,2,338.990734667104,214.43988564484613,tau,335.21974417841915
2006,3,338.990734667104,190.79140796695904,tau,337.4434240734667
2006,4,338.990734667104,172.94805870829776,tau,336.1092161364382
2006,5,338.990734667104,151.76990832223316,tau,342.44670383732375
2006,6,338.990734667104,120.04851272960498,tau,347.44998360118075
2006,7,338.990734667104,85.52889942555615,tau,350.67431944899965
2006,8,338.990734667104,87.78715368969782,tau,347.6723515906855
2006,9,338.990734667104,144.37190527438523,tau,343.78091177435226
2006,10,338.990734667104,231.1819342530158,tau,334.66382420465726
2006,11,338.990734667104,288.13257245515797,tau,329.43817645129553
2006,12,338.990734667104,298.7189170245193,tau,339.1111839947524
2007,1,328.45952855407086,271.6008700419968,tau,328.0554534313726
2007,2,299.39592326117247,237.43095040719015,tau,330.15165441176475
2007,3,287.2891780008081,211.64690110944602,tau,334.02962622549023
2007,4,289.3177745540986,191.92234836724015,tau,331.7238051470589
2007,5,280.70076831243443,168.8397332169251,tau,332.8767156862746
2007,6,267.47498054090306,134.91422982900377,tau,338.85088848039226
2007,7,258.3771649983547,97.81189088567271,tau,344.61544117647065
2007,8,258.97024803193455,97.2432817516658,tau,343.25291053921575
2007,9,266.90689703934294,151.25117278279458,tau,340.6326593137256
2007,10,318.01382553763295,234.08889454364714,tau,345.0346813725491
2007,11,313.0674157481725,289.88624189771497,tau,358.4503676470589
2007,12,352.3837833301295,299.563216469532,tau,378.04984681372554
2008,1,421.6833724206507,272.50145864815147,tau,365.2597354660104
2008,2,469.48528879770106,239.97078196003292,tau,452.00406028914176
2008,3,531.4752179826995,217.0874218067484,tau,577.6471854813902
2008,4,595.4243860608799,201.1647682346366,tau,882.0302983697322
2008,5,577.4585006866971,182.32381047010927,tau,876.973454321747
2008,6,549.1576470692696,152.61629195973256,tau,736.1597969855428
2008,7,526.7360669196985,119.70346816757939,tau,711.653552752999
2008,8,526.4991384197635,123.30886999743669,tau,674.4079513995692
2008,9,563.7542101924673,181.0421100839256,tau,664.9749923100583
2008,10,555.0350653497071,266.6193202887132,tau,592.5259766225776
2008,11,504.8432327015241,325.3319337621718,tau,536.8034450938172
2008,12,497.5691204937398,333.25604922388726,tau,517.159550907413
2009,1,510.3556496717366,304.87395054996534,tau,601.3189189189189
2009,2,510.4817055334069,273.0098417267343,tau,612.5158918918919
2009,3,522.1660248591973,250.25190234924935,tau,609.924
2009,4,543.4602816499255,234.06481575503346,tau,569.9051891891893
2009,5,557.4615356071984,214.67720385816716,tau,552.5913513513514
2009,6,555.9916587233445,184.8220138112818,tau,595.6167567567568
2009,7,542.3784053107348,151.94567333950687,tau,593.0248648648649
2009,8,526.8972358298707,155.5252345712652,tau,545.6450810810811
2009,9,526.0221359812942,212.63918756671444,tau,537.8694054054054
2009,10,513.6839274537803,292.4074513076472,tau,511.1210810810811
2009,11,470.804257181671,345.6624793248802,tau,562.7515675675676
2009,12,468.26814179370416,347.59020682924404,tau,612.7232432432432
2010,1,484.7140395763193,315.83979439572585,tau,568.8
2010,2,486.75674188189953,282.9659986656133,tau,535.0
2010,3,499.2071100351823,259.22290658939096,tau,502.2
2010,4,515.2816137330533,241.99403039071132,tau,466.0
2010,5,525.9346678588222,221.4552695798811,tau,451.3
2010,6,516.6133800020875,190.5217354389688,tau,440.0
2010,7,502.09103878742826,156.4715598590431,tau,441.8
2010,8,499.6352024623243,158.87622877677654,tau,452.8
2010,9,497.81340101785815,215.12251122011259,tau,476.5
2010,10,488.6174017877536,294.18569238318764,tau,486.0
2010,11,441.3061622156947,346.70577726252293,tau,514.5
2010,12,450.08998324019944,350.07017419371755,tau,532.0
2011,1,470.8146224808369,317.85290994520113,tau,465.4055248618784
2011,2,480.9834225145079,283.9280891116597,tau,471.88950276243094
2011,3,495.57987069239323,259.2412634165833,tau,443.7922651933702
2011,4,508.47126331823205,241.0748887670685,tau,436.1375690607735
2011,5,521.8882771042714,219.39025134310793,tau,433.5259668508287
2011,6,523.5169766859651,187.41255799006206,tau,462.7038674033149
2011,7,511.3047715308398,152.59755947189544,tau,484.7674033149171
2011,8,506.8194860089478,154.29117327405316,tau,509.71270718232046
2011,9,520.5464482532709,210.1070085090863,tau,539.2508287292817
2011,10,498.4728419625377,289.99534693538874,tau,539.7911602209945
2011,11,436.48164407266336,342.84523521101033,tau,554.1099447513812
2011,12,380.558753513204,346.1449307863812,tau,527.5436464088398
