year,month,model_price,world_stock,leg,obs_price
2006,4,362.2436987041604,23.969366659606884,shocks,336.1092161364382
2006,5,367.14653238333483,19.221277362522052,shocks,342.44670383732375
2006,6,368.60817438287796,21.44193617013392,shocks,347.44998360118075
2006,7,364.7159493462962,35.10878834943094,shocks,350.67431944899965
2006,8,359.1695731948698,66.19328489196482,shocks,347.6723515906855
2006,9,343.2276072887471,111.72324099839115,shocks,343.78091177435226
2006,10,329.3452447666616,148.69516891467538,shocks,334.66382420465726
2006,11,310.82872854282164,151.13526642284893,shocks,329.43817645129553
2006,12,309.81207402357927,131.08446463276687,shocks,339.1111839947524
2007,1,324.8213063889474,98.2560666168518,shocks,328.0554534313726
2007,2,341.7221781553443,65.43625664888181,shocks,330.15165441176475
2007,3,351.8771714262752,38.671894762887504,shocks,334.02962622549023
2007,4,348.3499898437615,24.37261196973015,shocks,331.7238051470589
2007,5,340.09238509064926,19.130251657091097,shocks,332.8767156862746
2007,6,332.37544471786805,21.379693222273346,shocks,338.85088848039226
2007,7,321.40584006617087,35.19677440172971,shocks,344.61544117647065
2007,8,319.8417987692077,66.21540007240787,shocks,343.25291053921575
2007,9,312.2018051539113,111.89616480789996,shocks,340.6326593137256
2007,10,306.99271616889257,148.93764235900323,shocks,345.0346813725491
2007,11,286.74711281951636,151.23154496933563,shocks,358.4503676470589
2007,12,283.17698267035286,130.66966745520847,shocks,378.04984681372554
2008,1,316.11387959796946,97.19558740023623,shocks,365.2597354660104
2008,2,342.87161544279934,64.25589208934123,shocks,452.00406028914176
2008,3,348.24209529354516,38.09969297271388,shocks,577.6471854813902
2008,4,334.44763040977773,24.693182481856518,shocks,882.0302983697322
2008,5,319.80542514397405,20.107465841475282,shocks,876.973454321747
2008,6,308.92133687803505,22.577838461881615,shocks,736.1597969855428
2008,7,296.3820401818605,36.6858060295078,shocks,711.653552752999
2008,8,297.52768153697104,68.07640071525414,shocks,674.4079513995692
2008,9,293.85629729197797,114.17444291389123,shocks,664.9749923100583
2008,10,286.21638015687915,151.69567780579797,shocks,592.5259766225776
2008,11,266.829886144464,154.12728159846586,shocks,536.8034450938172
2008,12,253.41744393832596,132.7556460966422,shocks,517.159550907413
2009,1,279.8755340230277,98.21555933482992,shocks,601.3189189189189
2009,2,322.2970905428581,64.48967945751765,shocks,612.5158918918919
2009,3,355.5190479395168,37.251792956092544,shocks,609.924
2009,4,369.37416851294495,22.99791836902515,shocks,569.9051891891893
2009,5,363.0437887181091,17.755106919435505,shocks,552.5913513513514
2009,6,361.0143450323045,19.71601072838837,shocks,595.6167567567568
2009,7,356.9437909863092,33.3025690259964,shocks,593.0248648648649
2009,8,350.0643129217016,64.1222195270658,shocks,545.6450810810811
2009,9,342.1259734313885,109.4206101048006,shocks,537.8694054054054
2009,10,328.8092465977778,146.19045492351384,shocks,511.1210810810811
2009,11,339.8263665964856,147.8430318012434,shocks,562.7515675675676
2009,12,382.02061422445286,127.73848368181496,shocks,612.7232432432432
2010,1,417.79600774980497,96.40378494045927,shocks,568.8
2010,2,421.8588207119445,65.60100389873155,shocks,535.0
2010,3,407.03114274368835,39.53209625371149,shocks,502.2
2010,4,406.08872958797235,24.10844601171982,shocks,466.0
2010,5,397.7728769421293,17.829534039219347,shocks,451.3
2010,6,381.0034031011663,19.952258400356435,shocks,440.0
2010,7,363.35851032456657,33.31704247744939,shocks,441.8
2010,8,362.1742813399202,63.98314722665929,shocks,452.8
2010,9,353.9663096363339,109.2722333486413,shocks,476.5
2010,10,341.421489159785,146.33963796574358,shocks,486.0
2010,11,331.3781385403032,148.72133970809924,shocks,514.5
2010,12,350.6321435071286,128.76108900515763,shocks,532.0
2011,1,375.6142875149608,96.66319736808106,shocks,465.4055248618784
2011,2,386.9259424308167,64.81400681794827,shocks,471.88950276243094
2011,3,386.0840553738457,38.48446955227968,shocks,443.7922651933702
2011,4,378.4118587524702,23.839029599861224,shocks,436.1375690607735
2011,5,369.4904400331917,18.509369871909307,shocks,433.5259668508287
2011,6,359.5518524881496,21.338164090982346,shocks,462.7038674033149
2011,7,345.77841350267306,35.633116279684785,shocks,484.7674033149171
2011,8,341.7994402410351,67.39379060306808,shocks,509.71270718232046
2011,9,330.56826989890146,113.65470681671582,shocks,539.2508287292817
2011,10,317.73480009080674,151.243950050202,shocks,539.7911602209945
2011,11,299.1675536040823,153.50958105243578,shocks,554.1099447513812
2011,12,278.4551817051005,132.45048630928375,shocks,527.5436464088398
2006,1,310.57720864705175,96.38480505847562,demand,323.87897671367665
2006,2,275.69825732481627,64.09595849613851,demand,335.21974417841915
2006,3,271.5128153022091,37.86916390812899,demand,337.4434240734667
2006,4,276.3227491388129,24.335117539619873,demand,336.1092161364382
2006,5,288.7332289473944,19.015393868576613,demand,342.44670383732375
2006,6,300.32521821916345,21.290768274998623,demand,347.44998360118075
2006,7,302.37833372083594,35.39585601239907,demand,350.67431944899965
2006,8,302.90591969168224,67.05901773041023,demand,347.6723515906855
2006,9,295.3213277689375,113.39386799797526,demand,343.78091177435226
2006,10,285.98099265726364,151.07424969617358,demand,334.66382420465726
2006,11,260.73495544940226,153.61003651917997,demand,329.43817645129553
2006,12,231.90122850985057,132.85127842880746,demand,339.1111839947524
2007,1,223.07571546672378,98.54137443817083,demand,328.0554534313726
2007,2,233.09731764762086,64.05921171932891,demand,330.15165441176475
2007,3,276.09924783989317,35.4607989977538,demand,334.02962622549023
2007,4,307.13329318485955,20.405044182651714,demand,331.7238051470589
2007,5,315.68144309990373,15.004313284638233,demand,332.8767156862746
2007,6,323.5858934503557,17.635915588733805,demand,338.85088848039226
2007,7,322.34088945053134,31.8563531564863,demand,344.61544117647065
2007,8,318.12075210924263,63.31408196852931,demand,343.25291053921575
2007,9,315.0735034098459,109.32675013848456,demand,340.6326593137256
2007,10,304.11835795474383,147.10931841746958,demand,345.0346813725491
2007,11,290.1446901905475,149.95158214234385,demand,358.4503676470589
2007,12,292.6028151789162,130.16905011871864,demand,378.04984681372554
2008,1,318.6527337476305,97.31036590369965,demand,365.2597354660104
2008,2,346.2644270756766,64.67301720499084,demand,452.00406028914176
2008,3,360.3268374066281,37.676094885709134,demand,577.6471854813902
2008,4,371.71968616921714,22.475142768998857,demand,882.0302983697322
2008,5,367.5409950521023,16.7649485377323,demand,876.973454321747
2008,6,357.06354422589084,19.274978682995943,demand,736.1597969855428
2008,7,343.5777636002671,33.208758138835506,demand,711.653552752999
2008,8,340.0796348208329,64.36345327653264,demand,674.4079513995692
2008,9,333.07959316843534,110.14221108076444,demand,664.9749923100583
2008,10,320.9858795151299,147.6271229344727,demand,592.5259766225776
2008,11,304.73405898920663,150.13062822672526,demand,536.8034450938172
2008,12,306.80127492958786,129.78922261867905,demand,517.159550907413
2009,1,327.72115293523495,97.03529505026484,demand,601.3189189189189
2009,2,346.8032025905595,64.59851294428908,demand,612.5158918918919
2009,3,358.93237714927926,37.691575983372374,demand,609.924
2009,4,363.5301259479669,23.264101336626332,demand,569.9051891891893
2009,5,357.35609753891544,18.347237005808296,demand,552.5913513513514
2009,6,354.5943971917548,20.836657924005763,demand,595.6167567567568
2009,7,348.5718429135982,34.7949757086695,demand,593.0248648648649
2009,8,342.67262545068195,66.15493514736895,demand,545.6450810810811
2009,9,330.1894399040291,112.06036063142477,demand,537.8694054054054
2009,10,318.197757479045,149.19933837290787,demand,511.1210810810811
2009,11,307.32631161952315,151.36970640376535,demand,562.7515675675676
2009,12,338.4613645493462,131.32228372432704,demand,612.7232432432432
2010,1,385.82020444188583,98.78540839519906,demand,568.8
2010,2,416.92652814394626,66.44336898629521,demand,535.0
2010,3,412.5903499329529,40.036331080152735,demand,502.2
2010,4,402.0052035155005,25.579742516432063,demand,466.0
2010,5,386.16975588776074,20.33212718727132,demand,451.3
2010,6,371.19637680340526,22.346694193717,demand,440.0
2010,7,356.41714625144937,35.84017580936383,demand,441.8
2010,8,351.86841011762283,66.66042246935129,demand,452.8
2010,9,340.3950092685026,112.0135965818329,demand,476.5
2010,10,328.79861050557054,148.7141588285329,demand,486.0
2010,11,354.2303388782844,150.60532889921544,demand,514.5
2010,12,459.2598997323469,131.07216140074007,demand,532.0
2011,1,554.216027269905,99.47457820175578,demand,465.4055248618784
2011,2,591.607881904305,68.46339465065441,demand,471.88950276243094
2011,3,547.933367041868,43.10249544688122,demand,443.7922651933702
2011,4,508.6946045491479,28.384119883289472,demand,436.1375690607735
2011,5,471.769435060655,22.592994248156433,demand,433.5259668508287
2011,6,431.9431312187962,24.755428350321274,demand,462.7038674033149
2011,7,399.0217138869069,37.883890420763706,demand,484.7674033149171
2011,8,394.66303341320645,68.4416942804877,demand,509.71270718232046
2011,9,381.80775468071806,113.50178168046428,demand,539.2508287292817
2011,10,370.300766933213,150.0426305960585,demand,539.7911602209945
2011,11,345.3747419086434,151.4236737181339,demand,554.1099447513812
2011,12,316.2164803741577,129.55077800327786,demand,527.5436464088398
2006,1,338.990734667104,95.55094828520689,tau,323.87897671367665
2006,2,338.990734667104,62.684684192398215,tau,335.21974417841915
2006,3,338.990734667104,37.02575190714969,tau,337.4434240734667
2006,4,338.990734667104,24.130585365054632,tau,336.1092161364382
2006,5,338.990734667104,19.174087916280673,tau,342.44670383732375
2006,6,338.990734667104,21.089416680289318,tau,347.44998360118075
2006,7,338.990734667104,34.49170435085122,tau,350.67431944899965
2006,8,338.990734667104,65.52048701704798,tau,347.6723515906855
2006,9,338.990734667104,111.28995058233275,tau,343.78091177435226
2006,10,338.990734667104,148.73755885772204,tau,334.66382420465726
2006,11,338.990734667104,151.47079009093483,tau,329.43817645129553
2006,12,338.990734667104,131.65746651768197,tau,339.1111839947524
2007,1,369.2257122406173,99.21809417424633,tau,328.0554534313726
2007,2,393.2777820011498,67.29023254905137,tau,330.15165441176475
2007,3,417.08803308138107,40.710285241233535,tau,334.02962622549023
2007,4,454.5970950081953,25.729823657946348,tau,331.7238051470589
2007,5,500.9566231022923,20.567505921318258,tau,332.8767156862746
2007,6,533.1371442249354,24.739842653592895,tau,338.85088848039226
2007,7,548.0337332323493,41.02987510023391,tau,344.61544117647065
2007,8,523.1000054350841,75.00774105271027,tau,343.25291053921575
2007,9,515.1577167443663,122.71101887107393,tau,340.6326593137256
2007,10,538.1992374262863,161.63546229726165,tau,345.0346813725491
2007,11,623.4594365606529,165.64761597742933,tau,358.4503676470589
2007,12,688.4050528308281,147.3153286950846,tau,378.04984681372554
2008,1,625.7847173805883,115.0260591477462,tau,365.2597354660104
2008,2,539.6215661974479,84.55700682690468,tau,452.00406028914176
2008,3,585.2064548176926,59.451335379841225,tau,577.6471854813902
2008,4,653.5866458098667,43.81380464343587,tau,882.0302983697322
2008,5,724.0445106300589,33.732666199933014,tau,876.973454321747
2008,6,785.4127861625329,38.27402333412766,tau,736.1597969855428
2008,7,822.4997616710119,55.42766775688116,tau,711.653552752999
2008,8,857.9613581369283,90.92869310445721,tau,674.4079513995692
2008,9,900.779987166927,139.97487575738018,tau,664.9749923100583
2008,10,892.9345278064432,179.64977421442228,tau,592.5259766225776
2008,11,844.1571677106331,183.74867375922844,tau,536.8034450938172
2008,12,773.6791573191636,164.34936285750646,tau,517.159550907413
2009,1,666.4260372042834,129.89716103223407,tau,601.3189189189189
2009,2,560.1232709285745,96.51854185552533,tau,612.5158918918919
2009,3,603.8121221026818,71.07659560531239,tau,609.924
2009,4,654.0225408798759,55.53093203018176,tau,569.9051891891893
2009,5,696.0296001453603,44.24905245950917,tau,552.5913513513514
2009,6,745.9396658353851,47.30814701810566,tau,595.6167567567568
2009,7,788.9927310089415,63.89034480615069,tau,593.0248648648649
2009,8,830.4268136726566,98.6167126726073,tau,545.6450810810811
2009,9,878.773372498343,146.7761646969252,tau,537.8694054054054
2009,10,882.2192525159986,185.3768750133922,tau,511.1210810810811
2009,11,834.3531617056408,188.48288327316183,tau,562.7515675675676
2009,12,767.6681880978854,168.34521863338185,tau,612.7232432432432
2010,1,660.8469893600852,133.28632719985058,tau,568.8
2010,2,554.3352139899762,99.37695419412749,tau,535.0
2010,3,597.071278417094,73.51151620139677,tau,502.2
2010,4,649.9791488826634,57.84355255585743,tau,466.0
2010,5,692.602747558047,46.50665582038979,tau,451.3
2010,6,743.4172138863282,49.50775335550246,tau,440.0
2010,7,784.9538894252162,65.99685175969056,tau,441.8
2010,8,829.4715241097184,100.57375958892955,tau,452.8
2010,9,877.575589233687,148.56534148755327,tau,476.5
2010,10,880.9579067867276,186.89008998408733,tau,486.0
2010,11,832.4609380719216,189.7513658716705,tau,514.5
2010,12,766.3730838781485,169.40558300536946,tau,532.0
2011,1,659.5886573999446,134.1838827554763,tau,465.4055248618784
2011,2,552.9925440528243,100.15218164636836,tau,471.88950276243094
2011,3,595.5925144213775,74.1941640410812,tau,443.7922651933702
2011,4,649.05822869078,58.490437309343356,tau,436.1375690607735
2011,5,691.313010076856,47.13872831880205,tau,433.5259668508287
2011,6,741.9605868543636,50.11960045645535,tau,462.7038674033149
2011,7,787.9514781971994,66.58301373433753,tau,484.7674033149171
2011,8,829.8473557562359,101.133056238259,tau,509.71270718232046
2011,9,877.3407962590834,149.07620684263088,tau,539.2508287292817
2011,10,874.1708935831363,187.31449687682993,tau,539.7911602209945
2011,11,825.2079951528877,190.00817126555802,tau,554.1099447513812
2011,12,795.3456737060862,169.35403616914812,tau,527.5436464088398
