year,month,model_price,world_stock,leg,obs_price
2006,5,248.1518465309501,15.3142074300367,demand,342.44670383732375
2006,6,241.17926316461717,11.433373013423509,demand,347.44998360118075
2006,7,237.62859767738036,7.4089192479930635,demand,350.67431944899965
2006,8,257.85606467819287,28.146008700803204,demand,347.6723515906855
2006,9,260.807525926371,86.97886555748917,demand,343.78091177435226
2006,10,258.4126175274771,133.61110460579619,demand,334.66382420465726
2006,11,250.37054507976774,138.018488396264,demand,329.43817645129553
2006,12,223.44078921653508,105.81975211191363,demand,339.1111839947524
2007,1,213.84037569761443,62.76912984260163,demand,328.0554534313726
2007,2,222.077652762868,30.36900457991294,demand,330.15165441176475
2007,3,238.18095438255395,15.25334548576118,demand,334.02962622549023
2007,4,240.58970365732895,12.872801618488058,demand,331.7238051470589
2007,5,238.68182046917843,14.970063057744472,demand,332.8767156862746
2007,6,245.90596093227214,11.427422541315035,demand,338.85088848039226
2007,7,254.55972258878955,7.4020668855206555,demand,344.61544117647065
2007,8,267.2504727748036,28.212994848887366,demand,343.25291053921575
2007,9,263.79835560030347,86.79596222579876,demand,340.6326593137256
2007,10,259.4879029729093,132.90741007733905,demand,345.0346813725491
2007,11,251.9327402400168,137.77404056158247,demand,358.4503676470589
2007,12,248.63968928205213,105.8369936101653,demand,378.04984681372554
2008,1,281.1860674777629,63.056626776224824,demand,365.2597354660104
2008,2,322.9800076210787,31.740434646911073,demand,452.00406028914176
2008,3,330.5631299973726,17.074705889487852,demand,577.6471854813902
2008,4,327.5545970170908,14.09850079406122,demand,882.0302983697322
2008,5,321.3901816448015,15.46875707206704,demand,876.973454321747
2008,6,321.8503656779659,11.466501875268246,demand,736.1597969855428
2008,7,323.64351365046696,7.585668020002053,demand,711.653552752999
2008,8,326.91468423850654,28.63573874132984,demand,674.4079513995692
2008,9,314.28276132480414,87.25587077941469,demand,664.9749923100583
2008,10,303.1877862286146,133.42185131874982,demand,592.5259766225776
2008,11,290.35955228076557,137.91068265729965,demand,536.8034450938172
2008,12,280.3941827568667,105.6783448662294,demand,517.159550907413
2009,1,298.41879408933113,62.88903164777397,demand,601.3189189189189
2009,2,321.1698522608353,32.07112846615981,demand,612.5158918918919
2009,3,320.72178970077397,17.835327983417375,demand,609.924
2009,4,311.9264852423307,14.816914564868597,demand,569.9051891891893
2009,5,310.47393462691343,15.62670535133944,demand,552.5913513513514
2009,6,306.84973892964865,11.437720747365141,demand,595.6167567567568
2009,7,307.02579966791325,7.4348853944911655,demand,593.0248648648649
2009,8,314.64069609279375,28.154541213517906,demand,545.6450810810811
2009,9,305.72799899962047,86.74164851235444,demand,537.8694054054054
2009,10,296.1923823993246,133.3466089793037,demand,511.1210810810811
2009,11,287.09929720851585,138.14321539811928,demand,562.7515675675676
2009,12,324.76716079962955,105.43134396167588,demand,612.7232432432432
2010,1,411.2271068604292,63.27292277129889,demand,568.8
2010,2,466.5472704737333,33.36759085972997,demand,535.0
2010,3,456.79502096906015,19.03896264438369,demand,502.2
2010,4,439.50841393842995,15.783674477447363,demand,466.0
2010,5,432.58390955835307,16.05008578866672,demand,451.3
2010,6,434.96533015717046,11.50859027975923,demand,440.0
2010,7,430.599027559487,7.786852968971632,demand,441.8
2010,8,418.81943777752815,29.360289352414092,demand,452.8
2010,9,390.5474373211946,87.9429742254353,demand,476.5
2010,10,369.0982377310369,133.8882791906802,demand,486.0
2010,11,350.1192397220704,138.21138376565702,demand,514.5
2010,12,435.51615081652335,106.10676392887494,demand,532.0
2011,1,582.8121422279066,64.93306808773659,demand,465.4055248618784
2011,2,660.7603578776135,35.82946760027725,demand,471.88950276243094
2011,3,647.7617281498908,20.813764962729756,demand,443.7922651933702
2011,4,629.7401762265172,17.2003946306202,demand,436.1375690607735
2011,5,617.7271787486742,16.498711096383815,demand,433.5259668508287
2011,6,622.9075058319579,11.581885256532088,demand,462.7038674033149
2011,7,608.297596865302,8.123254092545784,demand,484.7674033149171
2011,8,572.2419104414553,30.41928022084509,demand,509.71270718232046
2011,9,516.8541686793785,89.26869355616326,demand,539.2508287292817
2011,10,477.7595711287387,134.59853810269215,demand,539.7911602209945
2011,11,438.02094453582095,138.00653358875488,demand,554.1099447513812
2011,12,401.60161597817483,103.78683965404473,demand,527.5436464088398
2006,1,338.990734667104,61.04292211942678,tau,323.87897671367665
2006,2,338.990734667104,30.501609739398294,tau,335.21974417841915
2006,3,338.990734667104,16.842649579575188,tau,337.4434240734667
2006,4,338.990734667104,14.428098920318753,tau,336.1092161364382
2006,5,338.990734667104,15.57160358941839,tau,342.44670383732375
2006,6,338.990734667104,11.473508472222221,tau,347.44998360118075
2006,7,338.990734667104,7.621022361111111,tau,350.67431944899965
2006,8,338.990734667104,28.79614337771224,tau,347.6723515906855
2006,9,338.990734667104,87.38047658007466,tau,343.78091177435226
2006,10,338.990734667104,133.67288857652292,tau,334.66382420465726
2006,11,338.990734667104,138.2073133037029,tau,329.43817645129553
2006,12,338.990734667104,106.36324687278207,tau,339.1111839947524
2007,1,338.990734667104,64.6278256598699,tau,328.0554534313726
2007,2,338.990734667104,33.584877084988406,tau,330.15165441176475
2007,3,338.990734667104,17.930975984696204,tau,334.02962622549023
2007,4,338.990734667104,14.449410789884013,tau,331.7238051470589
2007,5,338.59360688722813,15.644638997971267,tau,332.8767156862746
2007,6,339.72653816631725,11.519358823594876,tau,338.85088848039226
2007,7,339.66318834135086,7.668509319955879,tau,344.61544117647065
2007,8,344.27068018024636,28.84282569952372,tau,343.25291053921575
2007,9,337.217565589287,87.44231975974742,tau,340.6326593137256
2007,10,333.9527586509484,133.64119166498404,tau,345.0346813725491
2007,11,374.2203748955029,138.18636460228004,tau,358.4503676470589
2007,12,464.10883860098875,106.86139284427769,tau,378.04984681372554
2008,1,436.35192278329936,66.577549676232,tau,365.2597354660104
2008,2,415.77145395997957,36.78210107334924,tau,452.00406028914176
2008,3,408.4351224925911,20.56470759691057,tau,577.6471854813902
2008,4,432.0252342711308,16.167547159551717,tau,882.0302983697322
2008,5,452.6411462155386,16.52288614721246,tau,876.973454321747
2008,6,479.6135759703685,11.58168090147821,tau,736.1597969855428
2008,7,493.4217745937427,7.9935909585664735,tau,711.653552752999
2008,8,504.8364067370518,30.30671853433983,tau,674.4079513995692
2008,9,502.121094220363,89.51818155556117,tau,664.9749923100583
2008,10,475.059480562818,135.45907595443273,tau,592.5259766225776
2008,11,491.51714928769997,138.83806788252457,tau,536.8034450938172
2008,12,574.8028351102361,107.84654084211543,tau,517.159550907413
2009,1,514.3298705440482,68.50705711429464,tau,601.3189189189189
2009,2,465.63058701435284,39.63818415544546,tau,612.5158918918919
2009,3,454.9076101360235,22.23002570469036,tau,609.924
2009,4,467.0133470024039,17.312395892602893,tau,569.9051891891893
2009,5,479.61969188430635,16.94253197594474,tau,552.5913513513514
2009,6,507.64947221359307,11.592781298375309,tau,595.6167567567568
2009,7,512.7497655712305,8.0418000251117,tau,593.0248648648649
2009,8,521.9549077622678,30.39766497917097,tau,545.6450810810811
2009,9,519.1152101153764,89.67392630275356,tau,537.8694054054054
2009,10,491.0851391235444,135.56423176172996,tau,511.1210810810811
2009,11,505.19134174180124,138.89813744379813,tau,562.7515675675676
2009,12,585.5313311787202,107.93889783902603,tau,612.7232432432432
2010,1,522.2366981298901,68.68108735798798,tau,568.8
2010,2,470.97351804898085,39.898114982011705,tau,535.0
2010,3,460.534341595421,22.380887485114606,tau,502.2
2010,4,471.98990525276076,17.41456368085828,tau,466.0
2010,5,485.9822745585981,16.97699516540814,tau,451.3
2010,6,515.932799208605,11.595572306327755,tau,440.0
2010,7,521.7895256974202,8.056341526481937,tau,441.8
2010,8,532.2397790801831,30.511391552678873,tau,452.8
2010,9,527.6809632601042,89.83341533573972,tau,476.5
2010,10,497.8085999666729,135.61784224384087,tau,486.0
2010,11,510.57045429146876,138.92284715340327,tau,514.5
2010,12,589.6512906060498,107.97435929664671,tau,532.0
2011,1,525.2759554742904,68.74736694813673,tau,465.4055248618784
2011,2,473.0449257506881,39.997069676746,tau,471.88950276243094
2011,3,462.6938524568496,22.43835995582125,tau,443.7922651933702
2011,4,473.8973032777403,17.45346743899362,tau,436.1375690607735
2011,5,487.67742539489404,16.990056465235806,tau,433.5259668508287
2011,6,517.6510642650775,11.596198211730425,tau,462.7038674033149
2011,7,523.1347751866872,8.059182165541376,tau,484.7674033149171
2011,8,533.5079922794584,30.52070234500156,tau,509.71270718232046
2011,9,528.8481950886978,89.84760266306286,tau,539.2508287292817
2011,10,497.7378928508956,135.62102989250957,tau,539.7911602209945
2011,11,455.9163555537646,138.54168642810953,tau,554.1099447513812
2011,12,422.2882569554897,104.72865352832119,tau,527.5436464088398
