year,month,model_price,world_stock,leg,obs_price
2010,1,183.07952967350667,247.3773642499064,full,201.2
2010,2,178.7556329968577,194.28129591481058,full,194.0
2010,3,174.52725489368137,156.9629886710275,full,191.1
2010,4,175.7080773081022,135.41216035486917,full,192.9
2010,5,180.04887625151025,138.03842208254306,full,181.6
2010,6,190.0033992510537,164.00285504725065,full,157.7
2010,7,199.2431809443804,273.15995788773876,full,195.8
2010,8,215.3152063327558,365.3043763377416,full,246.2
2010,9,224.52867263132757,387.5801715749295,full,271.7
2010,10,221.3015209025336,353.61588338613865,full,270.2
2010,11,227.25939246348906,311.46663212702305,full,274.1
2010,12,232.9743029468921,272.920880838303,full,306.5
2011,1,245.34097512202695,227.0125808868671,full,294.07423332279484
2011,2,255.07311590387576,173.71788068319518,full,313.43306987037624
2011,3,255.36975504337676,138.00961812463768,full,285.16016440088526
2011,4,269.26815249241486,123.07556278086545,full,302.6281378438192
2011,5,281.38938316070227,136.4582653413794,full,319.9160290863105
2011,6,284.34451249009777,164.0807059516356,full,293.8941511223522
2011,7,277.94486813581545,280.95416338037194,full,273.6349035725577
2011,8,275.7017946840741,392.4398044510142,full,294.5244388239014
2011,9,253.66726100525565,412.8634396359456,full,284.43983559911476
2011,10,237.23548488557918,373.758147371268,full,260.2187796395827
2011,11,224.97781270821605,329.04707019027853,full,253.01549162187797
2011,12,214.4551161760572,283.7414437787256,full,242.21055959532092
2006,1,208.27537286677244,197.65302925654316,shocks,185.92291666666668
2006,2,199.98422562498794,146.43014286537374,shocks,199.9338541666667
2006,3,199.56251485786407,110.72605196970315,shocks,193.92916666666667
2006,4,204.36991778767924,97.54464073494385,shocks,200.48984375000003
2006,5,199.4947810110413,106.28061775352359,shocks,214.834375
2006,6,204.70498649414728,129.84346400647397,shocks,217.05833333333337
2006,7,204.21085128810637,231.47207416432008,shocks,225.06458333333336
2006,8,197.26278737332075,327.3165826442229,shocks,211.16484375
2006,9,210.1214878705116,354.0878597505958,shocks,217.94791666666669
2006,10,239.61497879644975,318.2889442530645,shocks,235.85078125
2006,11,283.8254723129186,272.66657689984174,shocks,233.18203125
2006,12,310.0569297521838,231.42517358118891,shocks,227.17734375000003
2007,1,311.44040765908346,192.97010455814205,shocks,205.47468652037617
2007,2,312.1269052557931,150.70782139481167,shocks,209.56112852664577
2007,3,334.0682139052657,120.28647853706401,shocks,208.61810344827583
2007,4,307.4470118893969,105.99084800998271,shocks,207.77985893416923
2007,5,273.94169156328553,118.83250806054174,shocks,205.05556426332285
2007,6,259.74906535926687,145.89520105437515,shocks,233.66065830721
2007,7,246.63737362481095,248.9125431818661,shocks,249.79686520376177
2007,8,232.05531115511485,342.9287117512304,shocks,272.1151253918495
2007,9,227.4563230660955,367.3834529727351,shocks,342.1085423197492
2007,10,231.3438181927894,332.05465643796595,shocks,351.11967084639497
2007,11,228.14623685029545,287.3990560079542,shocks,337.183855799373
2007,12,226.8483477595426,246.09473528952688,shocks,386.22115987460813
2008,1,233.1795876960311,202.86388513933315,shocks,360.5796625766871
2008,2,231.92185920834942,155.61852632383602,shocks,413.3972392638037
2008,3,238.51830613866701,122.58854843463195,shocks,427.6959202453988
2008,4,237.4722256268672,108.14428556062022,shocks,352.31171779141107
2008,5,219.50755707732637,121.47787783619168,shocks,319.82355828220864
2008,6,212.23673819049935,149.78649788211976,shocks,339.08300613496937
2008,7,203.74548091717068,275.56014038191404,shocks,319.2399386503067
2008,8,193.67140386855831,378.5512748049208,shocks,320.30990797546013
2008,9,182.44949910926982,394.40570577345125,shocks,287.5299386503068
2008,10,173.5204539364127,356.0551296938051,shocks,230.91883435582824
2008,11,168.55101559621235,309.8837587420361,shocks,220.60822085889572
2008,12,164.1614241368922,265.6765930026412,shocks,214.09113496932517
2009,1,159.9718940476913,219.59246308461766,shocks,247.8488621151272
2009,2,157.05412496814012,168.15125002110034,shocks,232.9219544846051
2009,3,154.32509424597367,131.72773701389283,shocks,239.45247657295852
2009,4,160.1615710480105,113.49972304332164,shocks,242.0439535921464
2009,5,157.27846620453667,125.10509431882913,shocks,271.06849620705043
2009,6,159.84934086870967,153.32664383923367,shocks,265.98920124944226
2009,7,159.54079982272594,272.1792430523654,shocks,233.12927264614015
2009,8,158.68309255700703,381.01391251302067,shocks,218.09870593485053
2009,9,152.7046901458345,404.4282988532351,shocks,198.09250334672024
2009,10,146.0650244905528,366.18937583333206,shocks,206.07425256581885
2009,11,144.57408928600574,318.64394770477946,shocks,218.7206604194556
2009,12,143.3820305760148,273.63687017734765,shocks,213.84868362338244
2010,1,141.49621976767102,228.09040953753004,shocks,201.2
2010,2,139.49102328898357,175.70751496657732,shocks,194.0
2010,3,138.07187389370037,138.19489107384135,shocks,191.1
2010,4,140.48029875514413,115.96632934532983,shocks,192.9
2010,5,142.04699693912136,123.67376132733528,shocks,181.6
2010,6,147.4907126330595,149.515032078791,shocks,157.7
2010,7,149.92363776672852,258.48429320370224,shocks,195.8
2010,8,149.3380385961973,351.0597601906314,shocks,246.2
2010,9,148.90879273104983,370.9703313201934,shocks,271.7
2010,10,145.42415829665657,334.565112464413,shocks,270.2
2010,11,154.50886001325085,289.7522200113722,shocks,274.1
2010,12,161.0714689545426,249.19489813442016,shocks,306.5
2011,1,168.96565752339785,204.20756964790866,shocks,294.07423332279484
2011,2,177.29374299506327,153.42764381077816,shocks,313.43306987037624
2011,3,172.6135481019899,119.41600034575744,shocks,285.16016440088526
2011,4,177.20708670134263,107.33482548771121,shocks,302.6281378438192
2011,5,169.12625622108015,121.9953087225073,shocks,319.9160290863105
2011,6,169.84031305221487,150.50004761193176,shocks,293.8941511223522
2011,7,169.4355724884968,265.9141249706265,shocks,273.6349035725577
2011,8,165.8906444409414,376.1384094604575,shocks,294.5244388239014
2011,9,159.04040203305112,401.4167459274322,shocks,284.43983559911476
2011,10,153.84481240111222,362.5529870990851,shocks,260.2187796395827
2011,11,149.26712969945277,318.26505023252554,shocks,253.01549162187797
2011,12,144.89521610408787,273.6558519033134,shocks,242.21055959532092
2006,1,206.36548368643702,198.2762180442828,demand,185.92291666666668
2006,2,195.9722965084556,148.8695566521822,demand,199.9338541666667
2006,3,189.96305629596162,115.81774595956455,demand,193.92916666666667
2006,4,190.1901040009636,106.12819229390226,demand,200.48984375000003
2006,5,183.3693387645608,119.48756901728592,demand,214.834375
2006,6,184.0660719066887,148.21791080286638,demand,217.05833333333337
2006,7,181.08033123435587,261.0886191924891,demand,225.06458333333336
2006,8,176.08954804702194,359.87752525876874,demand,211.16484375
2006,9,167.72455006120867,379.61125030702976,demand,217.94791666666669
2006,10,160.97198133448074,342.27299343385187,demand,235.85078125
2006,11,158.07254015671168,298.06883740079047,demand,233.18203125
2006,12,155.09302332216646,256.88967836430817,demand,227.17734375000003
2007,1,151.8409818771337,211.85367477392538,demand,205.47468652037617
2007,2,150.27894094255225,161.78221148168348,demand,209.56112852664577
2007,3,151.76872072834882,127.2331780454131,demand,208.61810344827583
2007,4,158.2679918794165,108.95212123793635,demand,207.77985893416923
2007,5,155.82945730062076,120.0810616270823,demand,205.05556426332285
2007,6,159.80637869908094,148.01006362270863,demand,233.66065830721
2007,7,159.77258463482326,260.2047475503667,demand,249.79686520376177
2007,8,158.08290568707787,357.59725651600286,demand,272.1151253918495
2007,9,153.07473170581403,378.08456047825064,demand,342.1085423197492
2007,10,151.21903218613681,340.64275733173156,demand,351.11967084639497
2007,11,151.49170354691876,296.3962981969353,demand,337.183855799373
2007,12,152.44396800457986,255.3541125999787,demand,386.22115987460813
2008,1,152.10340662413472,209.7294958539792,demand,360.5796625766871
2008,2,156.20410035548505,158.95793788129635,demand,413.3972392638037
2008,3,167.70360091969724,123.02861338243068,demand,427.6959202453988
2008,4,177.31954300833286,105.47969055088122,demand,352.31171779141107
2008,5,171.4387260097543,117.23846469136328,demand,319.82355828220864
2008,6,173.28615212345488,144.10065058681,demand,339.08300613496937
2008,7,170.9035783712362,255.48964324549814,demand,319.2399386503067
2008,8,166.26085385705,354.2857766181768,demand,320.30990797546013
2008,9,161.9542300734292,374.747191352071,demand,287.5299386503068
2008,10,169.26139722017967,336.47007260849216,demand,230.91883435582824
2008,11,176.95773621294336,291.29138479436756,demand,220.60822085889572
2008,12,182.89012759256417,249.67823460947142,demand,214.09113496932517
2009,1,183.52128467951206,204.9881305861313,demand,247.8488621151272
2009,2,192.1666511314615,153.874006531801,demand,232.9219544846051
2009,3,205.6539469449596,118.48689581925866,demand,239.45247657295852
2009,4,211.99714319080175,103.14382551613558,demand,242.0439535921464
2009,5,198.98287677095314,115.38708606687169,demand,271.06849620705043
2009,6,195.87093138259553,142.30176599634,demand,265.98920124944226
2009,7,190.27556142144033,253.24573050697285,demand,233.12927264614015
2009,8,182.7712459573786,350.19812755638,demand,218.09870593485053
2009,9,178.54252578440565,370.2002927213871,demand,198.09250334672024
2009,10,187.01117475691876,331.56194529122024,demand,206.07425256581885
2009,11,199.5619892945567,286.0492072643376,demand,218.7206604194556
2009,12,209.5360573389799,244.36277588786913,demand,213.84868362338244
2010,1,209.95307777038033,200.66449222558774,demand,201.2
2010,2,216.0628885704773,152.90951339142578,demand,194.0
2010,3,228.03472380025056,118.54565282230189,demand,191.1
2010,4,231.50505998998563,104.12022115039707,demand,192.9
2010,5,213.84684329896405,116.80338018241913,demand,181.6
2010,6,208.02511383281157,144.08030015657107,demand,157.7
2010,7,200.68034397515953,255.8964769138607,demand,195.8
2010,8,191.65076486722413,352.9678538906884,demand,246.2
2010,9,190.0654550617137,372.4238145562624,demand,271.7
2010,10,219.9233691255047,334.2874081019587,demand,270.2
2010,11,245.2317200498981,290.01548850598545,demand,274.1
2010,12,268.42858387450167,249.74486067181937,demand,306.5
2011,1,274.1441792596488,206.3706774956117,demand,294.07423332279484
2011,2,279.1767915591101,158.3843383142605,demand,313.43306987037624
2011,3,286.44043827016355,123.29058765722633,demand,285.16016440088526
2011,4,278.9376037793842,106.74175518934615,demand,302.6281378438192
2011,5,252.6461972857084,118.101643921926,demand,319.9160290863105
2011,6,242.13609327232302,143.7753373622082,demand,293.8941511223522
2011,7,230.2745629500848,255.95378592491028,demand,273.6349035725577
2011,8,217.05219316121799,353.7761705832298,demand,294.5244388239014
2011,9,205.3367780230401,367.3545544705197,demand,284.43983559911476
2011,10,196.05993470611557,325.02361660791814,demand,260.2187796395827
2011,11,189.7539715156458,276.30636798215926,demand,253.01549162187797
2011,12,182.54170573048447,229.2974954969922,demand,242.21055959532092
2006,1,213.54633246527783,196.9949885958784,tau,185.92291666666668
2006,2,213.54633246527783,145.9946281308635,tau,199.9338541666667
2006,3,213.54633246527783,112.45419377244312,tau,193.92916666666667
2006,4,213.54633246527783,102.88924334689574,tau,200.48984375000003
2006,5,213.54633246527783,115.89785569625263,tau,214.834375
2006,6,213.54633246527783,143.92848407112422,tau,217.05833333333337
2006,7,213.54633246527783,257.5207455119241,tau,225.06458333333336
2006,8,213.54633246527783,356.8460427465476,tau,211.16484375
2006,9,213.54633246527783,377.36525674725743,tau,217.94791666666669
2006,10,213.54633246527783,340.18361254756934,tau,235.85078125
2006,11,213.54633246527783,296.15929127065317,tau,233.18203125
2006,12,213.54633246527783,255.32160325352447,tau,227.17734375000003
2007,1,213.54633246527783,211.41851307342245,tau,205.47468652037617
2007,2,199.8027816768997,162.87145795700135,tau,209.56112852664577
2007,3,195.97896621443243,128.2608769830565,tau,208.61810344827583
2007,4,207.40556686767005,110.91344544885379,tau,207.77985893416923
2007,5,222.01809949771308,123.67884289681709,tau,205.05556426332285
2007,6,230.766034950681,151.9643532826085,tau,233.66065830721
2007,7,237.65125727084592,265.52664590163204,tau,249.79686520376177
2007,8,244.9242682106656,364.6926650866858,tau,272.1151253918495
2007,9,225.45109334790297,384.33102128659897,tau,342.1085423197492
2007,10,214.0191921664111,347.4834670067438,tau,351.11967084639497
2007,11,218.1769316148337,303.49560927926694,tau,337.183855799373
2007,12,219.18843354838782,262.85138537670605,tau,386.22115987460813
2008,1,220.64746884868393,217.7684910175802,tau,360.5796625766871
2008,2,223.48244779821567,167.10754896786216,tau,413.3972392638037
2008,3,235.3301601814719,132.47645570600997,tau,427.6959202453988
2008,4,256.6436207723398,116.1675553223598,tau,352.31171779141107
2008,5,271.27017399226634,129.4797966789019,tau,319.82355828220864
2008,6,276.91573970163506,158.89313964610722,tau,339.08300613496937
2008,7,272.23467601243453,272.59936667809296,tau,319.2399386503067
2008,8,266.8472578317861,369.27369189837043,tau,320.30990797546013
2008,9,246.7472885359152,387.61749504069763,tau,287.5299386503068
2008,10,233.28296237381858,350.908168225114,tau,230.91883435582824
2008,11,227.6259007806247,307.4870161160443,tau,220.60822085889572
2008,12,222.58017294604505,266.8969437580598,tau,214.09113496932517
2009,1,216.68778933233878,221.71348206168648,tau,247.8488621151272
2009,2,212.39412713815705,170.6739426954674,tau,232.9219544846051
2009,3,214.41968850942348,135.40652642687226,tau,239.45247657295852
2009,4,225.91831110198888,117.16702701356843,tau,242.0439535921464
2009,5,234.3856257522082,128.76782005010105,tau,271.06849620705043
2009,6,235.83476222548063,157.1562623063034,tau,265.98920124944226
2009,7,236.13168058296048,269.95733805157346,tau,233.12927264614015
2009,8,236.8855084877885,367.3045749815081,tau,218.09870593485053
2009,9,223.1540660436385,385.9461319505413,tau,198.09250334672024
2009,10,213.96298284642418,348.74985958227006,tau,206.07425256581885
2009,11,211.52189495211152,304.7140845448858,tau,218.7206604194556
2009,12,208.6989969904344,263.6175740191552,tau,213.84868362338244
2010,1,205.0876129081475,218.35440377351682,tau,201.2
2010,2,202.7591046515059,166.99262552664675,tau,194.0
2010,3,208.06565942699572,131.44909807449284,tau,191.1
2010,4,220.76202326449652,114.1304429960887,tau,192.9
2010,5,228.84249342242632,126.7051991229221,tau,181.6
2010,6,229.88367595491607,154.97729790380976,tau,157.7
2010,7,230.81793618596828,268.18165322119427,tau,195.8
2010,8,241.3503713716931,366.4748064589594,tau,246.2
2010,9,241.20930733044727,385.3369708986537,tau,271.7
2010,10,242.1469243657965,348.7912731605305,tau,270.2
2010,11,244.7821324563434,305.80274576108957,tau,274.1
2010,12,245.32198485144784,265.99860454819975,tau,306.5
2011,1,248.4976972608153,222.32843410005225,tau,294.07423332279484
2011,2,254.5235195362925,172.4725174085625,tau,313.43306987037624
2011,3,265.2246261773268,138.72512963749438,tau,285.16016440088526
2011,4,276.82311386611735,122.18177801376572,tau,302.6281378438192
2011,5,286.7527137787557,134.504358465709,tau,319.9160290863105
2011,6,288.73684848310927,163.7665595563198,tau,293.8941511223522
2011,7,284.12996297551103,277.3043654644218,tau,273.6349035725577
2011,8,281.1747201791901,372.10862995617816,tau,294.5244388239014
2011,9,258.4892078752911,385.4856058108602,tau,284.43983559911476
2011,10,241.22799684079632,347.1201100046444,tau,260.2187796395827
2011,11,230.91465417420244,303.90671354563926,tau,253.01549162187797
2011,12,221.89119418220616,261.5844074754194,tau,242.21055959532092
