year,month,model_price,world_stock,leg,obs_price
2009,7,230.95261087435813,399.0789767013114,full,233.12927264614015
2009,8,229.00626138157654,518.4084135073915,full,218.09870593485053
2009,9,210.25467149578859,559.0164469016474,full,198.09250334672024
2009,10,194.38657396099865,526.9298334992898,full,206.07425256581885
2009,11,186.87446897092033,481.2498966552453,full,218.7206604194556
2009,12,181.52408979756393,438.02122996970604,full,213.84868362338244
2010,1,175.67811102981852,394.46419147346126,full,201.2
2010,2,169.67994658769865,341.6164058502552,full,194.0
2010,3,163.46957865303062,302.9011374037242,full,191.1
2010,4,158.5074856078862,280.6787270374388,full,192.9
2010,5,155.70133032600802,279.34684209872887,full,181.6
2010,6,166.4920814522143,301.90634004267156,full,157.7
2010,7,178.65090325211753,412.15571545730893,full,195.8
2010,8,186.3957286430749,510.43421857750184,full,246.2
2010,9,182.93821079211423,535.7169279312359,full,271.7
2010,10,179.0845648739999,500.68029876489516,full,270.2
2010,11,180.42596582548282,456.9606967479199,full,274.1
2010,12,181.97270339960232,417.19579795876996,full,306.5
2011,1,183.11367904738592,371.46658874460434,full,294.07423332279484
2011,2,184.89096456448289,314.8640885922208,full,313.43306987037624
2011,3,185.71057011247814,274.92209713267204,full,285.16016440088526
2011,4,188.80983925495312,253.0948494024496,full,302.6281378438192
2011,5,190.42927214335447,252.7484613932902,full,319.9160290863105
2011,6,196.07132802198754,275.10004428826204,full,293.8941511223522
2011,7,197.27297370715854,390.6002339531482,full,273.6349035725577
2011,8,192.14285584122763,503.2653806137374,full,294.5244388239014
2011,9,179.20784639005427,537.757644152631,full,284.43983559911476
2011,10,169.77991165717106,502.0844289408286,full,260.2187796395827
2011,11,162.67013608785317,454.9037526473527,full,253.01549162187797
2011,12,156.556254663865,406.41006425590507,full,242.21055959532092
2006,1,211.05608886624861,226.94051376663006,shocks,185.92291666666668
2006,2,204.78717696954834,177.07724957791453,shocks,199.9338541666667
2006,3,206.78719055486982,140.11308737716087,shocks,193.92916666666667
2006,4,208.7345036587824,118.13474148811416,shocks,200.48984375000003
2006,5,198.93293748693415,117.02546367201005,shocks,214.834375
2006,6,201.5045222650288,139.34495496176595,shocks,217.05833333333337
2006,7,198.7274638412467,242.415015355197,shocks,225.06458333333336
2006,8,191.35456997695712,340.0112904228839,shocks,211.16484375
2006,9,199.80013902178763,368.5608678130867,shocks,217.94791666666669
2006,10,249.97611513974454,334.52595812205897,shocks,235.85078125
2006,11,290.03508555903016,290.95144390662915,shocks,233.18203125
2006,12,337.09587698806274,251.42083790283462,shocks,227.17734375000003
2007,1,374.6351576382233,212.28910817177774,shocks,205.47468652037617
2007,2,430.90499120690197,171.27129420783763,shocks,209.56112852664577
2007,3,419.7945228183281,142.02991039112396,shocks,208.61810344827583
2007,4,399.50247433435993,126.98126801601558,shocks,207.77985893416923
2007,5,366.4076462415917,131.84235959030116,shocks,205.05556426332285
2007,6,343.89326591780076,159.56899807761442,shocks,233.66065830721
2007,7,323.50806220226934,266.88581701929695,shocks,249.79686520376177
2007,8,306.3831352447138,367.67779669190475,shocks,272.1151253918495
2007,9,290.5921743371525,400.4982248926136,shocks,342.1085423197492
2007,10,294.2869444576961,370.0663935912197,shocks,351.11967084639497
2007,11,321.53237883346185,329.3421644681673,shocks,337.183855799373
2007,12,358.66976797705144,292.62747989113575,shocks,386.22115987460813
2008,1,372.8278016360007,252.80481613572033,shocks,360.5796625766871
2008,2,376.1256345921955,205.32096535260848,shocks,413.3972392638037
2008,3,375.4283809870499,172.58192280386083,shocks,427.6959202453988
2008,4,374.1786566568393,156.46745696484763,shocks,352.31171779141107
2008,5,348.747023463255,161.0167699909922,shocks,319.82355828220864
2008,6,339.41269615491166,189.02256480921488,shocks,339.08300613496937
2008,7,332.2928801271711,320.75848342273065,shocks,319.2399386503067
2008,8,318.1414141790108,445.22588859129803,shocks,320.30990797546013
2008,9,291.20418547956626,485.8408616544027,shocks,287.5299386503068
2008,10,267.57720366373013,456.2899977859061,shocks,230.91883435582824
2008,11,252.87436499138852,413.7996580963993,shocks,220.60822085889572
2008,12,236.60866822737268,373.17421663333516,shocks,214.09113496932517
2009,1,219.99310246231073,329.43623407222515,shocks,247.8488621151272
2009,2,202.8139658805557,277.4846069202855,shocks,232.9219544846051
2009,3,188.30020997392194,240.06743665542234,shocks,239.45247657295852
2009,4,180.03631284042706,219.30868598454805,shocks,242.0439535921464
2009,5,172.26044324506336,219.6134686727699,shocks,271.06849620705043
2009,6,170.2091907319637,244.63301772057935,shocks,265.98920124944226
2009,7,181.38913051571797,365.29322302075434,shocks,233.12927264614015
2009,8,183.7683310211164,483.1638209074629,shocks,218.09870593485053
2009,9,171.71217945370637,522.5559281982279,shocks,198.09250334672024
2009,10,160.05805842316443,489.43354535183414,shocks,206.07425256581885
2009,11,155.39511626895944,442.5331918931628,shocks,218.7206604194556
2009,12,148.8881805652581,398.0498914339131,shocks,213.84868362338244
2010,1,143.07858325301595,353.14002829509786,shocks,201.2
2010,2,136.65701173982671,298.88660141786085,shocks,194.0
2010,3,130.6621474988371,258.6759823256541,shocks,191.1
2010,4,127.19109420863056,234.92669111698217,shocks,192.9
2010,5,125.41737862468132,232.0836530346495,shocks,181.6
2010,6,129.7862849376777,253.15643979896151,shocks,157.7
2010,7,144.06528662515552,361.69849760339054,shocks,195.8
2010,8,147.00030710906287,458.5567608142354,shocks,246.2
2010,9,140.73358717867683,482.23648520294273,shocks,271.7
2010,10,133.75694796889712,445.5966081905399,shocks,270.2
2010,11,134.50238903083908,399.9652997042719,shocks,274.1
2010,12,139.53942094305592,358.2163364169314,shocks,306.5
2011,1,149.0819468430363,311.704779687862,shocks,294.07423332279484
2011,2,160.3306617264135,254.69739543992495,shocks,313.43306987037624
2011,3,160.2014304078426,213.76584334135333,shocks,285.16016440088526
2011,4,165.58536920000495,190.9433390017315,shocks,302.6281378438192
2011,5,155.34040433160945,189.5440169447674,shocks,319.9160290863105
2011,6,156.45922466276537,210.40181252032224,shocks,293.8941511223522
2011,7,161.04765188569615,324.3543150814819,shocks,273.6349035725577
2011,8,155.00353021358046,435.5259228941933,shocks,294.5244388239014
2011,9,147.65335467113323,468.5412473823715,shocks,284.43983559911476
2011,10,141.20262116647388,431.62128843345147,shocks,260.2187796395827
2011,11,135.06881181773292,383.21243427724517,shocks,253.01549162187797
2011,12,129.2386855631097,338.2197726646988,shocks,242.21055959532092
2006,1,213.5463324652778,228.5693521781845,tau,185.92291666666668
2006,2,213.5463324652778,179.36592360675593,tau,199.9338541666667
2006,3,213.5463324652778,144.67997195619478,tau,193.92916666666667
2006,4,213.5463324652778,126.55032387706223,tau,200.48984375000003
2006,5,213.5463324652778,129.32963520880813,tau,214.834375
2006,6,213.5463324652778,155.8067143976969,tau,217.05833333333337
2006,7,213.5463324652778,272.31146074514146,tau,225.06458333333336
2006,8,213.5463324652778,382.916316413339,tau,211.16484375
2006,9,213.5463324652778,418.38213784174593,tau,217.94791666666669
2006,10,213.5463324652778,387.6603922498852,tau,235.85078125
2006,11,213.5463324652778,345.7154609936465,tau,233.18203125
2006,12,213.5463324652778,306.94914551745603,tau,227.17734375000003
2007,1,213.5463324652778,266.1823766682497,tau,205.47468652037617
2007,2,198.69259192440296,217.29216805986647,tau,209.56112852664577
2007,3,184.3398677865605,182.38442934760272,tau,208.61810344827583
2007,4,181.73636284264677,163.6527148418319,tau,207.77985893416923
2007,5,183.39785987553603,165.67999870007742,tau,205.05556426332285
2007,6,185.86326937599318,191.47358659421656,tau,233.66065830721
2007,7,194.0926705554636,307.4285381325777,tau,249.79686520376177
2007,8,199.83811531986544,417.5152000990237,tau,272.1151253918495
2007,9,190.52176991989853,452.77736481225304,tau,342.1085423197492
2007,10,186.1850362832102,421.59050055198475,tau,351.11967084639497
2007,11,194.19917110619792,379.2384986783128,tau,337.183855799373
2007,12,204.36061702903083,340.3719724012896,tau,386.22115987460813
2008,1,212.6690499779573,298.0833868239018,tau,360.5796625766871
2008,2,212.85125421984355,247.39692831016637,tau,413.3972392638037
2008,3,213.89102750979518,211.17404901462788,tau,427.6959202453988
2008,4,223.16351864306233,191.592348787363,tau,352.31171779141107
2008,5,222.63867464161683,193.04101619774337,tau,319.82355828220864
2008,6,223.74651358433638,218.15825801650774,tau,339.08300613496937
2008,7,222.27996758570777,333.34399798785375,tau,319.2399386503067
2008,8,221.48861886000424,442.30404293893986,tau,320.30990797546013
2008,9,211.24152195751316,476.29259861148,tau,287.5299386503068
2008,10,203.61320887904242,443.6477084942104,tau,230.91883435582824
2008,11,203.23082710156885,399.8324158322074,tau,220.60822085889572
2008,12,206.38733888522003,359.3131222190041,tau,214.09113496932517
2009,1,199.2940127006488,315.62774920087645,tau,247.8488621151272
2009,2,191.5807550023323,263.25220212892594,tau,232.9219544846051
2009,3,190.62348631695968,225.124173749175,tau,239.45247657295852
2009,4,195.32931122386617,203.60374969246055,tau,242.0439535921464
2009,5,186.62354840557632,202.95894402649242,tau,271.06849620705043
2009,6,186.72657905712222,225.7370133265868,tau,265.98920124944226
2009,7,191.9239719446667,338.5923005786815,tau,233.12927264614015
2009,8,192.26546781205658,445.46020085201826,tau,218.09870593485053
2009,9,185.4205157244924,477.3396603877262,tau,198.09250334672024
2009,10,184.3881333577903,442.7296255155004,tau,206.07425256581885
2009,11,187.54729830498502,397.11305987482865,tau,218.7206604194556
2009,12,199.89258755093118,354.93905966553143,tau,213.84868362338244
2010,1,202.69877321873858,310.69019253893475,tau,201.2
2010,2,195.69420457567733,258.23837797526147,tau,194.0
2010,3,199.76306771324852,220.07730132507612,tau,191.1
2010,4,202.2703295126265,198.634006865287,tau,192.9
2010,5,195.32669239568568,198.02610531139123,tau,181.6
2010,6,194.70502331011488,220.8924732266455,tau,157.7
2010,7,204.74957748123154,333.8411443520688,tau,195.8
2010,8,214.48534008929545,440.9771509272611,tau,246.2
2010,9,219.41943410362293,473.4663114667585,tau,271.7
2010,10,227.71584248681543,439.8299694236914,tau,270.2
2010,11,238.96109564089096,395.4308002219841,tau,274.1
2010,12,254.97256515009622,354.65061307204064,tau,306.5
2011,1,262.27992514619234,309.6443979038906,tau,294.07423332279484
2011,2,272.13117313564373,255.91709985563833,tau,313.43306987037624
2011,3,270.72338211997925,216.8724028789912,tau,285.16016440088526
2011,4,273.6498697549342,194.33989888412094,tau,302.6281378438192
2011,5,269.02183364595726,192.66855060565484,tau,319.9160290863105
2011,6,273.98192847012575,214.6090324158174,tau,293.8941511223522
2011,7,281.006799601163,326.7582833152406,tau,273.6349035725577
2011,8,273.84492619226194,432.7754882043896,tau,294.5244388239014
2011,9,259.79793875039337,463.6953250399682,tau,284.43983559911476
2011,10,241.89070851903278,427.91921484272916,tau,260.2187796395827
2011,11,226.50678597334507,380.65232105456687,tau,253.01549162187797
2011,12,215.2867611326914,336.21936847067855,tau,242.21055959532092
