year,month,model_price,world_stock,leg,obs_price
2008,8,197.33814458097922,408.0673708575132,shocks,320.30990797546013
2008,9,183.45445747912467,433.58540158863815,shocks,287.5299386503068
2008,10,169.9300265527341,388.45367716614453,shocks,230.91883435582824
2008,11,162.54092777407732,335.88750071869396,shocks,220.60822085889572
2008,12,158.2840021106055,288.7982267417184,shocks,214.09113496932517
2009,1,155.6826710373074,240.69540990051647,shocks,247.8488621151272
2009,2,152.9805785363896,185.77418416709355,shocks,232.9219544846051
2009,3,149.54756323726716,147.05267452501369,shocks,239.45247657295852
2009,4,163.55215317209627,125.9099428169894,shocks,242.0439535921464
2009,5,161.76713879657956,135.0907198807176,shocks,271.06849620705043
2009,6,163.6110730609205,162.809744548612,shocks,265.98920124944226
2009,7,163.69618203539463,282.02882910806466,shocks,233.12927264614015
2009,8,161.88223127942484,395.6091138369643,shocks,218.09870593485053
2009,9,155.22578625226657,424.42047955019245,shocks,198.09250334672024
2009,10,149.69091362190522,380.8365096043368,shocks,206.07425256581885
2009,11,149.03980394512666,328.15317986718946,shocks,218.7206604194556
2009,12,149.47638933671658,280.9491184650466,shocks,213.84868362338244
2010,1,149.86944689177636,234.5863563858111,shocks,201.2
2010,2,150.9007606485412,180.6463169824009,shocks,194.0
2010,3,155.6014088185783,142.5294178192358,shocks,191.1
2010,4,173.43719417603734,119.34801651041948,shocks,192.9
2010,5,175.7126053572727,125.59114183984275,shocks,181.6
2010,6,177.04608441249462,150.91779742361894,shocks,157.7
2010,7,176.09645285910588,258.25875860712733,shocks,195.8
2010,8,173.83833823327984,352.62446673920067,shocks,246.2
2010,9,183.1847285892432,371.5976444582376,shocks,271.7
2010,10,207.9813134025411,332.91553242042585,shocks,270.2
2010,11,273.5162941393809,289.3641116776594,shocks,274.1
2010,12,295.92217655331336,252.0781689800599,shocks,306.5
2011,1,310.34255693427497,212.49002869270464,shocks,294.07423332279484
2011,2,297.2497026689111,165.81797039530738,shocks,313.43306987037624
2011,3,269.37071054979594,134.0307060856685,shocks,285.16016440088526
2011,4,280.44813504329557,120.0703125532628,shocks,302.6281378438192
2011,5,258.97311406557924,133.0387325148107,shocks,319.9160290863105
2011,6,248.8109675337778,160.87106837811902,shocks,293.8941511223522
2011,7,240.22905540236502,275.3593133107201,shocks,273.6349035725577
2011,8,229.10151993268474,384.8881416215653,shocks,294.5244388239014
2011,9,214.75731363196016,412.85749351640965,shocks,284.43983559911476
2011,10,202.62646633115506,371.5062215411418,shocks,260.2187796395827
2011,11,191.37554618045053,322.13489773694675,shocks,253.01549162187797
2011,12,181.18062918215918,278.089151411521,shocks,242.21055959532092
2006,1,207.23501617007213,216.0030944478599,demand,185.92291666666668
2006,2,194.87306546478294,165.0693099562036,demand,199.9338541666667
2006,3,183.37950399721558,130.13255425811175,demand,193.92916666666667
2006,4,183.4503865397735,114.74492965525602,demand,200.48984375000003
2006,5,179.53243020136628,127.25325582487183,demand,214.834375
2006,6,183.68960333719428,155.80331412221977,demand,217.05833333333337
2006,7,183.34872407838813,271.87595297282485,demand,225.06458333333336
2006,8,179.27618335232827,380.1636380955688,demand,211.16484375
2006,9,167.79046443335073,407.3438505152434,demand,217.94791666666669
2006,10,154.9878772337531,367.3145744557622,demand,235.85078125
2006,11,148.13961356679414,319.3295391946592,demand,233.18203125
2006,12,143.11656166316325,276.5305094043124,demand,227.17734375000003
2007,1,139.3780735112088,231.58490601738373,demand,205.47468652037617
2007,2,137.03280121119053,178.67303849684808,demand,209.56112852664577
2007,3,137.51388104269333,142.00640681818663,demand,208.61810344827583
2007,4,142.4773964421039,121.16436528550992,demand,207.77985893416923
2007,5,144.67201195818183,127.73344062622606,demand,205.05556426332285
2007,6,152.45797995584422,154.89370921733035,demand,233.66065830721
2007,7,155.01085922773763,269.94934177754106,demand,249.79686520376177
2007,8,154.71261148044118,377.2115859609105,demand,272.1151253918495
2007,9,149.35942798348202,403.76066125395533,demand,342.1085423197492
2007,10,145.07523747454746,363.5181641543269,demand,351.11967084639497
2007,11,147.59153922810208,315.7742110542192,demand,337.183855799373
2007,12,149.17893828485654,273.66203126240805,demand,386.22115987460813
2008,1,153.82069141152624,227.90636529811684,demand,360.5796625766871
2008,2,161.044056529986,175.0958419441235,demand,413.3972392638037
2008,3,164.51777347382557,138.7996855405881,demand,427.6959202453988
2008,4,175.52449049522113,118.33514109534823,demand,352.31171779141107
2008,5,172.41362231954952,127.46228297771722,demand,319.82355828220864
2008,6,173.80454733092424,154.12204307208333,demand,339.08300613496937
2008,7,173.11405142768558,268.2567844164465,demand,319.2399386503067
2008,8,169.78975099056453,374.70783822227685,demand,320.30990797546013
2008,9,166.458812429554,401.01878875526717,demand,287.5299386503068
2008,10,174.47717099114203,360.77675843780384,demand,230.91883435582824
2008,11,189.3080855189314,313.25055287124576,demand,220.60822085889572
2008,12,187.44815909406532,271.45808686253883,demand,214.09113496932517
2009,1,192.3924584077086,226.30437669788125,demand,247.8488621151272
2009,2,198.5968222794516,173.7366786086933,demand,232.9219544846051
2009,3,196.73701074783457,137.182437058243,demand,239.45247657295852
2009,4,205.56874363154787,118.15557077407038,demand,242.0439535921464
2009,5,199.33023648020455,128.82852496940836,demand,271.06849620705043
2009,6,196.61046197735325,155.55785662972676,demand,265.98920124944226
2009,7,193.33158340639096,269.5141754323193,demand,233.12927264614015
2009,8,187.23175905900956,375.37909860200205,demand,218.09870593485053
2009,9,183.16279853566522,400.7338861349947,demand,198.09250334672024
2009,10,182.86989747991748,359.7241290123724,demand,206.07425256581885
2009,11,190.61405523122403,311.2977354478289,demand,218.7206604194556
2009,12,193.73239280799697,268.39055212989706,demand,213.84868362338244
2010,1,201.9500150067595,223.13151119199188,demand,201.2
2010,2,209.013010010132,172.36461317389197,demand,194.0
2010,3,206.23081439656025,137.19838790503098,demand,191.1
2010,4,220.2136422283606,118.35503191806887,demand,192.9
2010,5,210.91546976941868,129.19856933546424,demand,181.6
2010,6,206.24871611568588,156.27203409705524,demand,157.7
2010,7,201.38947995093977,270.43549035896456,demand,195.8
2010,8,194.2443177359746,376.3285640467312,demand,246.2
2010,9,194.42105914886605,401.38386599530395,demand,271.7
2010,10,205.34924435017746,360.4421736613775,demand,270.2
2010,11,219.02246223562662,312.7464599506508,demand,274.1
2010,12,230.13171282389558,270.8116891613426,demand,306.5
2011,1,250.7207358182522,224.76945343364775,demand,294.07423332279484
2011,2,262.06926435254155,173.94016556270537,demand,313.43306987037624
2011,3,254.62147053722055,137.75328976380638,demand,285.16016440088526
2011,4,271.164836910639,117.50394790083458,demand,302.6281378438192
2011,5,256.2783165957321,127.1937003727047,demand,319.9160290863105
2011,6,244.37765057432762,152.86347125019935,demand,293.8941511223522
2011,7,234.6624425483252,265.3509384839998,demand,273.6349035725577
2011,8,223.78621965654557,369.9831572636659,demand,294.5244388239014
2011,9,214.897096059812,392.8559587710342,demand,284.43983559911476
2011,10,207.58869563171666,348.295029771771,demand,260.2187796395827
2011,11,199.10147895455435,295.9858939816952,demand,253.01549162187797
2011,12,190.8729678718821,248.92305204683925,demand,242.21055959532092
2006,1,213.54633246527783,214.49853841723774,tau,185.92291666666668
2006,2,213.54633246527783,161.9980564857954,tau,199.9338541666667
2006,3,213.54633246527783,126.27618638366518,tau,193.92916666666667
2006,4,213.54633246527783,111.97762796421489,tau,200.48984375000003
2006,5,213.54633246527783,124.40652228887069,tau,214.834375
2006,6,213.54633246527783,152.379027745315,tau,217.05833333333337
2006,7,213.54633246527783,267.578785839326,tau,225.06458333333336
2006,8,213.54633246527783,375.1953745131067,tau,211.16484375
2006,9,213.54633246527783,401.56660245641586,tau,217.94791666666669
2006,10,213.54633246527783,361.6397007464901,tau,235.85078125
2006,11,213.54633246527783,314.55798750720373,tau,233.18203125
2006,12,213.54633246527783,272.821114715721,tau,227.17734375000003
2007,1,213.54633246527783,228.89301618433322,tau,205.47468652037617
2007,2,198.25786358598145,177.6679330219126,tau,209.56112852664577
2007,3,189.13719013488375,142.14304534486615,tau,208.61810344827583
2007,4,208.84135998253734,121.51252742100252,tau,207.77985893416923
2007,5,239.86510273540387,130.92960866953342,tau,205.05556426332285
2007,6,254.50076945437644,159.61215353683343,tau,233.66065830721
2007,7,271.6887712276615,276.3277728086515,tau,249.79686520376177
2007,8,294.54721280037745,385.6161402623395,tau,272.1151253918495
2007,9,294.6607439127675,414.0208585518642,tau,342.1085423197492
2007,10,291.41654653832984,375.9034109104556,tau,351.11967084639497
2007,11,298.54384018067,330.82499379049267,tau,337.183855799373
2007,12,303.6324796179987,291.5471740911012,tau,386.22115987460813
2008,1,313.6469826830688,250.14338908426765,tau,360.5796625766871
2008,2,325.16047074634037,200.45276228800913,tau,413.3972392638037
2008,3,332.44090300661446,167.2634906305713,tau,427.6959202453988
2008,4,375.2566460202457,150.81536625019453,tau,352.31171779141107
2008,5,411.13130012236877,157.12426901833055,tau,319.82355828220864
2008,6,449.6492818835442,187.9002300563863,tau,339.08300613496937
2008,7,456.63687714398856,308.2734017419749,tau,319.2399386503067
2008,8,460.3808612062772,419.50838585686387,tau,320.30990797546013
2008,9,442.2977139345728,448.54258199854576,tau,287.5299386503068
2008,10,413.53947091249967,410.84705644692497,tau,230.91883435582824
2008,11,390.1572504251969,366.76196131231495,tau,220.60822085889572
2008,12,371.1609584482998,328.5808593734757,tau,214.09113496932517
2009,1,354.02000122301956,288.0733572330204,tau,247.8488621151272
2009,2,334.0655803959221,238.66736282342674,tau,232.9219544846051
2009,3,313.548583106042,203.9936367536387,tau,239.45247657295852
2009,4,317.6477501954911,186.1958860533162,tau,242.0439535921464
2009,5,313.8841329279161,189.7623215305045,tau,271.06849620705043
2009,6,325.6000767719269,216.2586202661505,tau,265.98920124944226
2009,7,329.08260353755503,333.29161840529304,tau,233.12927264614015
2009,8,341.2436289554303,440.74084607440597,tau,218.09870593485053
2009,9,329.79228634066607,466.44008670244705,tau,198.09250334672024
2009,10,311.07564610796925,426.16779785081974,tau,206.07425256581885
2009,11,294.89228917899015,379.71291875005386,tau,218.7206604194556
2009,12,281.8277939414918,339.1656783491916,tau,213.84868362338244
2010,1,270.4840910111309,296.39308690595175,tau,201.2
2010,2,256.4687501347358,244.8683398554371,tau,194.0
2010,3,242.28857386814542,208.20266733523846,tau,191.1
2010,4,248.5908210214152,188.4135610494642,tau,192.9
2010,5,249.88162625545385,189.9714278575606,tau,181.6
2010,6,260.97238817122616,214.23292263382433,tau,157.7
2010,7,270.7237188444335,329.3637174237017,tau,195.8
2010,8,303.69626669819934,435.8406343840494,tau,246.2
2010,9,322.87710606574956,461.5563841951498,tau,271.7
2010,10,340.6365825361117,421.93135671889854,tau,270.2
2010,11,356.7599672497096,376.56539959889983,tau,274.1
2010,12,374.79390133099594,337.58637477149006,tau,306.5
2011,1,395.80933398459985,297.23246565616796,tau,294.07423332279484
2011,2,415.8216696212131,248.89154945316963,tau,313.43306987037624
2011,3,431.8136086233998,216.4850279423423,tau,285.16016440088526
2011,4,456.3845947440672,201.29425035326585,tau,302.6281378438192
2011,5,484.98909480237677,207.290407965928,tau,319.9160290863105
2011,6,504.81473098578925,235.79686226516262,tau,293.8941511223522
2011,7,508.3015303713496,354.8169833811,tau,273.6349035725577
2011,8,514.4689044288474,463.83973505585567,tau,294.5244388239014
2011,9,502.03855078178276,489.9052753199227,tau,284.43983559911476
2011,10,476.24069055580446,449.18255143266816,tau,260.2187796395827
2011,11,448.35500679348496,401.97389364849755,tau,253.01549162187797
2011,12,424.13059788692584,360.8527315562478,tau,242.21055959532092
