year,month,model_price,world_stock,leg,obs_price
2008,10,435.8043084586465,442.57065701446305,full,230.91883435582824
2008,11,400.14175694126726,393.869223651331,full,220.60822085889572
2008,12,372.1141789508266,351.9756804886638,full,214.09113496932517
2009,1,347.7144952452908,309.25132081138327,full,247.8488621151272
2009,2,325.2175238707648,259.51849039192916,full,232.9219544846051
2009,3,302.4007805711684,224.91580479831458,full,239.45247657295852
2009,4,289.30608756666754,207.167849359317,full,242.0439535921464
2009,5,291.5516872041411,210.63472898473705,full,271.06849620705043
2009,6,300.7571638595846,238.02481612146755,full,265.98920124944226
2009,7,303.766814246851,359.84249273266545,full,233.12927264614015
2009,8,324.50356943214933,473.76042211061326,full,218.09870593485053
2009,9,307.1362364100345,501.67070714232364,full,198.09250334672024
2009,10,282.538836006609,458.11296669304875,full,206.07425256581885
2009,11,263.1554054844023,406.8184100039748,full,218.7206604194556
2009,12,249.4383136487711,361.79042793835265,full,213.84868362338244
2010,1,238.20906991910792,317.4301126695461,full,201.2
2010,2,225.4663089994766,265.06124022379925,full,194.0
2010,3,211.7495783204194,226.85957909936832,full,191.1
2010,4,211.9779881777862,204.88193737133588,full,192.9
2010,5,215.9744427828008,203.783576114343,full,181.6
2010,6,228.78641782226393,225.7861908787309,full,157.7
2010,7,246.36767242392756,333.70479639262714,full,195.8
2010,8,292.36843938618756,427.6302052263045,full,246.2
2010,9,318.68101033828265,446.3967871174602,full,271.7
2010,10,336.0054896050473,407.7058072414661,full,270.2
2010,11,358.8178977332652,365.30035205713443,full,274.1
2010,12,382.2359466478196,329.06168226600914,full,306.5
2011,1,410.00774584490273,289.6912642192235,full,294.07423332279484
2011,2,436.3038266046724,241.72152873470193,full,313.43306987037624
2011,3,455.67528027875005,209.8770820959281,full,285.16016440088526
2011,4,483.6571393169633,195.40100134035902,full,302.6281378438192
2011,5,507.79270858129206,201.56440479454557,full,319.9160290863105
2011,6,524.6662535644725,229.18436345027482,full,293.8941511223522
2011,7,520.4744947688323,346.5579961790594,full,273.6349035725577
2011,8,521.5280117552877,457.61808516310987,full,294.5244388239014
2011,9,498.17436301945537,486.5441932225543,full,284.43983559911476
2011,10,464.67556259366313,446.94353078292374,full,260.2187796395827
2011,11,432.87365988805186,400.38818677341953,full,253.01549162187797
2011,12,408.519979690921,359.77490999739916,full,242.21055959532092
2006,1,210.324756870648,213.06275483616366,shocks,185.92291666666668
2006,2,203.70051721620462,160.14663431708135,shocks,199.9338541666667
2006,3,198.97819514028578,123.44493452655641,shocks,193.92916666666667
2006,4,207.2225619360812,109.58780086600144,shocks,200.48984375000003
2006,5,197.48197797186845,121.35191316721121,shocks,214.834375
2006,6,195.37362561995013,149.44184405226838,shocks,217.05833333333337
2006,7,191.55934814339997,257.0701347596352,shocks,225.06458333333336
2006,8,186.8608413583925,357.38236459028315,shocks,211.16484375
2006,9,188.2595101786323,382.40503842430246,shocks,217.94791666666669
2006,10,211.63038414642364,342.1293053595791,shocks,235.85078125
2006,11,248.29588943621008,294.00400291218745,shocks,233.18203125
2006,12,252.07751450297954,251.45977264899454,shocks,227.17734375000003
2007,1,266.27217770120046,208.76570481636833,shocks,205.47468652037617
2007,2,269.2596230105096,163.73036259496476,shocks,209.56112852664577
2007,3,269.02157852380253,132.43672822360156,shocks,208.61810344827583
2007,4,269.9043016542146,118.22448633879605,shocks,207.77985893416923
2007,5,241.24509766117293,132.0673282462521,shocks,205.05556426332285
2007,6,228.76193845826842,160.87559106894307,shocks,233.66065830721
2007,7,218.76158870207885,266.38785137074143,shocks,249.79686520376177
2007,8,208.9002461478884,364.0318464514559,shocks,272.1151253918495
2007,9,201.63052908904422,389.72959023412704,shocks,342.1085423197492
2007,10,213.1535418336902,350.2430763345484,shocks,351.11967084639497
2007,11,226.1091047881629,303.40502571121704,shocks,337.183855799373
2007,12,228.1336237874932,261.89554824000794,shocks,386.22115987460813
2008,1,241.85046268228456,217.93348774888307,shocks,360.5796625766871
2008,2,236.7981900493529,168.52965938333816,shocks,413.3972392638037
2008,3,224.8920538152104,134.82082762067694,shocks,427.6959202453988
2008,4,239.85335210074987,118.20266424456497,shocks,352.31171779141107
2008,5,220.60796468673058,130.67573666173917,shocks,319.82355828220864
2008,6,210.46438501831136,159.8662981270606,shocks,339.08300613496937
2008,7,200.3049508906399,289.42991038671886,shocks,319.2399386503067
2008,8,188.3875943358085,407.3704181230802,shocks,320.30990797546013
2008,9,174.7765869474196,432.6204885580566,shocks,287.5299386503068
2008,10,162.0810285053153,387.1816785273391,shocks,230.91883435582824
2008,11,155.4761620921451,334.29130741332324,shocks,220.60822085889572
2008,12,153.02321397258675,286.8952768359201,shocks,214.09113496932517
2009,1,152.14685798029706,238.57590125159447,shocks,247.8488621151272
2009,2,150.9204844250447,183.65670780233845,shocks,232.9219544846051
2009,3,149.0466728012581,145.02089697628776,shocks,239.45247657295852
2009,4,165.43880364247468,124.36240848809506,shocks,242.0439535921464
2009,5,162.37964835590367,134.13722997567913,shocks,271.06849620705043
2009,6,161.6353268284947,161.8625439934906,shocks,265.98920124944226
2009,7,159.8720476077691,280.95430423702436,shocks,233.12927264614015
2009,8,157.2714187461786,394.3718873091892,shocks,218.09870593485053
2009,9,151.50861363409268,423.0945392415532,shocks,198.09250334672024
2009,10,146.8942813934633,379.41999008179585,shocks,206.07425256581885
2009,11,147.20831023854996,326.6568926733872,shocks,218.7206604194556
2009,12,148.44627963743096,279.42620630354907,shocks,213.84868362338244
2010,1,149.58889540626154,233.04536229408063,shocks,201.2
2010,2,152.13387235210803,179.26455741785986,shocks,194.0
2010,3,158.40555829495963,141.37130109610416,shocks,191.1
2010,4,178.17821808393967,118.39832987233538,shocks,192.9
2010,5,179.50872526481095,125.08834967664394,shocks,181.6
2010,6,178.1552204095175,150.56170714156272,shocks,157.7
2010,7,174.75059132281893,257.92273205314785,shocks,195.8
2010,8,171.18382349066894,352.21517920908286,shocks,246.2
2010,9,180.968683677954,371.0858762126911,shocks,271.7
2010,10,209.4631302504319,332.3568177076195,shocks,270.2
2010,11,280.83510489672216,288.9057770816686,shocks,274.1
2010,12,306.29021611682987,251.8467237986081,shocks,306.5
2011,1,319.86118232734384,212.5109155039189,shocks,294.07423332279484
2011,2,306.3088473216535,166.03997468154284,shocks,313.43306987037624
2011,3,277.56994954426324,134.4706349666493,shocks,285.16016440088526
2011,4,283.91999687384316,120.49679567686283,shocks,302.6281378438192
2011,5,258.4522111354636,133.5037511314267,shocks,319.9160290863105
2011,6,243.63991684136076,161.25927366873185,shocks,293.8941511223522
2011,7,231.18133679667545,275.54719349169795,shocks,273.6349035725577
2011,8,218.32997304183556,384.752053437702,shocks,294.5244388239014
2011,9,204.04920682329106,412.3570752744525,shocks,284.43983559911476
2011,10,192.6115885263686,370.6551460670074,shocks,260.2187796395827
2011,11,181.519003098219,320.9233473405119,shocks,253.01549162187797
2011,12,171.91528815102927,276.4854810367632,shocks,242.21055959532092
2006,1,204.48177772530022,215.981233374084,demand,185.92291666666668
2006,2,191.55092394001636,164.93507361969495,demand,199.9338541666667
2006,3,180.3085770367723,129.87493798921344,demand,193.92916666666667
2006,4,179.88665487854166,114.45504566709565,demand,200.48984375000003
2006,5,173.8457842057037,126.84463917785294,demand,214.834375
2006,6,176.05221007241883,155.13969678909297,demand,217.05833333333337
2006,7,174.0816797956836,270.86101511133984,demand,225.06458333333336
2006,8,169.79805438737293,378.78791678488653,demand,211.16484375
2006,9,159.46746805716208,405.6635931371145,demand,217.94791666666669
2006,10,148.03790040536268,365.37211727267686,demand,235.85078125
2006,11,142.41011029206666,317.09530207636544,demand,233.18203125
2006,12,138.58058368878855,274.04076960304104,demand,227.17734375000003
2007,1,135.97846986423238,228.8790109822079,demand,205.47468652037617
2007,2,135.50902365671317,176.1094700671541,demand,209.56112852664577
2007,3,137.0984908175032,139.65045071309805,demand,208.61810344827583
2007,4,143.0766912179369,118.82369904673962,demand,207.77985893416923
2007,5,144.37443117253383,126.41253016185973,demand,205.05556426332285
2007,6,150.5485188911066,153.60253179697037,demand,233.66065830721
2007,7,151.69262159152169,268.53873637083007,demand,249.79686520376177
2007,8,150.8133972203105,375.6813433532378,demand,272.1151253918495
2007,9,146.09031953019567,402.1488915125756,demand,342.1085423197492
2007,10,143.07666917171207,361.85867551638165,demand,351.11967084639497
2007,11,147.76303927835536,314.07101758857755,demand,337.183855799373
2007,12,150.37856929929887,272.02669158170295,demand,386.22115987460813
2008,1,156.89013863508484,226.3831848878286,demand,360.5796625766871
2008,2,165.64734231692822,173.93379996855867,demand,413.3972392638037
2008,3,169.55477686068667,137.98215624613914,demand,427.6959202453988
2008,4,181.16287833930795,117.94929111453126,demand,352.31171779141107
2008,5,175.618685086847,127.41218187328874,demand,319.82355828220864
2008,6,174.4139785018114,154.19766492650345,demand,339.08300613496937
2008,7,171.21233061537959,268.32817235190237,demand,319.2399386503067
2008,8,166.61022864784053,374.6797606891851,demand,320.30990797546013
2008,9,163.36145578479903,400.8145404416498,demand,287.5299386503068
2008,10,172.63252219134628,360.43141798138606,demand,230.91883435582824
2008,11,189.50672070270403,312.84473142839647,demand,220.60822085889572
2008,12,188.73118502159318,271.0795729419867,demand,214.09113496932517
2009,1,194.31425368454092,225.99601978891872,demand,247.8488621151272
2009,2,200.91172450710837,173.5190707003747,demand,232.9219544846051
2009,3,199.4155509932911,137.06480820587603,demand,239.45247657295852
2009,4,208.3002304078811,118.18875238468962,demand,242.0439535921464
2009,5,199.46894491704705,128.9557999225688,demand,271.06849620705043
2009,6,194.06915430156872,155.6610900647858,demand,265.98920124944226
2009,7,188.08914087039312,269.47982672389696,demand,233.12927264614015
2009,8,180.81671163367514,375.1124397451194,demand,218.09870593485053
2009,9,177.58412762629018,400.2128958404228,demand,198.09250334672024
2009,10,178.97798264545133,359.0053433305533,demand,206.07425256581885
2009,11,189.47929471033473,310.45954394289146,demand,218.7206604194556
2009,12,193.5923670234746,267.5324624059495,demand,213.84868362338244
2010,1,203.7422534764027,222.3148299428974,demand,201.2
2010,2,212.24848402403848,171.74406774482966,demand,194.0
2010,3,210.1351960940043,136.70926045913183,demand,191.1
2010,4,223.5222801351499,118.16150483671412,demand,192.9
2010,5,211.2632115934091,129.21453062787526,demand,181.6
2010,6,202.61905757663507,156.2678116845036,demand,157.7
2010,7,194.87360807761297,270.25074163594496,demand,195.8
2010,8,186.59796289727677,375.8800368784077,demand,246.2
2010,9,187.52272217340183,400.65172436423586,demand,271.7
2010,10,201.57534208840804,359.50212948351157,demand,270.2
2010,11,219.97914939771204,311.7342847774214,demand,274.1
2010,12,233.82235797148857,269.886827361682,demand,306.5
2011,1,256.67725307414395,224.01031764609456,demand,294.07423332279484
2011,2,270.1170532736935,173.50053056889942,demand,313.43306987037624
2011,3,264.0802937662297,137.56635089295258,demand,285.16016440088526
2011,4,276.83437338786223,117.65700938671151,demand,302.6281378438192
2011,5,257.39188654587826,127.4969126562813,demand,319.9160290863105
2011,6,241.5900807990145,153.160557180407,demand,293.8941511223522
2011,7,228.03248772965236,265.5139152272147,demand,273.6349035725577
2011,8,215.25176653231506,369.88322369617833,demand,294.5244388239014
2011,9,206.2553501932208,392.42875744109756,demand,284.43983559911476
2011,10,199.657499414035,347.5529075481006,demand,260.2187796395827
2011,11,191.4188345388672,294.94542046012884,demand,253.01549162187797
2011,12,183.69043154489808,247.56328276400012,demand,242.21055959532092
2006,1,213.54633246527783,214.49853841723774,tau,185.92291666666668
2006,2,213.54633246527783,161.9980564857954,tau,199.9338541666667
2006,3,213.54633246527783,126.27618638366518,tau,193.92916666666667
2006,4,213.54633246527783,111.97762796421489,tau,200.48984375000003
2006,5,213.54633246527783,124.40652228887069,tau,214.834375
2006,6,213.54633246527783,152.379027745315,tau,217.05833333333337
2006,7,213.54633246527783,267.578785839326,tau,225.06458333333336
2006,8,213.54633246527783,375.1953745131067,tau,211.16484375
2006,9,213.54633246527783,401.56660245641586,tau,217.94791666666669
2006,10,213.54633246527783,361.6397007464901,tau,235.85078125
2006,11,213.54633246527783,314.55798750720373,tau,233.18203125
2006,12,213.54633246527783,272.821114715721,tau,227.17734375000003
2007,1,213.54633246527783,228.89301618433322,tau,205.47468652037617
2007,2,198.5245588400669,177.67092201046628,tau,209.56112852664577
2007,3,188.98385247239355,142.14655311039337,tau,208.61810344827583
2007,4,209.83611180607238,121.51641311605769,tau,207.77985893416923
2007,5,245.39408364520952,130.99688328499224,tau,205.05556426332285
2007,6,261.0506930872898,159.83850664992943,tau,233.66065830721
2007,7,281.6721668640256,276.76373658167,tau,249.79686520376177
2007,8,310.08341251687347,386.33217646699916,tau,272.1151253918495
2007,9,303.0754806175001,415.0272821839476,tau,342.1085423197492
2007,10,296.8420879579953,377.0149699163617,tau,351.11967084639497
2007,11,306.4143870644658,332.0369655856053,tau,337.183855799373
2007,12,315.21921287690367,292.9484114985466,tau,386.22115987460813
2008,1,327.43530235861954,251.81507720282656,tau,360.5796625766871
2008,2,342.2806172011533,202.40583010659518,tau,413.3972392638037
2008,3,351.0354087874522,169.50145635209745,tau,427.6959202453988
2008,4,399.4408087081889,153.4386968237847,tau,352.31171779141107
2008,5,445.4229241968645,159.6647363560881,tau,319.82355828220864
2008,6,481.7960998073349,190.4008836575917,tau,339.08300613496937
2008,7,484.92373686802955,311.1929638079042,tau,319.2399386503067
2008,8,492.47137965819246,422.6559634270577,tau,320.30990797546013
2008,9,462.18774681981927,451.8239456745873,tau,287.5299386503068
2008,10,425.97018743829926,414.1816784420357,tau,230.91883435582824
2008,11,397.8343331394132,370.09489319637674,tau,220.60822085889572
2008,12,375.9474361532597,331.95020565193846,tau,214.09113496932517
2009,1,357.8457540617113,291.48623786872406,tau,247.8488621151272
2009,2,335.12248880064595,242.1325813769365,tau,232.9219544846051
2009,3,312.4783925466843,207.4292247823156,tau,239.45247657295852
2009,4,313.07004190826956,189.53617473528504,tau,242.0439535921464
2009,5,309.70321475391535,192.95233306020452,tau,271.06849620705043
2009,6,321.34715278357686,219.24715565272948,tau,265.98920124944226
2009,7,326.40443254567316,336.08492730099624,tau,233.12927264614015
2009,8,346.37284513920133,443.3372069261336,tau,218.09870593485053
2009,9,329.1549808109427,468.8949388948304,tau,198.09250334672024
2009,10,307.0345966273316,428.4366727504841,tau,206.07425256581885
2009,11,289.56052714654834,381.7805686668692,tau,218.7206604194556
2009,12,276.3411547166563,341.02906768582886,tau,213.84868362338244
2010,1,265.4925007667415,298.0520462751447,tau,201.2
2010,2,251.30863035711175,246.33908333468213,tau,194.0
2010,3,237.0599742995132,209.4843788994163,tau,191.1
2010,4,241.52122582404326,189.4717846689644,tau,192.9
2010,5,244.0478253940306,190.78903748297807,tau,181.6
2010,6,255.24468725143532,214.8225843101181,tau,157.7
2010,7,267.28572934177566,329.7423915759389,tau,195.8
2010,8,311.0382999447768,436.14617064489795,tau,246.2
2010,9,332.272261365452,462.03940136739413,tau,271.7
2010,10,353.2633338866948,422.6218990803758,tau,270.2
2010,11,372.907767422392,377.51855191891815,tau,274.1
2010,12,395.45181091698726,338.8522061525396,tau,306.5
2011,1,419.7463158971725,298.87501037842924,tau,294.07423332279484
2011,2,440.72159682994237,250.94533804364846,tau,313.43306987037624
2011,3,457.9529369734212,218.88547102396376,tau,285.16016440088526
2011,4,478.50545328421254,204.0632614564401,tau,302.6281378438192
2011,5,500.27691618825065,210.28060081371763,tau,319.9160290863105
2011,6,517.1247355816572,238.90539417842643,tau,293.8941511223522
2011,7,518.8682122687492,357.90743397330846,tau,273.6349035725577
2011,8,525.2754542916464,466.80704169601654,tau,294.5244388239014
2011,9,500.8457394901134,492.737819069468,tau,284.43983559911476
2011,10,466.80412855136296,451.75865345132456,tau,260.2187796395827
2011,11,434.6110825157193,404.2551518967239,tau,253.01549162187797
2011,12,409.8325022843844,362.8027024596904,tau,242.21055959532092
