year,month,model_price,world_stock,leg,obs_price
2011,11,155.09769106830367,300.37081400905043,shocks,253.01549162187797
2011,12,149.76731520887878,252.7849419765305,shocks,242.21055959532092
2006,1,213.54633246527783,198.31433765624223,tau,185.92291666666668
2006,2,213.54633246527783,149.26534531661179,tau,199.9338541666667
2006,3,213.54633246527783,116.80152550212145,tau,193.92916666666667
2006,4,213.54633246527783,107.60783326044518,tau,200.48984375000003
2006,5,213.54633246527783,121.62338770177001,tau,214.834375
2006,6,213.54633246527783,151.45902552088288,tau,217.05833333333337
2006,7,213.54633246527783,265.0117950737807,tau,225.06458333333336
2006,8,213.54633246527783,364.1418329248362,tau,211.16484375
2006,9,213.54633246527783,384.3309149430957,tau,217.94791666666669
2006,10,213.54633246527783,348.7048927547418,tau,235.85078125
2006,11,213.54633246527783,306.7682252332876,tau,233.18203125
2006,12,213.54633246527783,267.76348051922304,tau,227.17734375000003
2007,1,213.54633246527783,224.08375748688619,tau,205.47468652037617
2007,2,197.80784877413785,175.15100959438678,tau,209.56112852664577
2007,3,187.46608597210528,141.70061436064228,tau,208.61810344827583
2007,4,192.01198573491058,123.43215984941236,tau,207.77985893416923
2007,5,202.17057152031876,131.19687336125256,tau,205.05556426332285
2007,6,212.9609276197393,160.7137932967833,tau,233.66065830721
2007,7,226.13045523958988,273.9631253047704,tau,249.79686520376177
2007,8,239.8182227450294,370.05538453164337,tau,272.1151253918495
2007,9,221.9651707770527,389.0515689719597,tau,342.1085423197492
2007,10,210.7961673917472,353.6529570169953,tau,351.11967084639497
2007,11,215.84506937887738,312.0415840048114,tau,337.183855799373
2007,12,217.02111811370094,273.5149333885787,tau,386.22115987460813
2008,1,218.31814547363467,228.17538146109618,tau,360.5796625766871
2008,2,221.3038426591745,177.54842423082152,tau,413.3972392638037
2008,3,229.34463419271577,143.16277192689537,tau,427.6959202453988
2008,4,249.15968491216256,124.92889059265218,tau,352.31171779141107
2008,5,262.4624394410944,134.40652643357527,tau,319.82355828220864
2008,6,270.28203698843373,162.70904023216383,tau,339.08300613496937
2008,7,267.3196747008577,275.235993982245,tau,319.2399386503067
2008,8,263.092149522405,371.88513277758966,tau,320.30990797546013
2008,9,243.62437104772636,391.2796511029781,tau,287.5299386503068
2008,10,231.05831274986787,354.9508002658064,tau,230.91883435582824
2008,11,226.4270005765665,312.0348783914636,tau,220.60822085889572
2008,12,221.90156758925045,272.0881004121585,tau,214.09113496932517
2009,1,216.2486118468136,226.58076988213827,tau,247.8488621151272
2009,2,212.09106150207228,174.91353004435007,tau,232.9219544846051
2009,3,212.27838165412462,139.06420708351033,tau,239.45247657295852
2009,4,223.66485596366667,120.63625184231445,tau,242.0439535921464
2009,5,230.81525765801265,131.29529598923338,tau,271.06849620705043
2009,6,233.28623050818345,158.09533250409447,tau,265.98920124944226
2009,7,233.92136913175852,269.4728003592689,tau,233.12927264614015
2009,8,234.2990799853251,365.7542515703676,tau,218.09870593485053
2009,9,220.95683157731727,384.8644233236101,tau,198.09250334672024
2009,10,212.92740229104385,347.2546622802915,tau,206.07425256581885
2009,11,210.62035064534942,302.63115836836107,tau,218.7206604194556
2009,12,207.8978069521268,260.92430147081234,tau,213.84868362338244
2010,1,204.83526574470747,215.2961362546047,tau,201.2
2010,2,203.0247242487386,163.23535353147102,tau,194.0
2010,3,209.14000305404733,127.05686865181508,tau,191.1
2010,4,224.67845221321437,110.21309250141704,tau,192.9
2010,5,234.87621367443705,123.73384589847589,tau,181.6
2010,6,234.85116056206252,151.68421594531952,tau,157.7
2010,7,234.4178306631065,264.7433605694782,tau,195.8
2010,8,244.25409945660275,362.56331246115076,tau,246.2
2010,9,244.75802121898988,381.1516873308947,tau,271.7
2010,10,243.83492377299459,344.2675975170679,tau,270.2
2010,11,244.67644734675497,300.57353697864727,tau,274.1
2010,12,246.5912729305005,260.1950652709897,tau,306.5
2011,1,250.75534286659118,215.25301608083495,tau,294.07423332279484
2011,2,259.97142412865963,163.5214134308145,tau,313.43306987037624
2011,3,273.68892567812867,128.1254147229996,tau,285.16016440088526
2011,4,286.73420871634187,112.35090217932431,tau,302.6281378438192
2011,5,302.82914878881826,124.96914264783437,tau,319.9160290863105
2011,6,305.28946311860574,151.81828735612032,tau,293.8941511223522
2011,7,296.0320925634019,265.7982215606339,tau,273.6349035725577
2011,8,286.64187520873696,363.47008959948,tau,294.5244388239014
2011,9,262.27746251977567,375.96149335281785,tau,284.43983559911476
2011,10,244.96893690563803,334.83247067699733,tau,260.2187796395827
2011,11,235.1154616263812,287.9871290502974,tau,253.01549162187797
2011,12,225.26726288844,242.4541660621972,tau,242.21055959532092
