year,month,model_price,world_stock,leg,obs_price
2008,8,197.57994549024616,370.69448790870695,shocks,320.30990797546013
2008,9,189.35805685207998,347.60443580286636,shocks,287.5299386503068
2008,10,227.94457616113,298.2366759677825,shocks,230.91883435582824
2008,11,276.2813713289395,254.76194889536788,shocks,220.60822085889572
2008,12,296.8321452053792,215.02996171513456,shocks,214.09113496932517
2009,1,296.89386586140245,174.66343348454916,shocks,247.8488621151272
2009,2,298.021919040989,133.51348306363866,shocks,232.9219544846051
2009,3,267.02606003149765,115.47546420444489,shocks,239.45247657295852
2009,4,250.45335694904793,109.26984416414746,shocks,242.0439535921464
2009,5,230.97163533015674,123.19333358365134,shocks,271.06849620705043
2009,6,220.8157733925858,154.3436866024279,shocks,265.98920124944226
2009,7,210.8425435936662,278.1008648934366,shocks,233.12927264614015
2009,8,201.64587443879856,379.0989981549682,shocks,218.09870593485053
2009,9,186.09745034367907,364.9277563957195,shocks,198.09250334672024
2009,10,162.12558514477482,314.5025635771426,shocks,206.07425256581885
2009,11,169.93624927623466,267.925750736125,shocks,218.7206604194556
2009,12,175.4977487312251,224.68034604418847,shocks,213.84868362338244
2010,1,175.2472747696806,182.5426725303572,shocks,201.2
2010,2,177.58728577934622,135.22760717908392,shocks,194.0
2010,3,181.41710707287444,105.73231616959498,shocks,191.1
2010,4,187.91062340208833,97.76808725519942,shocks,192.9
2010,5,181.0632997635833,110.35289768562758,shocks,181.6
2010,6,179.7522188024208,138.2445140127359,shocks,157.7
2010,7,179.36353015661237,250.35859328173333,shocks,195.8
2010,8,174.40142918133685,342.1062423836813,shocks,246.2
2010,9,172.8995256603205,341.61705653505646,shocks,271.7
2010,10,150.3333972643269,302.24151887590483,shocks,270.2
2010,11,188.80282897374417,258.03092710726867,shocks,274.1
2010,12,190.14848733737614,220.02868171089472,shocks,306.5
2011,1,191.62319809294135,177.73447193015676,shocks,294.07423332279484
2011,2,211.82117431914236,129.36059173820442,shocks,313.43306987037624
2011,3,205.6930162049397,105.37195341904496,shocks,285.16016440088526
2011,4,202.48057956309913,100.27685987735293,shocks,302.6281378438192
2011,5,189.36375655983193,115.91076874122487,shocks,319.9160290863105
2011,6,185.632279022156,145.6217504461854,shocks,293.8941511223522
2011,7,181.61304999841425,265.3763082025688,shocks,273.6349035725577
2011,8,176.31549123644055,368.23942674288537,shocks,294.5244388239014
2011,9,167.91935010882673,357.8783364586693,shocks,284.43983559911476
2011,10,161.37490769822728,304.5036626816518,shocks,260.2187796395827
2011,11,155.78066391674594,260.42300952795756,shocks,253.01549162187797
2011,12,151.33375450283648,213.88513158679388,shocks,242.21055959532092
2006,1,190.6475828766645,159.0541212540571,demand,185.92291666666668
2006,2,172.4358743423079,109.61813093231135,demand,199.9338541666667
2006,3,170.3943940744047,85.36016966837803,demand,193.92916666666667
2006,4,175.32749416784412,78.76070658322485,demand,200.48984375000003
2006,5,173.4861771876166,92.54613645292437,demand,214.834375
2006,6,175.2684260032109,123.05932718763582,demand,217.05833333333337
2006,7,173.9826667225346,240.64163462555038,demand,225.06458333333336
2006,8,170.8259037922183,345.76070839258074,demand,211.16484375
2006,9,158.66309727821204,350.8802382630664,demand,217.94791666666669
2006,10,135.2718725746957,303.96723931024883,demand,235.85078125
2006,11,131.82465104350848,258.27806068776215,demand,233.18203125
2006,12,126.89305086663512,215.9205265995035,demand,227.17734375000003
2007,1,121.98785785734617,172.90227709719056,demand,205.47468652037617
2007,2,125.24812440408144,126.3012495073194,demand,209.56112852664577
2007,3,145.06492673824573,99.76823952907836,demand,208.61810344827583
2007,4,155.8840737427442,91.21980531683391,demand,207.77985893416923
2007,5,154.1751005069977,104.04056896841428,demand,205.05556426332285
2007,6,157.82295280705887,131.97048656007098,demand,233.66065830721
2007,7,160.30901460076313,247.35790252980217,demand,249.79686520376177
2007,8,159.18046475492395,350.66928250916965,demand,272.1151253918495
2007,9,151.77429591609354,351.0983663194574,demand,342.1085423197492
2007,10,141.8642091229819,304.42934720514404,demand,351.11967084639497
2007,11,152.64842804420547,259.77796131673483,demand,337.183855799373
2007,12,164.94761025481375,219.19839597196898,demand,386.22115987460813
2008,1,177.39095116130895,177.10865435637152,demand,360.5796625766871
2008,2,196.4286640539783,131.42267117335436,demand,413.3972392638037
2008,3,212.49404330419378,105.15966027224331,demand,427.6959202453988
2008,4,203.5941782635308,96.52112569864458,demand,352.31171779141107
2008,5,191.02771187034233,109.39405171983967,demand,319.82355828220864
2008,6,188.89688647222619,137.07903650485963,demand,339.08300613496937
2008,7,184.38928648490537,251.8641833834675,demand,319.2399386503067
2008,8,178.27322330348002,354.0160743987511,demand,320.30990797546013
2008,9,170.3494656733369,355.2918715495106,demand,287.5299386503068
2008,10,175.7149444488868,308.28566084919737,demand,230.91883435582824
2008,11,196.09214850630582,263.5544605132349,demand,220.60822085889572
2008,12,205.5903374484652,223.19763965279196,demand,214.09113496932517
2009,1,205.30585236261754,180.75273313572586,demand,247.8488621151272
2009,2,217.65611735201554,133.14293399919873,demand,232.9219544846051
2009,3,226.7727225591371,106.29304075981037,demand,239.45247657295852
2009,4,218.49473967934324,97.62610016220155,demand,242.0439535921464
2009,5,204.44224247750245,110.30750215646913,demand,271.06849620705043
2009,6,200.05446434235694,137.48627406117566,demand,265.98920124944226
2009,7,194.23596296024695,251.58776120272108,demand,233.12927264614015
2009,8,186.3981503810487,352.136330208258,demand,218.09870593485053
2009,9,180.88294738448357,351.06599985924043,demand,198.09250334672024
2009,10,210.54301873540751,303.8714921902894,demand,206.07425256581885
2009,11,247.30684419413112,259.5409328608559,demand,218.7206604194556
2009,12,260.22802918425066,220.10535606470205,demand,213.84868362338244
2010,1,250.89870286816023,179.458156030615,demand,201.2
2010,2,244.05898189767595,135.0455405356348,demand,194.0
2010,3,236.62255629369596,109.64057869772162,demand,191.1
2010,4,228.2867135758496,101.08433345532806,demand,192.9
2010,5,213.52891265885512,113.92136205659342,demand,181.6
2010,6,208.82427257809172,141.29384758799,demand,157.7
2010,7,202.10224515004245,255.57947058369308,demand,195.8
2010,8,193.20936028314503,356.30610388182447,demand,246.2
2010,9,192.52885188390974,350.84864587378877,demand,271.7
2010,10,279.05334419796486,304.3705415988865,demand,270.2
2010,11,348.7566386482865,262.2387208182545,demand,274.1
2010,12,380.50018070957174,224.95095144262322,demand,306.5
2011,1,384.129047454257,185.21503872627994,demand,294.07423332279484
2011,2,375.905283712111,141.60363189961174,demand,313.43306987037624
2011,3,342.54803588373267,114.37282536032484,demand,285.16016440088526
2011,4,315.33609318969366,104.9774108536973,demand,302.6281378438192
2011,5,284.7871435748882,117.2365658404214,demand,319.9160290863105
2011,6,270.68757455670294,143.88145927143108,demand,293.8941511223522
2011,7,255.67565401171237,257.22028946176545,demand,273.6349035725577
2011,8,239.05591774304935,358.3919000894954,demand,294.5244388239014
2011,9,224.07488641158542,343.36991179639034,demand,284.43983559911476
2011,10,212.51462100218936,289.24707877577777,demand,260.2187796395827
2011,11,205.36693338154095,241.22530715764043,demand,253.01549162187797
2011,12,201.94744905984027,194.59711540644435,demand,242.21055959532092
2006,1,213.54633246527783,157.99437937735763,tau,185.92291666666668
2006,2,213.54633246527783,108.12836397176015,tau,199.9338541666667
2006,3,213.54633246527783,85.33576037486661,tau,193.92916666666667
2006,4,213.54633246527783,78.63327584609715,tau,200.48984375000003
2006,5,213.54633246527783,92.32289916328571,tau,214.834375
2006,6,213.54633246527783,121.21641990153994,tau,217.05833333333337
2006,7,213.54633246527783,237.16356865063173,tau,225.06458333333336
2006,8,213.54633246527783,341.8759126102151,tau,211.16484375
2006,9,213.54633246527783,346.73119177859985,tau,217.94791666666669
2006,10,213.54633246527783,301.51718160592446,tau,235.85078125
2006,11,213.54633246527783,257.4939687218608,tau,233.18203125
2006,12,213.54633246527783,217.0232056004218,tau,227.17734375000003
2007,1,213.54633246527783,175.81503973605305,tau,205.47468652037617
2007,2,210.43642122012852,130.9651203347549,tau,209.56112852664577
2007,3,212.78523382375502,106.53095209037966,tau,208.61810344827583
2007,4,250.0196573911522,99.41376230298255,tau,207.77985893416923
2007,5,288.8441561250957,114.64259995852858,tau,205.05556426332285
2007,6,282.2756553137332,144.84009277767882,tau,233.66065830721
2007,7,277.57681691799286,262.16848650123626,tau,249.79686520376177
2007,8,276.4495198483952,366.6799359270457,tau,272.1151253918495
2007,9,249.37201372489756,362.30637893582525,tau,342.1085423197492
2007,10,250.8404479930822,316.8219358057618,tau,351.11967084639497
2007,11,252.2070294066238,274.076968804275,tau,337.183855799373
2007,12,242.3192183427689,234.7029677344901,tau,386.22115987460813
2008,1,237.18969431411352,191.54260802085128,tau,360.5796625766871
2008,2,239.02515346925207,141.75902583688028,tau,413.3972392638037
2008,3,250.29659313008406,112.34930925976951,tau,427.6959202453988
2008,4,302.76201056112524,105.81153936213063,tau,352.31171779141107
2008,5,348.107897812415,121.24381132678916,tau,319.82355828220864
2008,6,354.74505693086775,152.80663917493212,tau,339.08300613496937
2008,7,340.1801913829014,271.83439124575546,tau,319.2399386503067
2008,8,322.1193220343825,373.87934192030855,tau,320.30990797546013
2008,9,286.0218116660703,366.00650141657957,tau,287.5299386503068
2008,10,268.5084289969854,320.9638734924191,tau,230.91883435582824
2008,11,261.98886806637427,278.6965572705444,tau,220.60822085889572
2008,12,247.0254561476748,239.4987781948498,tau,214.09113496932517
2009,1,231.55033351114304,197.81275209166685,tau,247.8488621151272
2009,2,219.00436909996924,147.60815004103299,tau,232.9219544846051
2009,3,221.98911124370807,115.82934579228396,tau,239.45247657295852
2009,4,259.3559749520098,107.61089983019653,tau,242.0439535921464
2009,5,289.0902475312233,121.72103290967561,tau,271.06849620705043
2009,6,292.2833148130048,151.9286510829,tau,265.98920124944226
2009,7,283.8302626601546,269.5270444618675,tau,233.12927264614015
2009,8,274.3628763036115,371.4152122480783,tau,218.09870593485053
2009,9,249.69290125535076,364.1764827781219,tau,198.09250334672024
2009,10,249.04795502618785,318.5737511449617,tau,206.07425256581885
2009,11,244.75362480838592,275.7497556372855,tau,218.7206604194556
2009,12,231.1078147495224,236.09759223070736,tau,213.84868362338244
2010,1,219.55398675574517,194.21692360063952,tau,201.2
2010,2,211.62792476549538,143.77641791063417,tau,194.0
2010,3,217.09010943854156,112.65742870526734,tau,191.1
2010,4,257.0959333561086,105.27333545914158,tau,192.9
2010,5,285.69150159920855,119.6429565975561,tau,181.6
2010,6,281.89351487641375,149.7435241911209,tau,157.7
2010,7,275.31427695312385,267.06238470602744,tau,195.8
2010,8,281.2595351729261,369.94986381672527,tau,246.2
2010,9,284.9242483420585,363.8690691768501,tau,271.7
2010,10,302.36022971760167,318.5492005804633,tau,270.2
2010,11,287.74891968742145,277.17898931202706,tau,274.1
2010,12,266.81133376276733,238.8152662839948,tau,306.5
2011,1,253.53937113324602,197.93637471256466,tau,294.07423332279484
2011,2,246.29154498709167,148.24649304283005,tau,313.43306987037624
2011,3,250.71036252466615,117.83431706930385,tau,285.16016440088526
2011,4,295.5208476391107,110.54316631714761,tau,302.6281378438192
2011,5,332.5373090443109,125.27795364804271,tau,319.9160290863105
2011,6,338.6743275575898,156.40418998028184,tau,293.8941511223522
2011,7,326.057914568343,275.0879037639126,tau,273.6349035725577
2011,8,312.9754471706802,376.1645916289708,tau,294.5244388239014
2011,9,280.8134283011803,361.801824315687,tau,284.43983559911476
2011,10,258.04233911052864,310.97052885199435,tau,260.2187796395827
2011,11,244.38030379241252,268.330279580956,tau,253.01549162187797
2011,12,234.47479409404667,225.9207913598122,tau,242.21055959532092
