crop,variant,country,offer_share,p_base,p_ko,lift,lost_mmt,replaced_mmt,replacement_ratio,d_world_ship,d_p_trade,d_free,mean_block_frac
wheat,no_rival_no_block,Australia,0.03948786349971463,191.31243561060242,218.2792140267874,0.1409567461211627,13.69399192476026,4.284264049643366,0.3128572057864983,-9.4097278751169,0.11399792079371604,-0.6338946441434187,0.11759796289877772
wheat,no_rival_no_block,Argentina,0.029134690803731135,191.31243561060242,210.4466301836428,0.1000154250923142,9.470536685063808,3.521299362808672,0.37181624230041693,-5.949237322255144,0.08636636457749212,-0.39953372421600825,0.10332911605838807
wheat,no_rival_no_block,India,0.1469411093986616,191.31243561060242,222.27596708253444,0.16184798114721222,7.669863310090052,0.39738696865894374,0.051811479891194834,-7.27247634143113,0.14434723175898287,-5.860472395584748,0.0012766066134873232
wheat,no_rival_no_block,China,0.19904364830035634,191.31243561060242,200.05784498592848,0.04571270731781629,3.086237243641734,1.6986559325344641,0.5503970688041028,-1.3875813111072972,0.03151421433073027,-11.659394634427983,0.02369027293374436
wheat,no_rival_no_block,Mexico,0.0011702859676782063,191.31243561060242,191.50587981833186,0.0010111428831693914,0.21654583768231844,-0.043158365823323996,-0.19930360373233807,-0.25970420350566314,0.0004331415946147936,-0.024424587386134178,0.004585684093608171
maize,shipped,USA,0.6570883396019019,105.47173317458385,495.8622450849842,3.701375716128604,75.44241607259232,5.451814887136337,0.0722645849768449,-69.99060118545597,2.6696910351009877,-44.37600518204376,0.6741260883324293
maize,shipped,Russia,0.007483081917971183,105.47173317458385,105.82822988916455,0.0033800213938894874,0.08622016940801464,-0.10462062451828281,-1.2134124212073023,-0.1908407939262844,0.002610220545481707,-0.7234784351741735,0.000499753411964779
maize,shipped,EU,0.019782244835357576,105.47173317458385,110.13103016685011,0.04417578864048699,0.015560041784476319,-2.0466042313099804,-131.52948171076264,-2.062164273094453,0.04518471835829169,0.44636412968086425,0.013895540352600976
maize,shipped,Ukraine,0.030256431711932416,105.47173317458385,111.01646931112394,0.0525708260369826,1.9269358869392967,-1.1885224308400075,-0.6167939675086082,-3.1154583177793143,0.04643477100472869,-0.9195171686920585,0.010564056639912297
maize,shipped,Kazakhstan,0.00040780483332963636,105.47173317458385,105.49206955821278,0.00019281359106204654,0.0048115303550351225,-0.006220617364437316,-1.2928563067107384,-0.011032147719461705,0.0001590583889580475,-0.03964785867501478,3.7923670035542704e-05
maize,shipped,Canada,0.004493514950976396,105.47173317458385,106.07544002072864,0.005723873382695643,8.518244505457204e-05,-0.2651295011930266,-3112.489915300878,-0.265214683638078,0.0058914915122764595,-0.1579776338300487,0.0019099021787050928
maize,shipped,Australia,0.00047218164654052165,105.47173317458385,105.5085519354986,0.0003490865259017095,0.018885444808370982,0.002068504900694836,0.10952905381280563,-0.016816939907656092,0.00024860489110478944,-0.04548496404612301,3.3530240009984806e-05
maize,shipped,Argentina,0.03456391942833895,105.47173317458385,184.57881797062927,0.7500311449808272,12.239396395052166,-8.005356804196142,-0.6540646732736219,-20.244753199248308,0.8229036073423156,20.891503354498937,0.14746503146995138
maize,shipped,Brazil,0.056995341891915546,105.47173317458385,162.41783272267102,0.5399181167699805,9.825979979958866,-8.211019482753233,-0.8356438237713167,-18.036999462712103,0.5540410054850736,12.759414058014448,0.09575117085911107
maize,shipped,India,0.01252963318075684,105.47173317458385,113.15739641255239,0.07286941255859247,1.3498923556235594,-2.0769319223411555,-1.5385907725818277,-3.4268242779647267,0.07079131811969185,2.4906544241001485,0.02146196280152908
maize,shipped,Thailand,0.0015288331686346653,105.47173317458385,108.38296598639606,0.027602019272721545,0.0740141705769937,-0.8960085769296862,-12.10590580080348,-0.9700227475066896,0.026385177140511806,1.2489283789984154,0.009515658376906018
maize,shipped,Vietnam,0.001040419812001349,105.47173317458385,105.4794543741096,7.32063396831073e-05,1.6500232569686333e-05,-0.0007648569482091968,-46.35431318794657,-0.0007813571807702147,2.4396252512743847e-05,-0.13295388391792073,0.0
maize,shipped,China,0.15626369878161697,105.47173317458385,126.01855014952862,0.19480875450234914,4.430116562716931,-4.204634405886415,-0.9491024324894443,-8.634750968603342,0.1787271913887056,-11.119879559928924,0.0464315646921197
maize,shipped,Egypt,0.0011081537056318487,105.47173317458385,105.50620085138291,0.0003267953959003034,0.0002687089954079617,-0.0120483305496848,-44.83783853753269,-0.012317039545109765,0.00027525569441578233,-0.12310984492134303,7.420184240204508e-05
maize,shipped,Indonesia,0.002461658098365645,105.47173317458385,105.8052945624505,0.0031625666690668908,0.07239536875059517,-0.16920902888097003,-2.337290793612802,-0.24160439763154784,0.0028634414720466396,-0.08380746425490197,0.0006671868801730943
maize,shipped,Mexico,0.0014449310041932744,105.47173317458385,105.89681462983769,0.004030287949760236,5.355639252951684e-05,-0.19159973868125496,-3577.5325714041983,-0.19165329507377749,0.004233115714731632,0.11781728096890554,0.001393421518617052
maize,shipped,Nigeria,0.0026833781171640534,105.47173317458385,105.49301249460406,0.00020175377212194867,0.00017977849238076394,-0.0019458786866311467,-10.823756840222302,-0.0021256571790075895,6.685020622894397e-05,-0.34264777122552914,0.0
maize,shipped,RestOfWorld,0.009396433313371106,105.47173317458385,119.85692100362924,0.13638903425654414,0.31501519544459083,-5.529959945881952,-17.554581575270824,-5.844975141326543,0.1439049971368504,8.889029828242125,0.0419776677998678
maize,no_ask_rival,USA,0.6570883396019019,105.47173317458385,441.75680152793797,3.1883904647391414,75.44241607259232,7.179928712187835,0.09517098054334783,-68.26248736040449,1.880013153102404,-49.84499061137843,0.6899006114218014
maize,no_ask_rival,Russia,0.007483081917971183,105.47173317458385,105.75703001480389,0.0027049601977033877,0.08622016940801464,-0.07656500571905703,-0.8880173426328236,-0.1627851751270697,0.0015150524182777998,-0.7682074220764719,0.0004997445505157006
maize,no_ask_rival,EU,0.019782244835357576,105.47173317458385,107.9316599735041,0.02332309069813432,0.015560041784476319,-1.1489359874927265,-73.83887546105292,-1.1644960292771884,0.012389207222683999,-0.8623613584725162,0.013872083283013046
maize,no_ask_rival,Ukraine,0.030256431711932416,105.47173317458385,109.31334920787948,0.0364231810520903,1.9269358869392967,-0.46545934154714486,-0.2415541402814758,-2.3923952284864214,0.021232078099068012,-1.9459060802989043,0.010559454826761653
maize,no_ask_rival,Kazakhstan,0.00040780483332963636,105.47173317458385,105.48674088348791,0.00014229128935649982,0.0048115303550351225,-0.004119527319562752,-0.856178183569348,-0.008931057674601561,7.687359272215172e-05,-0.04303200814727089,3.792355515090711e-05
maize,no_ask_rival,Canada,0.004493514950976396,105.47173317458385,105.8063712596133,0.0031727750645336172,8.518244505457204e-05,-0.1496895346651291,-1757.2814981916833,-0.14977471711017643,0.0016970944920148567,-0.3392678086507915,0.0019092852840914421
maize,no_ask_rival,Australia,0.00047218164654052165,105.47173317458385,105.5038565758161,0.00030456881920271073,0.018885444808370982,0.0040498910686942065,0.214445098317149,-0.014835553739686702,0.00017558043442091262,-0.0486298892138084,3.353006614901997e-05
maize,no_ask_rival,Argentina,0.03456391942833895,105.47173317458385,140.78819558296323,0.3348429133132875,12.239396395052166,-3.034801220804491,-0.24795350382077042,-15.27419761585665,0.17354069600760258,8.659707841103867,0.14382392774664798
maize,no_ask_rival,Brazil,0.056995341891915546,105.47173317458385,135.0213957606541,0.2801666541039738,9.825979979958866,-4.375473220397511,-0.44529637036934283,-14.201453200356369,0.15983421052275162,3.8853806257739727,0.09730286068449563
maize,no_ask_rival,India,0.01252963318075684,105.47173317458385,109.86219396436456,0.041626895260300056,1.3498923556235594,-1.1184048444340386,-0.8285140957905572,-2.468297200057606,0.02080207424454835,0.776973795501282,0.021207575853374096
maize,no_ask_rival,Thailand,0.0015288331686346653,105.47173317458385,107.14200597930596,0.015836212741070277,0.0740141705769937,-0.48843802322576046,-6.599250108702628,-0.5624521938027414,0.007043133456486131,0.6546676200708023,0.009451194232792047
maize,no_ask_rival,Vietnam,0.001040419812001349,105.47173317458385,105.4794543741096,7.32063396831073e-05,1.6500232569686333e-05,-0.0007648569482091968,-46.35431318794657,-0.0007813571807702147,2.4396252512743847e-05,-0.13295388391792073,0.0
maize,no_ask_rival,China,0.15626369878161697,105.47173317458385,117.89344803397762,0.11777292821037189,4.430116562716931,-2.030447233919345,-0.45832817380184215,-6.460563796636279,0.060184902490390275,-14.391952603930918,0.044155508963444424
maize,no_ask_rival,Egypt,0.0011081537056318487,105.47173317458385,105.49553124733131,0.00022563460399460666,0.0002687089954079617,-0.007358264160988387,-27.383765660010226,-0.007626973156391159,0.00010953799923510372,-0.1304794342247367,7.420175920999938e-05
maize,no_ask_rival,Indonesia,0.002461658098365645,105.47173317458385,105.70822796461722,0.002242257550105098,0.07239536875059517,-0.1312003325816318,-1.812275216576657,-0.20359570133223315,0.001378891699856689,-0.14378388184662919,0.0006673857116483282
maize,no_ask_rival,Mexico,0.0014449310041932744,105.47173317458385,105.70155445284767,0.0021789845615167724,5.355639252951684e-05,-0.10755048999376013,-2008.172785993478,-0.1076040463862995,0.0011868888931639004,-0.01394631135231054,0.0013930684726970843
maize,no_ask_rival,Nigeria,0.0026833781171640534,105.47173317458385,105.49301249460406,0.00020175377212194867,0.00017977849238076394,-0.0019458786866311467,-10.823756840222302,-0.0021256571790075895,6.685020622894397e-05,-0.34264777122552914,0.0
maize,no_ask_rival,RestOfWorld,0.009396433313371106,105.47173317458385,115.22836344062559,0.09250469270180584,0.31501519544459083,-3.2102501712742355,-10.190778786856642,-3.5252653667188127,0.043681062701604274,4.84171033377906,0.0556795507106144
maize,no_rival_no_block,USA,0.6570883396019019,105.47173317458385,259.48069307307713,1.4601917998594693,75.44241607259232,14.723860961656538,0.19516687996165075,-60.718555110935775,0.896624790112598,-71.89751641238543,0.6898881317184865
maize,no_rival_no_block,Russia,0.007483081917971183,105.47173317458385,105.67301566218002,0.0019084021996964573,0.08622016940801464,-0.03943396790214402,-0.45736360961590056,-0.12565413731014985,0.0010734477965419428,-0.8282333347317928,0.0004997353638430433
maize,no_rival_no_block,EU,0.019782244835357576,105.47173317458385,105.67571041565719,0.0019339517322209954,0.015560041784476319,-0.017434349219758265,-1.1204564525753313,-0.03299439100422319,0.0005854134745871995,-2.5142798036376917,0.013843512091630294
maize,no_rival_no_block,Ukraine,0.030256431711932416,105.47173317458385,107.56385418764508,0.01983584558716034,1.9269358869392967,0.40157063054862246,0.20839854261392607,-1.5253652563906712,0.011940325082295164,-3.2462975747357845,0.01055186467189906
maize,no_rival_no_block,Kazakhstan,0.00040780483332963636,105.47173317458385,105.48040991024192,8.226598157534681e-05,0.0048115303550351225,-0.0013444760559578018,-0.27942794843866003,-0.006156006411004,4.378002523953818e-05,-0.04757366127873889,3.7923413981983286e-05
maize,no_rival_no_block,Canada,0.004493514950976396,105.47173317458385,105.50516421684411,0.00031696684271720343,8.518244505457204e-05,-0.0032410959495116133,-38.04887201154192,-0.0033262783945531282,0.0001032113423206588,-0.5744209754475472,0.0019084533945058137
maize,no_rival_no_block,Australia,0.00047218164654052165,105.47173317458385,105.49847922573078,0.00025358501602190664,0.018885444808370982,0.006601026391911031,0.34952983416017414,-0.012284418416456333,0.00014719398338489259,-0.05275804370446243,3.352983582196145e-05
maize,no_rival_no_block,Argentina,0.03456391942833895,105.47173317458385,117.21768587748431,0.11136588306041939,12.239396395052166,4.372321613210152,0.3572334347286672,-7.867074781842007,0.057267983327342044,-3.881816671233672,0.13247350963176127
maize,no_rival_no_block,Brazil,0.056995341891915546,105.47173317458385,117.25797805504345,0.11174790179042793,9.825979979958866,1.025009138169031,0.10431622497294381,-8.800970841789834,0.06008320937634311,-5.446471597966091,0.09688953798534859
maize,no_rival_no_block,India,0.01252963318075684,105.47173317458385,106.42467458335648,0.009035040764858282,1.3498923556235594,0.36201056563398365,0.26817735808775595,-0.9878817899895864,0.003702089813210705,-1.4143942033423638,0.020949416457109755
maize,no_rival_no_block,Thailand,0.0015288331686346653,105.47173317458385,105.72834358275828,0.0024329780164860093,0.0740141705769937,0.01436167635491089,0.19403955003415282,-0.05965249422207819,0.000522630856468904,-0.1474484068573124,0.009372423845882117
maize,no_rival_no_block,Vietnam,0.001040419812001349,105.47173317458385,105.4794543741096,7.32063396831073e-05,1.6500232569686333e-05,-0.0007648569482091968,-46.35431318794657,-0.0007813571807702147,2.4396252512743847e-05,-0.13295388391792073,0.0
maize,no_rival_no_block,China,0.15626369878161697,105.47173317458385,110.693988010242,0.04951331203606868,4.430116562716931,0.4235235136048497,0.09560098647722903,-4.006593049112084,0.025247436759103455,-18.316552486679438,0.04242375901341009
maize,no_rival_no_block,Egypt,0.0011081537056318487,105.47173317458385,105.48364797453405,0.00011296675982830351,0.0002687089954079617,-0.0013919404637816328,-5.180103709101174,-0.0016606494591684395,4.562204412985075e-05,-0.14003137415647396,7.420154187308877e-05
maize,no_rival_no_block,Indonesia,0.002461658098365645,105.47173317458385,105.59489049347077,0.0011676808105833825,0.07239536875059517,-0.08061884267795139,-1.1135911601705684,-0.1530142114285411,0.0007793958780861469,-0.2241101346664139,0.0006676761090661324
maize,no_rival_no_block,Mexico,0.0014449310041932744,105.47173317458385,105.48226820977875,9.988491587087367e-05,5.355639252951684e-05,-0.0008921543370014143,-16.65822313386243,-0.0009457107295247624,2.8135115439543498e-05,-0.18509229038113992,0.0013925932076331215
maize,no_rival_no_block,Nigeria,0.0026833781171640534,105.47173317458385,105.49301249460406,0.00020175377212194867,0.00017977849238076394,-0.0019458786866311467,-10.823756840222302,-0.0021256571790075895,6.685020622894397e-05,-0.34264777122552914,0.0
maize,no_rival_no_block,RestOfWorld,0.009396433313371106,105.47173317458385,107.46907266729859,0.018937201775272028,0.31501519544459083,-0.1763648564128035,-0.5598614256175618,-0.49138005185740496,0.00197166429577725,-0.8862403062762828,0.07219715350822958
rice,shipped,USA,0.048378992919917804,337.8200410828039,393.35778523341577,0.1644003830341103,1.2574698898424133,0.11392424762722458,0.09059799248274773,-1.1435456422151908,0.1976600164859542,2.2080862360902986,0.05961411837569861
rice,shipped,Russia,0.0024389586476841253,337.8200410828039,338.10689101673194,0.0008491205347338493,0.001559847287202685,-0.001575020232882441,-1.0097271994535864,-0.003134867520085294,0.0010259879654665102,-0.008932603451240695,0.00033228934637293504
rice,shipped,EU,0.005102459038485901,337.8200410828039,343.2950887440141,0.01620699483565624,0.011827567769561346,-0.0572748914154248,-4.8424910794274805,-0.06910245918498603,0.020060768051832184,0.30473503929476503,0.006946692619196779
rice,shipped,Ukraine,0.00017473680035439822,337.8200410828039,337.8799771641877,0.00017742014710453446,0.0001417000327822086,-0.000579823764547708,-4.091909882892481,-0.0007215237973277056,0.00021751170975937146,0.002017721794735916,7.57958772578556e-05
rice,shipped,Kazakhstan,0.0011818502693742548,337.8200410828039,338.22039532307844,0.0011851109809568605,0.0022418813023726753,-0.002706045916918691,-1.2070424576246614,-0.004947927219287607,0.001478237583776046,0.014119724707480241,0.00046606515736599707
rice,shipped,Australia,0.0003628582944314977,337.8200410828039,338.5270551713799,0.002092871951320019,0.08924874607715716,0.02168689362822585,0.24299381875323084,-0.06756185244892876,0.003166068583774065,0.052061238850695135,0.00016007473873896273
rice,shipped,Argentina,0.0026053828150552133,337.8200410828039,373.7166142999193,0.10625945430015693,0.6940941848184504,0.30041365004219817,0.4328139561070885,-0.393680534776248,0.1353062525385471,1.1767369174980182,0.0393851260480743
rice,shipped,Brazil,0.011875010196585682,337.8200410828039,360.8315166901766,0.06811755612134407,3.3436204535815044,-0.39173625220803177,-0.11715930610139234,-3.735356705789531,0.07768570177145682,1.5202364377031827,0.0065376885954848375
rice,shipped,India,0.07647769876654113,337.8200410828039,477.0402345017931,0.4121134819969565,1.6966968931168551,-0.3929372806732161,-0.23158955631219727,-2.0896341737900705,0.5179949014886058,4.374352225978035,0.12777713286981274
rice,shipped,Thailand,0.09069049378228446,337.8200410828039,726.8119992869218,1.151476854236635,8.287082897818138,1.3975903786774622,0.1686468442406225,-6.889492519140674,1.4438626086436332,11.607249357165452,0.36307580591138483
rice,shipped,Vietnam,0.16156841910831943,337.8200410828039,542.4794643677029,0.6058238067490329,1.4895197355843321,-0.3521187724357071,-0.23639752063947808,-1.84163850802004,0.8011949922640139,7.129211517343784,0.18173396233042208
rice,shipped,China,0.5025206640566895,337.8200410828039,393.5587515211321,0.16499527458368246,0.8973619813570899,0.3841931504332019,0.42813620190615004,-0.5131688309238847,0.18287364252888194,-3.169559879724913,0.04987162929725253
rice,shipped,Egypt,0.023914306708171764,337.8200410828039,353.86113791870594,0.04748414802297107,0.23963096479243104,-0.1217680763175468,-0.5081483372694452,-0.3613990411099728,0.05804027288472708,0.7334514638476883,0.018904233406593144
rice,shipped,Indonesia,0.0482869493545451,337.8200410828039,370.30974334518186,0.09617458501940779,8.179810202211367,-0.22290180949722033,-0.02725024224119039,-8.402712011708584,0.11293644712399709,1.8284205928806812,2.0212814834213177e-05
rice,shipped,RestOfWorld,0.02442121924155958,337.8200410828039,504.67110768455973,0.49390517527306366,0.9124597758397279,0.38026519159300504,0.41674734784122475,-0.5321945842467244,0.6257648585162063,5.850096386636809,0.1483906608286361
rice,no_ask_rival,USA,0.048378992919917804,337.8200410828039,367.3462812852302,0.08740227521075039,1.2574698898424133,0.039064001588691034,0.031065556244520936,-1.2184058882537236,0.05514467411865774,1.0208099557105987,0.05921627978269243
rice,no_ask_rival,Russia,0.0024389586476841253,337.8200410828039,337.9877271621876,0.000496376943316168,0.001559847287202685,-0.00048438864807981614,-0.3105359428796924,-0.0020442359352763617,0.0003237701448147812,-0.01687744968197717,0.0003322782667438862
rice,no_ask_rival,EU,0.005102459038485901,337.8200410828039,340.948608860572,0.009261048479362488,0.011827567769561346,-0.03241772946124552,-2.7408618655032075,-0.044245297230808944,0.006239648298353292,0.15234371571486113,0.0069462293721164565
rice,no_ask_rival,Ukraine,0.00017473680035439822,337.8200410828039,337.85480592485516,0.00010290935357115671,0.0001417000327822086,-0.0003160390407635846,-2.230338515512789,-0.00045773907354274,6.770279362907291e-05,0.00033305379675911223,7.579537037053853e-05
rice,no_ask_rival,Kazakhstan,0.0011818502693742548,337.8200410828039,338.0439212436138,0.0006627201870328392,0.0022418813023726753,-0.0012200031515682054,-0.544187219134673,-0.003461884453940911,0.0004424239663051384,0.0023141992868489503,0.0004660284970372677
rice,no_ask_rival,Australia,0.0003628582944314977,337.8200410828039,338.47290320401186,0.00193257368365507,0.08924874607715716,0.022415520915093454,0.2511578246232707,-0.06683322516206402,0.002852803617535106,0.04806011931436845,0.00016007518262282764
rice,no_ask_rival,Argentina,0.0026053828150552133,337.8200410828039,357.4638853541399,0.0581488422308285,0.6940941848184504,0.23113615505905674,0.33300402180939387,-0.4629580297593954,0.04018770492400621,0.7873183503719848,0.03933757982062033
rice,no_ask_rival,Brazil,0.011875010196585682,337.8200410828039,358.2709555665596,0.060537895911104034,3.3436204535815044,-0.3960503851523423,-0.11844956407301394,-3.739670838733847,0.0633898711090426,1.4056541341989661,0.006533069927529788
rice,no_ask_rival,India,0.07647769876654113,337.8200410828039,398.8268398161262,0.18058963742286904,1.6966968931168551,-0.22928212062911585,-0.13513440235510862,-1.9259790137459696,0.11573511744150994,2.0284605953117025,0.12610529550477553
rice,no_ask_rival,Thailand,0.09069049378228446,337.8200410828039,502.7306342265286,0.48816107124711117,8.287082897818138,0.9172997033552404,0.11069030136005413,-7.369783194462894,0.32964663168250813,5.8323801299257285,0.36125786706161805
rice,no_ask_rival,Vietnam,0.16156841910831943,337.8200410828039,419.09188854348037,0.2405773417118131,1.4895197355843321,-0.3792181227070703,-0.25459086821585797,-1.8687378582914,0.17111603878976606,2.665020996643527,0.18273533587084959
rice,no_ask_rival,China,0.5025206640566895,337.8200410828039,369.9578322676352,0.09513287335417098,0.8973619813570899,0.35958089103448043,0.4007088538458945,-0.537781090322607,0.06411700302084358,-4.208483849151282,0.049760987928276844
rice,no_ask_rival,Egypt,0.023914306708171764,337.8200410828039,346.8055920453239,0.026598632022300617,0.23963096479243104,-0.04771894428006791,-0.19913513398154611,-0.2873499090724998,0.017974560295459303,0.304122464789433,0.018875707895399312
rice,no_ask_rival,Indonesia,0.0482869493545451,337.8200410828039,370.30133498367167,0.09614969495816905,8.179810202211367,-0.22291069130738533,-0.027251328062248024,-8.402720893518751,0.11289333019747776,1.8280571023575565,2.0212811790791702e-05
rice,no_ask_rival,RestOfWorld,0.02442121924155958,337.8200410828039,412.18434057649864,0.2201299225923281,0.9124597758397279,-0.10369460320053575,-0.11364293084054758,-1.0161543790402625,0.13634497008785584,3.3851388588748894,0.1503320795747272
rice,no_rival_no_block,USA,0.048378992919917804,337.8200410828039,342.13622091773897,0.012776565360363312,1.2574698898424133,0.24060829740253992,0.1913431878935034,-1.01686159243987,0.005727233274888871,-0.5115135220694441,0.058453541336251934
rice,no_rival_no_block,Russia,0.0024389586476841253,337.8200410828039,337.83678891207506,4.957618623646631e-05,0.001559847287202685,0.0011963354421051196,0.7669567732175495,-0.0003635118450944219,2.221720071958627e-05,-0.027503884848536348,0.00033226214749217955
rice,no_rival_no_block,EU,0.005102459038485901,337.8200410828039,337.8703985627848,0.00014906599330077874,0.011827567769561346,0.004602484907693518,0.38913198363049517,-0.007225082861868515,5.3983938112977086e-05,-0.05691181251631505,0.006943690318615073
